timestamp,engine,reason,count
2026-09-04T13:32:55.702775,gemini,market data unavailable for NOW (bid/ask spread missing),2
2026-09-04T13:32:55.702793,gemini,market data unavailable for NVDA (bid/ask spread missing),2
2026-09-04T13:32:55.702799,gemini,market data unavailable for ORCL (bid/ask spread missing),5
2026-09-04T13:32:55.702805,gemini,stale quote for AAPL (53067.93283s old; limit 180s),1
2026-09-04T13:32:55.702809,gemini,stale quote for DELL (55476.522593s old; limit 180s),1
2026-09-04T13:32:55.702813,gemini,stale quote for MA (58834.560563s old; limit 180s),1
2026-09-04T13:32:55.702817,gemini,stale quote for MRK (49357.632116s old; limit 180s),1
2026-09-04T13:32:55.702821,gemini,stale quote for MRK (49598.24845s old; limit 180s),1
2026-09-04T13:32:55.702825,gemini,stale quote for MRK (49834.455715s old; limit 180s),1
2026-09-04T13:32:55.702829,gemini,stale quote for MRK (49958.462296s old; limit 180s),1
2026-09-04T13:32:55.702832,gemini,stale quote for MRK (50073.853121s old; limit 180s),1
2026-09-04T13:32:55.702836,gemini,stale quote for MRK (50197.172656s old; limit 180s),1
2026-09-04T13:32:55.702840,gemini,stale quote for MRNA (49368.65137s old; limit 180s),1
2026-09-04T13:32:55.702844,gemini,stale quote for MRNA (49481.073864s old; limit 180s),1
2026-09-04T13:32:55.702847,gemini,stale quote for MRNA (49608.713157s old; limit 180s),1
2026-09-04T13:32:55.702851,gemini,stale quote for MRNA (49722.20899s old; limit 180s),1
2026-09-04T13:32:55.702855,gemini,stale quote for MRNA (49845.019298s old; limit 180s),1
2026-09-04T13:32:55.702859,gemini,stale quote for MRNA (49968.959736s old; limit 180s),1
2026-09-04T13:32:55.702863,gemini,stale quote for MRNA (50084.484221s old; limit 180s),1
2026-09-04T13:32:55.702866,gemini,stale quote for MRNA (50207.710935s old; limit 180s),1
2026-09-04T13:32:55.702870,gemini,stale quote for MRNA (50334.337331s old; limit 180s),1
2026-09-04T13:32:55.702874,gemini,stale quote for MRNA (50456.882762s old; limit 180s),1
2026-09-04T13:32:55.702877,gemini,stale quote for MRNA (50696.409656s old; limit 180s),1
2026-09-04T13:32:55.702881,gemini,stale quote for MRNA (50809.607949s old; limit 180s),1
