timestamp,engine,reason,count
2026-09-04T11:28:29.761947,gemini,liquidity filter,13
2026-09-04T11:28:29.761963,gemini,market data unavailable for HOOD (bid/ask spread missing),3
2026-09-04T11:28:29.761969,gemini,market data unavailable for HPQ (bid/ask spread missing),8
2026-09-04T11:28:29.761974,gemini,market data unavailable for KDP (bid/ask spread missing),5
2026-09-04T11:28:29.761978,gemini,stale quote for AAPL (53067.93283s old; limit 180s),1
2026-09-04T11:28:29.761982,gemini,stale quote for CPRT (12215.671054s old; limit 180s),1
2026-09-04T11:28:29.761986,gemini,stale quote for DELL (55476.522593s old; limit 180s),1
2026-09-04T11:28:29.761990,gemini,stale quote for HOOD (10499.690658s old; limit 180s),1
2026-09-04T11:28:29.761994,gemini,stale quote for HOOD (11665.829413s old; limit 180s),1
2026-09-04T11:28:29.761998,gemini,stale quote for HOOD (12027.321241s old; limit 180s),1
2026-09-04T11:28:29.762002,gemini,stale quote for HOOD (12377.837884s old; limit 180s),1
2026-09-04T11:28:29.762005,gemini,stale quote for HOOD (12740.305177s old; limit 180s),1
2026-09-04T11:28:29.762009,gemini,stale quote for HOOD (4377.427822s old; limit 180s),1
2026-09-04T11:28:29.762013,gemini,stale quote for HOOD (5109.45919s old; limit 180s),1
2026-09-04T11:28:29.762018,gemini,stale quote for HOOD (5597.248959s old; limit 180s),1
2026-09-04T11:28:29.762021,gemini,stale quote for HOOD (6971.15042s old; limit 180s),1
2026-09-04T11:28:29.762025,gemini,stale quote for HOOD (7863.544021s old; limit 180s),1
2026-09-04T11:28:29.762029,gemini,stale quote for HOOD (8596.679602s old; limit 180s),1
2026-09-04T11:28:29.762033,gemini,stale quote for HOOD (8930.395436s old; limit 180s),1
2026-09-04T11:28:29.762037,gemini,stale quote for HOOD (9587.584615s old; limit 180s),1
2026-09-04T11:28:29.762041,gemini,stale quote for HPQ (10614.052077s old; limit 180s),1
2026-09-04T11:28:29.762044,gemini,stale quote for HPQ (10924.623445s old; limit 180s),1
2026-09-04T11:28:29.762048,gemini,stale quote for HPQ (11276.219797s old; limit 180s),1
2026-09-04T11:28:29.762052,gemini,stale quote for HPQ (13002.432333s old; limit 180s),1
2026-09-04T11:28:29.762057,gemini,stale quote for HPQ (13714.96076s old; limit 180s),1
2026-09-04T11:28:29.762060,gemini,stale quote for HPQ (5714.523338s old; limit 180s),1
2026-09-04T11:28:29.762064,gemini,stale quote for HPQ (7604.808328s old; limit 180s),1
2026-09-04T11:28:29.762068,gemini,stale quote for HPQ (9932.993339s old; limit 180s),1
2026-09-04T11:28:29.762072,gemini,stale quote for ICE (10267.510811s old; limit 180s),1
2026-09-04T11:28:29.762075,gemini,stale quote for ICE (10614.420744s old; limit 180s),1
2026-09-04T11:28:29.762079,gemini,stale quote for ICE (11270.610241s old; limit 180s),1
2026-09-04T11:28:29.762083,gemini,stale quote for ICE (11837.161509s old; limit 180s),1
2026-09-04T11:28:29.762086,gemini,stale quote for ICE (12750.816918s old; limit 180s),1
2026-09-04T11:28:29.762090,gemini,stale quote for ICE (13002.838584s old; limit 180s),1
2026-09-04T11:28:29.762094,gemini,stale quote for ICE (13364.263991s old; limit 180s),1
2026-09-04T11:28:29.762097,gemini,stale quote for ICE (13591.298823s old; limit 180s),1
2026-09-04T11:28:29.762101,gemini,stale quote for ICE (13714.907046s old; limit 180s),1
2026-09-04T11:28:29.762105,gemini,stale quote for ICE (13836.431661s old; limit 180s),1
2026-09-04T11:28:29.762108,gemini,stale quote for ICE (14077.454926s old; limit 180s),1
2026-09-04T11:28:29.762112,gemini,stale quote for ICE (6080.885749s old; limit 180s),1
2026-09-04T11:28:29.762116,gemini,stale quote for ICE (6447.165015s old; limit 180s),1
2026-09-04T11:28:29.762120,gemini,stale quote for ICE (6934.369224s old; limit 180s),1
2026-09-04T11:28:29.762123,gemini,stale quote for ICE (7606.434925s old; limit 180s),1
2026-09-04T11:28:29.762127,gemini,stale quote for ICE (8308.642153s old; limit 180s),1
2026-09-04T11:28:29.762131,gemini,stale quote for ICE (9200.437699s old; limit 180s),1
2026-09-04T11:28:29.762134,gemini,stale quote for ICE (9933.565006s old; limit 180s),1
2026-09-04T11:28:29.762138,gemini,stale quote for IVZ (6094.414453s old; limit 180s),1
2026-09-04T11:28:29.762142,gemini,stale quote for JNJ (12752.795963s old; limit 180s),1
2026-09-04T11:28:29.762146,gemini,stale quote for JNJ (5719.141511s old; limit 180s),1
2026-09-04T11:28:29.762150,gemini,stale quote for MRK (43244.284283s old; limit 180s),1
2026-09-04T11:28:29.762153,gemini,stale quote for MRK (43356.608884s old; limit 180s),1
2026-09-04T11:28:29.762157,gemini,stale quote for MRK (43843.461533s old; limit 180s),1
2026-09-04T11:28:29.762161,gemini,stale quote for MRK (44673.673632s old; limit 180s),1
2026-09-04T11:28:29.762165,gemini,stale quote for MRK (46848.145143s old; limit 180s),1
2026-09-04T11:28:29.762169,gemini,stale quote for MRK (46958.064365s old; limit 180s),1
2026-09-04T11:28:29.762173,gemini,stale quote for MRK (47071.857832s old; limit 180s),1
2026-09-04T11:28:29.762177,gemini,stale quote for MRK (47190.262886s old; limit 180s),1
2026-09-04T11:28:29.762181,gemini,stale quote for MRK (47320.93011s old; limit 180s),1
2026-09-04T11:28:29.762185,gemini,stale quote for MRK (47671.118188s old; limit 180s),1
2026-09-04T11:28:29.762188,gemini,stale quote for MRK (47800.013639s old; limit 180s),1
2026-09-04T11:28:29.762192,gemini,stale quote for MRK (47913.018387s old; limit 180s),1
2026-09-04T11:28:29.762196,gemini,stale quote for MRK (48043.179791s old; limit 180s),1
2026-09-04T11:28:29.762200,gemini,stale quote for MRK (48153.852959s old; limit 180s),1
2026-09-04T11:28:29.762203,gemini,stale quote for MRK (48285.564803s old; limit 180s),1
2026-09-04T11:28:29.762207,gemini,stale quote for MRK (48512.065405s old; limit 180s),1
2026-09-04T11:28:29.762211,gemini,stale quote for MRK (48879.288582s old; limit 180s),1
