timestamp,engine,reason,count
2026-09-11T02:24:53.646418,gemini,liquidity filter,81
2026-09-11T02:24:53.646435,gemini,market data unavailable for AAPL (bid/ask spread missing),63
2026-09-11T02:24:53.646439,gemini,market data unavailable for T (bid/ask spread missing),2
2026-09-11T02:24:53.646444,gemini,market data unavailable for TTD (bid/ask spread missing),1
2026-09-11T02:24:53.646447,gemini,market data unavailable for WFC (bid/ask spread missing),77
2026-09-11T02:24:53.646451,gemini,stale quote for AAPL (10207.124119s old; limit 180s),1
2026-09-11T02:24:53.646454,gemini,stale quote for AAPL (10329.310757s old; limit 180s),1
2026-09-11T02:24:53.646457,gemini,stale quote for AAPL (10448.022551s old; limit 180s),1
2026-09-11T02:24:53.646460,gemini,stale quote for AAPL (10685.765815s old; limit 180s),1
2026-09-11T02:24:53.646463,gemini,stale quote for AAPL (10928.230649s old; limit 180s),1
2026-09-11T02:24:53.646466,gemini,stale quote for AAPL (11049.078062s old; limit 180s),1
2026-09-11T02:24:53.646469,gemini,stale quote for AAPL (2288.834383s old; limit 180s),1
2026-09-11T02:24:53.646473,gemini,stale quote for AAPL (2884.665514s old; limit 180s),1
2026-09-11T02:24:53.646475,gemini,stale quote for AAPL (3492.195962s old; limit 180s),1
2026-09-11T02:24:53.646478,gemini,stale quote for AAPL (3730.214954s old; limit 180s),1
2026-09-11T02:24:53.646481,gemini,stale quote for AAPL (5649.731966s old; limit 180s),1
2026-09-11T02:24:53.646484,gemini,stale quote for AAPL (6612.643784s old; limit 180s),1
2026-09-11T02:24:53.646487,gemini,stale quote for AAPL (6847.184612s old; limit 180s),1
2026-09-11T02:24:53.646490,gemini,stale quote for AAPL (6970.09057s old; limit 180s),1
2026-09-11T02:24:53.646493,gemini,stale quote for AAPL (8882.373784s old; limit 180s),1
2026-09-11T02:24:53.646496,gemini,stale quote for AAPL (9728.543431s old; limit 180s),1
2026-09-11T02:24:53.646499,gemini,stale quote for AAPL (9841.565727s old; limit 180s),1
2026-09-11T02:24:53.646501,gemini,stale quote for ADM (11441.842245s old; limit 180s),1
2026-09-11T02:24:53.646504,gemini,stale quote for ADM (13356.7219s old; limit 180s),1
2026-09-11T02:24:53.646507,gemini,stale quote for ADM (5671.336932s old; limit 180s),1
2026-09-11T02:24:53.646510,gemini,stale quote for ADM (7555.274636s old; limit 180s),1
2026-09-11T02:24:53.646513,gemini,stale quote for ADM (9510.982555s old; limit 180s),1
2026-09-11T02:24:53.646516,gemini,stale quote for AES (11319.124128s old; limit 180s),1
2026-09-11T02:24:53.646519,gemini,stale quote for AES (11676.285276s old; limit 180s),1
2026-09-11T02:24:53.646521,gemini,stale quote for AES (11798.772635s old; limit 180s),1
2026-09-11T02:24:53.646524,gemini,stale quote for AES (11953.899784s old; limit 180s),1
2026-09-11T02:24:53.646527,gemini,stale quote for AES (12035.673377s old; limit 180s),1
2026-09-11T02:24:53.646530,gemini,stale quote for AES (12403.696595s old; limit 180s),1
2026-09-11T02:24:53.646533,gemini,stale quote for AES (12515.941208s old; limit 180s),1
2026-09-11T02:24:53.646536,gemini,stale quote for AES (12751.646499s old; limit 180s),1
2026-09-11T02:24:53.646539,gemini,stale quote for AES (13108.782189s old; limit 180s),1
2026-09-11T02:24:53.646542,gemini,stale quote for AES (13233.738371s old; limit 180s),1
2026-09-11T02:24:53.646545,gemini,stale quote for AES (13356.324819s old; limit 180s),1
2026-09-11T02:24:53.646547,gemini,stale quote for AES (13474.048248s old; limit 180s),1
2026-09-11T02:24:53.646550,gemini,stale quote for AES (13596.25929s old; limit 180s),1
2026-09-11T02:24:53.646553,gemini,stale quote for AES (13715.399401s old; limit 180s),1
2026-09-11T02:24:53.646556,gemini,stale quote for AES (13842.950602s old; limit 180s),1
2026-09-11T02:24:53.646559,gemini,stale quote for AES (14081.439611s old; limit 180s),1
2026-09-11T02:24:53.646562,gemini,stale quote for AES (14316.490662s old; limit 180s),1
