timestamp,engine,reason,count
2026-09-21T16:16:30.732747,gemini,liquidity filter,41
2026-09-21T16:16:30.732764,gemini,market data unavailable for AAPL (bid/ask spread missing),1
2026-09-21T16:16:30.732770,gemini,stale candle for ANET (586.7m old; limit 30.0m),1
2026-09-21T16:16:30.732775,gemini,stale candle for ANET (614.6m old; limit 30.0m),1
2026-09-21T16:16:30.732779,gemini,stale candle for ANET (636.7m old; limit 30.0m),1
2026-09-21T16:16:30.732783,gemini,stale candle for APA (586.7m old; limit 30.0m),1
2026-09-21T16:16:30.732787,gemini,stale candle for ARE (614.6m old; limit 30.0m),1
2026-09-21T16:16:30.732790,gemini,stale candle for BRK.B (572.7m old; limit 30.0m),1
2026-09-21T16:16:30.732794,gemini,stale candle for BRK.B (574.6m old; limit 30.0m),1
2026-09-21T16:16:30.732798,gemini,stale candle for BRK.B (576.8m old; limit 30.0m),1
2026-09-21T16:16:30.732801,gemini,stale candle for BRK.B (626.7m old; limit 30.0m),1
2026-09-21T16:16:30.732805,gemini,stale candle for CAT (582.7m old; limit 30.0m),1
2026-09-21T16:16:30.732808,gemini,stale candle for CAT (598.7m old; limit 30.0m),1
2026-09-21T16:16:30.732812,gemini,stale candle for CAT (602.6m old; limit 30.0m),1
2026-09-21T16:16:30.732815,gemini,stale candle for CAT (604.6m old; limit 30.0m),1
2026-09-21T16:16:30.732819,gemini,stale candle for CAT (606.7m old; limit 30.0m),1
2026-09-21T16:16:30.732822,gemini,stale candle for CAT (608.9m old; limit 30.0m),1
2026-09-21T16:16:30.732826,gemini,stale candle for CAT (612.8m old; limit 30.0m),1
2026-09-21T16:16:30.732829,gemini,stale candle for CAT (614.7m old; limit 30.0m),1
2026-09-21T16:16:30.732833,gemini,stale candle for CAT (618.8m old; limit 30.0m),1
2026-09-21T16:16:30.732837,gemini,stale candle for CAT (620.7m old; limit 30.0m),1
2026-09-21T16:16:30.732840,gemini,stale candle for CAT (622.6m old; limit 30.0m),1
2026-09-21T16:16:30.732844,gemini,stale candle for CAT (626.7m old; limit 30.0m),1
2026-09-21T16:16:30.732848,gemini,stale candle for CAT (628.6m old; limit 30.0m),1
2026-09-21T16:16:30.732851,gemini,stale candle for CAT (638.6m old; limit 30.0m),1
2026-09-21T16:16:30.732855,gemini,stale candle for CAT (644.7m old; limit 30.0m),1
2026-09-21T16:16:30.732858,gemini,stale candle for CAT (646.7m old; limit 30.0m),1
2026-09-21T16:16:30.732862,gemini,stale candle for CAT (648.6m old; limit 30.0m),1
2026-09-21T16:16:30.732865,gemini,stale candle for CAT (658.7m old; limit 30.0m),1
2026-09-21T16:16:30.732869,gemini,stale candle for CAT (664.8m old; limit 30.0m),1
2026-09-21T16:16:30.732872,gemini,stale candle for CHRW (664.8m old; limit 30.0m),1
2026-09-21T16:16:30.732876,gemini,stale candle for CIEN (604.6m old; limit 30.0m),1
2026-09-21T16:16:30.732880,gemini,stale candle for CIEN (606.7m old; limit 30.0m),1
2026-09-21T16:16:30.732884,gemini,stale candle for CIEN (628.6m old; limit 30.0m),1
2026-09-21T16:16:30.732887,gemini,stale candle for CIEN (658.7m old; limit 30.0m),1
2026-09-21T16:16:30.732891,gemini,stale candle for CIEN (664.8m old; limit 30.0m),1
