timestamp,engine,reason,count
2026-08-31T12:38:31.030322,gemini,liquidity filter,119
2026-08-31T12:38:31.030342,gemini,market data unavailable for CPRT (bid/ask spread missing),1
2026-08-31T12:38:31.030349,gemini,market data unavailable for CRM (bid/ask spread missing),51
2026-08-31T12:38:31.030354,gemini,market data unavailable for MRNA (bid/ask spread missing),3
2026-08-31T12:38:31.030358,gemini,market data unavailable for NOW (bid/ask spread missing),32
2026-08-31T12:38:31.030362,gemini,stale quote for ADSK (232709.840385s old; limit 180s),1
2026-08-31T12:38:31.030366,gemini,stale quote for COIN (216044.087847s old; limit 180s),1
2026-08-31T12:38:31.030370,gemini,stale quote for COIN (216157.040582s old; limit 180s),1
2026-08-31T12:38:31.030374,gemini,stale quote for COIN (216277.934128s old; limit 180s),1
2026-08-31T12:38:31.030378,gemini,stale quote for COIN (216397.272502s old; limit 180s),1
2026-08-31T12:38:31.030382,gemini,stale quote for COIN (216638.732831s old; limit 180s),1
2026-08-31T12:38:31.030386,gemini,stale quote for COIN (216765.463073s old; limit 180s),1
2026-08-31T12:38:31.030390,gemini,stale quote for COIN (217242.342042s old; limit 180s),1
2026-08-31T12:38:31.030394,gemini,stale quote for COIN (217474.850225s old; limit 180s),1
2026-08-31T12:38:31.030398,gemini,stale quote for COIN (217727.088163s old; limit 180s),1
2026-08-31T12:38:31.030401,gemini,stale quote for COIN (218438.516347s old; limit 180s),1
2026-08-31T12:38:31.030405,gemini,stale quote for COIN (218686.887377s old; limit 180s),1
2026-08-31T12:38:31.030409,gemini,stale quote for COIN (219406.867433s old; limit 180s),1
2026-08-31T12:38:31.030413,gemini,stale quote for COIN (219647.507566s old; limit 180s),1
2026-08-31T12:38:31.030417,gemini,stale quote for COIN (220844.975697s old; limit 180s),1
2026-08-31T12:38:31.030420,gemini,stale quote for COIN (220966.030085s old; limit 180s),1
2026-08-31T12:38:31.030424,gemini,stale quote for COIN (221443.336401s old; limit 180s),1
2026-08-31T12:38:31.030428,gemini,stale quote for COIN (221686.061022s old; limit 180s),1
2026-08-31T12:38:31.030432,gemini,stale quote for COIN (221793.676299s old; limit 180s),1
2026-08-31T12:38:31.030436,gemini,stale quote for COIN (222039.905109s old; limit 180s),1
2026-08-31T12:38:31.030439,gemini,stale quote for COIN (222285.768611s old; limit 180s),1
2026-08-31T12:38:31.030443,gemini,stale quote for COIN (222646.013624s old; limit 180s),1
2026-08-31T12:38:31.030447,gemini,stale quote for COIN (222882.113183s old; limit 180s),1
2026-08-31T12:38:31.030451,gemini,stale quote for COIN (223116.530255s old; limit 180s),1
2026-08-31T12:38:31.030455,gemini,stale quote for COIN (223256.116959s old; limit 180s),1
2026-08-31T12:38:31.030459,gemini,stale quote for COIN (223485.687179s old; limit 180s),1
2026-08-31T12:38:31.030462,gemini,stale quote for COIN (223600.245058s old; limit 180s),1
2026-08-31T12:38:31.030467,gemini,stale quote for COIN (223842.067559s old; limit 180s),1
2026-08-31T12:38:31.030470,gemini,stale quote for COIN (223966.012841s old; limit 180s),1
2026-08-31T12:38:31.030474,gemini,stale quote for COIN (224555.319909s old; limit 180s),1
2026-08-31T12:38:31.030478,gemini,stale quote for COIN (224916.32944s old; limit 180s),1
2026-08-31T12:38:31.030481,gemini,stale quote for COIN (225395.689954s old; limit 180s),1
2026-08-31T12:38:31.030485,gemini,stale quote for COIN (225517.365393s old; limit 180s),1
2026-08-31T12:38:31.030489,gemini,stale quote for COIN (225644.803169s old; limit 180s),1
2026-08-31T12:38:31.030493,gemini,stale quote for COIN (225874.082627s old; limit 180s),1
2026-08-31T12:38:31.030497,gemini,stale quote for COIN (226004.54383s old; limit 180s),1
2026-08-31T12:38:31.030501,gemini,stale quote for COIN (226361.093416s old; limit 180s),1
2026-08-31T12:38:31.030504,gemini,stale quote for COIN (226479.834253s old; limit 180s),1
2026-08-31T12:38:31.030508,gemini,stale quote for COIN (226600.039851s old; limit 180s),1
2026-08-31T12:38:31.030512,gemini,stale quote for COP (231660.580197s old; limit 180s),1
2026-08-31T12:38:31.030515,gemini,stale quote for COP (231769.896795s old; limit 180s),1
2026-08-31T12:38:31.030519,gemini,stale quote for COP (232367.152492s old; limit 180s),1
2026-08-31T12:38:31.030523,gemini,stale quote for CPRT (216151.851107s old; limit 180s),1
2026-08-31T12:38:31.030526,gemini,stale quote for CPRT (217961.434249s old; limit 180s),1
2026-08-31T12:38:31.030530,gemini,stale quote for CPRT (219643.8546s old; limit 180s),1
2026-08-31T12:38:31.030534,gemini,stale quote for CPRT (220839.83315s old; limit 180s),1
2026-08-31T12:38:31.030538,gemini,stale quote for CPRT (222753.407613s old; limit 180s),1
2026-08-31T12:38:31.030542,gemini,stale quote for CPRT (224550.10316s old; limit 180s),1
2026-08-31T12:38:31.030546,gemini,stale quote for CPRT (226355.630477s old; limit 180s),1
2026-08-31T12:38:31.030549,gemini,stale quote for CPRT (226595.32256s old; limit 180s),1
2026-08-31T12:38:31.030553,gemini,stale quote for CPRT (226839.210002s old; limit 180s),1
2026-08-31T12:38:31.030557,gemini,stale quote for CPRT (227670.501267s old; limit 180s),1
2026-08-31T12:38:31.030561,gemini,stale quote for CPRT (228270.758814s old; limit 180s),1
2026-08-31T12:38:31.030564,gemini,stale quote for CPRT (228390.871938s old; limit 180s),1
