timestamp,engine,reason,count
2026-09-11T15:31:10.787045,gemini,liquidity filter,111
2026-09-11T15:31:10.787058,gemini,stale candle for AES (1055.9m old; limit 30.0m),1
2026-09-11T15:31:10.787063,gemini,stale candle for CEG (1056.0m old; limit 30.0m),1
2026-09-11T15:31:10.787068,gemini,stale candle for CF (1056.0m old; limit 30.0m),1
2026-09-11T15:31:10.787073,gemini,stale quote for AES (203.699436s old; limit 180s),1
2026-09-11T15:31:10.787077,gemini,stale quote for AES (206.665076s old; limit 180s),1
2026-09-11T15:31:10.787080,gemini,stale quote for AES (406.437617s old; limit 180s),1
2026-09-11T15:31:10.787084,gemini,stale quote for AES (51317.897945s old; limit 180s),1
2026-09-11T15:31:10.787088,gemini,stale quote for AES (51391.279193s old; limit 180s),1
2026-09-11T15:31:10.787092,gemini,stale quote for AES (51515.318341s old; limit 180s),1
2026-09-11T15:31:10.787096,gemini,stale quote for AES (51758.19461s old; limit 180s),1
2026-09-11T15:31:10.787099,gemini,stale quote for AES (51873.502242s old; limit 180s),1
2026-09-11T15:31:10.787103,gemini,stale quote for AES (51991.596382s old; limit 180s),1
2026-09-11T15:31:10.787107,gemini,stale quote for AES (52112.403077s old; limit 180s),1
2026-09-11T15:31:10.787111,gemini,stale quote for AES (52259.179902s old; limit 180s),1
2026-09-11T15:31:10.787115,gemini,stale quote for AES (52363.22478s old; limit 180s),1
2026-09-11T15:31:10.787118,gemini,stale quote for AES (52478.523099s old; limit 180s),1
2026-09-11T15:31:10.787122,gemini,stale quote for AES (52594.650023s old; limit 180s),1
2026-09-11T15:31:10.787126,gemini,stale quote for AES (52737.36381s old; limit 180s),1
2026-09-11T15:31:10.787129,gemini,stale quote for AES (52834.561803s old; limit 180s),1
2026-09-11T15:31:10.787133,gemini,stale quote for AES (52953.861686s old; limit 180s),1
2026-09-11T15:31:10.787137,gemini,stale quote for AES (53078.979912s old; limit 180s),1
2026-09-11T15:31:10.787141,gemini,stale quote for AES (53198.283776s old; limit 180s),1
2026-09-11T15:31:10.787144,gemini,stale quote for AES (53320.006812s old; limit 180s),1
2026-09-11T15:31:10.787148,gemini,stale quote for AES (53432.922205s old; limit 180s),1
2026-09-11T15:31:10.787152,gemini,stale quote for AES (53554.893049s old; limit 180s),1
