timestamp,engine,reason,count
2026-08-20T11:32:34.050700,gemini,stale quote for ADM (49606.010383s old; limit 180s),1
2026-08-20T11:32:34.050706,gemini,stale quote for ARE (48159.277391s old; limit 180s),1
2026-08-20T11:32:34.050709,gemini,stale quote for ARE (51521.009646s old; limit 180s),1
2026-08-20T11:32:34.050711,gemini,stale quote for ARE (52240.807447s old; limit 180s),1
2026-08-20T11:32:34.050714,gemini,stale quote for COST (52479.677605s old; limit 180s),1
2026-08-20T11:32:34.050716,gemini,stale quote for FOXA (51033.638404s old; limit 180s),1
2026-08-20T11:32:34.050718,gemini,stale quote for FOXA (51635.329399s old; limit 180s),1
2026-08-20T11:32:34.050720,gemini,stale quote for FOXA (51997.876823s old; limit 180s),1
2026-08-20T11:32:34.050722,gemini,stale quote for FOXA (52588.600513s old; limit 180s),1
2026-08-20T11:32:34.050724,gemini,stale quote for GDDY (53676.174227s old; limit 180s),1
2026-08-20T11:32:34.050726,gemini,stale quote for GDDY (54520.36496s old; limit 180s),1
2026-08-20T11:32:34.050728,gemini,stale quote for GEHC (11549.002472s old; limit 180s),1
2026-08-20T11:32:34.050730,gemini,stale quote for GEHC (12036.70427s old; limit 180s),1
2026-08-20T11:32:34.050732,gemini,stale quote for GEHC (12507.096734s old; limit 180s),1
2026-08-20T11:32:34.050734,gemini,stale quote for GEHC (14307.666107s old; limit 180s),1
2026-08-20T11:32:34.050736,gemini,stale quote for GILD (51415.580857s old; limit 180s),1
2026-08-20T11:32:34.050738,gemini,stale quote for GILD (52363.384961s old; limit 180s),1
2026-08-20T11:32:34.050740,gemini,stale quote for GILD (52723.348179s old; limit 180s),1
2026-08-20T11:32:34.050742,gemini,stale quote for GILD (53328.774047s old; limit 180s),1
2026-08-20T11:32:34.050744,gemini,stale quote for GILD (53446.950723s old; limit 180s),1
2026-08-20T11:32:34.050746,gemini,stale quote for GILD (55371.806144s old; limit 180s),1
2026-08-20T11:32:34.050748,gemini,stale quote for GIS (51033.986042s old; limit 180s),1
2026-08-20T11:32:34.050750,gemini,stale quote for GIS (52832.790265s old; limit 180s),1
2026-08-20T11:32:34.050752,gemini,stale quote for GIS (53909.413395s old; limit 180s),1
2026-08-20T11:32:34.050754,gemini,stale quote for GIS (54148.199222s old; limit 180s),1
2026-08-20T11:32:34.050756,gemini,stale quote for HPE (51748.904639s old; limit 180s),1
2026-08-20T11:32:34.050758,gemini,stale quote for HPE (53553.960087s old; limit 180s),1
2026-08-20T11:32:34.050760,gemini,stale quote for HPE (55477.312325s old; limit 180s),1
2026-08-20T11:32:34.050762,gemini,stale quote for HPQ (51749.473793s old; limit 180s),1
2026-08-20T11:32:34.050764,gemini,stale quote for HPQ (52110.60143s old; limit 180s),1
2026-08-20T11:32:34.050766,gemini,stale quote for IT (54511.256664s old; limit 180s),1
2026-08-20T11:32:34.050768,gemini,stale quote for IT (54641.292453s old; limit 180s),1
2026-08-20T11:32:34.050770,gemini,stale quote for IT (55245.79646s old; limit 180s),1
2026-08-20T11:32:34.050772,gemini,stale quote for IT (55590.493449s old; limit 180s),1
2026-08-20T11:32:34.050774,gemini,stale quote for IT (55709.17607s old; limit 180s),1
2026-08-20T11:32:34.050776,gemini,stale quote for IT (55953.865747s old; limit 180s),1
2026-08-20T11:32:34.050778,gemini,stale quote for MRK (43243.912776s old; limit 180s),1
2026-08-20T11:32:34.050780,gemini,stale quote for MRK (43357.275443s old; limit 180s),1
2026-08-20T11:32:34.050782,gemini,stale quote for MRK (43609.17249s old; limit 180s),1
2026-08-20T11:32:34.050784,gemini,stale quote for MRK (43719.544395s old; limit 180s),1
2026-08-20T11:32:34.050787,gemini,stale quote for MRK (43954.291085s old; limit 180s),1
2026-08-20T11:32:34.050789,gemini,stale quote for MRK (44085.96808s old; limit 180s),1
2026-08-20T11:32:34.050791,gemini,stale quote for MRK (44326.372659s old; limit 180s),1
2026-08-20T11:32:34.050793,gemini,stale quote for MRK (44448.220245s old; limit 180s),1
2026-08-20T11:32:34.050795,gemini,stale quote for MRK (44847.163935s old; limit 180s),1
2026-08-20T11:32:34.050797,gemini,stale quote for MRK (45278.450128s old; limit 180s),1
2026-08-20T11:32:34.050799,gemini,stale quote for MRK (45405.415192s old; limit 180s),1
2026-08-20T11:32:34.050801,gemini,stale quote for MRK (45519.544708s old; limit 180s),1
2026-08-20T11:32:34.050803,gemini,stale quote for MRK (45756.514427s old; limit 180s),1
2026-08-20T11:32:34.050805,gemini,stale quote for MRK (45872.986989s old; limit 180s),1
2026-08-20T11:32:34.050807,gemini,stale quote for MRK (46004.073494s old; limit 180s),1
2026-08-20T11:32:34.050809,gemini,stale quote for MRK (46717.361548s old; limit 180s),1
2026-08-20T11:32:34.050811,gemini,stale quote for MRK (46958.015064s old; limit 180s),1
2026-08-20T11:32:34.050813,gemini,stale quote for MRK (47095.943655s old; limit 180s),1
2026-08-20T11:32:34.050815,gemini,stale quote for MRK (47210.449561s old; limit 180s),1
2026-08-20T11:32:34.050817,gemini,stale quote for MRK (47333.234658s old; limit 180s),1
2026-08-20T11:32:34.050819,gemini,stale quote for MRK (47450.994091s old; limit 180s),1
2026-08-20T11:32:34.050821,gemini,stale quote for MRK (47565.356161s old; limit 180s),1
2026-08-20T11:32:34.050823,gemini,stale quote for MRK (47673.722607s old; limit 180s),1
2026-08-20T11:32:34.050825,gemini,stale quote for MRK (47804.665316s old; limit 180s),1
2026-08-20T11:32:34.050827,gemini,stale quote for MRK (47929.383063s old; limit 180s),1
2026-08-20T11:32:34.050829,gemini,stale quote for MRK (48050.962548s old; limit 180s),1
2026-08-20T11:32:34.050831,gemini,stale quote for MRK (48163.22018s old; limit 180s),1
2026-08-20T11:32:34.050833,gemini,stale quote for MRK (48396.19123s old; limit 180s),1
2026-08-20T11:32:34.050835,gemini,stale quote for MRK (48511.896895s old; limit 180s),1
2026-08-20T11:32:34.050837,gemini,stale quote for MRK (48884.926394s old; limit 180s),1
2026-08-20T11:32:34.050839,gemini,stale quote for MRK (48993.930115s old; limit 180s),1
2026-08-20T11:32:34.050841,gemini,stale quote for MRK (49113.59835s old; limit 180s),1
2026-08-20T11:32:34.050843,gemini,stale quote for MRK (49243.444404s old; limit 180s),1
2026-08-20T11:32:34.050845,gemini,stale quote for MRK (49356.170542s old; limit 180s),1
2026-08-20T11:32:34.050847,gemini,stale quote for MRK (49476.878937s old; limit 180s),1
2026-08-20T11:32:34.050849,gemini,stale quote for MRK (49605.684265s old; limit 180s),1
2026-08-20T11:32:34.050851,gemini,stale quote for MRK (49719.687481s old; limit 180s),1
2026-08-20T11:32:34.050853,gemini,stale quote for MRK (49837.338004s old; limit 180s),1
2026-08-20T11:32:34.050856,gemini,stale quote for MRK (50574.551386s old; limit 180s),1
2026-08-20T11:32:34.050858,gemini,stale quote for MRK (51039.618031s old; limit 180s),1
2026-08-20T11:32:34.050860,gemini,stale quote for MRK (51153.248118s old; limit 180s),1
2026-08-20T11:32:34.050862,gemini,stale quote for MRK (51408.068034s old; limit 180s),1
