timestamp,engine,reason,count
2026-08-24T15:42:38.936848,gemini,liquidity filter,21
2026-08-24T15:42:38.936858,gemini,market data unavailable for NOW (bid/ask spread missing),1
2026-08-24T15:42:38.936863,gemini,market data unavailable for TSCO (bid/ask spread missing),11
2026-08-24T15:42:38.936866,gemini,stale candle for GDDY (586.5m old; limit 30.0m),1
2026-08-24T15:42:38.936869,gemini,stale candle for GDDY (664.8m old; limit 30.0m),1
2026-08-24T15:42:38.936872,gemini,stale candle for GILD (586.5m old; limit 30.0m),1
2026-08-24T15:42:38.936874,gemini,stale candle for GILD (626.7m old; limit 30.0m),1
2026-08-24T15:42:38.936877,gemini,stale candle for GILD (664.8m old; limit 30.0m),1
2026-08-24T15:42:38.936880,gemini,stale candle for IT (626.7m old; limit 30.0m),1
2026-08-24T15:42:38.936882,gemini,stale candle for LYB (633.5m old; limit 30.0m),1
2026-08-24T15:42:38.936885,gemini,stale candle for SPGI (598.7m old; limit 30.0m),1
2026-08-24T15:42:38.936888,gemini,stale candle for STT (660.9m old; limit 30.0m),1
2026-08-24T15:42:38.936890,gemini,stale candle for SYF (660.9m old; limit 30.0m),1
2026-08-24T15:42:38.936893,gemini,stale candle for TGT (4890.9m old; limit 30.0m),1
2026-08-24T15:42:38.936895,gemini,stale candle for TGT (572.8m old; limit 30.0m),1
2026-08-24T15:42:38.936898,gemini,stale candle for TGT (574.5m old; limit 30.0m),1
2026-08-24T15:42:38.936900,gemini,stale candle for TGT (576.7m old; limit 30.0m),1
2026-08-24T15:42:38.936903,gemini,stale candle for TGT (580.7m old; limit 30.0m),1
2026-08-24T15:42:38.936906,gemini,stale candle for TGT (583.2m old; limit 30.0m),1
2026-08-24T15:42:38.936908,gemini,stale candle for TGT (584.6m old; limit 30.0m),1
2026-08-24T15:42:38.936911,gemini,stale candle for TGT (591.0m old; limit 30.0m),1
2026-08-24T15:42:38.936913,gemini,stale candle for TGT (592.8m old; limit 30.0m),1
2026-08-24T15:42:38.936916,gemini,stale candle for TGT (594.8m old; limit 30.0m),1
2026-08-24T15:42:38.936918,gemini,stale candle for TGT (596.9m old; limit 30.0m),1
2026-08-24T15:42:38.936921,gemini,stale candle for TGT (598.7m old; limit 30.0m),1
2026-08-24T15:42:38.936923,gemini,stale candle for TGT (606.8m old; limit 30.0m),1
2026-08-24T15:42:38.936926,gemini,stale candle for TGT (610.9m old; limit 30.0m),1
2026-08-24T15:42:38.936928,gemini,stale candle for TGT (616.5m old; limit 30.0m),1
2026-08-24T15:42:38.936931,gemini,stale candle for TGT (618.6m old; limit 30.0m),1
2026-08-24T15:42:38.936933,gemini,stale candle for TGT (620.6m old; limit 30.0m),1
2026-08-24T15:42:38.936936,gemini,stale candle for TGT (622.6m old; limit 30.0m),1
2026-08-24T15:42:38.936938,gemini,stale candle for TGT (624.6m old; limit 30.0m),1
2026-08-24T15:42:38.936941,gemini,stale candle for TGT (630.8m old; limit 30.0m),1
2026-08-24T15:42:38.936943,gemini,stale candle for TGT (634.6m old; limit 30.0m),1
2026-08-24T15:42:38.936946,gemini,stale candle for TGT (636.6m old; limit 30.0m),1
2026-08-24T15:42:38.936948,gemini,stale candle for TGT (638.6m old; limit 30.0m),1
2026-08-24T15:42:38.936950,gemini,stale candle for TGT (640.7m old; limit 30.0m),1
2026-08-24T15:42:38.936953,gemini,stale candle for TGT (642.7m old; limit 30.0m),1
2026-08-24T15:42:38.936955,gemini,stale candle for TGT (646.5m old; limit 30.0m),1
2026-08-24T15:42:38.936958,gemini,stale candle for TGT (648.6m old; limit 30.0m),1
2026-08-24T15:42:38.936960,gemini,stale candle for TGT (652.7m old; limit 30.0m),1
2026-08-24T15:42:38.936963,gemini,stale candle for TGT (654.5m old; limit 30.0m),1
2026-08-24T15:42:38.936965,gemini,stale candle for TGT (656.7m old; limit 30.0m),1
2026-08-24T15:42:38.936968,gemini,stale candle for TGT (662.7m old; limit 30.0m),1
2026-08-24T15:42:38.936970,gemini,stale candle for TMO (662.7m old; limit 30.0m),1
2026-08-24T15:42:38.936973,gemini,stale candle for TRGP (4894.5m old; limit 30.0m),1
2026-08-24T15:42:38.936975,gemini,stale candle for TRGP (576.7m old; limit 30.0m),1
2026-08-24T15:42:38.936978,gemini,stale candle for TRGP (578.7m old; limit 30.0m),1
2026-08-24T15:42:38.936980,gemini,stale candle for TRGP (580.7m old; limit 30.0m),1
2026-08-24T15:42:38.936983,gemini,stale candle for TRGP (583.2m old; limit 30.0m),1
2026-08-24T15:42:38.936985,gemini,stale candle for TRGP (584.6m old; limit 30.0m),1
2026-08-24T15:42:38.936988,gemini,stale candle for TRGP (594.8m old; limit 30.0m),1
2026-08-24T15:42:38.936990,gemini,stale candle for TRGP (596.9m old; limit 30.0m),1
2026-08-24T15:42:38.936993,gemini,stale candle for TRGP (598.7m old; limit 30.0m),1
2026-08-24T15:42:38.936995,gemini,stale candle for TRGP (606.8m old; limit 30.0m),1
2026-08-24T15:42:38.936997,gemini,stale candle for TRGP (610.9m old; limit 30.0m),1
2026-08-24T15:42:38.937000,gemini,stale candle for TRGP (612.7m old; limit 30.0m),1
2026-08-24T15:42:38.937002,gemini,stale candle for TRGP (614.7m old; limit 30.0m),1
2026-08-24T15:42:38.937005,gemini,stale candle for TRGP (620.6m old; limit 30.0m),1
2026-08-24T15:42:38.937007,gemini,stale candle for TRGP (622.6m old; limit 30.0m),1
2026-08-24T15:42:38.937010,gemini,stale candle for TRGP (624.6m old; limit 30.0m),1
2026-08-24T15:42:38.937012,gemini,stale candle for TRGP (628.5m old; limit 30.0m),1
2026-08-24T15:42:38.937015,gemini,stale candle for TRGP (636.6m old; limit 30.0m),1
2026-08-24T15:42:38.937017,gemini,stale candle for TRGP (638.6m old; limit 30.0m),1
2026-08-24T15:42:38.937020,gemini,stale candle for TRGP (640.7m old; limit 30.0m),1
2026-08-24T15:42:38.937022,gemini,stale candle for TRGP (652.7m old; limit 30.0m),1
2026-08-24T15:42:38.937025,gemini,stale candle for TRGP (654.5m old; limit 30.0m),1
2026-08-24T15:42:38.937027,gemini,stale candle for TRGP (656.7m old; limit 30.0m),1
2026-08-24T15:42:38.937030,gemini,stale candle for TRGP (668.7m old; limit 30.0m),1
2026-08-24T15:42:38.937032,gemini,stale candle for TRGP (670.8m old; limit 30.0m),1
2026-08-24T15:42:38.937035,gemini,stale candle for TRGP (672.8m old; limit 30.0m),1
2026-08-24T15:42:38.937038,gemini,stale candle for TRGP (676.7m old; limit 30.0m),1
2026-08-24T15:42:38.937040,gemini,stale candle for TRGP (678.6m old; limit 30.0m),1
2026-08-24T15:42:38.937043,gemini,stale candle for TRMB (604.7m old; limit 30.0m),1
2026-08-24T15:42:38.937046,gemini,stale candle for TRMB (608.7m old; limit 30.0m),1
2026-08-24T15:42:38.937048,gemini,stale candle for TRMB (612.7m old; limit 30.0m),1
