timestamp,engine,reason,count
2026-09-15T02:40:49.180961,gemini,liquidity filter,187
2026-09-15T02:40:49.180978,gemini,market data unavailable for HOOD (bid/ask spread missing),1
2026-09-15T02:40:49.180983,gemini,market data unavailable for META (bid/ask spread missing),1
2026-09-15T02:40:49.180987,gemini,market data unavailable for MSFT (bid/ask spread missing),2
2026-09-15T02:40:49.180990,gemini,market data unavailable for NOW (bid/ask spread missing),2
2026-09-15T02:40:49.180993,gemini,stale candle for ARE (596.2m old; limit 30.0m),1
2026-09-15T02:40:49.180996,gemini,stale candle for HCA (596.2m old; limit 30.0m),1
2026-09-15T02:40:49.180999,gemini,stale candle for OKE (607.5m old; limit 30.0m),1
2026-09-15T02:40:49.181002,gemini,stale candle for OXY (607.5m old; limit 30.0m),1
2026-09-15T02:40:49.181005,gemini,stale candle for PM (571.8m old; limit 30.0m),1
2026-09-15T02:40:49.181008,gemini,stale candle for PM (581.6m old; limit 30.0m),1
2026-09-15T02:40:49.181011,gemini,stale candle for PM (617.7m old; limit 30.0m),1
2026-09-15T02:40:49.181014,gemini,stale candle for PM (626.5m old; limit 30.0m),1
2026-09-15T02:40:49.181017,gemini,stale candle for PM (639.0m old; limit 30.0m),1
2026-09-15T02:40:49.181019,gemini,stale candle for PM (649.7m old; limit 30.0m),1
2026-09-15T02:40:49.181022,gemini,stale candle for QCOM (626.5m old; limit 30.0m),1
2026-09-15T02:40:49.181025,gemini,stale candle for RSG (581.6m old; limit 30.0m),1
2026-09-15T02:40:49.181028,gemini,stale candle for RSG (639.0m old; limit 30.0m),1
2026-09-15T02:40:49.181031,gemini,stale candle for RSG (649.7m old; limit 30.0m),1
2026-09-15T02:40:49.181033,gemini,stale quote for MSFT (2576.565232s old; limit 180s),1
2026-09-15T02:40:49.181036,gemini,stale quote for MU (233873.134488s old; limit 180s),1
2026-09-15T02:40:49.181039,gemini,stale quote for NFLX (10838.234173s old; limit 180s),1
2026-09-15T02:40:49.181042,gemini,stale quote for NUE (235923.832303s old; limit 180s),1
2026-09-15T02:40:49.181045,gemini,stale quote for NUE (423.3951s old; limit 180s),1
2026-09-15T02:40:49.181048,gemini,stale quote for ON (229506.868305s old; limit 180s),1
2026-09-15T02:40:49.181051,gemini,stale quote for ON (234191.773298s old; limit 180s),1
2026-09-15T02:40:49.181054,gemini,stale quote for PANW (10113.923437s old; limit 180s),1
