timestamp,engine,reason,count
2026-08-28T02:44:34.242679,gemini,liquidity filter,119
2026-08-28T02:44:34.242693,gemini,market data unavailable for KO (bid/ask spread missing),21
2026-08-28T02:44:34.242700,gemini,stale quote for ACN (8191.157655s old; limit 180s),1
2026-08-28T02:44:34.242705,gemini,stale quote for ADSK (8200.938546s old; limit 180s),1
2026-08-28T02:44:34.242709,gemini,stale quote for COP (5679.653128s old; limit 180s),1
2026-08-28T02:44:34.242713,gemini,stale quote for COP (7007.539606s old; limit 180s),1
2026-08-28T02:44:34.242717,gemini,stale quote for CPRT (5672.646209s old; limit 180s),1
2026-08-28T02:44:34.242721,gemini,stale quote for CRM (10128.643923s old; limit 180s),1
2026-08-28T02:44:34.242725,gemini,stale quote for CRM (10848.530576s old; limit 180s),1
2026-08-28T02:44:34.242729,gemini,stale quote for CRM (5442.71112s old; limit 180s),1
2026-08-28T02:44:34.242733,gemini,stale quote for CRM (5564.279801s old; limit 180s),1
2026-08-28T02:44:34.242737,gemini,stale quote for CRM (6995.982166s old; limit 180s),1
2026-08-28T02:44:34.242741,gemini,stale quote for CRM (8914.796089s old; limit 180s),1
2026-08-28T02:44:34.242745,gemini,stale quote for CRWD (10125.467064s old; limit 180s),1
2026-08-28T02:44:34.242749,gemini,stale quote for CRWD (10845.214238s old; limit 180s),1
2026-08-28T02:44:34.242753,gemini,stale quote for CRWD (11080.759635s old; limit 180s),1
2026-08-28T02:44:34.242756,gemini,stale quote for CRWD (12988.83692s old; limit 180s),1
2026-08-28T02:44:34.242760,gemini,stale quote for CRWD (13111.177131s old; limit 180s),1
2026-08-28T02:44:34.242764,gemini,stale quote for CRWD (13956.299442s old; limit 180s),1
2026-08-28T02:44:34.242768,gemini,stale quote for CRWD (5439.668891s old; limit 180s),1
2026-08-28T02:44:34.242772,gemini,stale quote for CRWD (5561.056956s old; limit 180s),1
2026-08-28T02:44:34.242775,gemini,stale quote for CRWD (5792.156397s old; limit 180s),1
