timestamp,engine,reason,count
2026-08-20T13:38:35.187332,gemini,liquidity filter,5
2026-08-20T13:38:35.187346,gemini,stale candle for ABBV (1055.7m old; limit 30.0m),1
2026-08-20T13:38:35.187352,gemini,stale quote for A (56801.966808s old; limit 180s),1
2026-08-20T13:38:35.187356,gemini,stale quote for A (57519.402901s old; limit 180s),1
2026-08-20T13:38:35.187360,gemini,stale quote for A (60395.547383s old; limit 180s),1
2026-08-20T13:38:35.187364,gemini,stale quote for A (62913.129266s old; limit 180s),1
2026-08-20T13:38:35.187368,gemini,stale quote for ABBV (56442.24502s old; limit 180s),1
2026-08-20T13:38:35.187372,gemini,stale quote for ABBV (56554.197837s old; limit 180s),1
2026-08-20T13:38:35.187376,gemini,stale quote for ABBV (58471.323306s old; limit 180s),1
2026-08-20T13:38:35.187380,gemini,stale quote for ABBV (58727.43174s old; limit 180s),1
2026-08-20T13:38:35.187385,gemini,stale quote for ABBV (58964.860377s old; limit 180s),1
2026-08-20T13:38:35.187389,gemini,stale quote for ABBV (60645.991238s old; limit 180s),1
2026-08-20T13:38:35.187394,gemini,stale quote for ABBV (61125.006218s old; limit 180s),1
2026-08-20T13:38:35.187398,gemini,stale quote for ADM (49606.010383s old; limit 180s),1
2026-08-20T13:38:35.187402,gemini,stale quote for APD (57152.978755s old; limit 180s),1
2026-08-20T13:38:35.187405,gemini,stale quote for APD (57275.479714s old; limit 180s),1
2026-08-20T13:38:35.187409,gemini,stale quote for APD (57403.091261s old; limit 180s),1
2026-08-20T13:38:35.187413,gemini,stale quote for APD (58003.416541s old; limit 180s),1
2026-08-20T13:38:35.187417,gemini,stale quote for APD (58352.593914s old; limit 180s),1
2026-08-20T13:38:35.187421,gemini,stale quote for APO (58008.442554s old; limit 180s),1
2026-08-20T13:38:35.187425,gemini,stale quote for APO (59087.198116s old; limit 180s),1
2026-08-20T13:38:35.187429,gemini,stale quote for APO (59202.642643s old; limit 180s),1
2026-08-20T13:38:35.187433,gemini,stale quote for ARE (48159.277391s old; limit 180s),1
2026-08-20T13:38:35.187436,gemini,stale quote for ARE (51521.009646s old; limit 180s),1
2026-08-20T13:38:35.187440,gemini,stale quote for ARE (52240.807447s old; limit 180s),1
2026-08-20T13:38:35.187444,gemini,stale quote for ARE (56201.378563s old; limit 180s),1
2026-08-20T13:38:35.187448,gemini,stale quote for ARE (58123.252974s old; limit 180s),1
2026-08-20T13:38:35.187451,gemini,stale quote for ARES (59081.422756s old; limit 180s),1
2026-08-20T13:38:35.187455,gemini,stale quote for ARES (59196.709803s old; limit 180s),1
2026-08-20T13:38:35.187459,gemini,stale quote for COST (52479.677605s old; limit 180s),1
2026-08-20T13:38:35.187463,gemini,stale quote for CVX (59262.693049s old; limit 180s),1
2026-08-20T13:38:35.187466,gemini,stale quote for CVX (59452.938616s old; limit 180s),1
2026-08-20T13:38:35.187470,gemini,stale quote for CVX (59556.618093s old; limit 180s),1
2026-08-20T13:38:35.187474,gemini,stale quote for CVX (59680.716049s old; limit 180s),1
2026-08-20T13:38:35.187477,gemini,stale quote for CVX (60035.514541s old; limit 180s),1
2026-08-20T13:38:35.187481,gemini,stale quote for EQIX (59680.00406s old; limit 180s),1
2026-08-20T13:38:35.187485,gemini,stale quote for EQIX (60274.494325s old; limit 180s),1
2026-08-20T13:38:35.187489,gemini,stale quote for EQT (60033.916216s old; limit 180s),1
2026-08-20T13:38:35.187492,gemini,stale quote for FOXA (51033.638404s old; limit 180s),1
2026-08-20T13:38:35.187496,gemini,stale quote for FOXA (51635.329399s old; limit 180s),1
2026-08-20T13:38:35.187500,gemini,stale quote for FOXA (51997.876823s old; limit 180s),1
2026-08-20T13:38:35.187503,gemini,stale quote for FOXA (52588.600513s old; limit 180s),1
2026-08-20T13:38:35.187507,gemini,stale quote for GDDY (53676.174227s old; limit 180s),1
2026-08-20T13:38:35.187511,gemini,stale quote for GDDY (54520.36496s old; limit 180s),1
2026-08-20T13:38:35.187514,gemini,stale quote for GEHC (11549.002472s old; limit 180s),1
2026-08-20T13:38:35.187518,gemini,stale quote for GEHC (12036.70427s old; limit 180s),1
2026-08-20T13:38:35.187522,gemini,stale quote for GEHC (12507.096734s old; limit 180s),1
2026-08-20T13:38:35.187525,gemini,stale quote for GEHC (14307.666107s old; limit 180s),1
2026-08-20T13:38:35.187529,gemini,stale quote for GILD (51415.580857s old; limit 180s),1
2026-08-20T13:38:35.187533,gemini,stale quote for GILD (52363.384961s old; limit 180s),1
2026-08-20T13:38:35.187536,gemini,stale quote for GILD (52723.348179s old; limit 180s),1
2026-08-20T13:38:35.187540,gemini,stale quote for GILD (53328.774047s old; limit 180s),1
2026-08-20T13:38:35.187544,gemini,stale quote for GILD (53446.950723s old; limit 180s),1
2026-08-20T13:38:35.187548,gemini,stale quote for GILD (55371.806144s old; limit 180s),1
2026-08-20T13:38:35.187552,gemini,stale quote for GILD (62321.678045s old; limit 180s),1
2026-08-20T13:38:35.187555,gemini,stale quote for GIS (51033.986042s old; limit 180s),1
2026-08-20T13:38:35.187559,gemini,stale quote for GIS (52832.790265s old; limit 180s),1
2026-08-20T13:38:35.187563,gemini,stale quote for GIS (53909.413395s old; limit 180s),1
2026-08-20T13:38:35.187567,gemini,stale quote for GIS (54148.199222s old; limit 180s),1
2026-08-20T13:38:35.187570,gemini,stale quote for HPE (51748.904639s old; limit 180s),1
2026-08-20T13:38:35.187574,gemini,stale quote for HPE (53553.960087s old; limit 180s),1
2026-08-20T13:38:35.187578,gemini,stale quote for HPE (55477.312325s old; limit 180s),1
2026-08-20T13:38:35.187581,gemini,stale quote for HPQ (51749.473793s old; limit 180s),1
2026-08-20T13:38:35.187585,gemini,stale quote for HPQ (52110.60143s old; limit 180s),1
2026-08-20T13:38:35.187589,gemini,stale quote for IT (54511.256664s old; limit 180s),1
2026-08-20T13:38:35.187593,gemini,stale quote for IT (54641.292453s old; limit 180s),1
2026-08-20T13:38:35.187596,gemini,stale quote for IT (55245.79646s old; limit 180s),1
2026-08-20T13:38:35.187600,gemini,stale quote for IT (55590.493449s old; limit 180s),1
2026-08-20T13:38:35.187604,gemini,stale quote for IT (55709.17607s old; limit 180s),1
2026-08-20T13:38:35.187608,gemini,stale quote for IT (55953.865747s old; limit 180s),1
2026-08-20T13:38:35.187612,gemini,stale quote for MRK (43243.912776s old; limit 180s),1
2026-08-20T13:38:35.187615,gemini,stale quote for MRK (43357.275443s old; limit 180s),1
2026-08-20T13:38:35.187619,gemini,stale quote for MRK (43609.17249s old; limit 180s),1
2026-08-20T13:38:35.187623,gemini,stale quote for MRK (43719.544395s old; limit 180s),1
2026-08-20T13:38:35.187627,gemini,stale quote for MRK (43954.291085s old; limit 180s),1
2026-08-20T13:38:35.187631,gemini,stale quote for MRK (44085.96808s old; limit 180s),1
2026-08-20T13:38:35.187635,gemini,stale quote for MRK (44326.372659s old; limit 180s),1
2026-08-20T13:38:35.187639,gemini,stale quote for MRK (44448.220245s old; limit 180s),1
2026-08-20T13:38:35.187642,gemini,stale quote for MRK (44847.163935s old; limit 180s),1
2026-08-20T13:38:35.187646,gemini,stale quote for MRK (45278.450128s old; limit 180s),1
2026-08-20T13:38:35.187650,gemini,stale quote for MRK (45405.415192s old; limit 180s),1
2026-08-20T13:38:35.187654,gemini,stale quote for MRK (45519.544708s old; limit 180s),1
2026-08-20T13:38:35.187657,gemini,stale quote for MRK (45756.514427s old; limit 180s),1
2026-08-20T13:38:35.187661,gemini,stale quote for MRK (45872.986989s old; limit 180s),1
2026-08-20T13:38:35.187665,gemini,stale quote for MRK (46004.073494s old; limit 180s),1
2026-08-20T13:38:35.187668,gemini,stale quote for MRK (46717.361548s old; limit 180s),1
2026-08-20T13:38:35.187672,gemini,stale quote for MRK (46958.015064s old; limit 180s),1
2026-08-20T13:38:35.187676,gemini,stale quote for MRK (47095.943655s old; limit 180s),1
2026-08-20T13:38:35.187680,gemini,stale quote for MRK (47210.449561s old; limit 180s),1
2026-08-20T13:38:35.187684,gemini,stale quote for MRK (47333.234658s old; limit 180s),1
2026-08-20T13:38:35.187687,gemini,stale quote for MRK (47450.994091s old; limit 180s),1
2026-08-20T13:38:35.187691,gemini,stale quote for MRK (47565.356161s old; limit 180s),1
2026-08-20T13:38:35.187695,gemini,stale quote for MRK (47673.722607s old; limit 180s),1
2026-08-20T13:38:35.187724,gemini,stale quote for MRK (47804.665316s old; limit 180s),1
2026-08-20T13:38:35.187728,gemini,stale quote for MRK (47929.383063s old; limit 180s),1
2026-08-20T13:38:35.187732,gemini,stale quote for MRK (48050.962548s old; limit 180s),1
2026-08-20T13:38:35.187736,gemini,stale quote for MRK (48163.22018s old; limit 180s),1
2026-08-20T13:38:35.187740,gemini,stale quote for MRK (48396.19123s old; limit 180s),1
2026-08-20T13:38:35.187744,gemini,stale quote for MRK (48511.896895s old; limit 180s),1
2026-08-20T13:38:35.187747,gemini,stale quote for MRK (48884.926394s old; limit 180s),1
2026-08-20T13:38:35.187751,gemini,stale quote for MRK (48993.930115s old; limit 180s),1
2026-08-20T13:38:35.187755,gemini,stale quote for MRK (49113.59835s old; limit 180s),1
2026-08-20T13:38:35.187758,gemini,stale quote for MRK (49243.444404s old; limit 180s),1
2026-08-20T13:38:35.187762,gemini,stale quote for MRK (49356.170542s old; limit 180s),1
2026-08-20T13:38:35.187766,gemini,stale quote for MRK (49476.878937s old; limit 180s),1
2026-08-20T13:38:35.187769,gemini,stale quote for MRK (49605.684265s old; limit 180s),1
2026-08-20T13:38:35.187773,gemini,stale quote for MRK (49719.687481s old; limit 180s),1
2026-08-20T13:38:35.187777,gemini,stale quote for MRK (49837.338004s old; limit 180s),1
2026-08-20T13:38:35.187780,gemini,stale quote for MRK (50574.551386s old; limit 180s),1
2026-08-20T13:38:35.187784,gemini,stale quote for MRK (51039.618031s old; limit 180s),1
2026-08-20T13:38:35.187788,gemini,stale quote for MRK (51153.248118s old; limit 180s),1
2026-08-20T13:38:35.187792,gemini,stale quote for MRK (51408.068034s old; limit 180s),1
2026-08-20T13:38:35.187795,gemini,stale quote for MRK (51638.112665s old; limit 180s),1
2026-08-20T13:38:35.187799,gemini,stale quote for MRK (52000.750187s old; limit 180s),1
2026-08-20T13:38:35.187803,gemini,stale quote for MRK (52114.280392s old; limit 180s),1
2026-08-20T13:38:35.187806,gemini,stale quote for MRK (52243.098882s old; limit 180s),1
2026-08-20T13:38:35.187810,gemini,stale quote for MRK (52356.143689s old; limit 180s),1
2026-08-20T13:38:35.187814,gemini,stale quote for MRK (52591.609598s old; limit 180s),1
2026-08-20T13:38:35.187817,gemini,stale quote for MRK (52716.057548s old; limit 180s),1
2026-08-20T13:38:35.187821,gemini,stale quote for MRK (52836.321606s old; limit 180s),1
2026-08-20T13:38:35.187825,gemini,stale quote for MRK (53321.346212s old; limit 180s),1
2026-08-20T13:38:35.187828,gemini,stale quote for MRK (53439.665764s old; limit 180s),1
2026-08-20T13:38:35.187832,gemini,stale quote for MRK (53672.328431s old; limit 180s),1
2026-08-20T13:38:35.187836,gemini,stale quote for MRK (53912.944s old; limit 180s),1
2026-08-20T13:38:35.187840,gemini,stale quote for MRK (54047.303365s old; limit 180s),1
2026-08-20T13:38:35.187843,gemini,stale quote for MRK (54154.488633s old; limit 180s),1
2026-08-20T13:38:35.187847,gemini,stale quote for MRK (54644.697697s old; limit 180s),1
2026-08-20T13:38:35.187851,gemini,stale quote for MRK (55127.258372s old; limit 180s),1
2026-08-20T13:38:35.187854,gemini,stale quote for MRK (55249.530382s old; limit 180s),1
2026-08-20T13:38:35.187858,gemini,stale quote for MRK (55594.101738s old; limit 180s),1
2026-08-20T13:38:35.187862,gemini,stale quote for MRK (55957.757356s old; limit 180s),1
2026-08-20T13:38:35.187865,gemini,stale quote for MRK (56208.117277s old; limit 180s),1
2026-08-20T13:38:35.187869,gemini,stale quote for MRK (56329.76663s old; limit 180s),1
2026-08-20T13:38:35.187873,gemini,stale quote for MRK (56442.302176s old; limit 180s),1
2026-08-20T13:38:35.187876,gemini,stale quote for MRK (56554.262245s old; limit 180s),1
2026-08-20T13:38:35.187880,gemini,stale quote for MRK (56803.899604s old; limit 180s),1
2026-08-20T13:38:35.187884,gemini,stale quote for MRK (56915.793262s old; limit 180s),1
2026-08-20T13:38:35.187887,gemini,stale quote for MRK (57153.0118s old; limit 180s),1
2026-08-20T13:38:35.187891,gemini,stale quote for MRK (57275.44033s old; limit 180s),1
2026-08-20T13:38:35.187895,gemini,stale quote for MRK (57402.934724s old; limit 180s),1
2026-08-20T13:38:35.187899,gemini,stale quote for MRK (57521.488115s old; limit 180s),1
2026-08-20T13:38:35.187902,gemini,stale quote for MRK (57767.891629s old; limit 180s),1
2026-08-20T13:38:35.187906,gemini,stale quote for MRK (57887.103825s old; limit 180s),1
2026-08-20T13:38:35.187910,gemini,stale quote for MRK (58129.323144s old; limit 180s),1
2026-08-20T13:38:35.187913,gemini,stale quote for MRK (58603.130766s old; limit 180s),1
2026-08-20T13:38:35.187917,gemini,stale quote for MRK (58727.270689s old; limit 180s),1
2026-08-20T13:38:35.187921,gemini,stale quote for MRK (58849.470629s old; limit 180s),1
2026-08-20T13:38:35.187924,gemini,stale quote for MRK (58964.649343s old; limit 180s),1
2026-08-20T13:38:35.187928,gemini,stale quote for MRK (59267.2478s old; limit 180s),1
2026-08-20T13:38:35.187932,gemini,stale quote for MRK (59455.019677s old; limit 180s),1
2026-08-20T13:38:35.187935,gemini,stale quote for MRK (59558.88157s old; limit 180s),1
2026-08-20T13:38:35.187939,gemini,stale quote for MRK (59682.852712s old; limit 180s),1
2026-08-20T13:38:35.187943,gemini,stale quote for MRK (59794.620494s old; limit 180s),1
2026-08-20T13:38:35.187946,gemini,stale quote for MRK (60037.764226s old; limit 180s),1
2026-08-20T13:38:35.187950,gemini,stale quote for MRK (60273.162119s old; limit 180s),1
2026-08-20T13:38:35.187953,gemini,stale quote for MRK (60398.213271s old; limit 180s),1
2026-08-20T13:38:35.187957,gemini,stale quote for MRK (60523.46739s old; limit 180s),1
