timestamp,engine,reason,count
2026-09-17T10:04:57.379069,gemini,liquidity filter,171
2026-09-17T10:04:57.379083,gemini,stale quote for AMD (10861.416975s old; limit 180s),1
2026-09-17T10:04:57.379088,gemini,stale quote for AMD (7586.810007s old; limit 180s),1
2026-09-17T10:04:57.379093,gemini,stale quote for ANET (7595.608434s old; limit 180s),1
2026-09-17T10:04:57.379098,gemini,stale quote for ARE (10865.888013s old; limit 180s),1
2026-09-17T10:04:57.379102,gemini,stale quote for ARE (8691.670786s old; limit 180s),1
2026-09-17T10:04:57.379105,gemini,stale quote for CB (10969.486249s old; limit 180s),1
2026-09-17T10:04:57.379109,gemini,stale quote for CB (11084.519817s old; limit 180s),1
2026-09-17T10:04:57.379113,gemini,stale quote for CB (12157.015177s old; limit 180s),1
2026-09-17T10:04:57.379117,gemini,stale quote for CB (13975.325147s old; limit 180s),1
2026-09-17T10:04:57.379120,gemini,stale quote for CB (7490.009729s old; limit 180s),1
2026-09-17T10:04:57.379124,gemini,stale quote for CB (9053.391679s old; limit 180s),1
2026-09-17T10:04:57.379128,gemini,stale quote for CB (9767.986116s old; limit 180s),1
2026-09-17T10:04:57.379132,gemini,stale quote for CDW (10009.521828s old; limit 180s),1
2026-09-17T10:04:57.379135,gemini,stale quote for CDW (10129.858299s old; limit 180s),1
2026-09-17T10:04:57.379139,gemini,stale quote for CDW (10270.29751s old; limit 180s),1
2026-09-17T10:04:57.379143,gemini,stale quote for CDW (10367.981242s old; limit 180s),1
2026-09-17T10:04:57.379147,gemini,stale quote for CDW (10498.899484s old; limit 180s),1
2026-09-17T10:04:57.379150,gemini,stale quote for CDW (10611.647271s old; limit 180s),1
2026-09-17T10:04:57.379154,gemini,stale quote for CDW (11089.637824s old; limit 180s),1
2026-09-17T10:04:57.379158,gemini,stale quote for CDW (11465.53407s old; limit 180s),1
2026-09-17T10:04:57.379161,gemini,stale quote for CDW (11572.483768s old; limit 180s),1
2026-09-17T10:04:57.379165,gemini,stale quote for CDW (11689.042129s old; limit 180s),1
2026-09-17T10:04:57.379169,gemini,stale quote for CDW (11813.422541s old; limit 180s),1
2026-09-17T10:04:57.379172,gemini,stale quote for CDW (11969.060967s old; limit 180s),1
2026-09-17T10:04:57.379176,gemini,stale quote for CDW (12060.287265s old; limit 180s),1
2026-09-17T10:04:57.379180,gemini,stale quote for CDW (12167.136331s old; limit 180s),1
2026-09-17T10:04:57.379183,gemini,stale quote for CDW (12322.632557s old; limit 180s),1
2026-09-17T10:04:57.379187,gemini,stale quote for CDW (12408.979904s old; limit 180s),1
2026-09-17T10:04:57.379191,gemini,stale quote for CDW (12525.83385s old; limit 180s),1
2026-09-17T10:04:57.379195,gemini,stale quote for CDW (12660.691048s old; limit 180s),1
2026-09-17T10:04:57.379199,gemini,stale quote for CDW (12780.915205s old; limit 180s),1
2026-09-17T10:04:57.379202,gemini,stale quote for CDW (12885.806489s old; limit 180s),1
2026-09-17T10:04:57.379206,gemini,stale quote for CDW (13007.426502s old; limit 180s),1
2026-09-17T10:04:57.379210,gemini,stale quote for CDW (13489.404061s old; limit 180s),1
2026-09-17T10:04:57.379213,gemini,stale quote for CDW (13857.162144s old; limit 180s),1
2026-09-17T10:04:57.379217,gemini,stale quote for CDW (14087.330033s old; limit 180s),1
2026-09-17T10:04:57.379221,gemini,stale quote for CDW (14207.749372s old; limit 180s),1
2026-09-17T10:04:57.379224,gemini,stale quote for CDW (191.512938s old; limit 180s),1
2026-09-17T10:04:57.379228,gemini,stale quote for CDW (198.606996s old; limit 180s),1
2026-09-17T10:04:57.379232,gemini,stale quote for CDW (199.965704s old; limit 180s),1
2026-09-17T10:04:57.379236,gemini,stale quote for CDW (203.46344s old; limit 180s),1
2026-09-17T10:04:57.379239,gemini,stale quote for CDW (213.910359s old; limit 180s),1
2026-09-17T10:04:57.379243,gemini,stale quote for CDW (227.954519s old; limit 180s),1
2026-09-17T10:04:57.379247,gemini,stale quote for CDW (229.912929s old; limit 180s),1
2026-09-17T10:04:57.379250,gemini,stale quote for CDW (253.128029s old; limit 180s),1
2026-09-17T10:04:57.379254,gemini,stale quote for CDW (282.868952s old; limit 180s),1
2026-09-17T10:04:57.379257,gemini,stale quote for CDW (290.285489s old; limit 180s),1
2026-09-17T10:04:57.379261,gemini,stale quote for CDW (348.374195s old; limit 180s),1
2026-09-17T10:04:57.379265,gemini,stale quote for CDW (542.78664s old; limit 180s),1
2026-09-17T10:04:57.379268,gemini,stale quote for CDW (6532.52074s old; limit 180s),1
2026-09-17T10:04:57.379272,gemini,stale quote for CDW (6653.006764s old; limit 180s),1
2026-09-17T10:04:57.379276,gemini,stale quote for CDW (6778.078536s old; limit 180s),1
2026-09-17T10:04:57.379280,gemini,stale quote for CDW (6888.921748s old; limit 180s),1
