timestamp,engine,reason,count
2026-09-21T23:46:32.179196,gemini,liquidity filter,163
2026-09-21T23:46:32.179212,gemini,market data unavailable for AMD (bid/ask spread missing),3
2026-09-21T23:46:32.179218,gemini,market data unavailable for INTC (bid/ask spread missing),1
2026-09-21T23:46:32.179222,gemini,market data unavailable for META (bid/ask spread missing),1
2026-09-21T23:46:32.179227,gemini,stale quote for AKAM (10359.460431s old; limit 180s),1
2026-09-21T23:46:32.179231,gemini,stale quote for AKAM (10601.555013s old; limit 180s),1
2026-09-21T23:46:32.179235,gemini,stale quote for AKAM (10716.733479s old; limit 180s),1
2026-09-21T23:46:32.179238,gemini,stale quote for AKAM (10840.946208s old; limit 180s),1
2026-09-21T23:46:32.179242,gemini,stale quote for AKAM (10951.584017s old; limit 180s),1
2026-09-21T23:46:32.179246,gemini,stale quote for AKAM (11082.598604s old; limit 180s),1
2026-09-21T23:46:32.179249,gemini,stale quote for AKAM (11193.962743s old; limit 180s),1
2026-09-21T23:46:32.179253,gemini,stale quote for AKAM (11313.178517s old; limit 180s),1
2026-09-21T23:46:32.179257,gemini,stale quote for AKAM (11444.584415s old; limit 180s),1
2026-09-21T23:46:32.179261,gemini,stale quote for AKAM (11571.768423s old; limit 180s),1
2026-09-21T23:46:32.179265,gemini,stale quote for AKAM (11678.413424s old; limit 180s),1
2026-09-21T23:46:32.179268,gemini,stale quote for AKAM (11909.893876s old; limit 180s),1
2026-09-21T23:46:32.179272,gemini,stale quote for AKAM (12035.549933s old; limit 180s),1
2026-09-21T23:46:32.179276,gemini,stale quote for AKAM (12155.218458s old; limit 180s),1
2026-09-21T23:46:32.179279,gemini,stale quote for AKAM (12390.425567s old; limit 180s),1
2026-09-21T23:46:32.179283,gemini,stale quote for AKAM (12511.071053s old; limit 180s),1
2026-09-21T23:46:32.179287,gemini,stale quote for AKAM (12649.066377s old; limit 180s),1
2026-09-21T23:46:32.179290,gemini,stale quote for AKAM (12752.434095s old; limit 180s),1
2026-09-21T23:46:32.179294,gemini,stale quote for AKAM (12871.438454s old; limit 180s),1
2026-09-21T23:46:32.179297,gemini,stale quote for AKAM (12989.627776s old; limit 180s),1
2026-09-21T23:46:32.179301,gemini,stale quote for AKAM (13112.406727s old; limit 180s),1
