timestamp,engine,reason,count
2026-08-24T11:48:34.782116,gemini,liquidity filter,72
2026-08-24T11:48:34.782127,gemini,market data unavailable for PFE (bid/ask spread missing),1
2026-08-24T11:48:34.782133,gemini,market data unavailable for SLB (bid/ask spread missing),8
2026-08-24T11:48:34.782137,gemini,market data unavailable for T (bid/ask spread missing),6
2026-08-24T11:48:34.782141,gemini,market data unavailable for TSLA (bid/ask spread missing),65
2026-08-24T11:48:34.782145,gemini,stale quote for ACN (210.87555s old; limit 180s),1
2026-08-24T11:48:34.782149,gemini,stale quote for ARE (217598.228534s old; limit 180s),1
2026-08-24T11:48:34.782153,gemini,stale quote for FOXA (219506.284242s old; limit 180s),1
2026-08-24T11:48:34.782157,gemini,stale quote for FOXA (227674.05756s old; limit 180s),1
2026-08-24T11:48:34.782161,gemini,stale quote for IT (228886.111453s old; limit 180s),1
2026-08-24T11:48:34.782164,gemini,stale quote for NDAQ (217598.467351s old; limit 180s),1
2026-08-24T11:48:34.782168,gemini,stale quote for QCOM (227437.974825s old; limit 180s),1
2026-08-24T11:48:34.782172,gemini,stale quote for SOLV (205.404792s old; limit 180s),1
2026-08-24T11:48:34.782175,gemini,stale quote for SOLV (210.427984s old; limit 180s),1
2026-08-24T11:48:34.782179,gemini,stale quote for SOLV (216052.969897s old; limit 180s),1
2026-08-24T11:48:34.782183,gemini,stale quote for SOLV (216175.92942s old; limit 180s),1
2026-08-24T11:48:34.782187,gemini,stale quote for SOLV (216294.382864s old; limit 180s),1
2026-08-24T11:48:34.782190,gemini,stale quote for SOLV (216649.824596s old; limit 180s),1
2026-08-24T11:48:34.782194,gemini,stale quote for SOLV (216767.365827s old; limit 180s),1
2026-08-24T11:48:34.782198,gemini,stale quote for SOLV (217004.949733s old; limit 180s),1
2026-08-24T11:48:34.782201,gemini,stale quote for SOLV (217129.392613s old; limit 180s),1
2026-08-24T11:48:34.782205,gemini,stale quote for SOLV (217253.356678s old; limit 180s),1
2026-08-24T11:48:34.782209,gemini,stale quote for SOLV (217378.047156s old; limit 180s),1
2026-08-24T11:48:34.782212,gemini,stale quote for SOLV (217490.338356s old; limit 180s),1
2026-08-24T11:48:34.782216,gemini,stale quote for SOLV (218089.674156s old; limit 180s),1
2026-08-24T11:48:34.782220,gemini,stale quote for SOLV (218234.361157s old; limit 180s),1
2026-08-24T11:48:34.782223,gemini,stale quote for SOLV (218452.745805s old; limit 180s),1
2026-08-24T11:48:34.782227,gemini,stale quote for SOLV (218687.553226s old; limit 180s),1
2026-08-24T11:48:34.782231,gemini,stale quote for SOLV (218930.88438s old; limit 180s),1
2026-08-24T11:48:34.782235,gemini,stale quote for SOLV (219052.071287s old; limit 180s),1
2026-08-24T11:48:34.782238,gemini,stale quote for SOLV (219168.01062s old; limit 180s),1
2026-08-24T11:48:34.782242,gemini,stale quote for SOLV (219282.202212s old; limit 180s),1
2026-08-24T11:48:34.782246,gemini,stale quote for SOLV (219418.383882s old; limit 180s),1
2026-08-24T11:48:34.782249,gemini,stale quote for SOLV (219765.932129s old; limit 180s),1
2026-08-24T11:48:34.782253,gemini,stale quote for SOLV (220001.769018s old; limit 180s),1
2026-08-24T11:48:34.782257,gemini,stale quote for SOLV (220254.256054s old; limit 180s),1
2026-08-24T11:48:34.782261,gemini,stale quote for SOLV (220369.285251s old; limit 180s),1
2026-08-24T11:48:34.782264,gemini,stale quote for SOLV (220487.21529s old; limit 180s),1
2026-08-24T11:48:34.782268,gemini,stale quote for SOLV (220612.063103s old; limit 180s),1
2026-08-24T11:48:34.782272,gemini,stale quote for SOLV (220730.572127s old; limit 180s),1
2026-08-24T11:48:34.782276,gemini,stale quote for SOLV (220853.634878s old; limit 180s),1
2026-08-24T11:48:34.782279,gemini,stale quote for SOLV (220965.910856s old; limit 180s),1
2026-08-24T11:48:34.782283,gemini,stale quote for SOLV (221210.949795s old; limit 180s),1
2026-08-24T11:48:34.782287,gemini,stale quote for SOLV (221322.826437s old; limit 180s),1
2026-08-24T11:48:34.782290,gemini,stale quote for SOLV (221452.216541s old; limit 180s),1
2026-08-24T11:48:34.782294,gemini,stale quote for SOLV (221565.830996s old; limit 180s),1
2026-08-24T11:48:34.782298,gemini,stale quote for SOLV (221835.452094s old; limit 180s),1
2026-08-24T11:48:34.782302,gemini,stale quote for SOLV (222049.434382s old; limit 180s),1
2026-08-24T11:48:34.782305,gemini,stale quote for SOLV (222166.356291s old; limit 180s),1
2026-08-24T11:48:34.782309,gemini,stale quote for SOLV (222290.327677s old; limit 180s),1
2026-08-24T11:48:34.782313,gemini,stale quote for SOLV (222408.153708s old; limit 180s),1
2026-08-24T11:48:34.782316,gemini,stale quote for SOLV (222523.516793s old; limit 180s),1
2026-08-24T11:48:34.782320,gemini,stale quote for SOLV (222655.580397s old; limit 180s),1
2026-08-24T11:48:34.782324,gemini,stale quote for SOLV (222782.036921s old; limit 180s),1
2026-08-24T11:48:34.782327,gemini,stale quote for SOLV (223498.879222s old; limit 180s),1
2026-08-24T11:48:34.782331,gemini,stale quote for SOLV (223612.129971s old; limit 180s),1
2026-08-24T11:48:34.782335,gemini,stale quote for SOLV (223970.623419s old; limit 180s),1
2026-08-24T11:48:34.782339,gemini,stale quote for SOLV (224094.632419s old; limit 180s),1
2026-08-24T11:48:34.782342,gemini,stale quote for SOLV (224205.248571s old; limit 180s),1
2026-08-24T11:48:34.782346,gemini,stale quote for SOLV (224324.042121s old; limit 180s),1
2026-08-24T11:48:34.782350,gemini,stale quote for SOLV (224452.109221s old; limit 180s),1
2026-08-24T11:48:34.782353,gemini,stale quote for SOLV (224570.746755s old; limit 180s),1
2026-08-24T11:48:34.782357,gemini,stale quote for SOLV (224806.930542s old; limit 180s),1
2026-08-24T11:48:34.782361,gemini,stale quote for SOLV (224963.525773s old; limit 180s),1
2026-08-24T11:48:34.782365,gemini,stale quote for SOLV (225883.719496s old; limit 180s),1
2026-08-24T11:48:34.782369,gemini,stale quote for SOLV (226002.271829s old; limit 180s),1
2026-08-24T11:48:34.782372,gemini,stale quote for SOLV (226244.179227s old; limit 180s),1
2026-08-24T11:48:34.782376,gemini,stale quote for SOLV (226368.701649s old; limit 180s),1
2026-08-24T11:48:34.782380,gemini,stale quote for SOLV (226487.696305s old; limit 180s),1
2026-08-24T11:48:34.782384,gemini,stale quote for SOLV (226722.307893s old; limit 180s),1
2026-08-24T11:48:34.782387,gemini,stale quote for SOLV (226850.686423s old; limit 180s),1
2026-08-24T11:48:34.782391,gemini,stale quote for SOLV (227088.59128s old; limit 180s),1
2026-08-24T11:48:34.782395,gemini,stale quote for SOLV (227201.094564s old; limit 180s),1
2026-08-24T11:48:34.782398,gemini,stale quote for SOLV (227331.19829s old; limit 180s),1
2026-08-24T11:48:34.782402,gemini,stale quote for SOLV (227804.742693s old; limit 180s),1
2026-08-24T11:48:34.782406,gemini,stale quote for SOLV (227953.789721s old; limit 180s),1
2026-08-24T11:48:34.782410,gemini,stale quote for SOLV (228047.668448s old; limit 180s),1
2026-08-24T11:48:34.782414,gemini,stale quote for SOLV (228166.533069s old; limit 180s),1
2026-08-24T11:48:34.782417,gemini,stale quote for SOLV (228287.668472s old; limit 180s),1
2026-08-24T11:48:34.782421,gemini,stale quote for SOLV (228403.403391s old; limit 180s),1
2026-08-24T11:48:34.782425,gemini,stale quote for SOLV (228655.320379s old; limit 180s),1
2026-08-24T11:48:34.782428,gemini,stale quote for SOLV (228762.623649s old; limit 180s),1
2026-08-24T11:48:34.782432,gemini,stale quote for SOLV (229010.418779s old; limit 180s),1
2026-08-24T11:48:34.782436,gemini,stale quote for SOLV (229122.438575s old; limit 180s),1
2026-08-24T11:48:34.782440,gemini,stale quote for SOLV (229249.232983s old; limit 180s),1
2026-08-24T11:48:34.782443,gemini,stale quote for SOLV (229371.078034s old; limit 180s),1
2026-08-24T11:48:34.782447,gemini,stale quote for SOLV (229488.290219s old; limit 180s),1
2026-08-24T11:48:34.782451,gemini,stale quote for SOLV (229610.106505s old; limit 180s),1
2026-08-24T11:48:34.782455,gemini,stale quote for SOLV (229728.208955s old; limit 180s),1
2026-08-24T11:48:34.782458,gemini,stale quote for SOLV (325.276914s old; limit 180s),1
2026-08-24T11:48:34.782462,gemini,stale quote for SOLV (329.920391s old; limit 180s),1
2026-08-24T11:48:34.782489,gemini,stale quote for SOLV (383.938208s old; limit 180s),1
2026-08-24T11:48:34.782494,gemini,stale quote for SOLV (556.929977s old; limit 180s),1
2026-08-24T11:48:34.782497,gemini,stale quote for SPGI (216162.558953s old; limit 180s),1
2026-08-24T11:48:34.782501,gemini,stale quote for SPGI (219752.396687s old; limit 180s),1
2026-08-24T11:48:34.782505,gemini,stale quote for SPGI (221665.867219s old; limit 180s),1
2026-08-24T11:48:34.782509,gemini,stale quote for SPGI (223484.964361s old; limit 180s),1
2026-08-24T11:48:34.782513,gemini,stale quote for SPGI (225755.053647s old; limit 180s),1
2026-08-24T11:48:34.782516,gemini,stale quote for SPGI (226837.176103s old; limit 180s),1
2026-08-24T11:48:34.782520,gemini,stale quote for SPGI (228749.077329s old; limit 180s),1
2026-08-24T11:48:34.782524,gemini,stale quote for STE (226846.935836s old; limit 180s),1
2026-08-24T11:48:34.782528,gemini,stale quote for TGT (216277.421035s old; limit 180s),1
2026-08-24T11:48:34.782531,gemini,stale quote for TGT (218223.023998s old; limit 180s),1
2026-08-24T11:48:34.782535,gemini,stale quote for TGT (219988.808111s old; limit 180s),1
2026-08-24T11:48:34.782539,gemini,stale quote for TGT (220476.613745s old; limit 180s),1
2026-08-24T11:48:34.782542,gemini,stale quote for TGT (220601.256119s old; limit 180s),1
2026-08-24T11:48:34.782546,gemini,stale quote for TGT (220954.750849s old; limit 180s),1
2026-08-24T11:48:34.782550,gemini,stale quote for TGT (221200.349158s old; limit 180s),1
2026-08-24T11:48:34.782554,gemini,stale quote for TGT (222512.377468s old; limit 180s),1
2026-08-24T11:48:34.782557,gemini,stale quote for TGT (222644.790629s old; limit 180s),1
2026-08-24T11:48:34.782561,gemini,stale quote for TGT (223960.096097s old; limit 180s),1
2026-08-24T11:48:34.782565,gemini,stale quote for TGT (224194.265031s old; limit 180s),1
2026-08-24T11:48:34.782568,gemini,stale quote for TGT (225872.754262s old; limit 180s),1
2026-08-24T11:48:34.782572,gemini,stale quote for TGT (227942.787018s old; limit 180s),1
2026-08-24T11:48:34.782576,gemini,stale quote for TGT (229717.379965s old; limit 180s),1
2026-08-24T11:48:34.782579,gemini,stale quote for TRGP (216278.590103s old; limit 180s),1
2026-08-24T11:48:34.782583,gemini,stale quote for TRGP (216637.553533s old; limit 180s),1
2026-08-24T11:48:34.782587,gemini,stale quote for TRGP (216755.251444s old; limit 180s),1
2026-08-24T11:48:34.782591,gemini,stale quote for TRGP (216992.736907s old; limit 180s),1
2026-08-24T11:48:34.782594,gemini,stale quote for TRGP (217117.252339s old; limit 180s),1
2026-08-24T11:48:34.782598,gemini,stale quote for TRGP (217365.892676s old; limit 180s),1
2026-08-24T11:48:34.782602,gemini,stale quote for TRGP (217478.244278s old; limit 180s),1
2026-08-24T11:48:34.782606,gemini,stale quote for TRGP (218077.331426s old; limit 180s),1
2026-08-24T11:48:34.782609,gemini,stale quote for TRGP (218440.583837s old; limit 180s),1
2026-08-24T11:48:34.782613,gemini,stale quote for TRGP (218675.438636s old; limit 180s),1
2026-08-24T11:48:34.782617,gemini,stale quote for TRGP (218918.793699s old; limit 180s),1
2026-08-24T11:48:34.782620,gemini,stale quote for TRGP (219039.912941s old; limit 180s),1
2026-08-24T11:48:34.782624,gemini,stale quote for TRGP (219155.899198s old; limit 180s),1
2026-08-24T11:48:34.782628,gemini,stale quote for TRGP (219269.96076s old; limit 180s),1
2026-08-24T11:48:34.782632,gemini,stale quote for TRGP (219987.821663s old; limit 180s),1
2026-08-24T11:48:34.782635,gemini,stale quote for TRGP (220241.920326s old; limit 180s),1
2026-08-24T11:48:34.782639,gemini,stale quote for TRGP (220357.134934s old; limit 180s),1
2026-08-24T11:48:34.782643,gemini,stale quote for TRGP (220475.075828s old; limit 180s),1
2026-08-24T11:48:34.782647,gemini,stale quote for TRGP (220599.34699s old; limit 180s),1
2026-08-24T11:48:34.782650,gemini,stale quote for TRGP (220718.470288s old; limit 180s),1
2026-08-24T11:48:34.782654,gemini,stale quote for TRGP (220841.48532s old; limit 180s),1
2026-08-24T11:48:34.782658,gemini,stale quote for TRGP (220953.394722s old; limit 180s),1
2026-08-24T11:48:34.782661,gemini,stale quote for TRGP (221077.675673s old; limit 180s),1
2026-08-24T11:48:34.782665,gemini,stale quote for TRGP (221198.80794s old; limit 180s),1
2026-08-24T11:48:34.782669,gemini,stale quote for TRGP (221310.567596s old; limit 180s),1
2026-08-24T11:48:34.782672,gemini,stale quote for TRGP (221440.124764s old; limit 180s),1
2026-08-24T11:48:34.782676,gemini,stale quote for TRGP (221553.34273s old; limit 180s),1
2026-08-24T11:48:34.782680,gemini,stale quote for TRGP (221667.106276s old; limit 180s),1
2026-08-24T11:48:34.782683,gemini,stale quote for TRGP (221822.803878s old; limit 180s),1
2026-08-24T11:48:34.782687,gemini,stale quote for TRGP (222037.078005s old; limit 180s),1
2026-08-24T11:48:34.782691,gemini,stale quote for TRGP (222154.130507s old; limit 180s),1
2026-08-24T11:48:34.782695,gemini,stale quote for TRGP (222278.223738s old; limit 180s),1
2026-08-24T11:48:34.782698,gemini,stale quote for TRGP (222395.881376s old; limit 180s),1
2026-08-24T11:48:34.782702,gemini,stale quote for TRGP (222511.02642s old; limit 180s),1
2026-08-24T11:48:34.782706,gemini,stale quote for TRGP (222642.863157s old; limit 180s),1
2026-08-24T11:48:34.782709,gemini,stale quote for TRGP (222769.686908s old; limit 180s),1
2026-08-24T11:48:34.782713,gemini,stale quote for TRGP (223958.513344s old; limit 180s),1
2026-08-24T11:48:34.782717,gemini,stale quote for TRGP (224082.287484s old; limit 180s),1
2026-08-24T11:48:34.782721,gemini,stale quote for TRGP (224192.74322s old; limit 180s),1
2026-08-24T11:48:34.782724,gemini,stale quote for TRGP (224311.615314s old; limit 180s),1
2026-08-24T11:48:34.782728,gemini,stale quote for TRGP (224439.654307s old; limit 180s),1
2026-08-24T11:48:34.782732,gemini,stale quote for TRGP (224558.4914s old; limit 180s),1
2026-08-24T11:48:34.782735,gemini,stale quote for TRGP (224951.188313s old; limit 180s),1
2026-08-24T11:48:34.782739,gemini,stale quote for TRGP (225871.379606s old; limit 180s),1
2026-08-24T11:48:34.782743,gemini,stale quote for TRGP (225989.923881s old; limit 180s),1
2026-08-24T11:48:34.782747,gemini,stale quote for TRGP (226231.82047s old; limit 180s),1
2026-08-24T11:48:34.782750,gemini,stale quote for TRGP (226475.429072s old; limit 180s),1
2026-08-24T11:48:34.782754,gemini,stale quote for TRGP (226709.861109s old; limit 180s),1
2026-08-24T11:48:34.782758,gemini,stale quote for TRGP (227073.947255s old; limit 180s),1
2026-08-24T11:48:34.782761,gemini,stale quote for TRGP (227188.742789s old; limit 180s),1
2026-08-24T11:48:34.782765,gemini,stale quote for TRGP (227941.583613s old; limit 180s),1
2026-08-24T11:48:34.782769,gemini,stale quote for TRGP (228035.313217s old; limit 180s),1
2026-08-24T11:48:34.782772,gemini,stale quote for TRGP (228154.31041s old; limit 180s),1
2026-08-24T11:48:34.782777,gemini,stale quote for TRGP (228391.052097s old; limit 180s),1
2026-08-24T11:48:34.782780,gemini,stale quote for TRGP (228518.224534s old; limit 180s),1
2026-08-24T11:48:34.782784,gemini,stale quote for TRGP (228643.212364s old; limit 180s),1
2026-08-24T11:48:34.782788,gemini,stale quote for TRGP (229110.124731s old; limit 180s),1
2026-08-24T11:48:34.782791,gemini,stale quote for TRGP (229236.901735s old; limit 180s),1
