timestamp,engine,reason,count
2026-09-01T08:58:39.856593,gemini,liquidity filter,94
2026-09-01T08:58:39.856602,gemini,market data unavailable for CPRT (bid/ask spread missing),1
2026-09-01T08:58:39.856606,gemini,market data unavailable for CRM (bid/ask spread missing),1
2026-09-01T08:58:39.856610,gemini,market data unavailable for ORCL (bid/ask spread missing),1
2026-09-01T08:58:39.856612,gemini,market data unavailable for SLB (bid/ask spread missing),1
2026-09-01T08:58:39.856615,gemini,stale quote for AJG (43494.496199s old; limit 180s),1
2026-09-01T08:58:39.856618,gemini,stale quote for AJG (43983.835808s old; limit 180s),1
2026-09-01T08:58:39.856621,gemini,stale quote for AJG (44335.9264s old; limit 180s),1
2026-09-01T08:58:39.856623,gemini,stale quote for AJG (45064.397024s old; limit 180s),1
2026-09-01T08:58:39.856626,gemini,stale quote for AJG (46376.097598s old; limit 180s),1
2026-09-01T08:58:39.856629,gemini,stale quote for ALB (43968.059023s old; limit 180s),1
2026-09-01T08:58:39.856631,gemini,stale quote for ALB (45048.464379s old; limit 180s),1
2026-09-01T08:58:39.856634,gemini,stale quote for ALB (46360.130119s old; limit 180s),1
2026-09-01T08:58:39.856637,gemini,stale quote for AMT (43861.723331s old; limit 180s),1
2026-09-01T08:58:39.856639,gemini,stale quote for AMT (46014.196567s old; limit 180s),1
2026-09-01T08:58:39.856642,gemini,stale quote for AMT (46261.808228s old; limit 180s),1
2026-09-01T08:58:39.856644,gemini,stale quote for AMT (46487.494428s old; limit 180s),1
2026-09-01T08:58:39.856647,gemini,stale quote for APD (43473.749059s old; limit 180s),1
2026-09-01T08:58:39.856649,gemini,stale quote for APD (43596.326604s old; limit 180s),1
2026-09-01T08:58:39.856652,gemini,stale quote for APD (43850.835553s old; limit 180s),1
2026-09-01T08:58:39.856654,gemini,stale quote for APD (43964.793892s old; limit 180s),1
2026-09-01T08:58:39.856657,gemini,stale quote for APD (44078.81022s old; limit 180s),1
2026-09-01T08:58:39.856659,gemini,stale quote for APD (44199.069755s old; limit 180s),1
2026-09-01T08:58:39.856662,gemini,stale quote for APD (44317.000325s old; limit 180s),1
2026-09-01T08:58:39.856665,gemini,stale quote for APD (44469.008075s old; limit 180s),1
2026-09-01T08:58:39.856667,gemini,stale quote for APD (44572.126898s old; limit 180s),1
2026-09-01T08:58:39.856670,gemini,stale quote for APD (44697.878309s old; limit 180s),1
2026-09-01T08:58:39.856673,gemini,stale quote for APD (44803.198407s old; limit 180s),1
2026-09-01T08:58:39.856675,gemini,stale quote for APD (44937.321064s old; limit 180s),1
2026-09-01T08:58:39.856678,gemini,stale quote for APD (45045.535167s old; limit 180s),1
2026-09-01T08:58:39.856680,gemini,stale quote for APD (45156.07722s old; limit 180s),1
2026-09-01T08:58:39.856683,gemini,stale quote for APD (45397.912548s old; limit 180s),1
2026-09-01T08:58:39.856686,gemini,stale quote for APD (45525.43209s old; limit 180s),1
2026-09-01T08:58:39.856688,gemini,stale quote for APD (45652.115477s old; limit 180s),1
2026-09-01T08:58:39.856691,gemini,stale quote for APD (45764.601108s old; limit 180s),1
