timestamp,engine,reason,count
2026-09-10T12:38:56.522023,gemini,market data unavailable for AAPL (bid/ask spread missing),3
2026-09-10T12:38:56.522035,gemini,stale quote for AAPL (216.200435s old; limit 180s),1
2026-09-10T12:38:56.522074,gemini,stale quote for AAPL (412.609507s old; limit 180s),1
2026-09-10T12:38:56.522084,gemini,stale quote for AAPL (45547.257295s old; limit 180s),1
2026-09-10T12:38:56.522093,gemini,stale quote for AAPL (47434.093275s old; limit 180s),1
2026-09-10T12:38:56.522098,gemini,stale quote for AAPL (48278.50691s old; limit 180s),1
2026-09-10T12:38:56.522101,gemini,stale quote for AAPL (49476.388198s old; limit 180s),1
2026-09-10T12:38:56.522105,gemini,stale quote for AAPL (51050.131772s old; limit 180s),1
2026-09-10T12:38:56.522109,gemini,stale quote for AAPL (52239.898195s old; limit 180s),1
2026-09-10T12:38:56.522113,gemini,stale quote for AAPL (52729.86827s old; limit 180s),1
2026-09-10T12:38:56.522116,gemini,stale quote for AAPL (532.906314s old; limit 180s),1
2026-09-10T12:38:56.522120,gemini,stale quote for AAPL (54647.370797s old; limit 180s),1
2026-09-10T12:38:56.522124,gemini,stale quote for AAPL (55473.551963s old; limit 180s),1
2026-09-10T12:38:56.522128,gemini,stale quote for AAPL (55971.422786s old; limit 180s),1
2026-09-10T12:38:56.522131,gemini,stale quote for AAPL (57038.116765s old; limit 180s),1
2026-09-10T12:38:56.522135,gemini,stale quote for AAPL (57150.131084s old; limit 180s),1
2026-09-10T12:38:56.522139,gemini,stale quote for AAPL (58129.257778s old; limit 180s),1
2026-09-10T12:38:56.522143,gemini,stale quote for ADM (47796.872437s old; limit 180s),1
2026-09-10T12:38:56.522146,gemini,stale quote for ADM (49714.257279s old; limit 180s),1
2026-09-10T12:38:56.522150,gemini,stale quote for ADM (51639.616575s old; limit 180s),1
2026-09-10T12:38:56.522154,gemini,stale quote for ADM (52475.671024s old; limit 180s),1
2026-09-10T12:38:56.522157,gemini,stale quote for ADM (54757.969575s old; limit 180s),1
2026-09-10T12:38:56.522161,gemini,stale quote for ADM (56563.669249s old; limit 180s),1
2026-09-10T12:38:56.522165,gemini,stale quote for ADM (58481.89139s old; limit 180s),1
2026-09-10T12:38:56.522168,gemini,stale quote for ADM (59318.026144s old; limit 180s),1
2026-09-10T12:38:56.522172,gemini,stale quote for HCA (10719.415919s old; limit 180s),1
2026-09-10T12:38:56.522176,gemini,stale quote for HCA (10851.722555s old; limit 180s),1
2026-09-10T12:38:56.522179,gemini,stale quote for HCA (10970.239769s old; limit 180s),1
2026-09-10T12:38:56.522183,gemini,stale quote for HCA (11088.44672s old; limit 180s),1
2026-09-10T12:38:56.522187,gemini,stale quote for HCA (11196.629039s old; limit 180s),1
2026-09-10T12:38:56.522190,gemini,stale quote for HCA (11564.281921s old; limit 180s),1
2026-09-10T12:38:56.522194,gemini,stale quote for HCA (11682.565531s old; limit 180s),1
2026-09-10T12:38:56.522198,gemini,stale quote for HCA (11951.837148s old; limit 180s),1
2026-09-10T12:38:56.522201,gemini,stale quote for HCA (12050.048495s old; limit 180s),1
2026-09-10T12:38:56.522205,gemini,stale quote for HCA (12277.555958s old; limit 180s),1
2026-09-10T12:38:56.522209,gemini,stale quote for HCA (12401.30987s old; limit 180s),1
2026-09-10T12:38:56.522212,gemini,stale quote for HCA (12653.636916s old; limit 180s),1
2026-09-10T12:38:56.522216,gemini,stale quote for HCA (12758.26977s old; limit 180s),1
2026-09-10T12:38:56.522220,gemini,stale quote for HCA (12882.656159s old; limit 180s),1
2026-09-10T12:38:56.522223,gemini,stale quote for HCA (13278.173037s old; limit 180s),1
2026-09-10T12:38:56.522227,gemini,stale quote for HCA (13484.06925s old; limit 180s),1
2026-09-10T12:38:56.522231,gemini,stale quote for HCA (13596.377992s old; limit 180s),1
2026-09-10T12:38:56.522235,gemini,stale quote for HCA (13838.216109s old; limit 180s),1
2026-09-10T12:38:56.522238,gemini,stale quote for HCA (14012.141902s old; limit 180s),1
2026-09-10T12:38:56.522242,gemini,stale quote for HCA (14078.901509s old; limit 180s),1
2026-09-10T12:38:56.522246,gemini,stale quote for HCA (14203.376006s old; limit 180s),1
2026-09-10T12:38:56.522249,gemini,stale quote for HCA (14319.608732s old; limit 180s),1
2026-09-10T12:38:56.522253,gemini,stale quote for META (52752.460785s old; limit 180s),1
2026-09-10T12:38:56.522257,gemini,stale quote for QCOM (10850.231486s old; limit 180s),1
2026-09-10T12:38:56.522260,gemini,stale quote for QCOM (10967.531861s old; limit 180s),1
2026-09-10T12:38:56.522264,gemini,stale quote for QCOM (11085.663398s old; limit 180s),1
2026-09-10T12:38:56.522268,gemini,stale quote for RSG (10968.728419s old; limit 180s),1
2026-09-10T12:38:56.522272,gemini,stale quote for RSG (11088.333042s old; limit 180s),1
2026-09-10T12:38:56.522275,gemini,stale quote for RSG (11196.710396s old; limit 180s),1
2026-09-10T12:38:56.522279,gemini,stale quote for RSG (11328.90275s old; limit 180s),1
2026-09-10T12:38:56.522283,gemini,stale quote for RSG (11563.795082s old; limit 180s),1
2026-09-10T12:38:56.522286,gemini,stale quote for RSG (11682.579506s old; limit 180s),1
2026-09-10T12:38:56.522290,gemini,stale quote for RSG (11806.426421s old; limit 180s),1
2026-09-10T12:38:56.522294,gemini,stale quote for RSG (11951.782656s old; limit 180s),1
2026-09-10T12:38:56.522297,gemini,stale quote for RSG (12049.592343s old; limit 180s),1
2026-09-10T12:38:56.522301,gemini,stale quote for RSG (12277.405102s old; limit 180s),1
2026-09-10T12:38:56.522305,gemini,stale quote for RSG (12401.07792s old; limit 180s),1
2026-09-10T12:38:56.522308,gemini,stale quote for RSG (12517.036572s old; limit 180s),1
2026-09-10T12:38:56.522312,gemini,stale quote for RSG (12653.148651s old; limit 180s),1
2026-09-10T12:38:56.522316,gemini,stale quote for RSG (12758.171499s old; limit 180s),1
2026-09-10T12:38:56.522320,gemini,stale quote for RSG (12882.281791s old; limit 180s),1
2026-09-10T12:38:56.522324,gemini,stale quote for RSG (13001.06297s old; limit 180s),1
2026-09-10T12:38:56.522327,gemini,stale quote for RSG (13245.858577s old; limit 180s),1
2026-09-10T12:38:56.522331,gemini,stale quote for RSG (13278.234364s old; limit 180s),1
2026-09-10T12:38:56.522335,gemini,stale quote for RSG (13355.289849s old; limit 180s),1
2026-09-10T12:38:56.522338,gemini,stale quote for RSG (13484.546688s old; limit 180s),1
2026-09-10T12:38:56.522342,gemini,stale quote for RSG (13596.299328s old; limit 180s),1
2026-09-10T12:38:56.522346,gemini,stale quote for RSG (13716.888159s old; limit 180s),1
2026-09-10T12:38:56.522349,gemini,stale quote for RSG (13838.222684s old; limit 180s),1
2026-09-10T12:38:56.522353,gemini,stale quote for RSG (14012.165745s old; limit 180s),1
2026-09-10T12:38:56.522357,gemini,stale quote for RSG (14078.873268s old; limit 180s),1
2026-09-10T12:38:56.522361,gemini,stale quote for RSG (14203.289484s old; limit 180s),1
2026-09-10T12:38:56.522364,gemini,stale quote for RSG (14319.363936s old; limit 180s),1
2026-09-10T12:38:56.522368,gemini,stale quote for SLB (11077.517911s old; limit 180s),1
2026-09-10T12:38:56.522372,gemini,stale quote for SLB (12995.996513s old; limit 180s),1
2026-09-10T12:38:56.522375,gemini,stale quote for SOLV (11195.905364s old; limit 180s),1
2026-09-10T12:38:56.522379,gemini,stale quote for SOLV (11332.302869s old; limit 180s),1
2026-09-10T12:38:56.522383,gemini,stale quote for SOLV (11567.269731s old; limit 180s),1
2026-09-10T12:38:56.522387,gemini,stale quote for SOLV (11685.809613s old; limit 180s),1
2026-09-10T12:38:56.522394,gemini,stale quote for SOLV (11809.888099s old; limit 180s),1
2026-09-10T12:38:56.522398,gemini,stale quote for SOLV (11954.999814s old; limit 180s),1
2026-09-10T12:38:56.522402,gemini,stale quote for SOLV (12053.051106s old; limit 180s),1
