timestamp,engine,reason,count
2026-09-09T20:50:56.730798,gemini,liquidity filter,188
2026-09-09T20:50:56.730809,gemini,market data unavailable for AAPL (bid/ask spread missing),2
2026-09-09T20:50:56.730813,gemini,market data unavailable for HPQ (bid/ask spread missing),30
2026-09-09T20:50:56.730817,gemini,market data unavailable for MU (bid/ask spread missing),13
2026-09-09T20:50:56.730821,gemini,market data unavailable for NVDA (bid/ask spread missing),1
2026-09-09T20:50:56.730824,gemini,market data unavailable for SLB (bid/ask spread missing),60
2026-09-09T20:50:56.730827,gemini,market data unavailable for SMCI (bid/ask spread missing),4
2026-09-09T20:50:56.730831,gemini,stale quote for HUM (689.630136s old; limit 180s),1
2026-09-09T20:50:56.730834,gemini,stale quote for NUE (222.847528s old; limit 180s),1
2026-09-09T20:50:56.730837,gemini,stale quote for PSX (212.709873s old; limit 180s),1
2026-09-09T20:50:56.730840,gemini,stale quote for PSX (214.845697s old; limit 180s),1
2026-09-09T20:50:56.730843,gemini,stale quote for STX (251.160336s old; limit 180s),1
2026-09-09T20:50:56.730846,gemini,stale quote for TER (199.056325s old; limit 180s),1
2026-09-09T20:50:56.730849,gemini,stale quote for TER (213.903652s old; limit 180s),1
2026-09-09T20:50:56.730852,technical_fallback,liquidity filter,121
2026-09-09T20:50:56.730855,technical_fallback,market data unavailable for HAL (bid/ask spread missing),2
2026-09-09T20:50:56.730858,technical_fallback,market data unavailable for HOOD (bid/ask spread missing),2
2026-09-09T20:50:56.730862,technical_fallback,market data unavailable for HPE (bid/ask spread missing),2
2026-09-09T20:50:56.730865,technical_fallback,market data unavailable for HPQ (bid/ask spread missing),2
2026-09-09T20:50:56.730868,technical_fallback,market data unavailable for MU (bid/ask spread missing),7
2026-09-09T20:50:56.730871,technical_fallback,market data unavailable for NVDA (bid/ask spread missing),4
2026-09-09T20:50:56.730875,technical_fallback,market data unavailable for ORCL (bid/ask spread missing),1
2026-09-09T20:50:56.730878,technical_fallback,market data unavailable for PSKY (bid/ask spread missing),1
2026-09-09T20:50:56.730882,technical_fallback,market data unavailable for SLB (bid/ask spread missing),25
2026-09-09T20:50:56.730886,technical_fallback,market data unavailable for SMCI (bid/ask spread missing),12
2026-09-09T20:50:56.730889,technical_fallback,stale quote for NUE (275.860888s old; limit 180s),1
2026-09-09T20:50:56.730893,technical_fallback,stale quote for OKE (270.24305s old; limit 180s),1
2026-09-09T20:50:56.730896,technical_fallback,stale quote for OKE (331.089632s old; limit 180s),1
2026-09-09T20:50:56.730899,technical_fallback,stale quote for OKE (555.527588s old; limit 180s),1
2026-09-09T20:50:56.730903,technical_fallback,stale quote for PSX (274.996477s old; limit 180s),1
2026-09-09T20:50:56.730906,technical_fallback,stale quote for RSG (203.504128s old; limit 180s),1
2026-09-09T20:50:56.730909,technical_fallback,stale quote for RSG (321.22322s old; limit 180s),1
2026-09-09T20:50:56.730912,technical_fallback,stale quote for SBAC (181.916613s old; limit 180s),1
2026-09-09T20:50:56.730916,technical_fallback,stale quote for SOLV (251.402185s old; limit 180s),1
2026-09-09T20:50:56.730919,technical_fallback,stale quote for STT (186.067177s old; limit 180s),1
2026-09-09T20:50:56.730922,technical_fallback,stale quote for STT (227.343058s old; limit 180s),1
2026-09-09T20:50:56.730925,technical_fallback,stale quote for STT (239.682631s old; limit 180s),1
2026-09-09T20:50:56.730928,technical_fallback,stale quote for STT (286.41137s old; limit 180s),1
2026-09-09T20:50:56.730931,technical_fallback,stale quote for STT (499.687921s old; limit 180s),1
2026-09-09T20:50:56.730935,technical_fallback,stale quote for SWKS (375.367081s old; limit 180s),1
2026-09-09T20:50:56.730938,technical_fallback,stale quote for SWKS (495.061157s old; limit 180s),1
