timestamp,engine,reason,count
2026-08-26T06:20:43.345183,gemini,liquidity filter,43
2026-08-26T06:20:43.345192,gemini,market data unavailable for BMY (bid/ask spread missing),17
2026-08-26T06:20:43.345197,gemini,market data unavailable for MOS (bid/ask spread missing),2
2026-08-26T06:20:43.345200,gemini,market data unavailable for MRNA (bid/ask spread missing),93
2026-08-26T06:20:43.345204,gemini,market data unavailable for SMCI (bid/ask spread missing),42
2026-08-26T06:20:43.345207,gemini,stale quote for AIZ (1756.722327s old; limit 180s),1
2026-08-26T06:20:43.345210,gemini,stale quote for AIZ (5498.701869s old; limit 180s),1
2026-08-26T06:20:43.345213,gemini,stale quote for AIZ (894.555548s old; limit 180s),1
2026-08-26T06:20:43.345216,gemini,stale quote for AMCR (5449.425938s old; limit 180s),1
2026-08-26T06:20:43.345219,gemini,stale quote for AMCR (7356.685729s old; limit 180s),1
2026-08-26T06:20:43.345222,gemini,stale quote for AMCR (9279.612585s old; limit 180s),1
2026-08-26T06:20:43.345225,gemini,stale quote for AMP (10964.159916s old; limit 180s),1
2026-08-26T06:20:43.345228,gemini,stale quote for AMP (7352.292731s old; limit 180s),1
2026-08-26T06:20:43.345231,gemini,stale quote for AMP (7479.934581s old; limit 180s),1
2026-08-26T06:20:43.345234,gemini,stale quote for AMT (201.309311s old; limit 180s),1
2026-08-26T06:20:43.345237,gemini,stale quote for AMT (235.623112s old; limit 180s),1
2026-08-26T06:20:43.345240,gemini,stale quote for AMT (5560.959824s old; limit 180s),1
2026-08-26T06:20:43.345243,gemini,stale quote for AMT (7478.883988s old; limit 180s),1
2026-08-26T06:20:43.345246,gemini,stale quote for AMT (9397.777809s old; limit 180s),1
2026-08-26T06:20:43.345249,gemini,stale quote for APA (10122.067208s old; limit 180s),1
2026-08-26T06:20:43.345252,gemini,stale quote for APA (10245.555851s old; limit 180s),1
2026-08-26T06:20:43.345255,gemini,stale quote for APA (10491.182316s old; limit 180s),1
2026-08-26T06:20:43.345258,gemini,stale quote for APA (10596.573364s old; limit 180s),1
2026-08-26T06:20:43.345261,gemini,stale quote for APA (10711.117596s old; limit 180s),1
2026-08-26T06:20:43.345264,gemini,stale quote for APA (10963.779773s old; limit 180s),1
2026-08-26T06:20:43.345266,gemini,stale quote for APA (11080.332524s old; limit 180s),1
