timestamp,engine,reason,count
2026-09-14T20:38:40.774660,gemini,liquidity filter,236
2026-09-14T20:38:40.774678,gemini,market data unavailable for HOOD (bid/ask spread missing),1
2026-09-14T20:38:40.774685,gemini,market data unavailable for META (bid/ask spread missing),1
2026-09-14T20:38:40.774689,gemini,market data unavailable for MSFT (bid/ask spread missing),2
2026-09-14T20:38:40.774693,gemini,market data unavailable for NOW (bid/ask spread missing),2
2026-09-14T20:38:40.774697,gemini,stale candle for ARE (596.2m old; limit 30.0m),1
2026-09-14T20:38:40.774700,gemini,stale candle for HCA (596.2m old; limit 30.0m),1
2026-09-14T20:38:40.774704,gemini,stale candle for OKE (607.5m old; limit 30.0m),1
2026-09-14T20:38:40.774708,gemini,stale candle for OXY (607.5m old; limit 30.0m),1
2026-09-14T20:38:40.774711,gemini,stale candle for PM (571.8m old; limit 30.0m),1
2026-09-14T20:38:40.774715,gemini,stale candle for PM (581.6m old; limit 30.0m),1
2026-09-14T20:38:40.774718,gemini,stale candle for PM (617.7m old; limit 30.0m),1
2026-09-14T20:38:40.774722,gemini,stale candle for PM (626.5m old; limit 30.0m),1
2026-09-14T20:38:40.774725,gemini,stale candle for PM (639.0m old; limit 30.0m),1
2026-09-14T20:38:40.774728,gemini,stale candle for PM (649.7m old; limit 30.0m),1
2026-09-14T20:38:40.774732,gemini,stale candle for QCOM (626.5m old; limit 30.0m),1
2026-09-14T20:38:40.774735,gemini,stale candle for RSG (581.6m old; limit 30.0m),1
2026-09-14T20:38:40.774739,gemini,stale candle for RSG (639.0m old; limit 30.0m),1
2026-09-14T20:38:40.774742,gemini,stale candle for RSG (649.7m old; limit 30.0m),1
2026-09-14T20:38:40.774745,gemini,stale quote for MOS (216348.743288s old; limit 180s),1
2026-09-14T20:38:40.774749,gemini,stale quote for MSFT (2576.565232s old; limit 180s),1
2026-09-14T20:38:40.774752,gemini,stale quote for MU (233873.134488s old; limit 180s),1
2026-09-14T20:38:40.774756,gemini,stale quote for NI (216919.279798s old; limit 180s),1
2026-09-14T20:38:40.774759,gemini,stale quote for NI (222658.491414s old; limit 180s),1
2026-09-14T20:38:40.774763,gemini,stale quote for NTAP (216922.761053s old; limit 180s),1
2026-09-14T20:38:40.774766,gemini,stale quote for NUE (216939.050183s old; limit 180s),1
2026-09-14T20:38:40.774769,gemini,stale quote for NUE (222677.518501s old; limit 180s),1
2026-09-14T20:38:40.774773,gemini,stale quote for NUE (235923.832303s old; limit 180s),1
2026-09-14T20:38:40.774776,gemini,stale quote for NUE (423.3951s old; limit 180s),1
2026-09-14T20:38:40.774780,gemini,stale quote for ON (216348.674912s old; limit 180s),1
2026-09-14T20:38:40.774783,gemini,stale quote for ON (229506.868305s old; limit 180s),1
2026-09-14T20:38:40.774786,gemini,stale quote for ON (234191.773298s old; limit 180s),1
2026-09-14T20:38:40.774790,gemini,stale quote for PGR (217453.509224s old; limit 180s),1
2026-09-14T20:38:40.774794,gemini,stale quote for PM (217446.679346s old; limit 180s),1
2026-09-14T20:38:40.774797,gemini,stale quote for PM (218028.808301s old; limit 180s),1
2026-09-14T20:38:40.774801,gemini,stale quote for PM (218605.699002s old; limit 180s),1
2026-09-14T20:38:40.774804,gemini,stale quote for PM (219172.717503s old; limit 180s),1
2026-09-14T20:38:40.774807,gemini,stale quote for PM (219785.547483s old; limit 180s),1
2026-09-14T20:38:40.774811,gemini,stale quote for PM (220380.170123s old; limit 180s),1
2026-09-14T20:38:40.774815,gemini,stale quote for PM (221009.711313s old; limit 180s),1
2026-09-14T20:38:40.774819,gemini,stale quote for PM (221507.483271s old; limit 180s),1
2026-09-14T20:38:40.774822,gemini,stale quote for PM (222084.402616s old; limit 180s),1
2026-09-14T20:38:40.774826,gemini,stale quote for PM (223233.329106s old; limit 180s),1
2026-09-14T20:38:40.774829,gemini,stale quote for PM (223827.076653s old; limit 180s),1
2026-09-14T20:38:40.774832,gemini,stale quote for PM (224460.984429s old; limit 180s),1
2026-09-14T20:38:40.774836,gemini,stale quote for PM (225006.370048s old; limit 180s),1
2026-09-14T20:38:40.774839,gemini,stale quote for PM (225546.761068s old; limit 180s),1
2026-09-14T20:38:40.774843,gemini,stale quote for PM (226143.804688s old; limit 180s),1
2026-09-14T20:38:40.774846,gemini,stale quote for PM (226717.34763s old; limit 180s),1
2026-09-14T20:38:40.774849,gemini,stale quote for PM (227188.779322s old; limit 180s),1
2026-09-14T20:38:40.774853,gemini,stale quote for PM (227774.310937s old; limit 180s),1
2026-09-14T20:38:40.774856,gemini,stale quote for PM (228360.738818s old; limit 180s),1
2026-09-14T20:38:40.774860,gemini,stale quote for PM (230046.052054s old; limit 180s),1
2026-09-14T20:38:40.774864,gemini,stale quote for PM (230649.84996s old; limit 180s),1
2026-09-14T20:38:40.774868,gemini,stale quote for PM (231238.464377s old; limit 180s),1
2026-09-14T20:38:40.774871,gemini,stale quote for PM (231822.939086s old; limit 180s),1
2026-09-14T20:38:40.774875,gemini,stale quote for PM (232401.690606s old; limit 180s),1
2026-09-14T20:38:40.774878,gemini,stale quote for PM (232977.770015s old; limit 180s),1
2026-09-14T20:38:40.774881,gemini,stale quote for PM (234743.267249s old; limit 180s),1
2026-09-14T20:38:40.774885,gemini,stale quote for PM (235307.406202s old; limit 180s),1
2026-09-14T20:38:40.774888,gemini,stale quote for PSKY (234746.840066s old; limit 180s),1
2026-09-14T20:38:40.774892,gemini,stale quote for PWR (218032.528216s old; limit 180s),1
2026-09-14T20:38:40.774895,gemini,stale quote for PWR (220380.063022s old; limit 180s),1
2026-09-14T20:38:40.774899,gemini,stale quote for PWR (227775.112674s old; limit 180s),1
2026-09-14T20:38:40.774903,gemini,stale quote for QCOM (218027.120404s old; limit 180s),1
2026-09-14T20:38:40.774906,gemini,stale quote for QCOM (218605.9774s old; limit 180s),1
2026-09-14T20:38:40.774910,gemini,stale quote for QCOM (219172.738082s old; limit 180s),1
2026-09-14T20:38:40.774914,gemini,stale quote for QCOM (220375.147154s old; limit 180s),1
2026-09-14T20:38:40.774917,gemini,stale quote for QCOM (221009.9386s old; limit 180s),1
2026-09-14T20:38:40.774921,gemini,stale quote for QCOM (223822.209357s old; limit 180s),1
2026-09-14T20:38:40.774925,gemini,stale quote for QCOM (224461.002578s old; limit 180s),1
2026-09-14T20:38:40.774928,gemini,stale quote for QCOM (225546.836057s old; limit 180s),1
2026-09-14T20:38:40.774932,gemini,stale quote for QCOM (226144.104769s old; limit 180s),1
2026-09-14T20:38:40.774935,gemini,stale quote for QCOM (226717.570278s old; limit 180s),1
2026-09-14T20:38:40.774939,gemini,stale quote for QCOM (227770.247275s old; limit 180s),1
2026-09-14T20:38:40.774942,gemini,stale quote for QCOM (228360.957344s old; limit 180s),1
2026-09-14T20:38:40.774947,gemini,stale quote for QCOM (228946.369825s old; limit 180s),1
2026-09-14T20:38:40.774950,gemini,stale quote for QCOM (230046.088314s old; limit 180s),1
2026-09-14T20:38:40.774953,gemini,stale quote for QCOM (231236.001241s old; limit 180s),1
2026-09-14T20:38:40.774957,gemini,stale quote for QCOM (231823.257734s old; limit 180s),1
2026-09-14T20:38:40.774960,gemini,stale quote for QCOM (235304.384829s old; limit 180s),1
2026-09-14T20:38:40.774963,gemini,stale quote for RSG (1018.085368s old; limit 180s),1
2026-09-14T20:38:40.774967,gemini,stale quote for RSG (1141.055043s old; limit 180s),1
2026-09-14T20:38:40.774970,gemini,stale quote for RSG (1271.952902s old; limit 180s),1
2026-09-14T20:38:40.774974,gemini,stale quote for RSG (1380.40006s old; limit 180s),1
2026-09-14T20:38:40.774977,gemini,stale quote for RSG (1496.829667s old; limit 180s),1
2026-09-14T20:38:40.774984,gemini,stale quote for RSG (1624.423153s old; limit 180s),1
2026-09-14T20:38:40.774987,gemini,stale quote for RSG (1736.11926s old; limit 180s),1
2026-09-14T20:38:40.774991,gemini,stale quote for RSG (180.359466s old; limit 180s),1
2026-09-14T20:38:40.774994,gemini,stale quote for RSG (182.874905s old; limit 180s),1
2026-09-14T20:38:40.774997,gemini,stale quote for RSG (183.098247s old; limit 180s),1
2026-09-14T20:38:40.775001,gemini,stale quote for RSG (194.097031s old; limit 180s),1
2026-09-14T20:38:40.775005,gemini,stale quote for RSG (194.363322s old; limit 180s),1
2026-09-14T20:38:40.775035,gemini,stale quote for RSG (201.571685s old; limit 180s),1
2026-09-14T20:38:40.775039,gemini,stale quote for RSG (209.708513s old; limit 180s),1
2026-09-14T20:38:40.775043,gemini,stale quote for RSG (210.920769s old; limit 180s),1
2026-09-14T20:38:40.775046,gemini,stale quote for RSG (218616.795189s old; limit 180s),1
2026-09-14T20:38:40.775050,gemini,stale quote for RSG (221019.467095s old; limit 180s),1
2026-09-14T20:38:40.775053,gemini,stale quote for RSG (221522.243192s old; limit 180s),1
2026-09-14T20:38:40.775057,gemini,stale quote for RSG (224473.475305s old; limit 180s),1
2026-09-14T20:38:40.775060,gemini,stale quote for RSG (225021.170837s old; limit 180s),1
2026-09-14T20:38:40.775064,gemini,stale quote for RSG (226.4187s old; limit 180s),1
2026-09-14T20:38:40.775067,gemini,stale quote for RSG (228371.061713s old; limit 180s),1
2026-09-14T20:38:40.775071,gemini,stale quote for RSG (228961.158958s old; limit 180s),1
2026-09-14T20:38:40.775074,gemini,stale quote for RSG (231.75071s old; limit 180s),1
2026-09-14T20:38:40.775078,gemini,stale quote for RSG (231832.084154s old; limit 180s),1
2026-09-14T20:38:40.775081,gemini,stale quote for RSG (232.2763s old; limit 180s),1
2026-09-14T20:38:40.775084,gemini,stale quote for RSG (232416.262139s old; limit 180s),1
2026-09-14T20:38:40.775088,gemini,stale quote for RSG (237.033083s old; limit 180s),1
2026-09-14T20:38:40.775091,gemini,stale quote for RSG (238.10194s old; limit 180s),1
2026-09-14T20:38:40.775095,gemini,stale quote for RSG (245.072069s old; limit 180s),1
2026-09-14T20:38:40.775098,gemini,stale quote for RSG (271.8895s old; limit 180s),1
2026-09-14T20:38:40.775101,gemini,stale quote for RSG (273.674304s old; limit 180s),1
2026-09-14T20:38:40.775105,gemini,stale quote for RSG (281.678341s old; limit 180s),1
2026-09-14T20:38:40.775108,gemini,stale quote for RSG (282.895735s old; limit 180s),1
2026-09-14T20:38:40.775111,gemini,stale quote for RSG (290.417713s old; limit 180s),1
2026-09-14T20:38:40.775115,gemini,stale quote for RSG (291.615201s old; limit 180s),1
2026-09-14T20:38:40.775118,gemini,stale quote for RSG (293.529866s old; limit 180s),1
2026-09-14T20:38:40.775122,gemini,stale quote for RSG (296.387752s old; limit 180s),1
2026-09-14T20:38:40.775125,gemini,stale quote for RSG (299.366403s old; limit 180s),1
2026-09-14T20:38:40.775128,gemini,stale quote for RSG (399.891562s old; limit 180s),1
2026-09-14T20:38:40.775132,gemini,stale quote for RSG (402.10093s old; limit 180s),1
2026-09-14T20:38:40.775135,gemini,stale quote for RSG (408.383205s old; limit 180s),1
2026-09-14T20:38:40.775139,gemini,stale quote for RSG (416.230309s old; limit 180s),1
2026-09-14T20:38:40.775142,gemini,stale quote for RSG (468.07857s old; limit 180s),1
2026-09-14T20:38:40.775145,gemini,stale quote for RSG (492.38558s old; limit 180s),1
2026-09-14T20:38:40.775149,gemini,stale quote for RSG (517.090948s old; limit 180s),1
2026-09-14T20:38:40.775152,gemini,stale quote for RSG (517.521493s old; limit 180s),1
2026-09-14T20:38:40.775156,gemini,stale quote for RSG (525.449648s old; limit 180s),1
2026-09-14T20:38:40.775159,gemini,stale quote for RSG (542.722207s old; limit 180s),1
2026-09-14T20:38:40.775162,gemini,stale quote for RSG (668.03995s old; limit 180s),1
2026-09-14T20:38:40.775166,gemini,stale quote for RSG (717.776972s old; limit 180s),1
2026-09-14T20:38:40.775184,gemini,stale quote for RSG (783.35861s old; limit 180s),1
2026-09-14T20:38:40.775188,gemini,stale quote for RSG (837.035265s old; limit 180s),1
2026-09-14T20:38:40.775192,gemini,stale quote for RSG (903.983473s old; limit 180s),1
2026-09-14T20:38:40.775196,gemini,stale quote for RVTY (184.834645s old; limit 180s),1
2026-09-14T20:38:40.775199,gemini,stale quote for RVTY (203.88504s old; limit 180s),1
2026-09-14T20:38:40.775202,gemini,stale quote for RVTY (229.158063s old; limit 180s),1
2026-09-14T20:38:40.775206,gemini,stale quote for RVTY (294.424061s old; limit 180s),1
2026-09-14T20:38:40.775209,gemini,stale quote for RVTY (322.391498s old; limit 180s),1
2026-09-14T20:38:40.775213,gemini,stale quote for RVTY (337.425052s old; limit 180s),1
2026-09-14T20:38:40.775216,gemini,stale quote for RVTY (395.08387s old; limit 180s),1
2026-09-14T20:38:40.775219,gemini,stale quote for RVTY (453.781017s old; limit 180s),1
2026-09-14T20:38:40.775223,gemini,stale quote for RVTY (519.341709s old; limit 180s),1
2026-09-14T20:38:40.775226,gemini,stale quote for RVTY (637.220954s old; limit 180s),1
2026-09-14T20:38:40.775230,gemini,stale quote for SLB (219169.216293s old; limit 180s),1
2026-09-14T20:38:40.775233,gemini,stale quote for SLB (221501.578163s old; limit 180s),1
2026-09-14T20:38:40.775237,gemini,stale quote for SLB (222084.124594s old; limit 180s),1
2026-09-14T20:38:40.775240,gemini,stale quote for SLB (225000.704226s old; limit 180s),1
2026-09-14T20:38:40.775243,gemini,stale quote for SLB (228940.01745s old; limit 180s),1
2026-09-14T20:38:40.775247,gemini,stale quote for SLB (232398.848048s old; limit 180s),1
2026-09-14T20:38:40.775250,gemini,stale quote for STT (222092.119078s old; limit 180s),1
2026-09-14T20:38:40.775254,gemini,stale quote for STT (225554.723264s old; limit 180s),1
2026-09-14T20:38:40.775257,gemini,stale quote for STT (226156.598843s old; limit 180s),1
2026-09-14T20:38:40.775260,gemini,stale quote for STT (226728.98679s old; limit 180s),1
2026-09-14T20:38:40.775264,gemini,stale quote for STT (229518.600365s old; limit 180s),1
2026-09-14T20:38:40.775267,gemini,stale quote for STT (230057.309291s old; limit 180s),1
2026-09-14T20:38:40.775271,gemini,stale quote for STT (232984.0258s old; limit 180s),1
2026-09-14T20:38:40.775274,gemini,stale quote for SYY (232972.892026s old; limit 180s),1
2026-09-14T20:38:40.775277,gemini,stale quote for TKO (213.750135s old; limit 180s),1
2026-09-14T20:38:40.775281,technical_fallback,liquidity filter,73
2026-09-14T20:38:40.775284,technical_fallback,market data unavailable for CRM (bid/ask spread missing),7
2026-09-14T20:38:40.775288,technical_fallback,market data unavailable for MSFT (bid/ask spread missing),1
2026-09-14T20:38:40.775292,technical_fallback,market data unavailable for NFLX (bid/ask spread missing),1
2026-09-14T20:38:40.775295,technical_fallback,market data unavailable for NOW (bid/ask spread missing),1
2026-09-14T20:38:40.775299,technical_fallback,market data unavailable for SMCI (bid/ask spread missing),3
2026-09-14T20:38:40.775303,technical_fallback,market data unavailable for T (bid/ask spread missing),1
2026-09-14T20:38:40.775307,technical_fallback,stale quote for ARE (372.589161s old; limit 180s),1
2026-09-14T20:38:40.775311,technical_fallback,stale quote for CDW (271.541541s old; limit 180s),1
2026-09-14T20:38:40.775314,technical_fallback,stale quote for PM (233598.890896s old; limit 180s),1
2026-09-14T20:38:40.775319,technical_fallback,stale quote for PSKY (233600.496976s old; limit 180s),1
2026-09-14T20:38:40.775322,technical_fallback,stale quote for RSG (233614.012883s old; limit 180s),1
2026-09-14T20:38:40.775326,technical_fallback,stale quote for RSG (590.516897s old; limit 180s),1
2026-09-14T20:38:40.775330,technical_fallback,stale quote for RSG (623.739614s old; limit 180s),1
2026-09-14T20:38:40.775333,technical_fallback,stale quote for RVTY (288.531534s old; limit 180s),1
2026-09-14T20:38:40.775337,technical_fallback,stale quote for RVTY (349.655419s old; limit 180s),1
2026-09-14T20:38:40.775341,technical_fallback,stale quote for RVTY (392.999348s old; limit 180s),1
2026-09-14T20:38:40.775344,technical_fallback,stale quote for RVTY (504.686996s old; limit 180s),1
2026-09-14T20:38:40.775348,technical_fallback,stale quote for SLB (233599.381192s old; limit 180s),1
2026-09-14T20:38:40.775351,technical_fallback,stale quote for SMCI (233597.329968s old; limit 180s),1
2026-09-14T20:38:40.775355,technical_fallback,stale quote for SNDK (230793.445177s old; limit 180s),1
2026-09-14T20:38:40.775358,technical_fallback,stale quote for STT (233611.895161s old; limit 180s),1
2026-09-14T20:38:40.775362,technical_fallback,stale quote for SWKS (233604.133458s old; limit 180s),1
