timestamp,engine,reason,count
2026-09-16T02:46:35.090285,gemini,liquidity filter,96
2026-09-16T02:46:35.090301,gemini,market data unavailable for WFC (bid/ask spread missing),38
2026-09-16T02:46:35.090307,gemini,stale quote for AES (10114.073511s old; limit 180s),1
2026-09-16T02:46:35.090310,gemini,stale quote for AES (10239.346467s old; limit 180s),1
2026-09-16T02:46:35.090314,gemini,stale quote for AES (10352.681547s old; limit 180s),1
2026-09-16T02:46:35.090318,gemini,stale quote for AES (12396.416222s old; limit 180s),1
2026-09-16T02:46:35.090321,gemini,stale quote for AES (14323.035178s old; limit 180s),1
2026-09-16T02:46:35.090325,gemini,stale quote for AES (5930.725061s old; limit 180s),1
2026-09-16T02:46:35.090328,gemini,stale quote for AES (6040.238089s old; limit 180s),1
2026-09-16T02:46:35.090331,gemini,stale quote for AES (6168.859981s old; limit 180s),1
2026-09-16T02:46:35.090335,gemini,stale quote for AES (6285.488157s old; limit 180s),1
2026-09-16T02:46:35.090338,gemini,stale quote for AES (6397.818757s old; limit 180s),1
2026-09-16T02:46:35.090341,gemini,stale quote for AES (6602.769377s old; limit 180s),1
2026-09-16T02:46:35.090345,gemini,stale quote for AES (7037.201108s old; limit 180s),1
2026-09-16T02:46:35.090348,gemini,stale quote for AES (7847.255651s old; limit 180s),1
2026-09-16T02:46:35.090351,gemini,stale quote for AES (7960.955378s old; limit 180s),1
2026-09-16T02:46:35.090355,gemini,stale quote for AES (8203.168439s old; limit 180s),1
2026-09-16T02:46:35.090358,gemini,stale quote for AES (8318.65612s old; limit 180s),1
2026-09-16T02:46:35.090361,gemini,stale quote for AES (8450.595369s old; limit 180s),1
2026-09-16T02:46:35.090380,gemini,stale quote for AES (8678.828554s old; limit 180s),1
2026-09-16T02:46:35.090386,gemini,stale quote for AES (9042.927436s old; limit 180s),1
2026-09-16T02:46:35.090391,gemini,stale quote for AES (9396.039418s old; limit 180s),1
2026-09-16T02:46:35.090408,gemini,stale quote for AES (9518.546159s old; limit 180s),1
2026-09-16T02:46:35.090414,gemini,stale quote for AES (9874.389953s old; limit 180s),1
2026-09-16T02:46:35.090418,gemini,stale quote for AMP (13964.701144s old; limit 180s),1
2026-09-16T02:46:35.090421,gemini,stale quote for AMT (10118.897766s old; limit 180s),1
2026-09-16T02:46:35.090424,gemini,stale quote for AMT (10357.383202s old; limit 180s),1
2026-09-16T02:46:35.090427,gemini,stale quote for AMT (12278.931398s old; limit 180s),1
2026-09-16T02:46:35.090430,gemini,stale quote for AMT (14328.044961s old; limit 180s),1
2026-09-16T02:46:35.090434,gemini,stale quote for AMT (6173.778061s old; limit 180s),1
2026-09-16T02:46:35.090437,gemini,stale quote for AMT (6402.59182s old; limit 180s),1
2026-09-16T02:46:35.090440,gemini,stale quote for AMT (6531.912605s old; limit 180s),1
2026-09-16T02:46:35.090444,gemini,stale quote for AMT (6775.321142s old; limit 180s),1
2026-09-16T02:46:35.090447,gemini,stale quote for AMT (6878.835824s old; limit 180s),1
2026-09-16T02:46:35.090450,gemini,stale quote for AMT (7042.179857s old; limit 180s),1
2026-09-16T02:46:35.090453,gemini,stale quote for AMT (7718.682431s old; limit 180s),1
