timestamp,engine,reason,count
2026-09-03T00:20:50.357395,gemini,liquidity filter,132
2026-09-03T00:20:50.357407,gemini,market data unavailable for EQT (bid/ask spread missing),11
2026-09-03T00:20:50.357412,gemini,market data unavailable for HAL (bid/ask spread missing),3
2026-09-03T00:20:50.357416,gemini,market data unavailable for HOOD (bid/ask spread missing),1
2026-09-03T00:20:50.357419,gemini,market data unavailable for HPQ (bid/ask spread missing),1
2026-09-03T00:20:50.357423,gemini,stale quote for ALB (10243.390945s old; limit 180s),1
2026-09-03T00:20:50.357426,gemini,stale quote for ALB (12160.777608s old; limit 180s),1
2026-09-03T00:20:50.357429,gemini,stale quote for ALB (9404.157371s old; limit 180s),1
2026-09-03T00:20:50.357432,gemini,stale quote for APA (10233.775377s old; limit 180s),1
2026-09-03T00:20:50.357435,gemini,stale quote for APD (10241.931902s old; limit 180s),1
2026-09-03T00:20:50.357438,gemini,stale quote for ARE (10243.414703s old; limit 180s),1
2026-09-03T00:20:50.357441,gemini,stale quote for BBY (10851.178891s old; limit 180s),1
2026-09-03T00:20:50.357444,gemini,stale quote for BBY (11934.042988s old; limit 180s),1
2026-09-03T00:20:50.357447,gemini,stale quote for BBY (14208.089006s old; limit 180s),1
2026-09-03T00:20:50.357450,gemini,stale quote for BBY (5465.12437s old; limit 180s),1
2026-09-03T00:20:50.357453,gemini,stale quote for BBY (7251.821455s old; limit 180s),1
2026-09-03T00:20:50.357456,gemini,stale quote for BBY (7365.246494s old; limit 180s),1
2026-09-03T00:20:50.357459,gemini,stale quote for BBY (9414.637379s old; limit 180s),1
2026-09-03T00:20:50.357462,gemini,stale quote for CVNA (5443.483744s old; limit 180s),1
2026-09-03T00:20:50.357465,gemini,stale quote for CVNA (5686.548792s old; limit 180s),1
2026-09-03T00:20:50.357468,gemini,stale quote for CVNA (5916.937626s old; limit 180s),1
2026-09-03T00:20:50.357470,gemini,stale quote for CVNA (6039.669491s old; limit 180s),1
2026-09-03T00:20:50.357473,gemini,stale quote for CVNA (6163.363598s old; limit 180s),1
2026-09-03T00:20:50.357476,gemini,stale quote for CVNA (6272.150549s old; limit 180s),1
2026-09-03T00:20:50.357479,gemini,stale quote for CVNA (6524.233327s old; limit 180s),1
2026-09-03T00:20:50.357482,gemini,stale quote for CVNA (6636.70105s old; limit 180s),1
2026-09-03T00:20:50.357485,gemini,stale quote for CVNA (6998.827963s old; limit 180s),1
2026-09-03T00:20:50.357488,gemini,stale quote for CVNA (7156.672569s old; limit 180s),1
2026-09-03T00:20:50.357491,gemini,stale quote for DE (7240.362582s old; limit 180s),1
2026-09-03T00:20:50.357494,gemini,stale quote for DELL (10840.518878s old; limit 180s),1
2026-09-03T00:20:50.357497,gemini,stale quote for DELL (10960.177543s old; limit 180s),1
2026-09-03T00:20:50.357500,gemini,stale quote for DELL (11923.223607s old; limit 180s),1
2026-09-03T00:20:50.357503,gemini,stale quote for DELL (13117.173547s old; limit 180s),1
2026-09-03T00:20:50.357506,gemini,stale quote for DELL (14072.239755s old; limit 180s),1
2026-09-03T00:20:50.357509,gemini,stale quote for DELL (14197.333801s old; limit 180s),1
2026-09-03T00:20:50.357512,gemini,stale quote for DELL (5454.957135s old; limit 180s),1
2026-09-03T00:20:50.357515,gemini,stale quote for DELL (5687.437024s old; limit 180s),1
2026-09-03T00:20:50.357518,gemini,stale quote for DELL (7241.242849s old; limit 180s),1
2026-09-03T00:20:50.357521,gemini,stale quote for DELL (7354.671038s old; limit 180s),1
2026-09-03T00:20:50.357524,gemini,stale quote for DELL (8081.214096s old; limit 180s),1
2026-09-03T00:20:50.357527,gemini,stale quote for DELL (8566.797615s old; limit 180s),1
2026-09-03T00:20:50.357530,gemini,stale quote for DELL (8925.832307s old; limit 180s),1
2026-09-03T00:20:50.357533,gemini,stale quote for DELL (9404.3225s old; limit 180s),1
2026-09-03T00:20:50.357536,gemini,stale quote for DGX (10006.355055s old; limit 180s),1
2026-09-03T00:20:50.357539,gemini,stale quote for DGX (10118.737853s old; limit 180s),1
2026-09-03T00:20:50.357541,gemini,stale quote for DGX (10367.525266s old; limit 180s),1
2026-09-03T00:20:50.357544,gemini,stale quote for DGX (10485.78991s old; limit 180s),1
2026-09-03T00:20:50.357547,gemini,stale quote for DGX (10599.585665s old; limit 180s),1
2026-09-03T00:20:50.357550,gemini,stale quote for DGX (10724.543472s old; limit 180s),1
2026-09-03T00:20:50.357553,gemini,stale quote for DGX (10848.932742s old; limit 180s),1
2026-09-03T00:20:50.357556,gemini,stale quote for DGX (10967.567498s old; limit 180s),1
2026-09-03T00:20:50.357579,gemini,stale quote for DGX (11090.955337s old; limit 180s),1
2026-09-03T00:20:50.357583,gemini,stale quote for DGX (11205.935728s old; limit 180s),1
2026-09-03T00:20:50.357586,gemini,stale quote for DGX (11326.536345s old; limit 180s),1
2026-09-03T00:20:50.357589,gemini,stale quote for DGX (11448.006024s old; limit 180s),1
2026-09-03T00:20:50.357592,gemini,stale quote for DGX (11560.562729s old; limit 180s),1
2026-09-03T00:20:50.357595,gemini,stale quote for DGX (13530.343906s old; limit 180s),1
2026-09-03T00:20:50.357598,gemini,stale quote for DGX (13740.713104s old; limit 180s),1
2026-09-03T00:20:50.357601,gemini,stale quote for DGX (199.665996s old; limit 180s),1
2026-09-03T00:20:50.357604,gemini,stale quote for DGX (5455.573427s old; limit 180s),1
2026-09-03T00:20:50.357607,gemini,stale quote for DGX (5695.048431s old; limit 180s),1
2026-09-03T00:20:50.357610,gemini,stale quote for DGX (5925.281011s old; limit 180s),1
2026-09-03T00:20:50.357613,gemini,stale quote for DGX (6171.821353s old; limit 180s),1
2026-09-03T00:20:50.357616,gemini,stale quote for DGX (6280.445391s old; limit 180s),1
2026-09-03T00:20:50.357619,gemini,stale quote for DGX (6532.486255s old; limit 180s),1
2026-09-03T00:20:50.357622,gemini,stale quote for DGX (7610.805224s old; limit 180s),1
2026-09-03T00:20:50.357625,gemini,stale quote for DGX (7731.702792s old; limit 180s),1
2026-09-03T00:20:50.357628,gemini,stale quote for DGX (7846.854606s old; limit 180s),1
2026-09-03T00:20:50.357631,gemini,stale quote for DGX (7968.077503s old; limit 180s),1
2026-09-03T00:20:50.357634,gemini,stale quote for DGX (8088.770011s old; limit 180s),1
2026-09-03T00:20:50.357637,gemini,stale quote for DGX (8200.489163s old; limit 180s),1
2026-09-03T00:20:50.357639,gemini,stale quote for DGX (8446.815761s old; limit 180s),1
2026-09-03T00:20:50.357642,gemini,stale quote for DGX (8680.398852s old; limit 180s),1
2026-09-03T00:20:50.357645,gemini,stale quote for DGX (8801.045131s old; limit 180s),1
2026-09-03T00:20:50.357648,gemini,stale quote for DGX (9090.569011s old; limit 180s),1
2026-09-03T00:20:50.357652,gemini,stale quote for DGX (9161.10826s old; limit 180s),1
2026-09-03T00:20:50.357655,gemini,stale quote for DGX (9284.123216s old; limit 180s),1
2026-09-03T00:20:50.357658,gemini,stale quote for DGX (9525.227586s old; limit 180s),1
2026-09-03T00:20:50.357661,gemini,stale quote for DGX (9649.949401s old; limit 180s),1
2026-09-03T00:20:50.357664,gemini,stale quote for DGX (9765.543886s old; limit 180s),1
2026-09-03T00:20:50.357667,gemini,stale quote for DGX (9877.912155s old; limit 180s),1
2026-09-03T00:20:50.357670,gemini,stale quote for DIS (10962.473986s old; limit 180s),1
2026-09-03T00:20:50.357672,gemini,stale quote for DIS (7359.168353s old; limit 180s),1
2026-09-03T00:20:50.357675,gemini,stale quote for EBAY (10110.939976s old; limit 180s),1
2026-09-03T00:20:50.357678,gemini,stale quote for EBAY (10359.931227s old; limit 180s),1
2026-09-03T00:20:50.357681,gemini,stale quote for EBAY (10477.999281s old; limit 180s),1
2026-09-03T00:20:50.357684,gemini,stale quote for EBAY (10591.796996s old; limit 180s),1
2026-09-03T00:20:50.357691,gemini,stale quote for EBAY (10716.801255s old; limit 180s),1
2026-09-03T00:20:50.357694,gemini,stale quote for EBAY (11198.268023s old; limit 180s),1
2026-09-03T00:20:50.357697,gemini,stale quote for EBAY (11318.919362s old; limit 180s),1
2026-09-03T00:20:50.357700,gemini,stale quote for EBAY (11440.223945s old; limit 180s),1
2026-09-03T00:20:50.357703,gemini,stale quote for EBAY (11552.784561s old; limit 180s),1
2026-09-03T00:20:50.357706,gemini,stale quote for EBAY (11797.139392s old; limit 180s),1
2026-09-03T00:20:50.357729,gemini,stale quote for EBAY (12874.522033s old; limit 180s),1
2026-09-03T00:20:50.357732,gemini,stale quote for EBAY (13286.365083s old; limit 180s),1
2026-09-03T00:20:50.357735,gemini,stale quote for EBAY (13732.913039s old; limit 180s),1
2026-09-03T00:20:50.357738,gemini,stale quote for EBAY (6272.667711s old; limit 180s),1
2026-09-03T00:20:50.357741,gemini,stale quote for EBAY (6524.685359s old; limit 180s),1
2026-09-03T00:20:50.357744,gemini,stale quote for EBAY (6637.132229s old; limit 180s),1
2026-09-03T00:20:50.357747,gemini,stale quote for EBAY (6999.31068s old; limit 180s),1
2026-09-03T00:20:50.357750,gemini,stale quote for EBAY (7157.252962s old; limit 180s),1
2026-09-03T00:20:50.357753,gemini,stale quote for EBAY (7596.255233s old; limit 180s),1
2026-09-03T00:20:50.357756,gemini,stale quote for EBAY (7724.1127s old; limit 180s),1
2026-09-03T00:20:50.357759,gemini,stale quote for EBAY (7839.109085s old; limit 180s),1
2026-09-03T00:20:50.357762,gemini,stale quote for EBAY (7960.54349s old; limit 180s),1
2026-09-03T00:20:50.357765,gemini,stale quote for EBAY (8080.652319s old; limit 180s),1
2026-09-03T00:20:50.357768,gemini,stale quote for EBAY (8192.720207s old; limit 180s),1
2026-09-03T00:20:50.357771,gemini,stale quote for EBAY (8439.024243s old; limit 180s),1
2026-09-03T00:20:50.357774,gemini,stale quote for EBAY (8566.167574s old; limit 180s),1
2026-09-03T00:20:50.357777,gemini,stale quote for EBAY (8672.672229s old; limit 180s),1
2026-09-03T00:20:50.357780,gemini,stale quote for EBAY (8793.336542s old; limit 180s),1
2026-09-03T00:20:50.357783,gemini,stale quote for EBAY (9082.801086s old; limit 180s),1
2026-09-03T00:20:50.357786,gemini,stale quote for EBAY (9153.305697s old; limit 180s),1
2026-09-03T00:20:50.357789,gemini,stale quote for EBAY (9276.482846s old; limit 180s),1
2026-09-03T00:20:50.357791,gemini,stale quote for EBAY (9517.637495s old; limit 180s),1
2026-09-03T00:20:50.357794,gemini,stale quote for EBAY (9642.349756s old; limit 180s),1
2026-09-03T00:20:50.357797,gemini,stale quote for EBAY (9757.86978s old; limit 180s),1
2026-09-03T00:20:50.357800,gemini,stale quote for EBAY (9870.118394s old; limit 180s),1
2026-09-03T00:20:50.357803,gemini,stale quote for EBAY (9998.553871s old; limit 180s),1
2026-09-03T00:20:50.357806,gemini,stale quote for EL (10011.970325s old; limit 180s),1
2026-09-03T00:20:50.357809,gemini,stale quote for EL (10124.322758s old; limit 180s),1
2026-09-03T00:20:50.357812,gemini,stale quote for EL (10373.517936s old; limit 180s),1
2026-09-03T00:20:50.357815,gemini,stale quote for EL (10491.393848s old; limit 180s),1
2026-09-03T00:20:50.357818,gemini,stale quote for EL (10605.183943s old; limit 180s),1
2026-09-03T00:20:50.357821,gemini,stale quote for EL (10730.240288s old; limit 180s),1
2026-09-03T00:20:50.357824,gemini,stale quote for EL (11090.028176s old; limit 180s),1
2026-09-03T00:20:50.357827,gemini,stale quote for EL (11211.783697s old; limit 180s),1
2026-09-03T00:20:50.357830,gemini,stale quote for EL (11332.491986s old; limit 180s),1
2026-09-03T00:20:50.357832,gemini,stale quote for EL (11453.639757s old; limit 180s),1
2026-09-03T00:20:50.357835,gemini,stale quote for EL (11566.197389s old; limit 180s),1
2026-09-03T00:20:50.357838,gemini,stale quote for EL (11686.731365s old; limit 180s),1
2026-09-03T00:20:50.357841,gemini,stale quote for EL (11810.214329s old; limit 180s),1
2026-09-03T00:20:50.357844,gemini,stale quote for EL (11936.357843s old; limit 180s),1
2026-09-03T00:20:50.357847,gemini,stale quote for EL (12059.39345s old; limit 180s),1
2026-09-03T00:20:50.357850,gemini,stale quote for EL (12296.114251s old; limit 180s),1
2026-09-03T00:20:50.357853,gemini,stale quote for EL (12529.582674s old; limit 180s),1
2026-09-03T00:20:50.357856,gemini,stale quote for EL (12657.887299s old; limit 180s),1
2026-09-03T00:20:50.357859,gemini,stale quote for EL (12776.945793s old; limit 180s),1
2026-09-03T00:20:50.357862,gemini,stale quote for EL (12887.742697s old; limit 180s),1
2026-09-03T00:20:50.357864,gemini,stale quote for EL (13129.9403s old; limit 180s),1
2026-09-03T00:20:50.357867,gemini,stale quote for EL (13299.617555s old; limit 180s),1
2026-09-03T00:20:50.357870,gemini,stale quote for EL (13375.115326s old; limit 180s),1
2026-09-03T00:20:50.357873,gemini,stale quote for EL (13536.147207s old; limit 180s),1
2026-09-03T00:20:50.357876,gemini,stale quote for EL (13622.614782s old; limit 180s),1
2026-09-03T00:20:50.357879,gemini,stale quote for EL (13746.296123s old; limit 180s),1
2026-09-03T00:20:50.357882,gemini,stale quote for EL (13853.950137s old; limit 180s),1
2026-09-03T00:20:50.357885,gemini,stale quote for EL (13969.47687s old; limit 180s),1
2026-09-03T00:20:50.357888,gemini,stale quote for EL (14084.865844s old; limit 180s),1
2026-09-03T00:20:50.357891,gemini,stale quote for EL (219.975725s old; limit 180s),1
2026-09-03T00:20:50.357894,gemini,stale quote for EL (253.124197s old; limit 180s),1
2026-09-03T00:20:50.357897,gemini,stale quote for EL (280.214818s old; limit 180s),1
2026-09-03T00:20:50.357900,gemini,stale quote for EL (292.259913s old; limit 180s),1
2026-09-03T00:20:50.357903,gemini,stale quote for EL (5924.773602s old; limit 180s),1
2026-09-03T00:20:50.357905,gemini,stale quote for EL (6053.405306s old; limit 180s),1
2026-09-03T00:20:50.357908,gemini,stale quote for EL (6177.563793s old; limit 180s),1
2026-09-03T00:20:50.357911,gemini,stale quote for EL (6538.068836s old; limit 180s),1
2026-09-03T00:20:50.357914,gemini,stale quote for EL (6650.52707s old; limit 180s),1
2026-09-03T00:20:50.357917,gemini,stale quote for EL (7012.77692s old; limit 180s),1
2026-09-03T00:20:50.357920,gemini,stale quote for EL (7170.832655s old; limit 180s),1
2026-09-03T00:20:50.357923,gemini,stale quote for EL (7611.462067s old; limit 180s),1
2026-09-03T00:20:50.357926,gemini,stale quote for EL (7737.692362s old; limit 180s),1
2026-09-03T00:20:50.357929,gemini,stale quote for EL (7852.547717s old; limit 180s),1
2026-09-03T00:20:50.357932,gemini,stale quote for EL (7974.162855s old; limit 180s),1
2026-09-03T00:20:50.357935,gemini,stale quote for EL (8452.430553s old; limit 180s),1
2026-09-03T00:20:50.357938,gemini,stale quote for EL (8579.677569s old; limit 180s),1
2026-09-03T00:20:50.357941,gemini,stale quote for EL (8686.125711s old; limit 180s),1
2026-09-03T00:20:50.357944,gemini,stale quote for EL (8806.803403s old; limit 180s),1
2026-09-03T00:20:50.357947,gemini,stale quote for EL (9096.199025s old; limit 180s),1
2026-09-03T00:20:50.357950,gemini,stale quote for EL (9166.693018s old; limit 180s),1
2026-09-03T00:20:50.357953,gemini,stale quote for EL (9290.031965s old; limit 180s),1
2026-09-03T00:20:50.357956,gemini,stale quote for EL (9531.235706s old; limit 180s),1
2026-09-03T00:20:50.357959,gemini,stale quote for EL (9655.939148s old; limit 180s),1
2026-09-03T00:20:50.357962,gemini,stale quote for EL (9771.387214s old; limit 180s),1
2026-09-03T00:20:50.357964,gemini,stale quote for EL (9883.52104s old; limit 180s),1
2026-09-03T00:20:50.357967,gemini,stale quote for ELV (10006.344265s old; limit 180s),1
2026-09-03T00:20:50.357970,gemini,stale quote for ELV (10118.707519s old; limit 180s),1
2026-09-03T00:20:50.357973,gemini,stale quote for ELV (10368.121067s old; limit 180s),1
2026-09-03T00:20:50.357976,gemini,stale quote for ELV (10485.780028s old; limit 180s),1
2026-09-03T00:20:50.357979,gemini,stale quote for ELV (10599.580625s old; limit 180s),1
2026-09-03T00:20:50.357982,gemini,stale quote for ELV (10724.676526s old; limit 180s),1
2026-09-03T00:20:50.357985,gemini,stale quote for ELV (11084.649593s old; limit 180s),1
2026-09-03T00:20:50.357988,gemini,stale quote for ELV (11206.303507s old; limit 180s),1
2026-09-03T00:20:50.357991,gemini,stale quote for ELV (11327.0744s old; limit 180s),1
2026-09-03T00:20:50.357994,gemini,stale quote for ELV (11560.655374s old; limit 180s),1
2026-09-03T00:20:50.357997,gemini,stale quote for ELV (13740.678619s old; limit 180s),1
2026-09-03T00:20:50.358000,gemini,stale quote for ELV (193.349623s old; limit 180s),1
2026-09-03T00:20:50.358003,gemini,stale quote for ELV (312.273363s old; limit 180s),1
2026-09-03T00:20:50.358014,gemini,stale quote for ELV (5919.260476s old; limit 180s),1
2026-09-03T00:20:50.358017,gemini,stale quote for ELV (6047.814873s old; limit 180s),1
2026-09-03T00:20:50.358020,gemini,stale quote for ELV (6172.15264s old; limit 180s),1
