timestamp,engine,reason,count
2026-09-16T22:18:34.100462,gemini,liquidity filter,238
2026-09-16T22:18:34.100479,gemini,market data unavailable for INTC (bid/ask spread missing),1
2026-09-16T22:18:34.100485,gemini,stale quote for AMD (7586.810007s old; limit 180s),1
2026-09-16T22:18:34.100490,gemini,stale quote for ANET (7595.608434s old; limit 180s),1
2026-09-16T22:18:34.100495,gemini,stale quote for CB (7490.009729s old; limit 180s),1
2026-09-16T22:18:34.100499,gemini,stale quote for CDW (191.512938s old; limit 180s),1
2026-09-16T22:18:34.100503,gemini,stale quote for CDW (197.778623s old; limit 180s),1
2026-09-16T22:18:34.100506,gemini,stale quote for CDW (198.606996s old; limit 180s),1
2026-09-16T22:18:34.100511,gemini,stale quote for CDW (199.947473s old; limit 180s),1
2026-09-16T22:18:34.100514,gemini,stale quote for CDW (199.965704s old; limit 180s),1
2026-09-16T22:18:34.100518,gemini,stale quote for CDW (203.46344s old; limit 180s),1
2026-09-16T22:18:34.100522,gemini,stale quote for CDW (213.910359s old; limit 180s),1
2026-09-16T22:18:34.100526,gemini,stale quote for CDW (227.954519s old; limit 180s),1
2026-09-16T22:18:34.100530,gemini,stale quote for CDW (229.912929s old; limit 180s),1
2026-09-16T22:18:34.100533,gemini,stale quote for CDW (240.126997s old; limit 180s),1
2026-09-16T22:18:34.100537,gemini,stale quote for CDW (253.128029s old; limit 180s),1
2026-09-16T22:18:34.100541,gemini,stale quote for CDW (282.868952s old; limit 180s),1
2026-09-16T22:18:34.100545,gemini,stale quote for CDW (290.285489s old; limit 180s),1
2026-09-16T22:18:34.100548,gemini,stale quote for CDW (339.793835s old; limit 180s),1
2026-09-16T22:18:34.100552,gemini,stale quote for CDW (348.374195s old; limit 180s),1
2026-09-16T22:18:34.100556,gemini,stale quote for CDW (542.78664s old; limit 180s),1
2026-09-16T22:18:34.100559,gemini,stale quote for CDW (6532.52074s old; limit 180s),1
2026-09-16T22:18:34.100563,gemini,stale quote for CDW (6653.006764s old; limit 180s),1
2026-09-16T22:18:34.100567,gemini,stale quote for CDW (6778.078536s old; limit 180s),1
2026-09-16T22:18:34.100571,gemini,stale quote for CDW (6888.921748s old; limit 180s),1
2026-09-16T22:18:34.100574,gemini,stale quote for CDW (7013.15425s old; limit 180s),1
2026-09-16T22:18:34.100578,gemini,stale quote for CDW (7135.335272s old; limit 180s),1
2026-09-16T22:18:34.100582,gemini,stale quote for CDW (7370.724954s old; limit 180s),1
2026-09-16T22:18:34.100586,gemini,stale quote for CDW (7499.943403s old; limit 180s),1
2026-09-16T22:18:34.100589,gemini,stale quote for CDW (7732.884836s old; limit 180s),1
2026-09-16T22:18:34.100593,gemini,stale quote for CDW (7864.336292s old; limit 180s),1
2026-09-16T22:18:34.100597,gemini,stale quote for CDW (7994.129458s old; limit 180s),1
2026-09-16T22:18:34.100601,gemini,stale quote for CDW (8208.085343s old; limit 180s),1
2026-09-16T22:18:34.100605,gemini,stale quote for CDW (8332.101295s old; limit 180s),1
2026-09-16T22:18:34.100609,gemini,stale quote for CINF (5450.372011s old; limit 180s),1
2026-09-16T22:18:34.100612,gemini,stale quote for CINF (5555.615009s old; limit 180s),1
2026-09-16T22:18:34.100616,gemini,stale quote for CINF (5673.751825s old; limit 180s),1
2026-09-16T22:18:34.100620,gemini,stale quote for CINF (5798.090224s old; limit 180s),1
2026-09-16T22:18:34.100624,gemini,stale quote for CINF (5917.844535s old; limit 180s),1
2026-09-16T22:18:34.100627,gemini,stale quote for CINF (6041.445451s old; limit 180s),1
2026-09-16T22:18:34.100631,gemini,stale quote for CINF (6281.89136s old; limit 180s),1
2026-09-16T22:18:34.100635,gemini,stale quote for CINF (6403.585913s old; limit 180s),1
2026-09-16T22:18:34.100639,gemini,stale quote for CINF (6637.658742s old; limit 180s),1
2026-09-16T22:18:34.100643,gemini,stale quote for CINF (6762.90367s old; limit 180s),1
2026-09-16T22:18:34.100646,gemini,stale quote for CINF (7356.417352s old; limit 180s),1
2026-09-16T22:18:34.100650,gemini,stale quote for CINF (7484.94747s old; limit 180s),1
2026-09-16T22:18:34.100654,gemini,stale quote for CINF (7717.441722s old; limit 180s),1
2026-09-16T22:18:34.100658,gemini,stale quote for CINF (7979.246135s old; limit 180s),1
2026-09-16T22:18:34.100661,gemini,stale quote for CINF (8192.627643s old; limit 180s),1
2026-09-16T22:18:34.100665,gemini,stale quote for CNC (210.319832s old; limit 180s),1
2026-09-16T22:18:34.100669,gemini,stale quote for CNC (233.940567s old; limit 180s),1
2026-09-16T22:18:34.100673,gemini,stale quote for CNC (238.999783s old; limit 180s),1
