timestamp,engine,reason,count
2026-09-21T19:02:36.469678,gemini,liquidity filter,164
2026-09-21T19:02:36.469695,gemini,market data unavailable for AAPL (bid/ask spread missing),1
2026-09-21T19:02:36.469701,gemini,market data unavailable for AMD (bid/ask spread missing),3
2026-09-21T19:02:36.469705,gemini,market data unavailable for INTC (bid/ask spread missing),1
2026-09-21T19:02:36.469710,gemini,market data unavailable for META (bid/ask spread missing),1
2026-09-21T19:02:36.469714,gemini,stale candle for ANET (586.7m old; limit 30.0m),1
2026-09-21T19:02:36.469717,gemini,stale candle for ANET (614.6m old; limit 30.0m),1
2026-09-21T19:02:36.469721,gemini,stale candle for ANET (636.7m old; limit 30.0m),1
2026-09-21T19:02:36.469724,gemini,stale candle for APA (586.7m old; limit 30.0m),1
2026-09-21T19:02:36.469728,gemini,stale candle for ARE (614.6m old; limit 30.0m),1
2026-09-21T19:02:36.469732,gemini,stale candle for BRK.B (572.7m old; limit 30.0m),1
2026-09-21T19:02:36.469735,gemini,stale candle for BRK.B (574.6m old; limit 30.0m),1
2026-09-21T19:02:36.469739,gemini,stale candle for BRK.B (576.8m old; limit 30.0m),1
2026-09-21T19:02:36.469743,gemini,stale candle for BRK.B (626.7m old; limit 30.0m),1
2026-09-21T19:02:36.469746,gemini,stale candle for CAT (582.7m old; limit 30.0m),1
2026-09-21T19:02:36.469750,gemini,stale candle for CAT (598.7m old; limit 30.0m),1
2026-09-21T19:02:36.469753,gemini,stale candle for CAT (602.6m old; limit 30.0m),1
2026-09-21T19:02:36.469757,gemini,stale candle for CAT (604.6m old; limit 30.0m),1
2026-09-21T19:02:36.469760,gemini,stale candle for CAT (606.7m old; limit 30.0m),1
2026-09-21T19:02:36.469764,gemini,stale candle for CAT (608.9m old; limit 30.0m),1
2026-09-21T19:02:36.469768,gemini,stale candle for CAT (612.8m old; limit 30.0m),1
2026-09-21T19:02:36.469771,gemini,stale candle for CAT (614.7m old; limit 30.0m),1
2026-09-21T19:02:36.469775,gemini,stale candle for CAT (618.8m old; limit 30.0m),1
2026-09-21T19:02:36.469778,gemini,stale candle for CAT (620.7m old; limit 30.0m),1
2026-09-21T19:02:36.469782,gemini,stale candle for CAT (622.6m old; limit 30.0m),1
2026-09-21T19:02:36.469786,gemini,stale candle for CAT (626.7m old; limit 30.0m),1
2026-09-21T19:02:36.469789,gemini,stale candle for CAT (628.6m old; limit 30.0m),1
2026-09-21T19:02:36.469793,gemini,stale candle for CAT (638.6m old; limit 30.0m),1
2026-09-21T19:02:36.469796,gemini,stale candle for CAT (644.7m old; limit 30.0m),1
2026-09-21T19:02:36.469800,gemini,stale candle for CAT (646.7m old; limit 30.0m),1
2026-09-21T19:02:36.469804,gemini,stale candle for CAT (648.6m old; limit 30.0m),1
2026-09-21T19:02:36.469807,gemini,stale candle for CAT (658.7m old; limit 30.0m),1
2026-09-21T19:02:36.469811,gemini,stale candle for CAT (664.8m old; limit 30.0m),1
2026-09-21T19:02:36.469815,gemini,stale candle for CHRW (664.8m old; limit 30.0m),1
2026-09-21T19:02:36.469818,gemini,stale candle for CIEN (604.6m old; limit 30.0m),1
2026-09-21T19:02:36.469822,gemini,stale candle for CIEN (606.7m old; limit 30.0m),1
2026-09-21T19:02:36.469825,gemini,stale candle for CIEN (628.6m old; limit 30.0m),1
2026-09-21T19:02:36.469855,gemini,stale candle for CIEN (658.7m old; limit 30.0m),1
2026-09-21T19:02:36.469859,gemini,stale candle for CIEN (664.8m old; limit 30.0m),1
2026-09-21T19:02:36.469863,gemini,stale candle for COHR (4890.8m old; limit 30.0m),1
2026-09-21T19:02:36.469867,gemini,stale candle for COHR (572.7m old; limit 30.0m),1
2026-09-21T19:02:36.469871,gemini,stale candle for COHR (574.6m old; limit 30.0m),1
2026-09-21T19:02:36.469874,gemini,stale candle for COHR (576.8m old; limit 30.0m),1
2026-09-21T19:02:36.469878,gemini,stale candle for COHR (578.7m old; limit 30.0m),1
2026-09-21T19:02:36.469882,gemini,stale candle for COHR (580.8m old; limit 30.0m),1
2026-09-21T19:02:36.469885,gemini,stale candle for COHR (582.6m old; limit 30.0m),1
2026-09-21T19:02:36.469889,gemini,stale candle for COHR (584.5m old; limit 30.0m),1
2026-09-21T19:02:36.469892,gemini,stale candle for COHR (590.6m old; limit 30.0m),1
2026-09-21T19:02:36.469896,gemini,stale candle for COHR (592.9m old; limit 30.0m),1
2026-09-21T19:02:36.469900,gemini,stale candle for COHR (596.8m old; limit 30.0m),1
2026-09-21T19:02:36.469903,gemini,stale candle for COHR (598.7m old; limit 30.0m),1
2026-09-21T19:02:36.469907,gemini,stale candle for COHR (630.9m old; limit 30.0m),1
2026-09-21T19:02:36.469910,gemini,stale candle for COIN (4890.8m old; limit 30.0m),1
2026-09-21T19:02:36.469914,gemini,stale candle for COIN (572.7m old; limit 30.0m),1
2026-09-21T19:02:36.469918,gemini,stale candle for COIN (574.7m old; limit 30.0m),1
2026-09-21T19:02:36.469921,gemini,stale candle for COIN (576.8m old; limit 30.0m),1
2026-09-21T19:02:36.469925,gemini,stale candle for COIN (578.7m old; limit 30.0m),1
2026-09-21T19:02:36.469929,gemini,stale candle for COIN (580.8m old; limit 30.0m),1
2026-09-21T19:02:36.469932,gemini,stale candle for COIN (582.6m old; limit 30.0m),1
2026-09-21T19:02:36.469936,gemini,stale candle for COIN (584.5m old; limit 30.0m),1
2026-09-21T19:02:36.469939,gemini,stale candle for COIN (590.6m old; limit 30.0m),1
2026-09-21T19:02:36.469943,gemini,stale candle for COIN (592.9m old; limit 30.0m),1
2026-09-21T19:02:36.469947,gemini,stale candle for COIN (596.8m old; limit 30.0m),1
2026-09-21T19:02:36.469950,gemini,stale candle for COIN (598.7m old; limit 30.0m),1
2026-09-21T19:02:36.469954,gemini,stale candle for COIN (606.7m old; limit 30.0m),1
2026-09-21T19:02:36.469958,gemini,stale candle for COIN (608.9m old; limit 30.0m),1
2026-09-21T19:02:36.469962,gemini,stale candle for COIN (612.8m old; limit 30.0m),1
2026-09-21T19:02:36.469965,gemini,stale candle for COIN (618.8m old; limit 30.0m),1
2026-09-21T19:02:36.469969,gemini,stale candle for COIN (620.7m old; limit 30.0m),1
2026-09-21T19:02:36.469974,gemini,stale candle for COIN (622.6m old; limit 30.0m),1
2026-09-21T19:02:36.469979,gemini,stale candle for COIN (626.8m old; limit 30.0m),1
2026-09-21T19:02:36.469982,gemini,stale candle for COIN (628.6m old; limit 30.0m),1
2026-09-21T19:02:36.469986,gemini,stale candle for COIN (630.9m old; limit 30.0m),1
2026-09-21T19:02:36.469990,gemini,stale candle for COIN (638.6m old; limit 30.0m),1
2026-09-21T19:02:36.469993,gemini,stale candle for COIN (644.7m old; limit 30.0m),1
2026-09-21T19:02:36.469997,gemini,stale candle for COIN (646.7m old; limit 30.0m),1
2026-09-21T19:02:36.470001,gemini,stale candle for COIN (648.6m old; limit 30.0m),1
2026-09-21T19:02:36.470005,gemini,stale candle for COIN (658.7m old; limit 30.0m),1
2026-09-21T19:02:36.470009,gemini,stale candle for CRWD (608.9m old; limit 30.0m),1
2026-09-21T19:02:36.470016,gemini,stale candle for CRWD (612.8m old; limit 30.0m),1
2026-09-21T19:02:36.470020,gemini,stale candle for CRWD (618.8m old; limit 30.0m),1
2026-09-21T19:02:36.470023,gemini,stale candle for CRWD (620.7m old; limit 30.0m),1
2026-09-21T19:02:36.470027,gemini,stale candle for CRWD (622.6m old; limit 30.0m),1
2026-09-21T19:02:36.470031,gemini,stale candle for CRWD (638.6m old; limit 30.0m),1
2026-09-21T19:02:36.470034,gemini,stale candle for CRWD (644.7m old; limit 30.0m),1
2026-09-21T19:02:36.470038,gemini,stale candle for CRWD (646.7m old; limit 30.0m),1
2026-09-21T19:02:36.470041,gemini,stale candle for CRWD (648.6m old; limit 30.0m),1
2026-09-21T19:02:36.470045,gemini,stale candle for CRWD (658.7m old; limit 30.0m),1
2026-09-21T19:02:36.470049,gemini,stale quote for AKAM (184.317758s old; limit 180s),1
2026-09-21T19:02:36.470052,gemini,stale quote for AKAM (216.213699s old; limit 180s),1
2026-09-21T19:02:36.470056,gemini,stale quote for AKAM (223.133577s old; limit 180s),1
2026-09-21T19:02:36.470060,gemini,stale quote for AMD (351.172366s old; limit 180s),1
2026-09-21T19:02:36.470064,gemini,stale quote for ANET (233693.359579s old; limit 180s),1
2026-09-21T19:02:36.470068,gemini,stale quote for ANET (235116.927271s old; limit 180s),1
2026-09-21T19:02:36.470071,gemini,stale quote for APA (233693.809412s old; limit 180s),1
2026-09-21T19:02:36.470075,gemini,stale quote for BRK.B (232836.188779s old; limit 180s),1
2026-09-21T19:02:36.470108,gemini,stale quote for BRK.B (232957.634532s old; limit 180s),1
2026-09-21T19:02:36.470113,gemini,stale quote for BRK.B (233192.341883s old; limit 180s),1
2026-09-21T19:02:36.470117,gemini,stale quote for BRK.B (233313.398923s old; limit 180s),1
2026-09-21T19:02:36.470121,gemini,stale quote for BRK.B (233449.965439s old; limit 180s),1
2026-09-21T19:02:36.470124,gemini,stale quote for BRK.B (233558.945453s old; limit 180s),1
2026-09-21T19:02:36.470128,gemini,stale quote for BRK.B (233693.572435s old; limit 180s),1
2026-09-21T19:02:36.470132,gemini,stale quote for BRK.B (233946.619599s old; limit 180s),1
2026-09-21T19:02:36.470135,gemini,stale quote for BRK.B (234402.087943s old; limit 180s),1
2026-09-21T19:02:36.470139,gemini,stale quote for BRK.B (234639.230049s old; limit 180s),1
2026-09-21T19:02:36.470143,gemini,stale quote for BRK.B (234753.642473s old; limit 180s),1
2026-09-21T19:02:36.470147,gemini,stale quote for BRK.B (234886.981719s old; limit 180s),1
2026-09-21T19:02:36.470150,gemini,stale quote for BRK.B (234993.094724s old; limit 180s),1
