timestamp,engine,reason,count
2026-09-10T12:20:54.451775,gemini,market data unavailable for AAPL (bid/ask spread missing),1
2026-09-10T12:20:54.451789,gemini,stale quote for AAPL (45547.257295s old; limit 180s),1
2026-09-10T12:20:54.451793,gemini,stale quote for AAPL (47434.093275s old; limit 180s),1
2026-09-10T12:20:54.451797,gemini,stale quote for AAPL (48278.50691s old; limit 180s),1
2026-09-10T12:20:54.451800,gemini,stale quote for AAPL (49476.388198s old; limit 180s),1
2026-09-10T12:20:54.451804,gemini,stale quote for AAPL (51050.131772s old; limit 180s),1
2026-09-10T12:20:54.451806,gemini,stale quote for AAPL (52239.898195s old; limit 180s),1
2026-09-10T12:20:54.451809,gemini,stale quote for AAPL (52729.86827s old; limit 180s),1
2026-09-10T12:20:54.451812,gemini,stale quote for AAPL (54647.370797s old; limit 180s),1
2026-09-10T12:20:54.451815,gemini,stale quote for AAPL (55473.551963s old; limit 180s),1
2026-09-10T12:20:54.451818,gemini,stale quote for AAPL (55971.422786s old; limit 180s),1
2026-09-10T12:20:54.451821,gemini,stale quote for AAPL (57038.116765s old; limit 180s),1
2026-09-10T12:20:54.451824,gemini,stale quote for AAPL (57150.131084s old; limit 180s),1
2026-09-10T12:20:54.451827,gemini,stale quote for AAPL (58129.257778s old; limit 180s),1
2026-09-10T12:20:54.451830,gemini,stale quote for ADM (47796.872437s old; limit 180s),1
2026-09-10T12:20:54.451833,gemini,stale quote for ADM (49714.257279s old; limit 180s),1
2026-09-10T12:20:54.451836,gemini,stale quote for ADM (51639.616575s old; limit 180s),1
2026-09-10T12:20:54.451839,gemini,stale quote for ADM (52475.671024s old; limit 180s),1
2026-09-10T12:20:54.451841,gemini,stale quote for ADM (54757.969575s old; limit 180s),1
2026-09-10T12:20:54.451844,gemini,stale quote for ADM (56563.669249s old; limit 180s),1
2026-09-10T12:20:54.451847,gemini,stale quote for ADM (58481.89139s old; limit 180s),1
2026-09-10T12:20:54.451850,gemini,stale quote for HCA (10131.979284s old; limit 180s),1
2026-09-10T12:20:54.451853,gemini,stale quote for HCA (10248.131848s old; limit 180s),1
2026-09-10T12:20:54.451856,gemini,stale quote for HCA (10359.629753s old; limit 180s),1
2026-09-10T12:20:54.451859,gemini,stale quote for HCA (10596.708244s old; limit 180s),1
2026-09-10T12:20:54.451861,gemini,stale quote for HCA (10719.415919s old; limit 180s),1
2026-09-10T12:20:54.451864,gemini,stale quote for HCA (10851.722555s old; limit 180s),1
2026-09-10T12:20:54.451867,gemini,stale quote for HCA (10970.239769s old; limit 180s),1
2026-09-10T12:20:54.451870,gemini,stale quote for HCA (11088.44672s old; limit 180s),1
2026-09-10T12:20:54.451873,gemini,stale quote for HCA (11196.629039s old; limit 180s),1
2026-09-10T12:20:54.451876,gemini,stale quote for HCA (11564.281921s old; limit 180s),1
2026-09-10T12:20:54.451878,gemini,stale quote for HCA (11682.565531s old; limit 180s),1
2026-09-10T12:20:54.451881,gemini,stale quote for HCA (11951.837148s old; limit 180s),1
2026-09-10T12:20:54.451884,gemini,stale quote for HCA (12050.048495s old; limit 180s),1
2026-09-10T12:20:54.451887,gemini,stale quote for HCA (12277.555958s old; limit 180s),1
2026-09-10T12:20:54.451890,gemini,stale quote for HCA (12401.30987s old; limit 180s),1
2026-09-10T12:20:54.451893,gemini,stale quote for HCA (12653.636916s old; limit 180s),1
2026-09-10T12:20:54.451895,gemini,stale quote for HCA (12758.26977s old; limit 180s),1
2026-09-10T12:20:54.451898,gemini,stale quote for HCA (12882.656159s old; limit 180s),1
2026-09-10T12:20:54.451901,gemini,stale quote for HCA (13278.173037s old; limit 180s),1
2026-09-10T12:20:54.451904,gemini,stale quote for HCA (13484.06925s old; limit 180s),1
2026-09-10T12:20:54.451907,gemini,stale quote for HCA (13596.377992s old; limit 180s),1
2026-09-10T12:20:54.451910,gemini,stale quote for HCA (13838.216109s old; limit 180s),1
2026-09-10T12:20:54.451913,gemini,stale quote for HCA (14012.141902s old; limit 180s),1
2026-09-10T12:20:54.451916,gemini,stale quote for HCA (14078.901509s old; limit 180s),1
2026-09-10T12:20:54.451919,gemini,stale quote for HCA (14203.376006s old; limit 180s),1
2026-09-10T12:20:54.451922,gemini,stale quote for HCA (14319.608732s old; limit 180s),1
2026-09-10T12:20:54.451936,gemini,stale quote for META (52752.460785s old; limit 180s),1
2026-09-10T12:20:54.451939,gemini,stale quote for OKE (10720.106211s old; limit 180s),1
2026-09-10T12:20:54.451942,gemini,stale quote for QCOM (10850.231486s old; limit 180s),1
2026-09-10T12:20:54.451945,gemini,stale quote for QCOM (10967.531861s old; limit 180s),1
2026-09-10T12:20:54.451948,gemini,stale quote for QCOM (11085.663398s old; limit 180s),1
2026-09-10T12:20:54.451951,gemini,stale quote for RSG (10132.437765s old; limit 180s),1
2026-09-10T12:20:54.451954,gemini,stale quote for RSG (10360.022747s old; limit 180s),1
2026-09-10T12:20:54.451957,gemini,stale quote for RSG (10596.969344s old; limit 180s),1
2026-09-10T12:20:54.451959,gemini,stale quote for RSG (10719.475095s old; limit 180s),1
2026-09-10T12:20:54.451962,gemini,stale quote for RSG (10968.728419s old; limit 180s),1
2026-09-10T12:20:54.451965,gemini,stale quote for RSG (11088.333042s old; limit 180s),1
2026-09-10T12:20:54.451968,gemini,stale quote for RSG (11196.710396s old; limit 180s),1
2026-09-10T12:20:54.451971,gemini,stale quote for RSG (11328.90275s old; limit 180s),1
2026-09-10T12:20:54.451974,gemini,stale quote for RSG (11563.795082s old; limit 180s),1
2026-09-10T12:20:54.451977,gemini,stale quote for RSG (11682.579506s old; limit 180s),1
2026-09-10T12:20:54.451980,gemini,stale quote for RSG (11806.426421s old; limit 180s),1
2026-09-10T12:20:54.451982,gemini,stale quote for RSG (11951.782656s old; limit 180s),1
2026-09-10T12:20:54.451985,gemini,stale quote for RSG (12049.592343s old; limit 180s),1
2026-09-10T12:20:54.451988,gemini,stale quote for RSG (12277.405102s old; limit 180s),1
2026-09-10T12:20:54.451991,gemini,stale quote for RSG (12401.07792s old; limit 180s),1
2026-09-10T12:20:54.451994,gemini,stale quote for RSG (12517.036572s old; limit 180s),1
2026-09-10T12:20:54.451997,gemini,stale quote for RSG (12653.148651s old; limit 180s),1
2026-09-10T12:20:54.452000,gemini,stale quote for RSG (12758.171499s old; limit 180s),1
