timestamp,engine,reason,count
2026-08-24T23:46:34.223273,gemini,liquidity filter,85
2026-08-24T23:46:34.223282,gemini,market data unavailable for MSFT (bid/ask spread missing),1
2026-08-24T23:46:34.223288,gemini,market data unavailable for TSCO (bid/ask spread missing),39
2026-08-24T23:46:34.223293,gemini,stale quote for GDDY (10614.146801s old; limit 180s),1
2026-08-24T23:46:34.223297,gemini,stale quote for GDDY (10856.939927s old; limit 180s),1
2026-08-24T23:46:34.223301,gemini,stale quote for GDDY (193.226417s old; limit 180s),1
2026-08-24T23:46:34.223304,gemini,stale quote for GDDY (5452.310959s old; limit 180s),1
2026-08-24T23:46:34.223308,gemini,stale quote for GDDY (5805.094634s old; limit 180s),1
2026-08-24T23:46:34.223312,gemini,stale quote for GDDY (6886.283518s old; limit 180s),1
2026-08-24T23:46:34.223316,gemini,stale quote for GDDY (7857.924635s old; limit 180s),1
2026-08-24T23:46:34.223320,gemini,stale quote for GDDY (7965.597652s old; limit 180s),1
2026-08-24T23:46:34.223324,gemini,stale quote for GDDY (8094.748156s old; limit 180s),1
2026-08-24T23:46:34.223328,gemini,stale quote for GDDY (8232.271476s old; limit 180s),1
2026-08-24T23:46:34.223331,gemini,stale quote for GDDY (8923.698723s old; limit 180s),1
2026-08-24T23:46:34.223335,gemini,stale quote for GILD (6529.942754s old; limit 180s),1
2026-08-24T23:46:34.223338,gemini,stale quote for GILD (9280.721206s old; limit 180s),1
2026-08-24T23:46:34.223342,gemini,stale quote for GIS (6524.608248s old; limit 180s),1
2026-08-24T23:46:34.223346,gemini,stale quote for GIS (9275.309366s old; limit 180s),1
2026-08-24T23:46:34.223350,gemini,stale quote for IT (6521.679767s old; limit 180s),1
2026-08-24T23:46:34.223353,gemini,stale quote for NDAQ (8678.308924s old; limit 180s),1
2026-08-24T23:46:34.223357,gemini,stale quote for NDAQ (9641.212715s old; limit 180s),1
2026-08-24T23:46:34.223361,gemini,stale quote for NWS (9640.448047s old; limit 180s),1
2026-08-24T23:46:34.223364,gemini,stale quote for TGT (10006.529814s old; limit 180s),1
2026-08-24T23:46:34.223368,gemini,stale quote for TGT (10243.342137s old; limit 180s),1
2026-08-24T23:46:34.223372,gemini,stale quote for TGT (10356.026628s old; limit 180s),1
2026-08-24T23:46:34.223375,gemini,stale quote for TGT (10471.936942s old; limit 180s),1
2026-08-24T23:46:34.223379,gemini,stale quote for TGT (10726.595623s old; limit 180s),1
2026-08-24T23:46:34.223383,gemini,stale quote for TGT (10955.117916s old; limit 180s),1
