timestamp,engine,reason,count
2026-08-20T12:28:34.120536,gemini,stale quote for A (56801.966808s old; limit 180s),1
2026-08-20T12:28:34.120545,gemini,stale quote for A (57519.402901s old; limit 180s),1
2026-08-20T12:28:34.120549,gemini,stale quote for ABBV (56442.24502s old; limit 180s),1
2026-08-20T12:28:34.120553,gemini,stale quote for ABBV (56554.197837s old; limit 180s),1
2026-08-20T12:28:34.120556,gemini,stale quote for ABBV (58471.323306s old; limit 180s),1
2026-08-20T12:28:34.120559,gemini,stale quote for ABBV (58727.43174s old; limit 180s),1
2026-08-20T12:28:34.120562,gemini,stale quote for ABBV (58964.860377s old; limit 180s),1
2026-08-20T12:28:34.120565,gemini,stale quote for ADM (49606.010383s old; limit 180s),1
2026-08-20T12:28:34.120568,gemini,stale quote for APD (57152.978755s old; limit 180s),1
2026-08-20T12:28:34.120571,gemini,stale quote for APD (57275.479714s old; limit 180s),1
2026-08-20T12:28:34.120574,gemini,stale quote for APD (57403.091261s old; limit 180s),1
2026-08-20T12:28:34.120577,gemini,stale quote for APD (58003.416541s old; limit 180s),1
2026-08-20T12:28:34.120579,gemini,stale quote for APD (58352.593914s old; limit 180s),1
2026-08-20T12:28:34.120582,gemini,stale quote for APO (58008.442554s old; limit 180s),1
2026-08-20T12:28:34.120585,gemini,stale quote for APO (59087.198116s old; limit 180s),1
2026-08-20T12:28:34.120588,gemini,stale quote for APO (59202.642643s old; limit 180s),1
2026-08-20T12:28:34.120591,gemini,stale quote for ARE (48159.277391s old; limit 180s),1
2026-08-20T12:28:34.120595,gemini,stale quote for ARE (51521.009646s old; limit 180s),1
2026-08-20T12:28:34.120597,gemini,stale quote for ARE (52240.807447s old; limit 180s),1
2026-08-20T12:28:34.120600,gemini,stale quote for ARE (56201.378563s old; limit 180s),1
2026-08-20T12:28:34.120603,gemini,stale quote for ARE (58123.252974s old; limit 180s),1
2026-08-20T12:28:34.120606,gemini,stale quote for ARES (59081.422756s old; limit 180s),1
2026-08-20T12:28:34.120609,gemini,stale quote for ARES (59196.709803s old; limit 180s),1
2026-08-20T12:28:34.120612,gemini,stale quote for COST (52479.677605s old; limit 180s),1
2026-08-20T12:28:34.120614,gemini,stale quote for CVX (59262.693049s old; limit 180s),1
2026-08-20T12:28:34.120617,gemini,stale quote for FOXA (51033.638404s old; limit 180s),1
2026-08-20T12:28:34.120620,gemini,stale quote for FOXA (51635.329399s old; limit 180s),1
2026-08-20T12:28:34.120623,gemini,stale quote for FOXA (51997.876823s old; limit 180s),1
2026-08-20T12:28:34.120626,gemini,stale quote for FOXA (52588.600513s old; limit 180s),1
2026-08-20T12:28:34.120629,gemini,stale quote for GDDY (53676.174227s old; limit 180s),1
2026-08-20T12:28:34.120631,gemini,stale quote for GDDY (54520.36496s old; limit 180s),1
2026-08-20T12:28:34.120634,gemini,stale quote for GEHC (11549.002472s old; limit 180s),1
2026-08-20T12:28:34.120637,gemini,stale quote for GEHC (12036.70427s old; limit 180s),1
2026-08-20T12:28:34.120640,gemini,stale quote for GEHC (12507.096734s old; limit 180s),1
2026-08-20T12:28:34.120643,gemini,stale quote for GEHC (14307.666107s old; limit 180s),1
2026-08-20T12:28:34.120646,gemini,stale quote for GILD (51415.580857s old; limit 180s),1
2026-08-20T12:28:34.120649,gemini,stale quote for GILD (52363.384961s old; limit 180s),1
2026-08-20T12:28:34.120651,gemini,stale quote for GILD (52723.348179s old; limit 180s),1
2026-08-20T12:28:34.120654,gemini,stale quote for GILD (53328.774047s old; limit 180s),1
2026-08-20T12:28:34.120657,gemini,stale quote for GILD (53446.950723s old; limit 180s),1
2026-08-20T12:28:34.120660,gemini,stale quote for GILD (55371.806144s old; limit 180s),1
2026-08-20T12:28:34.120663,gemini,stale quote for GIS (51033.986042s old; limit 180s),1
2026-08-20T12:28:34.120666,gemini,stale quote for GIS (52832.790265s old; limit 180s),1
2026-08-20T12:28:34.120669,gemini,stale quote for GIS (53909.413395s old; limit 180s),1
2026-08-20T12:28:34.120671,gemini,stale quote for GIS (54148.199222s old; limit 180s),1
2026-08-20T12:28:34.120674,gemini,stale quote for HPE (51748.904639s old; limit 180s),1
2026-08-20T12:28:34.120677,gemini,stale quote for HPE (53553.960087s old; limit 180s),1
2026-08-20T12:28:34.120680,gemini,stale quote for HPE (55477.312325s old; limit 180s),1
2026-08-20T12:28:34.120682,gemini,stale quote for HPQ (51749.473793s old; limit 180s),1
2026-08-20T12:28:34.120685,gemini,stale quote for HPQ (52110.60143s old; limit 180s),1
2026-08-20T12:28:34.120688,gemini,stale quote for IT (54511.256664s old; limit 180s),1
2026-08-20T12:28:34.120691,gemini,stale quote for IT (54641.292453s old; limit 180s),1
2026-08-20T12:28:34.120694,gemini,stale quote for IT (55245.79646s old; limit 180s),1
2026-08-20T12:28:34.120697,gemini,stale quote for IT (55590.493449s old; limit 180s),1
2026-08-20T12:28:34.120699,gemini,stale quote for IT (55709.17607s old; limit 180s),1
2026-08-20T12:28:34.120702,gemini,stale quote for IT (55953.865747s old; limit 180s),1
2026-08-20T12:28:34.120705,gemini,stale quote for MRK (43243.912776s old; limit 180s),1
2026-08-20T12:28:34.120708,gemini,stale quote for MRK (43357.275443s old; limit 180s),1
2026-08-20T12:28:34.120711,gemini,stale quote for MRK (43609.17249s old; limit 180s),1
2026-08-20T12:28:34.120714,gemini,stale quote for MRK (43719.544395s old; limit 180s),1
2026-08-20T12:28:34.120717,gemini,stale quote for MRK (43954.291085s old; limit 180s),1
2026-08-20T12:28:34.120720,gemini,stale quote for MRK (44085.96808s old; limit 180s),1
2026-08-20T12:28:34.120723,gemini,stale quote for MRK (44326.372659s old; limit 180s),1
2026-08-20T12:28:34.120726,gemini,stale quote for MRK (44448.220245s old; limit 180s),1
2026-08-20T12:28:34.120729,gemini,stale quote for MRK (44847.163935s old; limit 180s),1
2026-08-20T12:28:34.120732,gemini,stale quote for MRK (45278.450128s old; limit 180s),1
2026-08-20T12:28:34.120735,gemini,stale quote for MRK (45405.415192s old; limit 180s),1
2026-08-20T12:28:34.120738,gemini,stale quote for MRK (45519.544708s old; limit 180s),1
2026-08-20T12:28:34.120741,gemini,stale quote for MRK (45756.514427s old; limit 180s),1
2026-08-20T12:28:34.120744,gemini,stale quote for MRK (45872.986989s old; limit 180s),1
2026-08-20T12:28:34.120747,gemini,stale quote for MRK (46004.073494s old; limit 180s),1
2026-08-20T12:28:34.120749,gemini,stale quote for MRK (46717.361548s old; limit 180s),1
2026-08-20T12:28:34.120752,gemini,stale quote for MRK (46958.015064s old; limit 180s),1
2026-08-20T12:28:34.120755,gemini,stale quote for MRK (47095.943655s old; limit 180s),1
2026-08-20T12:28:34.120758,gemini,stale quote for MRK (47210.449561s old; limit 180s),1
2026-08-20T12:28:34.120761,gemini,stale quote for MRK (47333.234658s old; limit 180s),1
2026-08-20T12:28:34.120764,gemini,stale quote for MRK (47450.994091s old; limit 180s),1
2026-08-20T12:28:34.120767,gemini,stale quote for MRK (47565.356161s old; limit 180s),1
2026-08-20T12:28:34.120770,gemini,stale quote for MRK (47673.722607s old; limit 180s),1
