timestamp,engine,reason,count
2026-09-16T05:48:34.805799,gemini,liquidity filter,96
2026-09-16T05:48:34.805814,gemini,market data unavailable for WFC (bid/ask spread missing),38
2026-09-16T05:48:34.805819,gemini,stale quote for AES (10114.073511s old; limit 180s),1
2026-09-16T05:48:34.805821,gemini,stale quote for AES (10239.346467s old; limit 180s),1
2026-09-16T05:48:34.805824,gemini,stale quote for AES (10352.681547s old; limit 180s),1
2026-09-16T05:48:34.805826,gemini,stale quote for AES (12396.416222s old; limit 180s),1
2026-09-16T05:48:34.805829,gemini,stale quote for AES (14323.035178s old; limit 180s),1
2026-09-16T05:48:34.805831,gemini,stale quote for AES (5930.725061s old; limit 180s),1
2026-09-16T05:48:34.805833,gemini,stale quote for AES (6040.238089s old; limit 180s),1
2026-09-16T05:48:34.805835,gemini,stale quote for AES (6168.859981s old; limit 180s),1
2026-09-16T05:48:34.805838,gemini,stale quote for AES (6285.488157s old; limit 180s),1
2026-09-16T05:48:34.805840,gemini,stale quote for AES (6397.818757s old; limit 180s),1
2026-09-16T05:48:34.805842,gemini,stale quote for AES (6602.769377s old; limit 180s),1
2026-09-16T05:48:34.805844,gemini,stale quote for AES (7037.201108s old; limit 180s),1
2026-09-16T05:48:34.805847,gemini,stale quote for AES (7847.255651s old; limit 180s),1
2026-09-16T05:48:34.805849,gemini,stale quote for AES (7960.955378s old; limit 180s),1
2026-09-16T05:48:34.805851,gemini,stale quote for AES (8203.168439s old; limit 180s),1
2026-09-16T05:48:34.805853,gemini,stale quote for AES (8318.65612s old; limit 180s),1
2026-09-16T05:48:34.805855,gemini,stale quote for AES (8450.595369s old; limit 180s),1
2026-09-16T05:48:34.805858,gemini,stale quote for AES (8678.828554s old; limit 180s),1
2026-09-16T05:48:34.805860,gemini,stale quote for AES (9042.927436s old; limit 180s),1
2026-09-16T05:48:34.805862,gemini,stale quote for AES (9396.039418s old; limit 180s),1
2026-09-16T05:48:34.805864,gemini,stale quote for AES (9518.546159s old; limit 180s),1
2026-09-16T05:48:34.805866,gemini,stale quote for AES (9874.389953s old; limit 180s),1
2026-09-16T05:48:34.805868,gemini,stale quote for AMP (13964.701144s old; limit 180s),1
2026-09-16T05:48:34.805871,gemini,stale quote for AMT (10118.897766s old; limit 180s),1
2026-09-16T05:48:34.805873,gemini,stale quote for AMT (10357.383202s old; limit 180s),1
2026-09-16T05:48:34.805875,gemini,stale quote for AMT (12278.931398s old; limit 180s),1
2026-09-16T05:48:34.805877,gemini,stale quote for AMT (14328.044961s old; limit 180s),1
2026-09-16T05:48:34.805879,gemini,stale quote for AMT (6173.778061s old; limit 180s),1
2026-09-16T05:48:34.805882,gemini,stale quote for AMT (6402.59182s old; limit 180s),1
2026-09-16T05:48:34.805884,gemini,stale quote for AMT (6531.912605s old; limit 180s),1
2026-09-16T05:48:34.805887,gemini,stale quote for AMT (6775.321142s old; limit 180s),1
2026-09-16T05:48:34.805889,gemini,stale quote for AMT (6878.835824s old; limit 180s),1
2026-09-16T05:48:34.805891,gemini,stale quote for AMT (7042.179857s old; limit 180s),1
2026-09-16T05:48:34.805893,gemini,stale quote for AMT (7718.682431s old; limit 180s),1
2026-09-16T05:48:34.805895,gemini,stale quote for AMT (7852.066406s old; limit 180s),1
2026-09-16T05:48:34.805897,gemini,stale quote for AMT (7965.842783s old; limit 180s),1
2026-09-16T05:48:34.805900,gemini,stale quote for AMT (8208.116637s old; limit 180s),1
2026-09-16T05:48:34.805902,gemini,stale quote for AMT (9047.671403s old; limit 180s),1
2026-09-16T05:48:34.805904,gemini,stale quote for AMT (9161.567784s old; limit 180s),1
