timestamp,engine,reason,count
2026-09-16T13:12:59.113840,gemini,stale quote for AES (14323.035178s old; limit 180s),1
2026-09-16T13:12:59.113851,gemini,stale quote for AMP (13964.701144s old; limit 180s),1
2026-09-16T13:12:59.113854,gemini,stale quote for AMT (14328.044961s old; limit 180s),1
2026-09-16T13:12:59.113858,gemini,stale quote for AMT (60281.295958s old; limit 180s),1
2026-09-16T13:12:59.113860,gemini,stale quote for ANET (61722.100807s old; limit 180s),1
2026-09-16T13:12:59.113863,gemini,stale quote for APA (60273.043632s old; limit 180s),1
2026-09-16T13:12:59.113865,gemini,stale quote for APA (61721.476331s old; limit 180s),1
2026-09-16T13:12:59.113867,gemini,stale quote for ARE (56080.484205s old; limit 180s),1
2026-09-16T13:12:59.113869,gemini,stale quote for ARE (60287.469137s old; limit 180s),1
2026-09-16T13:12:59.113871,gemini,stale quote for BG (43251.243596s old; limit 180s),1
2026-09-16T13:12:59.113874,gemini,stale quote for BG (43381.990043s old; limit 180s),1
2026-09-16T13:12:59.113876,gemini,stale quote for BG (43605.291126s old; limit 180s),1
2026-09-16T13:12:59.113878,gemini,stale quote for BG (43736.327132s old; limit 180s),1
2026-09-16T13:12:59.113880,gemini,stale quote for BG (43904.934744s old; limit 180s),1
2026-09-16T13:12:59.113882,gemini,stale quote for BG (43964.314282s old; limit 180s),1
2026-09-16T13:12:59.113884,gemini,stale quote for BG (44083.552895s old; limit 180s),1
2026-09-16T13:12:59.113886,gemini,stale quote for BG (44215.438309s old; limit 180s),1
2026-09-16T13:12:59.113889,gemini,stale quote for BG (44324.498568s old; limit 180s),1
2026-09-16T13:12:59.113891,gemini,stale quote for BG (44448.730101s old; limit 180s),1
2026-09-16T13:12:59.113893,gemini,stale quote for BG (44691.243508s old; limit 180s),1
2026-09-16T13:12:59.113895,gemini,stale quote for BG (44803.754442s old; limit 180s),1
2026-09-16T13:12:59.113897,gemini,stale quote for BG (44965.067206s old; limit 180s),1
2026-09-16T13:12:59.113899,gemini,stale quote for BG (45055.143387s old; limit 180s),1
2026-09-16T13:12:59.113901,gemini,stale quote for BG (45295.717714s old; limit 180s),1
2026-09-16T13:12:59.113903,gemini,stale quote for BG (45409.428971s old; limit 180s),1
2026-09-16T13:12:59.113905,gemini,stale quote for BG (45521.778819s old; limit 180s),1
2026-09-16T13:12:59.113907,gemini,stale quote for BG (45652.697282s old; limit 180s),1
2026-09-16T13:12:59.113909,gemini,stale quote for BG (45887.918623s old; limit 180s),1
2026-09-16T13:12:59.113911,gemini,stale quote for BG (46023.560306s old; limit 180s),1
2026-09-16T13:12:59.113913,gemini,stale quote for BG (46253.072681s old; limit 180s),1
2026-09-16T13:12:59.113916,gemini,stale quote for BG (46371.928783s old; limit 180s),1
2026-09-16T13:12:59.113918,gemini,stale quote for BG (46496.843369s old; limit 180s),1
2026-09-16T13:12:59.113929,gemini,stale quote for BG (46601.679055s old; limit 180s),1
2026-09-16T13:12:59.113931,gemini,stale quote for BRK.B (54040.17643s old; limit 180s),1
2026-09-16T13:12:59.113933,gemini,stale quote for BRK.B (57641.911555s old; limit 180s),1
2026-09-16T13:12:59.113935,gemini,stale quote for BRK.B (59808.303617s old; limit 180s),1
2026-09-16T13:12:59.113937,gemini,stale quote for BRK.B (61348.955018s old; limit 180s),1
2026-09-16T13:12:59.113940,gemini,stale quote for C (43371.194897s old; limit 180s),1
2026-09-16T13:12:59.113942,gemini,stale quote for C (43957.665929s old; limit 180s),1
2026-09-16T13:12:59.113944,gemini,stale quote for C (44076.984408s old; limit 180s),1
2026-09-16T13:12:59.113946,gemini,stale quote for C (44318.023407s old; limit 180s),1
2026-09-16T13:12:59.113948,gemini,stale quote for C (44797.219962s old; limit 180s),1
2026-09-16T13:12:59.113950,gemini,stale quote for C (45646.235961s old; limit 180s),1
2026-09-16T13:12:59.113952,gemini,stale quote for C (45881.765194s old; limit 180s),1
2026-09-16T13:12:59.113954,gemini,stale quote for C (46017.119255s old; limit 180s),1
2026-09-16T13:12:59.113956,gemini,stale quote for C (46124.24176s old; limit 180s),1
2026-09-16T13:12:59.113958,gemini,stale quote for C (46954.080072s old; limit 180s),1
2026-09-16T13:12:59.113961,gemini,stale quote for C (47204.951646s old; limit 180s),1
2026-09-16T13:12:59.113963,gemini,stale quote for C (47335.695996s old; limit 180s),1
2026-09-16T13:12:59.113965,gemini,stale quote for C (47438.93422s old; limit 180s),1
2026-09-16T13:12:59.113967,gemini,stale quote for C (47560.908271s old; limit 180s),1
2026-09-16T13:12:59.113969,gemini,stale quote for C (47695.177284s old; limit 180s),1
2026-09-16T13:12:59.113971,gemini,stale quote for C (47794.056643s old; limit 180s),1
2026-09-16T13:12:59.113973,gemini,stale quote for C (48042.892617s old; limit 180s),1
2026-09-16T13:12:59.113975,gemini,stale quote for C (48156.681092s old; limit 180s),1
2026-09-16T13:12:59.113977,gemini,stale quote for C (48663.01777s old; limit 180s),1
2026-09-16T13:12:59.113979,gemini,stale quote for C (48760.874825s old; limit 180s),1
2026-09-16T13:12:59.113981,gemini,stale quote for C (48879.593716s old; limit 180s),1
2026-09-16T13:12:59.113983,gemini,stale quote for C (49001.550297s old; limit 180s),1
2026-09-16T13:12:59.113985,gemini,stale quote for C (49240.344026s old; limit 180s),1
2026-09-16T13:12:59.113987,gemini,stale quote for C (49356.958845s old; limit 180s),1
2026-09-16T13:12:59.113990,gemini,stale quote for C (49729.04343s old; limit 180s),1
2026-09-16T13:12:59.113992,gemini,stale quote for C (50095.611042s old; limit 180s),1
2026-09-16T13:12:59.113994,gemini,stale quote for C (50206.989131s old; limit 180s),1
2026-09-16T13:12:59.113996,gemini,stale quote for C (50319.989952s old; limit 180s),1
2026-09-16T13:12:59.113998,gemini,stale quote for C (50553.4277s old; limit 180s),1
2026-09-16T13:12:59.114000,gemini,stale quote for C (50919.642724s old; limit 180s),1
2026-09-16T13:12:59.114002,gemini,stale quote for C (51157.110468s old; limit 180s),1
2026-09-16T13:12:59.114004,gemini,stale quote for C (51398.253523s old; limit 180s),1
2026-09-16T13:12:59.114006,gemini,stale quote for C (51645.466129s old; limit 180s),1
2026-09-16T13:12:59.114008,gemini,stale quote for C (51761.297209s old; limit 180s),1
2026-09-16T13:12:59.114010,gemini,stale quote for C (51877.217917s old; limit 180s),1
2026-09-16T13:12:59.114013,gemini,stale quote for C (52001.990339s old; limit 180s),1
2026-09-16T13:12:59.114015,gemini,stale quote for C (52116.530045s old; limit 180s),1
2026-09-16T13:12:59.114017,gemini,stale quote for C (52258.988805s old; limit 180s),1
2026-09-16T13:12:59.114019,gemini,stale quote for C (52481.951811s old; limit 180s),1
2026-09-16T13:12:59.114021,gemini,stale quote for C (52601.196306s old; limit 180s),1
2026-09-16T13:12:59.114023,gemini,stale quote for C (52719.622502s old; limit 180s),1
2026-09-16T13:12:59.114025,gemini,stale quote for C (52867.129773s old; limit 180s),1
2026-09-16T13:12:59.114027,gemini,stale quote for C (53087.232811s old; limit 180s),1
2026-09-16T13:12:59.114029,gemini,stale quote for C (53195.215768s old; limit 180s),1
2026-09-16T13:12:59.114033,gemini,stale quote for C (53314.57192s old; limit 180s),1
2026-09-16T13:12:59.114035,gemini,stale quote for C (53441.316205s old; limit 180s),1
2026-09-16T13:12:59.114037,gemini,stale quote for C (53679.254962s old; limit 180s),1
2026-09-16T13:12:59.114039,gemini,stale quote for C (53798.547611s old; limit 180s),1
2026-09-16T13:12:59.114041,gemini,stale quote for C (53921.222213s old; limit 180s),1
2026-09-16T13:12:59.114043,gemini,stale quote for C (54279.731351s old; limit 180s),1
2026-09-16T13:12:59.114045,gemini,stale quote for C (54401.670048s old; limit 180s),1
2026-09-16T13:12:59.114047,gemini,stale quote for C (54522.818191s old; limit 180s),1
2026-09-16T13:12:59.114049,gemini,stale quote for C (54643.358149s old; limit 180s),1
2026-09-16T13:12:59.114052,gemini,stale quote for C (54762.435896s old; limit 180s),1
2026-09-16T13:12:59.114054,gemini,stale quote for C (54892.910377s old; limit 180s),1
2026-09-16T13:12:59.114056,gemini,stale quote for C (54995.755057s old; limit 180s),1
2026-09-16T13:12:59.114058,gemini,stale quote for C (55116.51088s old; limit 180s),1
2026-09-16T13:12:59.114084,gemini,stale quote for C (55253.87892s old; limit 180s),1
2026-09-16T13:12:59.114086,gemini,stale quote for C (55363.006161s old; limit 180s),1
2026-09-16T13:12:59.114088,gemini,stale quote for C (55488.702901s old; limit 180s),1
2026-09-16T13:12:59.114090,gemini,stale quote for C (55604.668157s old; limit 180s),1
2026-09-16T13:12:59.114092,gemini,stale quote for C (55725.013161s old; limit 180s),1
2026-09-16T13:12:59.114094,gemini,stale quote for C (55838.959227s old; limit 180s),1
2026-09-16T13:12:59.114096,gemini,stale quote for C (55956.888485s old; limit 180s),1
2026-09-16T13:12:59.114098,gemini,stale quote for C (56206.505398s old; limit 180s),1
2026-09-16T13:12:59.114100,gemini,stale quote for C (56317.729989s old; limit 180s),1
2026-09-16T13:12:59.114103,gemini,stale quote for C (56455.40596s old; limit 180s),1
2026-09-16T13:12:59.114105,gemini,stale quote for C (56557.285779s old; limit 180s),1
