timestamp,engine,reason,count
2026-09-08T13:50:47.049251,gemini,stale candle for ICE (578.6m old; limit 30.0m),1
2026-09-08T13:50:47.049264,gemini,stale candle for ICE (586.6m old; limit 30.0m),1
2026-09-08T13:50:47.049268,gemini,stale candle for ICE (590.8m old; limit 30.0m),1
2026-09-08T13:50:47.049270,gemini,stale candle for INTC (586.6m old; limit 30.0m),1
2026-09-08T13:50:47.049273,gemini,stale candle for INTC (590.8m old; limit 30.0m),1
2026-09-08T13:50:47.049276,gemini,stale candle for KDP (576.6m old; limit 30.0m),1
2026-09-08T13:50:47.049278,gemini,stale candle for KDP (578.6m old; limit 30.0m),1
2026-09-08T13:50:47.049281,gemini,stale candle for KDP (590.8m old; limit 30.0m),1
2026-09-08T13:50:47.049283,gemini,stale candle for MU (6331.0m old; limit 30.0m),1
2026-09-08T13:50:47.049286,gemini,stale candle for NOW (6331.0m old; limit 30.0m),1
2026-09-08T13:50:47.049289,gemini,stale candle for NVDA (574.7m old; limit 30.0m),1
2026-09-08T13:50:47.049291,gemini,stale quote for AAPL (304101.316549s old; limit 180s),1
2026-09-08T13:50:47.049294,gemini,stale quote for ARE (321648.323731s old; limit 180s),1
2026-09-08T13:50:47.049296,gemini,stale quote for CRM (321991.21206s old; limit 180s),1
2026-09-08T13:50:47.049299,gemini,stale quote for CVX (267398.498563s old; limit 180s),1
2026-09-08T13:50:47.049301,gemini,stale quote for CVX (268108.343852s old; limit 180s),1
2026-09-08T13:50:47.049304,gemini,stale quote for CVX (268716.03243s old; limit 180s),1
2026-09-08T13:50:47.049306,gemini,stale quote for CVX (268847.179412s old; limit 180s),1
2026-09-08T13:50:47.049309,gemini,stale quote for CVX (270041.549111s old; limit 180s),1
2026-09-08T13:50:47.049312,gemini,stale quote for CVX (270150.557742s old; limit 180s),1
2026-09-08T13:50:47.049314,gemini,stale quote for CVX (270276.019753s old; limit 180s),1
2026-09-08T13:50:47.049316,gemini,stale quote for CVX (271717.644726s old; limit 180s),1
2026-09-08T13:50:47.049319,gemini,stale quote for CVX (272190.872024s old; limit 180s),1
2026-09-08T13:50:47.049321,gemini,stale quote for CVX (272915.564471s old; limit 180s),1
2026-09-08T13:50:47.049340,gemini,stale quote for DE (267286.569581s old; limit 180s),1
2026-09-08T13:50:47.049344,gemini,stale quote for DE (269913.521367s old; limit 180s),1
2026-09-08T13:50:47.049346,gemini,stale quote for DE (272194.466519s old; limit 180s),1
2026-09-08T13:50:47.049349,gemini,stale quote for DELL (267042.840916s old; limit 180s),1
2026-09-08T13:50:47.049351,gemini,stale quote for DELL (267994.661592s old; limit 180s),1
2026-09-08T13:50:47.049354,gemini,stale quote for DELL (269813.785623s old; limit 180s),1
2026-09-08T13:50:47.049357,gemini,stale quote for DELL (270047.217949s old; limit 180s),1
2026-09-08T13:50:47.049359,gemini,stale quote for DELL (270154.976996s old; limit 180s),1
2026-09-08T13:50:47.049362,gemini,stale quote for DELL (270874.305754s old; limit 180s),1
2026-09-08T13:50:47.049365,gemini,stale quote for DELL (272798.248063s old; limit 180s),1
2026-09-08T13:50:47.049367,gemini,stale quote for DVN (269557.072707s old; limit 180s),1
2026-09-08T13:50:47.049370,gemini,stale quote for DVN (270869.906848s old; limit 180s),1
