timestamp,engine,reason,count
2026-09-01T18:19:24.533079,gemini,liquidity filter,57
2026-09-01T18:19:24.533094,gemini,market data unavailable for CPRT (bid/ask spread missing),1
2026-09-01T18:19:24.533099,gemini,stale candle for CRWD (1055.9m old; limit 30.0m),1
2026-09-01T18:19:24.533105,gemini,stale quote for AJG (243.123768s old; limit 180s),1
2026-09-01T18:19:24.533109,gemini,stale quote for AJG (50463.177019s old; limit 180s),1
2026-09-01T18:19:24.533113,gemini,stale quote for AJG (50713.286762s old; limit 180s),1
2026-09-01T18:19:24.533117,gemini,stale quote for AJG (51424.793356s old; limit 180s),1
2026-09-01T18:19:24.533121,gemini,stale quote for AJG (53296.41577s old; limit 180s),1
2026-09-01T18:19:24.533125,gemini,stale quote for AJG (55137.720585s old; limit 180s),1
2026-09-01T18:19:24.533129,gemini,stale quote for AJG (55739.237244s old; limit 180s),1
2026-09-01T18:19:24.533133,gemini,stale quote for AJG (56582.219435s old; limit 180s),1
2026-09-01T18:19:24.533137,gemini,stale quote for AJG (56711.259847s old; limit 180s),1
2026-09-01T18:19:24.533141,gemini,stale quote for AJG (57788.840768s old; limit 180s),1
2026-09-01T18:19:24.533145,gemini,stale quote for AJG (58376.454572s old; limit 180s),1
2026-09-01T18:19:24.533149,gemini,stale quote for AJG (58615.893877s old; limit 180s),1
2026-09-01T18:19:24.533153,gemini,stale quote for AJG (58863.679208s old; limit 180s),1
2026-09-01T18:19:24.533156,gemini,stale quote for AJG (58975.806678s old; limit 180s),1
2026-09-01T18:19:24.533160,gemini,stale quote for AJG (59575.114763s old; limit 180s),1
2026-09-01T18:19:24.533164,gemini,stale quote for AJG (59935.364742s old; limit 180s),1
2026-09-01T18:19:24.533168,gemini,stale quote for AJG (60175.119899s old; limit 180s),1
2026-09-01T18:19:24.533171,gemini,stale quote for AJG (60540.563345s old; limit 180s),1
2026-09-01T18:19:24.533175,gemini,stale quote for AJG (61016.396048s old; limit 180s),1
2026-09-01T18:19:24.533179,gemini,stale quote for AJG (61136.196666s old; limit 180s),1
2026-09-01T18:19:24.533182,gemini,stale quote for AJG (61389.435864s old; limit 180s),1
2026-09-01T18:19:24.533186,gemini,stale quote for AJG (61745.918346s old; limit 180s),1
2026-09-01T18:19:24.533190,gemini,stale quote for AJG (61864.317519s old; limit 180s),1
2026-09-01T18:19:24.533194,gemini,stale quote for AJG (62220.701006s old; limit 180s),1
2026-09-01T18:19:24.533197,gemini,stale quote for AJG (62344.851104s old; limit 180s),1
2026-09-01T18:19:24.533201,gemini,stale quote for AJG (62942.895153s old; limit 180s),1
2026-09-01T18:19:24.533205,gemini,stale quote for AJG (63182.762891s old; limit 180s),1
2026-09-01T18:19:24.533208,gemini,stale quote for ALB (213.552077s old; limit 180s),1
2026-09-01T18:19:24.533212,gemini,stale quote for ALB (231.327521s old; limit 180s),1
2026-09-01T18:19:24.533216,gemini,stale quote for ALB (237.871592s old; limit 180s),1
2026-09-01T18:19:24.533220,gemini,stale quote for ALB (326.191938s old; limit 180s),1
2026-09-01T18:19:24.533224,gemini,stale quote for ALB (339.242094s old; limit 180s),1
2026-09-01T18:19:24.533228,gemini,stale quote for ALB (436.348465s old; limit 180s),1
2026-09-01T18:19:24.533231,gemini,stale quote for ALB (490.668826s old; limit 180s),1
2026-09-01T18:19:24.533235,gemini,stale quote for ALB (50697.440017s old; limit 180s),1
2026-09-01T18:19:24.533239,gemini,stale quote for ALB (507.572844s old; limit 180s),1
2026-09-01T18:19:24.533242,gemini,stale quote for ALB (51409.051309s old; limit 180s),1
2026-09-01T18:19:24.533247,gemini,stale quote for ALB (53280.344015s old; limit 180s),1
2026-09-01T18:19:24.533251,gemini,stale quote for ALB (55121.644898s old; limit 180s),1
2026-09-01T18:19:24.533254,gemini,stale quote for ALB (55723.326119s old; limit 180s),1
2026-09-01T18:19:24.533258,gemini,stale quote for ALB (57656.395439s old; limit 180s),1
2026-09-01T18:19:24.533262,gemini,stale quote for ALB (57772.938732s old; limit 180s),1
2026-09-01T18:19:24.533265,gemini,stale quote for ALB (58360.494244s old; limit 180s),1
2026-09-01T18:19:24.533269,gemini,stale quote for ALB (58600.052856s old; limit 180s),1
2026-09-01T18:19:24.533273,gemini,stale quote for ALB (59919.396498s old; limit 180s),1
2026-09-01T18:19:24.533277,gemini,stale quote for ALB (60159.139747s old; limit 180s),1
2026-09-01T18:19:24.533280,gemini,stale quote for ALB (61000.440926s old; limit 180s),1
2026-09-01T18:19:24.533284,gemini,stale quote for ALB (61120.251583s old; limit 180s),1
2026-09-01T18:19:24.533288,gemini,stale quote for ALB (61496.158134s old; limit 180s),1
2026-09-01T18:19:24.533292,gemini,stale quote for ALB (61848.387935s old; limit 180s),1
2026-09-01T18:19:24.533296,gemini,stale quote for ALB (762.669299s old; limit 180s),1
2026-09-01T18:19:24.533299,gemini,stale quote for AMT (195.070468s old; limit 180s),1
2026-09-01T18:19:24.533303,gemini,stale quote for AMT (51049.837259s old; limit 180s),1
2026-09-01T18:19:24.533307,gemini,stale quote for AMT (51769.846735s old; limit 180s),1
2026-09-01T18:19:24.533311,gemini,stale quote for AMT (52852.736651s old; limit 180s),1
2026-09-01T18:19:24.533315,gemini,stale quote for AMT (53690.123406s old; limit 180s),1
2026-09-01T18:19:24.533319,gemini,stale quote for AMT (54285.827251s old; limit 180s),1
2026-09-01T18:19:24.533323,gemini,stale quote for AMT (55373.017138s old; limit 180s),1
2026-09-01T18:19:24.533327,gemini,stale quote for AMT (56463.268746s old; limit 180s),1
2026-09-01T18:19:24.533330,gemini,stale quote for AMT (57409.889965s old; limit 180s),1
2026-09-01T18:19:24.533334,gemini,stale quote for AMT (59327.677811s old; limit 180s),1
2026-09-01T18:19:24.533339,gemini,stale quote for AMT (60896.779038s old; limit 180s),1
2026-09-01T18:19:24.533343,gemini,stale quote for AMT (61503.788356s old; limit 180s),1
2026-09-01T18:19:24.533346,gemini,stale quote for APD (444.016462s old; limit 180s),1
2026-09-01T18:19:24.533350,gemini,stale quote for APD (51039.623705s old; limit 180s),1
2026-09-01T18:19:24.533354,gemini,stale quote for APD (51405.685955s old; limit 180s),1
2026-09-01T18:19:24.533358,gemini,stale quote for APD (51759.000973s old; limit 180s),1
2026-09-01T18:19:24.533361,gemini,stale quote for APD (51878.123168s old; limit 180s),1
2026-09-01T18:19:24.533365,gemini,stale quote for APD (52717.550333s old; limit 180s),1
2026-09-01T18:19:24.533369,gemini,stale quote for APD (53085.818408s old; limit 180s),1
2026-09-01T18:19:24.533372,gemini,stale quote for APD (54273.424893s old; limit 180s),1
2026-09-01T18:19:24.533376,gemini,stale quote for APD (54536.676008s old; limit 180s),1
2026-09-01T18:19:24.533380,gemini,stale quote for APD (54641.103071s old; limit 180s),1
2026-09-01T18:19:24.533384,gemini,stale quote for APD (55362.528736s old; limit 180s),1
2026-09-01T18:19:24.533388,gemini,stale quote for APD (55720.317726s old; limit 180s),1
2026-09-01T18:19:24.533392,gemini,stale quote for APD (56452.844411s old; limit 180s),1
2026-09-01T18:19:24.533395,gemini,stale quote for APD (56563.131891s old; limit 180s),1
2026-09-01T18:19:24.533399,gemini,stale quote for APD (56692.283657s old; limit 180s),1
2026-09-01T18:19:24.533403,gemini,stale quote for APD (56916.03008s old; limit 180s),1
2026-09-01T18:19:24.533407,gemini,stale quote for APD (57399.510654s old; limit 180s),1
2026-09-01T18:19:24.533410,gemini,stale quote for APD (58489.802439s old; limit 180s),1
2026-09-01T18:19:24.533414,gemini,stale quote for APD (58844.988261s old; limit 180s),1
2026-09-01T18:19:24.533418,gemini,stale quote for APD (59101.995318s old; limit 180s),1
2026-09-01T18:19:24.533422,gemini,stale quote for APD (59556.242713s old; limit 180s),1
2026-09-01T18:19:24.533426,gemini,stale quote for APD (59691.114354s old; limit 180s),1
2026-09-01T18:19:24.533433,gemini,stale quote for APD (59796.924296s old; limit 180s),1
2026-09-01T18:19:24.533437,gemini,stale quote for APD (59916.502275s old; limit 180s),1
2026-09-01T18:19:24.533441,gemini,stale quote for APD (60156.232457s old; limit 180s),1
2026-09-01T18:19:24.533445,gemini,stale quote for APD (60406.454018s old; limit 180s),1
2026-09-01T18:19:24.533449,gemini,stale quote for APD (60521.605906s old; limit 180s),1
2026-09-01T18:19:24.533476,gemini,stale quote for APD (60654.001128s old; limit 180s),1
2026-09-01T18:19:24.533481,gemini,stale quote for APD (60997.539871s old; limit 180s),1
2026-09-01T18:19:24.533485,gemini,stale quote for APD (61117.335176s old; limit 180s),1
2026-09-01T18:19:24.533488,gemini,stale quote for APD (61489.632901s old; limit 180s),1
2026-09-01T18:19:24.533492,gemini,stale quote for APD (61726.821386s old; limit 180s),1
2026-09-01T18:19:24.533496,gemini,stale quote for APD (61845.418246s old; limit 180s),1
2026-09-01T18:19:24.533500,gemini,stale quote for APD (61962.098092s old; limit 180s),1
2026-09-01T18:19:24.533504,gemini,stale quote for APD (62201.86101s old; limit 180s),1
2026-09-01T18:19:24.533507,gemini,stale quote for APD (62325.853874s old; limit 180s),1
2026-09-01T18:19:24.533511,gemini,stale quote for APD (62683.251467s old; limit 180s),1
2026-09-01T18:19:24.533515,gemini,stale quote for APD (62923.791052s old; limit 180s),1
2026-09-01T18:19:24.533519,gemini,stale quote for ARE (628.909407s old; limit 180s),1
2026-09-01T18:19:24.533522,gemini,stale quote for ARES (51994.86023s old; limit 180s),1
2026-09-01T18:19:24.533526,gemini,stale quote for ARES (53675.920536s old; limit 180s),1
2026-09-01T18:19:24.533530,gemini,stale quote for ARES (55594.861578s old; limit 180s),1
2026-09-01T18:19:24.533534,gemini,stale quote for ARES (57511.497284s old; limit 180s),1
2026-09-01T18:19:24.533538,gemini,stale quote for BLK (52253.321572s old; limit 180s),1
2026-09-01T18:19:24.533541,gemini,stale quote for BLK (62824.80725s old; limit 180s),1
2026-09-01T18:19:24.533545,gemini,stale quote for BR (51177.351273s old; limit 180s),1
2026-09-01T18:19:24.533549,gemini,stale quote for BR (52985.501403s old; limit 180s),1
2026-09-01T18:19:24.533553,gemini,stale quote for BR (54901.88951s old; limit 180s),1
2026-09-01T18:19:24.533557,gemini,stale quote for BR (56824.137434s old; limit 180s),1
2026-09-01T18:19:24.533560,gemini,stale quote for BR (572.118793s old; limit 180s),1
2026-09-01T18:19:24.533564,gemini,stale quote for BR (58745.977565s old; limit 180s),1
2026-09-01T18:19:24.533568,gemini,stale quote for BR (60675.424115s old; limit 180s),1
2026-09-01T18:19:24.533572,gemini,stale quote for BR (62586.990827s old; limit 180s),1
2026-09-01T18:19:24.533575,gemini,stale quote for CAH (513.041457s old; limit 180s),1
2026-09-01T18:19:24.533579,gemini,stale quote for CAH (850.369458s old; limit 180s),1
2026-09-01T18:19:24.533583,gemini,stale quote for COP (51514.674948s old; limit 180s),1
2026-09-01T18:19:24.533586,gemini,stale quote for CPRT (51516.36611s old; limit 180s),1
2026-09-01T18:19:24.533590,gemini,stale quote for EOG (52253.406395s old; limit 180s),1
