timestamp,engine,reason,count
2026-09-03T05:28:31.288631,gemini,liquidity filter,132
2026-09-03T05:28:31.288645,gemini,market data unavailable for EQT (bid/ask spread missing),11
2026-09-03T05:28:31.288651,gemini,market data unavailable for HAL (bid/ask spread missing),3
2026-09-03T05:28:31.288655,gemini,market data unavailable for HOOD (bid/ask spread missing),1
2026-09-03T05:28:31.288659,gemini,market data unavailable for HPQ (bid/ask spread missing),1
2026-09-03T05:28:31.288664,gemini,stale quote for ALB (10243.390945s old; limit 180s),1
2026-09-03T05:28:31.288667,gemini,stale quote for ALB (12160.777608s old; limit 180s),1
2026-09-03T05:28:31.288671,gemini,stale quote for ALB (9404.157371s old; limit 180s),1
2026-09-03T05:28:31.288675,gemini,stale quote for APA (10233.775377s old; limit 180s),1
2026-09-03T05:28:31.288679,gemini,stale quote for APD (10241.931902s old; limit 180s),1
2026-09-03T05:28:31.288682,gemini,stale quote for ARE (10243.414703s old; limit 180s),1
2026-09-03T05:28:31.288686,gemini,stale quote for BBY (10851.178891s old; limit 180s),1
2026-09-03T05:28:31.288690,gemini,stale quote for BBY (11934.042988s old; limit 180s),1
2026-09-03T05:28:31.288694,gemini,stale quote for BBY (14208.089006s old; limit 180s),1
2026-09-03T05:28:31.288698,gemini,stale quote for BBY (5465.12437s old; limit 180s),1
2026-09-03T05:28:31.288701,gemini,stale quote for BBY (7251.821455s old; limit 180s),1
2026-09-03T05:28:31.288705,gemini,stale quote for BBY (7365.246494s old; limit 180s),1
2026-09-03T05:28:31.288709,gemini,stale quote for BBY (9414.637379s old; limit 180s),1
2026-09-03T05:28:31.288712,gemini,stale quote for CVNA (5443.483744s old; limit 180s),1
2026-09-03T05:28:31.288716,gemini,stale quote for CVNA (5686.548792s old; limit 180s),1
2026-09-03T05:28:31.288720,gemini,stale quote for CVNA (5916.937626s old; limit 180s),1
2026-09-03T05:28:31.288723,gemini,stale quote for CVNA (6039.669491s old; limit 180s),1
2026-09-03T05:28:31.288727,gemini,stale quote for CVNA (6163.363598s old; limit 180s),1
2026-09-03T05:28:31.288731,gemini,stale quote for CVNA (6272.150549s old; limit 180s),1
2026-09-03T05:28:31.288735,gemini,stale quote for CVNA (6524.233327s old; limit 180s),1
2026-09-03T05:28:31.288739,gemini,stale quote for CVNA (6636.70105s old; limit 180s),1
2026-09-03T05:28:31.288742,gemini,stale quote for CVNA (6998.827963s old; limit 180s),1
2026-09-03T05:28:31.288746,gemini,stale quote for CVNA (7156.672569s old; limit 180s),1
2026-09-03T05:28:31.288750,gemini,stale quote for DE (7240.362582s old; limit 180s),1
2026-09-03T05:28:31.288754,gemini,stale quote for DELL (10840.518878s old; limit 180s),1
2026-09-03T05:28:31.288757,gemini,stale quote for DELL (10960.177543s old; limit 180s),1
2026-09-03T05:28:31.288761,gemini,stale quote for DELL (11923.223607s old; limit 180s),1
2026-09-03T05:28:31.288765,gemini,stale quote for DELL (13117.173547s old; limit 180s),1
2026-09-03T05:28:31.288768,gemini,stale quote for DELL (14072.239755s old; limit 180s),1
2026-09-03T05:28:31.288772,gemini,stale quote for DELL (14197.333801s old; limit 180s),1
2026-09-03T05:28:31.288776,gemini,stale quote for DELL (5454.957135s old; limit 180s),1
2026-09-03T05:28:31.288780,gemini,stale quote for DELL (5687.437024s old; limit 180s),1
2026-09-03T05:28:31.288783,gemini,stale quote for DELL (7241.242849s old; limit 180s),1
2026-09-03T05:28:31.288787,gemini,stale quote for DELL (7354.671038s old; limit 180s),1
2026-09-03T05:28:31.288791,gemini,stale quote for DELL (8081.214096s old; limit 180s),1
2026-09-03T05:28:31.288794,gemini,stale quote for DELL (8566.797615s old; limit 180s),1
