timestamp,engine,reason,count
2026-09-18T12:50:33.746023,gemini,stale quote for FTNT (13593.260143s old; limit 180s),1
2026-09-18T12:50:33.746041,gemini,stale quote for GILD (13479.779941s old; limit 180s),1
2026-09-18T12:50:33.746047,gemini,stale quote for GILD (13594.290095s old; limit 180s),1
2026-09-18T12:50:33.746052,gemini,stale quote for GILD (13723.522652s old; limit 180s),1
2026-09-18T12:50:33.746056,gemini,stale quote for GILD (13848.342926s old; limit 180s),1
2026-09-18T12:50:33.746060,gemini,stale quote for GILD (13965.766779s old; limit 180s),1
2026-09-18T12:50:33.746064,gemini,stale quote for GILD (14082.110324s old; limit 180s),1
2026-09-18T12:50:33.746067,gemini,stale quote for GILD (14195.613952s old; limit 180s),1
2026-09-18T12:50:33.746071,gemini,stale quote for GILD (14320.556815s old; limit 180s),1
2026-09-18T12:50:33.746075,gemini,stale quote for HCA (13482.743722s old; limit 180s),1
2026-09-18T12:50:33.746079,gemini,stale quote for HCA (13726.829816s old; limit 180s),1
2026-09-18T12:50:33.746083,gemini,stale quote for HCA (13851.744425s old; limit 180s),1
2026-09-18T12:50:33.746087,gemini,stale quote for HCA (13968.622001s old; limit 180s),1
2026-09-18T12:50:33.746090,gemini,stale quote for HCA (14084.962223s old; limit 180s),1
2026-09-18T12:50:33.746094,gemini,stale quote for HCA (14323.487781s old; limit 180s),1
2026-09-18T12:50:33.746098,gemini,stale quote for HPE (13472.756215s old; limit 180s),1
2026-09-18T12:50:33.746102,gemini,stale quote for HPE (13587.483529s old; limit 180s),1
2026-09-18T12:50:33.746105,gemini,stale quote for HPE (13716.590834s old; limit 180s),1
2026-09-18T12:50:33.746109,gemini,stale quote for HPE (13841.308559s old; limit 180s),1
2026-09-18T12:50:33.746113,gemini,stale quote for HPE (13958.522432s old; limit 180s),1
2026-09-18T12:50:33.746117,gemini,stale quote for HPE (14074.865116s old; limit 180s),1
2026-09-18T12:50:33.746121,gemini,stale quote for HPE (14188.803461s old; limit 180s),1
2026-09-18T12:50:33.746124,gemini,stale quote for HPE (14313.485816s old; limit 180s),1
2026-09-18T12:50:33.746128,gemini,stale quote for HPE (51516.488869s old; limit 180s),1
2026-09-18T12:50:33.746132,gemini,stale quote for HPE (54149.84651s old; limit 180s),1
2026-09-18T12:50:33.746136,gemini,stale quote for HPE (57164.724821s old; limit 180s),1
2026-09-18T12:50:33.746140,gemini,stale quote for HPQ (13474.219977s old; limit 180s),1
2026-09-18T12:50:33.746144,gemini,stale quote for HPQ (13960.310087s old; limit 180s),1
2026-09-18T12:50:33.746147,gemini,stale quote for HPQ (14076.639786s old; limit 180s),1
2026-09-18T12:50:33.746151,gemini,stale quote for HPQ (14189.942805s old; limit 180s),1
2026-09-18T12:50:33.746155,gemini,stale quote for HPQ (14314.990593s old; limit 180s),1
2026-09-18T12:50:33.746159,gemini,stale quote for HPQ (51517.571558s old; limit 180s),1
2026-09-18T12:50:33.746163,gemini,stale quote for HPQ (54151.061393s old; limit 180s),1
2026-09-18T12:50:33.746167,gemini,stale quote for HPQ (58470.190645s old; limit 180s),1
2026-09-18T12:50:33.746170,gemini,stale quote for IBM (43243.786868s old; limit 180s),1
2026-09-18T12:50:33.746174,gemini,stale quote for IBM (43360.36608s old; limit 180s),1
2026-09-18T12:50:33.746178,gemini,stale quote for IBM (43482.620606s old; limit 180s),1
2026-09-18T12:50:33.746182,gemini,stale quote for IBM (43600.871729s old; limit 180s),1
2026-09-18T12:50:33.746185,gemini,stale quote for IBM (43959.268317s old; limit 180s),1
2026-09-18T12:50:33.746189,gemini,stale quote for IBM (44202.137561s old; limit 180s),1
2026-09-18T12:50:33.746193,gemini,stale quote for IBM (44314.535056s old; limit 180s),1
2026-09-18T12:50:33.746197,gemini,stale quote for IBM (44439.880118s old; limit 180s),1
2026-09-18T12:50:33.746201,gemini,stale quote for IBM (44557.065562s old; limit 180s),1
2026-09-18T12:50:33.746204,gemini,stale quote for IBM (44672.323851s old; limit 180s),1
2026-09-18T12:50:33.746208,gemini,stale quote for IBM (45157.428486s old; limit 180s),1
2026-09-18T12:50:33.746212,gemini,stale quote for IBM (45512.511915s old; limit 180s),1
2026-09-18T12:50:33.746216,gemini,stale quote for IBM (45636.221718s old; limit 180s),1
2026-09-18T12:50:33.746219,gemini,stale quote for IBM (45771.446661s old; limit 180s),1
2026-09-18T12:50:33.746223,gemini,stale quote for IBM (45880.276587s old; limit 180s),1
2026-09-18T12:50:33.746227,gemini,stale quote for IBM (45997.920772s old; limit 180s),1
