timestamp,engine,reason,count
2026-09-01T20:24:46.479328,gemini,liquidity filter,74
2026-09-01T20:24:46.479342,gemini,market data unavailable for CPRT (bid/ask spread missing),1
2026-09-01T20:24:46.479348,gemini,stale candle for CRWD (1055.9m old; limit 30.0m),1
2026-09-01T20:24:46.479353,gemini,stale quote for AJG (243.123768s old; limit 180s),1
2026-09-01T20:24:46.479357,gemini,stale quote for AJG (53296.41577s old; limit 180s),1
2026-09-01T20:24:46.479361,gemini,stale quote for AJG (55137.720585s old; limit 180s),1
2026-09-01T20:24:46.479365,gemini,stale quote for AJG (55739.237244s old; limit 180s),1
2026-09-01T20:24:46.479369,gemini,stale quote for AJG (56582.219435s old; limit 180s),1
2026-09-01T20:24:46.479373,gemini,stale quote for AJG (56711.259847s old; limit 180s),1
2026-09-01T20:24:46.479377,gemini,stale quote for AJG (57788.840768s old; limit 180s),1
2026-09-01T20:24:46.479381,gemini,stale quote for AJG (58376.454572s old; limit 180s),1
2026-09-01T20:24:46.479384,gemini,stale quote for AJG (58615.893877s old; limit 180s),1
2026-09-01T20:24:46.479388,gemini,stale quote for AJG (58863.679208s old; limit 180s),1
2026-09-01T20:24:46.479392,gemini,stale quote for AJG (58975.806678s old; limit 180s),1
2026-09-01T20:24:46.479395,gemini,stale quote for AJG (59575.114763s old; limit 180s),1
2026-09-01T20:24:46.479399,gemini,stale quote for AJG (59935.364742s old; limit 180s),1
2026-09-01T20:24:46.479403,gemini,stale quote for AJG (60175.119899s old; limit 180s),1
2026-09-01T20:24:46.479407,gemini,stale quote for AJG (60540.563345s old; limit 180s),1
2026-09-01T20:24:46.479410,gemini,stale quote for AJG (61016.396048s old; limit 180s),1
2026-09-01T20:24:46.479414,gemini,stale quote for AJG (61136.196666s old; limit 180s),1
2026-09-01T20:24:46.479418,gemini,stale quote for AJG (61389.435864s old; limit 180s),1
2026-09-01T20:24:46.479421,gemini,stale quote for AJG (61745.918346s old; limit 180s),1
2026-09-01T20:24:46.479425,gemini,stale quote for AJG (61864.317519s old; limit 180s),1
2026-09-01T20:24:46.479429,gemini,stale quote for AJG (62220.701006s old; limit 180s),1
2026-09-01T20:24:46.479433,gemini,stale quote for AJG (62344.851104s old; limit 180s),1
2026-09-01T20:24:46.479436,gemini,stale quote for AJG (62942.895153s old; limit 180s),1
2026-09-01T20:24:46.479440,gemini,stale quote for AJG (63182.762891s old; limit 180s),1
2026-09-01T20:24:46.479444,gemini,stale quote for ALB (198.790923s old; limit 180s),1
2026-09-01T20:24:46.479448,gemini,stale quote for ALB (213.552077s old; limit 180s),1
2026-09-01T20:24:46.479451,gemini,stale quote for ALB (231.327521s old; limit 180s),1
2026-09-01T20:24:46.479455,gemini,stale quote for ALB (237.871592s old; limit 180s),1
2026-09-01T20:24:46.479459,gemini,stale quote for ALB (249.62883s old; limit 180s),1
2026-09-01T20:24:46.479462,gemini,stale quote for ALB (279.166261s old; limit 180s),1
2026-09-01T20:24:46.479466,gemini,stale quote for ALB (326.191938s old; limit 180s),1
2026-09-01T20:24:46.479470,gemini,stale quote for ALB (339.242094s old; limit 180s),1
2026-09-01T20:24:46.479473,gemini,stale quote for ALB (436.348465s old; limit 180s),1
2026-09-01T20:24:46.479477,gemini,stale quote for ALB (490.668826s old; limit 180s),1
2026-09-01T20:24:46.479480,gemini,stale quote for ALB (507.572844s old; limit 180s),1
2026-09-01T20:24:46.479484,gemini,stale quote for ALB (531.046916s old; limit 180s),1
2026-09-01T20:24:46.479488,gemini,stale quote for ALB (53280.344015s old; limit 180s),1
2026-09-01T20:24:46.479492,gemini,stale quote for ALB (55121.644898s old; limit 180s),1
2026-09-01T20:24:46.479495,gemini,stale quote for ALB (55723.326119s old; limit 180s),1
2026-09-01T20:24:46.479499,gemini,stale quote for ALB (57656.395439s old; limit 180s),1
2026-09-01T20:24:46.479503,gemini,stale quote for ALB (57772.938732s old; limit 180s),1
2026-09-01T20:24:46.479506,gemini,stale quote for ALB (58360.494244s old; limit 180s),1
2026-09-01T20:24:46.479510,gemini,stale quote for ALB (58600.052856s old; limit 180s),1
2026-09-01T20:24:46.479514,gemini,stale quote for ALB (59919.396498s old; limit 180s),1
2026-09-01T20:24:46.479517,gemini,stale quote for ALB (60159.139747s old; limit 180s),1
2026-09-01T20:24:46.479521,gemini,stale quote for ALB (61000.440926s old; limit 180s),1
2026-09-01T20:24:46.479525,gemini,stale quote for ALB (61120.251583s old; limit 180s),1
2026-09-01T20:24:46.479528,gemini,stale quote for ALB (61496.158134s old; limit 180s),1
2026-09-01T20:24:46.479532,gemini,stale quote for ALB (61848.387935s old; limit 180s),1
2026-09-01T20:24:46.479536,gemini,stale quote for ALB (762.669299s old; limit 180s),1
2026-09-01T20:24:46.479540,gemini,stale quote for AMT (195.070468s old; limit 180s),1
2026-09-01T20:24:46.479544,gemini,stale quote for AMT (52852.736651s old; limit 180s),1
2026-09-01T20:24:46.479547,gemini,stale quote for AMT (53690.123406s old; limit 180s),1
2026-09-01T20:24:46.479551,gemini,stale quote for AMT (54285.827251s old; limit 180s),1
2026-09-01T20:24:46.479555,gemini,stale quote for AMT (55373.017138s old; limit 180s),1
2026-09-01T20:24:46.479559,gemini,stale quote for AMT (56463.268746s old; limit 180s),1
2026-09-01T20:24:46.479563,gemini,stale quote for AMT (57409.889965s old; limit 180s),1
2026-09-01T20:24:46.479566,gemini,stale quote for AMT (59327.677811s old; limit 180s),1
2026-09-01T20:24:46.479570,gemini,stale quote for AMT (60896.779038s old; limit 180s),1
2026-09-01T20:24:46.479574,gemini,stale quote for AMT (61503.788356s old; limit 180s),1
2026-09-01T20:24:46.479578,gemini,stale quote for APD (444.016462s old; limit 180s),1
2026-09-01T20:24:46.479581,gemini,stale quote for APD (53085.818408s old; limit 180s),1
2026-09-01T20:24:46.479585,gemini,stale quote for APD (54273.424893s old; limit 180s),1
2026-09-01T20:24:46.479589,gemini,stale quote for APD (54536.676008s old; limit 180s),1
2026-09-01T20:24:46.479593,gemini,stale quote for APD (54641.103071s old; limit 180s),1
2026-09-01T20:24:46.479596,gemini,stale quote for APD (55362.528736s old; limit 180s),1
2026-09-01T20:24:46.479600,gemini,stale quote for APD (55720.317726s old; limit 180s),1
2026-09-01T20:24:46.479604,gemini,stale quote for APD (56452.844411s old; limit 180s),1
2026-09-01T20:24:46.479608,gemini,stale quote for APD (56563.131891s old; limit 180s),1
2026-09-01T20:24:46.479611,gemini,stale quote for APD (56692.283657s old; limit 180s),1
2026-09-01T20:24:46.479615,gemini,stale quote for APD (56916.03008s old; limit 180s),1
2026-09-01T20:24:46.479619,gemini,stale quote for APD (57399.510654s old; limit 180s),1
2026-09-01T20:24:46.479623,gemini,stale quote for APD (58489.802439s old; limit 180s),1
2026-09-01T20:24:46.479627,gemini,stale quote for APD (58844.988261s old; limit 180s),1
2026-09-01T20:24:46.479630,gemini,stale quote for APD (59101.995318s old; limit 180s),1
2026-09-01T20:24:46.479634,gemini,stale quote for APD (59556.242713s old; limit 180s),1
2026-09-01T20:24:46.479638,gemini,stale quote for APD (59691.114354s old; limit 180s),1
2026-09-01T20:24:46.479642,gemini,stale quote for APD (59796.924296s old; limit 180s),1
2026-09-01T20:24:46.479645,gemini,stale quote for APD (59916.502275s old; limit 180s),1
