timestamp,engine,reason,count
2026-09-18T15:52:54.196557,gemini,liquidity filter,72
2026-09-18T15:52:54.196576,gemini,market data unavailable for KMI (bid/ask spread missing),20
2026-09-18T15:52:54.196581,gemini,market data unavailable for META (bid/ask spread missing),5
2026-09-18T15:52:54.196587,gemini,market data unavailable for MU (bid/ask spread missing),7
2026-09-18T15:52:54.196591,gemini,stale candle for KR (1055.9m old; limit 30.0m),1
2026-09-18T15:52:54.196596,gemini,stale candle for MET (1056.0m old; limit 30.0m),1
2026-09-18T15:52:54.196600,gemini,stale quote for HPE (51516.488869s old; limit 180s),1
2026-09-18T15:52:54.196603,gemini,stale quote for HPE (54149.84651s old; limit 180s),1
2026-09-18T15:52:54.196607,gemini,stale quote for HPE (57164.724821s old; limit 180s),1
2026-09-18T15:52:54.196611,gemini,stale quote for HPQ (51517.571558s old; limit 180s),1
2026-09-18T15:52:54.196615,gemini,stale quote for HPQ (54151.061393s old; limit 180s),1
2026-09-18T15:52:54.196618,gemini,stale quote for HPQ (58470.190645s old; limit 180s),1
2026-09-18T15:52:54.196622,gemini,stale quote for HPQ (60753.483544s old; limit 180s),1
2026-09-18T15:52:54.196626,gemini,stale quote for IBM (49596.816636s old; limit 180s),1
2026-09-18T15:52:54.196630,gemini,stale quote for IBM (49837.763016s old; limit 180s),1
2026-09-18T15:52:54.196633,gemini,stale quote for IBM (50077.396926s old; limit 180s),1
2026-09-18T15:52:54.196637,gemini,stale quote for IBM (50319.823594s old; limit 180s),1
2026-09-18T15:52:54.196641,gemini,stale quote for IBM (50565.262384s old; limit 180s),1
2026-09-18T15:52:54.196644,gemini,stale quote for IBM (50805.988843s old; limit 180s),1
2026-09-18T15:52:54.196648,gemini,stale quote for IBM (50918.787457s old; limit 180s),1
2026-09-18T15:52:54.196651,gemini,stale quote for IBM (51036.999808s old; limit 180s),1
2026-09-18T15:52:54.196655,gemini,stale quote for IBM (51158.393605s old; limit 180s),1
2026-09-18T15:52:54.196659,gemini,stale quote for IBM (51280.556514s old; limit 180s),1
2026-09-18T15:52:54.196662,gemini,stale quote for IBM (51633.794132s old; limit 180s),1
2026-09-18T15:52:54.196666,gemini,stale quote for IBM (51760.876378s old; limit 180s),1
2026-09-18T15:52:54.196669,gemini,stale quote for IBM (51881.626788s old; limit 180s),1
2026-09-18T15:52:54.196673,gemini,stale quote for IBM (51996.460316s old; limit 180s),1
2026-09-18T15:52:54.196677,gemini,stale quote for IBM (52123.660846s old; limit 180s),1
2026-09-18T15:52:54.196681,gemini,stale quote for IBM (52358.133272s old; limit 180s),1
2026-09-18T15:52:54.196684,gemini,stale quote for IBM (52475.768578s old; limit 180s),1
2026-09-18T15:52:54.196688,gemini,stale quote for IBM (52595.116176s old; limit 180s),1
2026-09-18T15:52:54.196692,gemini,stale quote for IBM (52713.227127s old; limit 180s),1
2026-09-18T15:52:54.196696,gemini,stale quote for IBM (53199.254328s old; limit 180s),1
2026-09-18T15:52:54.196699,gemini,stale quote for IBM (53567.220753s old; limit 180s),1
2026-09-18T15:52:54.196703,gemini,stale quote for IBM (53675.963596s old; limit 180s),1
2026-09-18T15:52:54.196707,gemini,stale quote for IBM (53791.009055s old; limit 180s),1
2026-09-18T15:52:54.196710,gemini,stale quote for IBM (53912.195846s old; limit 180s),1
2026-09-18T15:52:54.196714,gemini,stale quote for IBM (54042.709368s old; limit 180s),1
2026-09-18T15:52:54.196717,gemini,stale quote for IBM (54403.899793s old; limit 180s),1
2026-09-18T15:52:54.196721,gemini,stale quote for IBM (54528.421109s old; limit 180s),1
2026-09-18T15:52:54.196725,gemini,stale quote for IBM (54645.218387s old; limit 180s),1
2026-09-18T15:52:54.196728,gemini,stale quote for IBM (54879.892284s old; limit 180s),1
2026-09-18T15:52:54.196732,gemini,stale quote for IBM (55119.926619s old; limit 180s),1
2026-09-18T15:52:54.196736,gemini,stale quote for IBM (55389.143042s old; limit 180s),1
2026-09-18T15:52:54.196739,gemini,stale quote for IBM (55482.529919s old; limit 180s),1
2026-09-18T15:52:54.196743,gemini,stale quote for IBM (55594.598568s old; limit 180s),1
2026-09-18T15:52:54.196747,gemini,stale quote for IBM (56074.935159s old; limit 180s),1
2026-09-18T15:52:54.196750,gemini,stale quote for IBM (56198.115678s old; limit 180s),1
2026-09-18T15:52:54.196754,gemini,stale quote for IBM (56347.864935s old; limit 180s),1
2026-09-18T15:52:54.196757,gemini,stale quote for IBM (56448.809209s old; limit 180s),1
2026-09-18T15:52:54.196761,gemini,stale quote for IBM (56671.188636s old; limit 180s),1
2026-09-18T15:52:54.196765,gemini,stale quote for IBM (56793.254704s old; limit 180s),1
2026-09-18T15:52:54.196769,gemini,stale quote for IBM (56914.537798s old; limit 180s),1
2026-09-18T15:52:54.196773,gemini,stale quote for IBM (57167.15688s old; limit 180s),1
2026-09-18T15:52:54.196776,gemini,stale quote for IBM (57271.848967s old; limit 180s),1
2026-09-18T15:52:54.196780,gemini,stale quote for IBM (57875.145865s old; limit 180s),1
2026-09-18T15:52:54.196783,gemini,stale quote for IBM (58008.152799s old; limit 180s),1
2026-09-18T15:52:54.196787,gemini,stale quote for IBM (58136.482129s old; limit 180s),1
2026-09-18T15:52:54.196791,gemini,stale quote for IBM (58238.536157s old; limit 180s),1
2026-09-18T15:52:54.196794,gemini,stale quote for IBM (58601.260753s old; limit 180s),1
2026-09-18T15:52:54.196798,gemini,stale quote for IBM (58721.5289s old; limit 180s),1
2026-09-18T15:52:54.196802,gemini,stale quote for IBM (58844.63018s old; limit 180s),1
2026-09-18T15:52:54.196806,gemini,stale quote for IBM (58970.086021s old; limit 180s),1
2026-09-18T15:52:54.196809,gemini,stale quote for IBM (59072.859497s old; limit 180s),1
2026-09-18T15:52:54.196813,gemini,stale quote for IBM (59230.087216s old; limit 180s),1
2026-09-18T15:52:54.196817,gemini,stale quote for IBM (59454.488131s old; limit 180s),1
2026-09-18T15:52:54.196821,gemini,stale quote for IBM (59675.268718s old; limit 180s),1
2026-09-18T15:52:54.196824,gemini,stale quote for IBM (59803.56462s old; limit 180s),1
2026-09-18T15:52:54.196828,gemini,stale quote for IBM (59929.566609s old; limit 180s),1
2026-09-18T15:52:54.196831,gemini,stale quote for IBM (60274.817851s old; limit 180s),1
