timestamp,engine,reason,count
2026-08-28T01:20:38.704464,gemini,liquidity filter,119
2026-08-28T01:20:38.704478,gemini,market data unavailable for KO (bid/ask spread missing),21
2026-08-28T01:20:38.704483,gemini,stale quote for ACN (8191.157655s old; limit 180s),1
2026-08-28T01:20:38.704486,gemini,stale quote for ADSK (8200.938546s old; limit 180s),1
2026-08-28T01:20:38.704490,gemini,stale quote for COP (5679.653128s old; limit 180s),1
2026-08-28T01:20:38.704495,gemini,stale quote for COP (7007.539606s old; limit 180s),1
2026-08-28T01:20:38.704499,gemini,stale quote for CPRT (5672.646209s old; limit 180s),1
2026-08-28T01:20:38.704502,gemini,stale quote for CRM (10128.643923s old; limit 180s),1
2026-08-28T01:20:38.704505,gemini,stale quote for CRM (10848.530576s old; limit 180s),1
2026-08-28T01:20:38.704508,gemini,stale quote for CRM (5442.71112s old; limit 180s),1
2026-08-28T01:20:38.704512,gemini,stale quote for CRM (5564.279801s old; limit 180s),1
2026-08-28T01:20:38.704515,gemini,stale quote for CRM (6995.982166s old; limit 180s),1
2026-08-28T01:20:38.704518,gemini,stale quote for CRM (8914.796089s old; limit 180s),1
2026-08-28T01:20:38.704521,gemini,stale quote for CRWD (10125.467064s old; limit 180s),1
2026-08-28T01:20:38.704524,gemini,stale quote for CRWD (10845.214238s old; limit 180s),1
2026-08-28T01:20:38.704527,gemini,stale quote for CRWD (11080.759635s old; limit 180s),1
2026-08-28T01:20:38.704530,gemini,stale quote for CRWD (12988.83692s old; limit 180s),1
2026-08-28T01:20:38.704533,gemini,stale quote for CRWD (13111.177131s old; limit 180s),1
2026-08-28T01:20:38.704536,gemini,stale quote for CRWD (13956.299442s old; limit 180s),1
2026-08-28T01:20:38.704539,gemini,stale quote for CRWD (5439.668891s old; limit 180s),1
2026-08-28T01:20:38.704542,gemini,stale quote for CRWD (5561.056956s old; limit 180s),1
2026-08-28T01:20:38.704544,gemini,stale quote for CRWD (5792.156397s old; limit 180s),1
2026-08-28T01:20:38.704547,gemini,stale quote for CRWD (6036.142881s old; limit 180s),1
2026-08-28T01:20:38.704550,gemini,stale quote for CRWD (7000.413388s old; limit 180s),1
2026-08-28T01:20:38.704553,gemini,stale quote for CRWD (7602.194192s old; limit 180s),1
2026-08-28T01:20:38.704556,gemini,stale quote for CRWD (8191.220539s old; limit 180s),1
2026-08-28T01:20:38.704559,gemini,stale quote for HAL (5438.238437s old; limit 180s),1
2026-08-28T01:20:38.704562,gemini,stale quote for HAL (7366.426764s old; limit 180s),1
2026-08-28T01:20:38.704565,gemini,stale quote for HAL (7482.911129s old; limit 180s),1
2026-08-28T01:20:38.704568,gemini,stale quote for HAL (9409.247506s old; limit 180s),1
2026-08-28T01:20:38.704571,gemini,stale quote for HCA (10869.104103s old; limit 180s),1
2026-08-28T01:20:38.704574,gemini,stale quote for HCA (291.704373s old; limit 180s),1
2026-08-28T01:20:38.704577,gemini,stale quote for HPQ (10240.419927s old; limit 180s),1
2026-08-28T01:20:38.704580,gemini,stale quote for HPQ (10357.327779s old; limit 180s),1
2026-08-28T01:20:38.704583,gemini,stale quote for HPQ (10476.557914s old; limit 180s),1
2026-08-28T01:20:38.704586,gemini,stale quote for HPQ (10711.019825s old; limit 180s),1
2026-08-28T01:20:38.704588,gemini,stale quote for HPQ (11080.974731s old; limit 180s),1
2026-08-28T01:20:38.704591,gemini,stale quote for HPQ (11194.3521s old; limit 180s),1
2026-08-28T01:20:38.704594,gemini,stale quote for HPQ (11322.44415s old; limit 180s),1
2026-08-28T01:20:38.704597,gemini,stale quote for HPQ (11443.707516s old; limit 180s),1
2026-08-28T01:20:38.704601,gemini,stale quote for HPQ (11795.986331s old; limit 180s),1
2026-08-28T01:20:38.704604,gemini,stale quote for HPQ (12040.990606s old; limit 180s),1
2026-08-28T01:20:38.704607,gemini,stale quote for HPQ (12277.069646s old; limit 180s),1
2026-08-28T01:20:38.704610,gemini,stale quote for HPQ (12388.438204s old; limit 180s),1
2026-08-28T01:20:38.704613,gemini,stale quote for HPQ (12642.019305s old; limit 180s),1
