timestamp,engine,reason,count
2026-09-15T00:20:44.083338,gemini,liquidity filter,187
2026-09-15T00:20:44.083357,gemini,market data unavailable for HOOD (bid/ask spread missing),1
2026-09-15T00:20:44.083363,gemini,market data unavailable for META (bid/ask spread missing),1
2026-09-15T00:20:44.083368,gemini,market data unavailable for MSFT (bid/ask spread missing),2
2026-09-15T00:20:44.083372,gemini,market data unavailable for NOW (bid/ask spread missing),2
2026-09-15T00:20:44.083376,gemini,stale candle for ARE (596.2m old; limit 30.0m),1
2026-09-15T00:20:44.083380,gemini,stale candle for HCA (596.2m old; limit 30.0m),1
2026-09-15T00:20:44.083384,gemini,stale candle for OKE (607.5m old; limit 30.0m),1
2026-09-15T00:20:44.083388,gemini,stale candle for OXY (607.5m old; limit 30.0m),1
2026-09-15T00:20:44.083391,gemini,stale candle for PM (571.8m old; limit 30.0m),1
2026-09-15T00:20:44.083395,gemini,stale candle for PM (581.6m old; limit 30.0m),1
2026-09-15T00:20:44.083399,gemini,stale candle for PM (617.7m old; limit 30.0m),1
2026-09-15T00:20:44.083402,gemini,stale candle for PM (626.5m old; limit 30.0m),1
2026-09-15T00:20:44.083406,gemini,stale candle for PM (639.0m old; limit 30.0m),1
2026-09-15T00:20:44.083409,gemini,stale candle for PM (649.7m old; limit 30.0m),1
2026-09-15T00:20:44.083413,gemini,stale candle for QCOM (626.5m old; limit 30.0m),1
2026-09-15T00:20:44.083417,gemini,stale candle for RSG (581.6m old; limit 30.0m),1
2026-09-15T00:20:44.083420,gemini,stale candle for RSG (639.0m old; limit 30.0m),1
2026-09-15T00:20:44.083424,gemini,stale candle for RSG (649.7m old; limit 30.0m),1
2026-09-15T00:20:44.083428,gemini,stale quote for MSFT (2576.565232s old; limit 180s),1
2026-09-15T00:20:44.083431,gemini,stale quote for MU (233873.134488s old; limit 180s),1
2026-09-15T00:20:44.083435,gemini,stale quote for NFLX (10838.234173s old; limit 180s),1
2026-09-15T00:20:44.083439,gemini,stale quote for NUE (235923.832303s old; limit 180s),1
2026-09-15T00:20:44.083443,gemini,stale quote for NUE (423.3951s old; limit 180s),1
2026-09-15T00:20:44.083446,gemini,stale quote for ON (229506.868305s old; limit 180s),1
2026-09-15T00:20:44.083450,gemini,stale quote for ON (234191.773298s old; limit 180s),1
2026-09-15T00:20:44.083454,gemini,stale quote for PANW (10113.923437s old; limit 180s),1
2026-09-15T00:20:44.083458,gemini,stale quote for PANW (10354.258226s old; limit 180s),1
2026-09-15T00:20:44.083461,gemini,stale quote for PANW (10592.378304s old; limit 180s),1
2026-09-15T00:20:44.083465,gemini,stale quote for PANW (10721.033222s old; limit 180s),1
2026-09-15T00:20:44.083469,gemini,stale quote for PANW (10840.422201s old; limit 180s),1
2026-09-15T00:20:44.083473,gemini,stale quote for PANW (11437.022655s old; limit 180s),1
2026-09-15T00:20:44.083477,gemini,stale quote for PANW (11678.311679s old; limit 180s),1
2026-09-15T00:20:44.083480,gemini,stale quote for PANW (12509.031069s old; limit 180s),1
2026-09-15T00:20:44.083484,gemini,stale quote for PANW (14316.803925s old; limit 180s),1
2026-09-15T00:20:44.083488,gemini,stale quote for PANW (5573.398502s old; limit 180s),1
2026-09-15T00:20:44.083492,gemini,stale quote for PANW (5675.885618s old; limit 180s),1
2026-09-15T00:20:44.083495,gemini,stale quote for PANW (5793.618539s old; limit 180s),1
2026-09-15T00:20:44.083499,gemini,stale quote for PANW (5911.50418s old; limit 180s),1
2026-09-15T00:20:44.083503,gemini,stale quote for PANW (6157.489519s old; limit 180s),1
2026-09-15T00:20:44.083507,gemini,stale quote for PANW (6273.096185s old; limit 180s),1
