timestamp,engine,reason,count
2026-09-10T12:42:38.105365,gemini,market data unavailable for AAPL (bid/ask spread missing),3
2026-09-10T12:42:38.105385,gemini,stale quote for AAPL (216.200435s old; limit 180s),1
2026-09-10T12:42:38.105391,gemini,stale quote for AAPL (259.150224s old; limit 180s),1
2026-09-10T12:42:38.105396,gemini,stale quote for AAPL (412.609507s old; limit 180s),1
2026-09-10T12:42:38.105399,gemini,stale quote for AAPL (45547.257295s old; limit 180s),1
2026-09-10T12:42:38.105403,gemini,stale quote for AAPL (47434.093275s old; limit 180s),1
2026-09-10T12:42:38.105407,gemini,stale quote for AAPL (48278.50691s old; limit 180s),1
2026-09-10T12:42:38.105410,gemini,stale quote for AAPL (49476.388198s old; limit 180s),1
2026-09-10T12:42:38.105414,gemini,stale quote for AAPL (51050.131772s old; limit 180s),1
2026-09-10T12:42:38.105418,gemini,stale quote for AAPL (52239.898195s old; limit 180s),1
2026-09-10T12:42:38.105422,gemini,stale quote for AAPL (52729.86827s old; limit 180s),1
2026-09-10T12:42:38.105425,gemini,stale quote for AAPL (532.906314s old; limit 180s),1
2026-09-10T12:42:38.105429,gemini,stale quote for AAPL (54647.370797s old; limit 180s),1
2026-09-10T12:42:38.105432,gemini,stale quote for AAPL (55473.551963s old; limit 180s),1
2026-09-10T12:42:38.105436,gemini,stale quote for AAPL (55971.422786s old; limit 180s),1
2026-09-10T12:42:38.105439,gemini,stale quote for AAPL (57038.116765s old; limit 180s),1
2026-09-10T12:42:38.105443,gemini,stale quote for AAPL (57150.131084s old; limit 180s),1
2026-09-10T12:42:38.105447,gemini,stale quote for AAPL (58129.257778s old; limit 180s),1
2026-09-10T12:42:38.105450,gemini,stale quote for ADM (47796.872437s old; limit 180s),1
2026-09-10T12:42:38.105454,gemini,stale quote for ADM (49714.257279s old; limit 180s),1
2026-09-10T12:42:38.105457,gemini,stale quote for ADM (51639.616575s old; limit 180s),1
2026-09-10T12:42:38.105461,gemini,stale quote for ADM (52475.671024s old; limit 180s),1
2026-09-10T12:42:38.105464,gemini,stale quote for ADM (54757.969575s old; limit 180s),1
2026-09-10T12:42:38.105468,gemini,stale quote for ADM (56563.669249s old; limit 180s),1
2026-09-10T12:42:38.105472,gemini,stale quote for ADM (58481.89139s old; limit 180s),1
2026-09-10T12:42:38.105475,gemini,stale quote for ADM (59318.026144s old; limit 180s),1
2026-09-10T12:42:38.105479,gemini,stale quote for HCA (11088.44672s old; limit 180s),1
2026-09-10T12:42:38.105482,gemini,stale quote for HCA (11196.629039s old; limit 180s),1
2026-09-10T12:42:38.105486,gemini,stale quote for HCA (11564.281921s old; limit 180s),1
2026-09-10T12:42:38.105489,gemini,stale quote for HCA (11682.565531s old; limit 180s),1
2026-09-10T12:42:38.105493,gemini,stale quote for HCA (11951.837148s old; limit 180s),1
2026-09-10T12:42:38.105496,gemini,stale quote for HCA (12050.048495s old; limit 180s),1
2026-09-10T12:42:38.105500,gemini,stale quote for HCA (12277.555958s old; limit 180s),1
2026-09-10T12:42:38.105503,gemini,stale quote for HCA (12401.30987s old; limit 180s),1
2026-09-10T12:42:38.105507,gemini,stale quote for HCA (12653.636916s old; limit 180s),1
2026-09-10T12:42:38.105511,gemini,stale quote for HCA (12758.26977s old; limit 180s),1
2026-09-10T12:42:38.105515,gemini,stale quote for HCA (12882.656159s old; limit 180s),1
2026-09-10T12:42:38.105518,gemini,stale quote for HCA (13278.173037s old; limit 180s),1
2026-09-10T12:42:38.105522,gemini,stale quote for HCA (13484.06925s old; limit 180s),1
2026-09-10T12:42:38.105526,gemini,stale quote for HCA (13596.377992s old; limit 180s),1
2026-09-10T12:42:38.105530,gemini,stale quote for HCA (13838.216109s old; limit 180s),1
2026-09-10T12:42:38.105533,gemini,stale quote for HCA (14012.141902s old; limit 180s),1
2026-09-10T12:42:38.105537,gemini,stale quote for HCA (14078.901509s old; limit 180s),1
2026-09-10T12:42:38.105541,gemini,stale quote for HCA (14203.376006s old; limit 180s),1
2026-09-10T12:42:38.105544,gemini,stale quote for HCA (14319.608732s old; limit 180s),1
2026-09-10T12:42:38.105548,gemini,stale quote for META (52752.460785s old; limit 180s),1
2026-09-10T12:42:38.105551,gemini,stale quote for QCOM (10967.531861s old; limit 180s),1
2026-09-10T12:42:38.105555,gemini,stale quote for QCOM (11085.663398s old; limit 180s),1
2026-09-10T12:42:38.105558,gemini,stale quote for RSG (11088.333042s old; limit 180s),1
2026-09-10T12:42:38.105562,gemini,stale quote for RSG (11196.710396s old; limit 180s),1
2026-09-10T12:42:38.105565,gemini,stale quote for RSG (11328.90275s old; limit 180s),1
2026-09-10T12:42:38.105569,gemini,stale quote for RSG (11563.795082s old; limit 180s),1
2026-09-10T12:42:38.105573,gemini,stale quote for RSG (11682.579506s old; limit 180s),1
2026-09-10T12:42:38.105576,gemini,stale quote for RSG (11806.426421s old; limit 180s),1
2026-09-10T12:42:38.105580,gemini,stale quote for RSG (11951.782656s old; limit 180s),1
2026-09-10T12:42:38.105583,gemini,stale quote for RSG (12049.592343s old; limit 180s),1
2026-09-10T12:42:38.105587,gemini,stale quote for RSG (12277.405102s old; limit 180s),1
2026-09-10T12:42:38.105590,gemini,stale quote for RSG (12401.07792s old; limit 180s),1
2026-09-10T12:42:38.105594,gemini,stale quote for RSG (12517.036572s old; limit 180s),1
2026-09-10T12:42:38.105597,gemini,stale quote for RSG (12653.148651s old; limit 180s),1
2026-09-10T12:42:38.105601,gemini,stale quote for RSG (12758.171499s old; limit 180s),1
2026-09-10T12:42:38.105604,gemini,stale quote for RSG (12882.281791s old; limit 180s),1
2026-09-10T12:42:38.105608,gemini,stale quote for RSG (13001.06297s old; limit 180s),1
2026-09-10T12:42:38.105612,gemini,stale quote for RSG (13245.858577s old; limit 180s),1
2026-09-10T12:42:38.105616,gemini,stale quote for RSG (13278.234364s old; limit 180s),1
2026-09-10T12:42:38.105619,gemini,stale quote for RSG (13355.289849s old; limit 180s),1
2026-09-10T12:42:38.105623,gemini,stale quote for RSG (13484.546688s old; limit 180s),1
2026-09-10T12:42:38.105627,gemini,stale quote for RSG (13596.299328s old; limit 180s),1
2026-09-10T12:42:38.105630,gemini,stale quote for RSG (13716.888159s old; limit 180s),1
2026-09-10T12:42:38.105634,gemini,stale quote for RSG (13838.222684s old; limit 180s),1
2026-09-10T12:42:38.105637,gemini,stale quote for RSG (14012.165745s old; limit 180s),1
2026-09-10T12:42:38.105641,gemini,stale quote for RSG (14078.873268s old; limit 180s),1
2026-09-10T12:42:38.105645,gemini,stale quote for RSG (14203.289484s old; limit 180s),1
2026-09-10T12:42:38.105648,gemini,stale quote for RSG (14319.363936s old; limit 180s),1
2026-09-10T12:42:38.105652,gemini,stale quote for SLB (11077.517911s old; limit 180s),1
2026-09-10T12:42:38.105656,gemini,stale quote for SLB (12995.996513s old; limit 180s),1
2026-09-10T12:42:38.105661,gemini,stale quote for SOLV (11195.905364s old; limit 180s),1
2026-09-10T12:42:38.105664,gemini,stale quote for SOLV (11332.302869s old; limit 180s),1
2026-09-10T12:42:38.105668,gemini,stale quote for SOLV (11567.269731s old; limit 180s),1
2026-09-10T12:42:38.105672,gemini,stale quote for SOLV (11685.809613s old; limit 180s),1
2026-09-10T12:42:38.105675,gemini,stale quote for SOLV (11809.888099s old; limit 180s),1
2026-09-10T12:42:38.105679,gemini,stale quote for SOLV (11954.999814s old; limit 180s),1
2026-09-10T12:42:38.105683,gemini,stale quote for SOLV (12053.051106s old; limit 180s),1
2026-09-10T12:42:38.105686,gemini,stale quote for SOLV (12280.71482s old; limit 180s),1
2026-09-10T12:42:38.105692,gemini,stale quote for SOLV (12404.428773s old; limit 180s),1
2026-09-10T12:42:38.105696,gemini,stale quote for SOLV (12520.353644s old; limit 180s),1
2026-09-10T12:42:38.105699,gemini,stale quote for SOLV (12656.610462s old; limit 180s),1
2026-09-10T12:42:38.105703,gemini,stale quote for SOLV (12761.453086s old; limit 180s),1
2026-09-10T12:42:38.105706,gemini,stale quote for SOLV (12885.70289s old; limit 180s),1
2026-09-10T12:42:38.105710,gemini,stale quote for SOLV (13004.644925s old; limit 180s),1
2026-09-10T12:42:38.105713,gemini,stale quote for SOLV (13249.250231s old; limit 180s),1
2026-09-10T12:42:38.105717,gemini,stale quote for SOLV (13281.549953s old; limit 180s),1
2026-09-10T12:42:38.105749,gemini,stale quote for SOLV (13358.571987s old; limit 180s),1
2026-09-10T12:42:38.105754,gemini,stale quote for SOLV (13488.039763s old; limit 180s),1
2026-09-10T12:42:38.105758,gemini,stale quote for SOLV (13599.568502s old; limit 180s),1
2026-09-10T12:42:38.105761,gemini,stale quote for SOLV (13720.205599s old; limit 180s),1
2026-09-10T12:42:38.105765,gemini,stale quote for SOLV (13841.449949s old; limit 180s),1
2026-09-10T12:42:38.105768,gemini,stale quote for SOLV (14015.386874s old; limit 180s),1
2026-09-10T12:42:38.105772,gemini,stale quote for SOLV (14082.378527s old; limit 180s),1
2026-09-10T12:42:38.105775,gemini,stale quote for SOLV (14206.561365s old; limit 180s),1
2026-09-10T12:42:38.105779,gemini,stale quote for SOLV (14322.716135s old; limit 180s),1
2026-09-10T12:42:38.105783,gemini,stale quote for STT (48410.516439s old; limit 180s),1
2026-09-10T12:42:38.105786,gemini,stale quote for STT (50331.168315s old; limit 180s),1
2026-09-10T12:42:38.105790,gemini,stale quote for STT (50565.980509s old; limit 180s),1
2026-09-10T12:42:38.105793,gemini,stale quote for STT (52384.508238s old; limit 180s),1
2026-09-10T12:42:38.105797,gemini,stale quote for STT (54415.082667s old; limit 180s),1
2026-09-10T12:42:38.105800,gemini,stale quote for STT (56323.426208s old; limit 180s),1
2026-09-10T12:42:38.105804,gemini,stale quote for STT (58250.514157s old; limit 180s),1
2026-09-10T12:42:38.105807,gemini,stale quote for STT (60079.972778s old; limit 180s),1
2026-09-10T12:42:38.105811,gemini,stale quote for STX (43250.629969s old; limit 180s),1
2026-09-10T12:42:38.105814,gemini,stale quote for STX (43371.999269s old; limit 180s),1
2026-09-10T12:42:38.105818,gemini,stale quote for STX (43839.903122s old; limit 180s),1
2026-09-10T12:42:38.105821,gemini,stale quote for STX (44093.656323s old; limit 180s),1
2026-09-10T12:42:38.105825,gemini,stale quote for STX (44323.942922s old; limit 180s),1
