timestamp,engine,reason,count
2026-08-21T00:58:38.715103,gemini,liquidity filter,107
2026-08-21T00:58:38.715114,gemini,market data unavailable for MOS (bid/ask spread missing),5
2026-08-21T00:58:38.715120,gemini,market data unavailable for SMCI (bid/ask spread missing),5
2026-08-21T00:58:38.715124,gemini,market data unavailable for TSCO (bid/ask spread missing),5
2026-08-21T00:58:38.715128,gemini,stale quote for NDSN (10480.574466s old; limit 180s),1
2026-08-21T00:58:38.715132,gemini,stale quote for NDSN (10711.066956s old; limit 180s),1
2026-08-21T00:58:38.715136,gemini,stale quote for NDSN (10844.435459s old; limit 180s),1
2026-08-21T00:58:38.715140,gemini,stale quote for NDSN (10961.035123s old; limit 180s),1
2026-08-21T00:58:38.715144,gemini,stale quote for NDSN (11084.211999s old; limit 180s),1
2026-08-21T00:58:38.715148,gemini,stale quote for NDSN (11211.938912s old; limit 180s),1
2026-08-21T00:58:38.715151,gemini,stale quote for NDSN (11686.529365s old; limit 180s),1
2026-08-21T00:58:38.715155,gemini,stale quote for NDSN (11799.40667s old; limit 180s),1
2026-08-21T00:58:38.715159,gemini,stale quote for NDSN (11842.426007s old; limit 180s),1
2026-08-21T00:58:38.715163,gemini,stale quote for NDSN (11915.788759s old; limit 180s),1
2026-08-21T00:58:38.715166,gemini,stale quote for NDSN (12042.716994s old; limit 180s),1
2026-08-21T00:58:38.715170,gemini,stale quote for NDSN (12156.171612s old; limit 180s),1
2026-08-21T00:58:38.715174,gemini,stale quote for NDSN (12406.154887s old; limit 180s),1
2026-08-21T00:58:38.715177,gemini,stale quote for NDSN (12886.647382s old; limit 180s),1
2026-08-21T00:58:38.715181,gemini,stale quote for NDSN (12993.995594s old; limit 180s),1
2026-08-21T00:58:38.715185,gemini,stale quote for NDSN (13128.439547s old; limit 180s),1
2026-08-21T00:58:38.715188,gemini,stale quote for NDSN (13241.213824s old; limit 180s),1
2026-08-21T00:58:38.715192,gemini,stale quote for NDSN (13361.019322s old; limit 180s),1
2026-08-21T00:58:38.715196,gemini,stale quote for NDSN (13483.731127s old; limit 180s),1
2026-08-21T00:58:38.715199,gemini,stale quote for NDSN (13609.381096s old; limit 180s),1
2026-08-21T00:58:38.715203,gemini,stale quote for NDSN (13714.492468s old; limit 180s),1
2026-08-21T00:58:38.715207,gemini,stale quote for NDSN (13960.046292s old; limit 180s),1
2026-08-21T00:58:38.715210,gemini,stale quote for NDSN (14080.380058s old; limit 180s),1
2026-08-21T00:58:38.715214,gemini,stale quote for NDSN (14215.963497s old; limit 180s),1
2026-08-21T00:58:38.715218,gemini,stale quote for NDSN (14317.288069s old; limit 180s),1
2026-08-21T00:58:38.715221,gemini,stale quote for NDSN (5441.085786s old; limit 180s),1
2026-08-21T00:58:38.715225,gemini,stale quote for NDSN (5557.649915s old; limit 180s),1
2026-08-21T00:58:38.715229,gemini,stale quote for NDSN (5687.298072s old; limit 180s),1
2026-08-21T00:58:38.715232,gemini,stale quote for NDSN (5796.094755s old; limit 180s),1
2026-08-21T00:58:38.715236,gemini,stale quote for NDSN (5931.281837s old; limit 180s),1
2026-08-21T00:58:38.715240,gemini,stale quote for NDSN (6415.729105s old; limit 180s),1
2026-08-21T00:58:38.715243,gemini,stale quote for NDSN (6757.698785s old; limit 180s),1
2026-08-21T00:58:38.715247,gemini,stale quote for NDSN (6993.183402s old; limit 180s),1
2026-08-21T00:58:38.715251,gemini,stale quote for NDSN (7113.033651s old; limit 180s),1
2026-08-21T00:58:38.715254,gemini,stale quote for NDSN (7243.777954s old; limit 180s),1
2026-08-21T00:58:38.715258,gemini,stale quote for NDSN (7363.195742s old; limit 180s),1
2026-08-21T00:58:38.715262,gemini,stale quote for NDSN (7474.451651s old; limit 180s),1
2026-08-21T00:58:38.715265,gemini,stale quote for NDSN (7595.372996s old; limit 180s),1
2026-08-21T00:58:38.715269,gemini,stale quote for NDSN (7716.712101s old; limit 180s),1
2026-08-21T00:58:38.715272,gemini,stale quote for NDSN (8073.355322s old; limit 180s),1
2026-08-21T00:58:38.715276,gemini,stale quote for NDSN (8241.071251s old; limit 180s),1
2026-08-21T00:58:38.715280,gemini,stale quote for NDSN (8324.933969s old; limit 180s),1
2026-08-21T00:58:38.715283,gemini,stale quote for NDSN (8677.034336s old; limit 180s),1
2026-08-21T00:58:38.715287,gemini,stale quote for NDSN (8918.420522s old; limit 180s),1
2026-08-21T00:58:38.715291,gemini,stale quote for NDSN (9038.41831s old; limit 180s),1
2026-08-21T00:58:38.715294,gemini,stale quote for NDSN (9163.113516s old; limit 180s),1
2026-08-21T00:58:38.715298,gemini,stale quote for NDSN (9636.246161s old; limit 180s),1
2026-08-21T00:58:38.715302,gemini,stale quote for NDSN (9879.551917s old; limit 180s),1
2026-08-21T00:58:38.715306,gemini,stale quote for RMD (601.54908s old; limit 180s),1
2026-08-21T00:58:38.715309,gemini,stale quote for RVTY (10001.301203s old; limit 180s),1
2026-08-21T00:58:38.715313,gemini,stale quote for RVTY (10122.296992s old; limit 180s),1
2026-08-21T00:58:38.715317,gemini,stale quote for RVTY (10246.263604s old; limit 180s),1
2026-08-21T00:58:38.715320,gemini,stale quote for RVTY (10368.027992s old; limit 180s),1
2026-08-21T00:58:38.715324,gemini,stale quote for RVTY (10487.437665s old; limit 180s),1
2026-08-21T00:58:38.715328,gemini,stale quote for RVTY (10717.459077s old; limit 180s),1
2026-08-21T00:58:38.715331,gemini,stale quote for RVTY (10851.289275s old; limit 180s),1
2026-08-21T00:58:38.715335,gemini,stale quote for RVTY (10967.712037s old; limit 180s),1
2026-08-21T00:58:38.715339,gemini,stale quote for RVTY (11090.454946s old; limit 180s),1
2026-08-21T00:58:38.715342,gemini,stale quote for RVTY (11218.813296s old; limit 180s),1
2026-08-21T00:58:38.715346,gemini,stale quote for RVTY (11692.852381s old; limit 180s),1
2026-08-21T00:58:38.715350,gemini,stale quote for RVTY (11805.577889s old; limit 180s),1
2026-08-21T00:58:38.715354,gemini,stale quote for RVTY (11848.941926s old; limit 180s),1
2026-08-21T00:58:38.715357,gemini,stale quote for RVTY (11922.317765s old; limit 180s),1
2026-08-21T00:58:38.715361,gemini,stale quote for RVTY (12049.602374s old; limit 180s),1
2026-08-21T00:58:38.715365,gemini,stale quote for RVTY (12162.634071s old; limit 180s),1
2026-08-21T00:58:38.715368,gemini,stale quote for RVTY (12412.484946s old; limit 180s),1
2026-08-21T00:58:38.715372,gemini,stale quote for RVTY (12893.499342s old; limit 180s),1
2026-08-21T00:58:38.715376,gemini,stale quote for RVTY (13000.463163s old; limit 180s),1
2026-08-21T00:58:38.715379,gemini,stale quote for RVTY (13134.694045s old; limit 180s),1
2026-08-21T00:58:38.715383,gemini,stale quote for RVTY (13247.916454s old; limit 180s),1
2026-08-21T00:58:38.715387,gemini,stale quote for RVTY (13367.28892s old; limit 180s),1
2026-08-21T00:58:38.715390,gemini,stale quote for RVTY (13490.257372s old; limit 180s),1
2026-08-21T00:58:38.715394,gemini,stale quote for RVTY (13615.873812s old; limit 180s),1
2026-08-21T00:58:38.715398,gemini,stale quote for RVTY (13720.820326s old; limit 180s),1
2026-08-21T00:58:38.715402,gemini,stale quote for RVTY (13966.554142s old; limit 180s),1
2026-08-21T00:58:38.715406,gemini,stale quote for RVTY (14086.890602s old; limit 180s),1
2026-08-21T00:58:38.715409,gemini,stale quote for RVTY (14222.212972s old; limit 180s),1
2026-08-21T00:58:38.715413,gemini,stale quote for RVTY (14323.663696s old; limit 180s),1
2026-08-21T00:58:38.715417,gemini,stale quote for RVTY (254.994169s old; limit 180s),1
2026-08-21T00:58:38.715421,gemini,stale quote for RVTY (271.636082s old; limit 180s),1
2026-08-21T00:58:38.715424,gemini,stale quote for RVTY (274.286394s old; limit 180s),1
