timestamp,engine,reason,count
2026-08-27T14:20:47.211360,gemini,liquidity filter,49
2026-08-27T14:20:47.211372,gemini,market data unavailable for HAL (bid/ask spread missing),12
2026-08-27T14:20:47.211377,gemini,stale quote for A (49359.594561s old; limit 180s),1
2026-08-27T14:20:47.211381,gemini,stale quote for A (53669.590973s old; limit 180s),1
2026-08-27T14:20:47.211384,gemini,stale quote for A (58951.377776s old; limit 180s),1
2026-08-27T14:20:47.211387,gemini,stale quote for ACGL (51292.155138s old; limit 180s),1
2026-08-27T14:20:47.211390,gemini,stale quote for ACGL (55601.12309s old; limit 180s),1
2026-08-27T14:20:47.211393,gemini,stale quote for ACGL (60882.3708s old; limit 180s),1
2026-08-27T14:20:47.211396,gemini,stale quote for AJG (60872.134465s old; limit 180s),1
2026-08-27T14:20:47.211400,gemini,stale quote for BBY (55591.684494s old; limit 180s),1
2026-08-27T14:20:47.211403,gemini,stale quote for CEG (54993.949298s old; limit 180s),1
2026-08-27T14:20:47.211406,gemini,stale quote for CEG (55113.286993s old; limit 180s),1
2026-08-27T14:20:47.211408,gemini,stale quote for CEG (56075.623618s old; limit 180s),1
2026-08-27T14:20:47.211411,gemini,stale quote for CEG (57761.107639s old; limit 180s),1
2026-08-27T14:20:47.211414,gemini,stale quote for CEG (61951.01915s old; limit 180s),1
2026-08-27T14:20:47.211417,gemini,stale quote for CEG (62332.423863s old; limit 180s),1
2026-08-27T14:20:47.211420,gemini,stale quote for CF (62921.220198s old; limit 180s),1
2026-08-27T14:20:47.211423,gemini,stale quote for CHD (54990.781897s old; limit 180s),1
2026-08-27T14:20:47.211426,gemini,stale quote for CHD (55109.798576s old; limit 180s),1
2026-08-27T14:20:47.211429,gemini,stale quote for CHD (56071.926818s old; limit 180s),1
2026-08-27T14:20:47.211432,gemini,stale quote for CHD (57757.919001s old; limit 180s),1
2026-08-27T14:20:47.211435,gemini,stale quote for CHD (61947.587253s old; limit 180s),1
2026-08-27T14:20:47.211437,gemini,stale quote for CHD (62329.132351s old; limit 180s),1
2026-08-27T14:20:47.211440,gemini,stale quote for CHD (62911.521437s old; limit 180s),1
2026-08-27T14:20:47.211443,gemini,stale quote for COP (55117.817057s old; limit 180s),1
2026-08-27T14:20:47.211446,gemini,stale quote for COP (62918.170675s old; limit 180s),1
2026-08-27T14:20:47.211449,gemini,stale quote for CPRT (56069.288177s old; limit 180s),1
2026-08-27T14:20:47.211452,gemini,stale quote for CRM (51285.19755s old; limit 180s),1
2026-08-27T14:20:47.211455,gemini,stale quote for GILD (48157.933283s old; limit 180s),1
2026-08-27T14:20:47.211458,gemini,stale quote for GILD (48276.150452s old; limit 180s),1
2026-08-27T14:20:47.211461,gemini,stale quote for GILD (48389.604053s old; limit 180s),1
2026-08-27T14:20:47.211463,gemini,stale quote for GILD (48518.055416s old; limit 180s),1
2026-08-27T14:20:47.211466,gemini,stale quote for GILD (48649.939077s old; limit 180s),1
2026-08-27T14:20:47.211469,gemini,stale quote for GILD (48757.989342s old; limit 180s),1
2026-08-27T14:20:47.211472,gemini,stale quote for GILD (48876.847267s old; limit 180s),1
2026-08-27T14:20:47.211475,gemini,stale quote for GILD (48989.561236s old; limit 180s),1
2026-08-27T14:20:47.211478,gemini,stale quote for GILD (49113.516411s old; limit 180s),1
2026-08-27T14:20:47.211481,gemini,stale quote for GILD (49230.99473s old; limit 180s),1
2026-08-27T14:20:47.211484,gemini,stale quote for GILD (49352.500738s old; limit 180s),1
2026-08-27T14:20:47.211487,gemini,stale quote for GILD (49469.869269s old; limit 180s),1
2026-08-27T14:20:47.211489,gemini,stale quote for GILD (49597.549665s old; limit 180s),1
2026-08-27T14:20:47.211492,gemini,stale quote for GILD (49713.945643s old; limit 180s),1
2026-08-27T14:20:47.211495,gemini,stale quote for GILD (49842.250153s old; limit 180s),1
2026-08-27T14:20:47.211498,gemini,stale quote for GILD (49957.303295s old; limit 180s),1
2026-08-27T14:20:47.211501,gemini,stale quote for GILD (50091.936161s old; limit 180s),1
2026-08-27T14:20:47.211504,gemini,stale quote for GILD (50187.891673s old; limit 180s),1
2026-08-27T14:20:47.211507,gemini,stale quote for GILD (50315.002786s old; limit 180s),1
2026-08-27T14:20:47.211510,gemini,stale quote for GIS (48040.334772s old; limit 180s),1
2026-08-27T14:20:47.211512,gemini,stale quote for GIS (48877.363362s old; limit 180s),1
2026-08-27T14:20:47.211515,gemini,stale quote for GIS (49113.821126s old; limit 180s),1
2026-08-27T14:20:47.211518,gemini,stale quote for GIS (50437.083903s old; limit 180s),1
2026-08-27T14:20:47.211521,gemini,stale quote for GIS (50562.808528s old; limit 180s),1
2026-08-27T14:20:47.211524,gemini,stale quote for GIS (50687.50185s old; limit 180s),1
2026-08-27T14:20:47.211527,gemini,stale quote for GIS (50805.42099s old; limit 180s),1
2026-08-27T14:20:47.211530,gemini,stale quote for GIS (51035.82178s old; limit 180s),1
2026-08-27T14:20:47.211533,gemini,stale quote for GIS (51393.634657s old; limit 180s),1
2026-08-27T14:20:47.211536,gemini,stale quote for GIS (51514.249666s old; limit 180s),1
2026-08-27T14:20:47.211539,gemini,stale quote for GIS (51642.070851s old; limit 180s),1
2026-08-27T14:20:47.211542,gemini,stale quote for GIS (52972.962402s old; limit 180s),1
2026-08-27T14:20:47.211545,gemini,stale quote for GPC (54039.250492s old; limit 180s),1
2026-08-27T14:20:47.211547,gemini,stale quote for GPC (57650.833847s old; limit 180s),1
2026-08-27T14:20:47.211550,gemini,stale quote for GPC (61247.567488s old; limit 180s),1
2026-08-27T14:20:47.211553,gemini,stale quote for HAL (48159.279964s old; limit 180s),1
2026-08-27T14:20:47.211556,gemini,stale quote for HAL (48277.694823s old; limit 180s),1
2026-08-27T14:20:47.211559,gemini,stale quote for HAL (48390.87714s old; limit 180s),1
2026-08-27T14:20:47.211562,gemini,stale quote for HAL (48519.531569s old; limit 180s),1
2026-08-27T14:20:47.211565,gemini,stale quote for HAL (48759.75757s old; limit 180s),1
2026-08-27T14:20:47.211568,gemini,stale quote for HAL (48990.832222s old; limit 180s),1
2026-08-27T14:20:47.211571,gemini,stale quote for HAL (49114.900519s old; limit 180s),1
2026-08-27T14:20:47.211574,gemini,stale quote for HAL (49232.268204s old; limit 180s),1
2026-08-27T14:20:47.211577,gemini,stale quote for HAL (49353.798828s old; limit 180s),1
2026-08-27T14:20:47.211580,gemini,stale quote for HAL (49471.25035s old; limit 180s),1
2026-08-27T14:20:47.211583,gemini,stale quote for HAL (49599.022873s old; limit 180s),1
2026-08-27T14:20:47.211586,gemini,stale quote for HAL (49715.31666s old; limit 180s),1
2026-08-27T14:20:47.211589,gemini,stale quote for HAL (49843.596798s old; limit 180s),1
2026-08-27T14:20:47.211592,gemini,stale quote for HAL (49959.032598s old; limit 180s),1
2026-08-27T14:20:47.211595,gemini,stale quote for HAL (50189.208326s old; limit 180s),1
2026-08-27T14:20:47.211598,gemini,stale quote for HAL (50316.730333s old; limit 180s),1
2026-08-27T14:20:47.211601,gemini,stale quote for HAL (50558.390145s old; limit 180s),1
2026-08-27T14:20:47.211604,gemini,stale quote for HAL (50806.499024s old; limit 180s),1
2026-08-27T14:20:47.211607,gemini,stale quote for HAL (51036.719277s old; limit 180s),1
2026-08-27T14:20:47.211610,gemini,stale quote for HAL (51147.734681s old; limit 180s),1
2026-08-27T14:20:47.211612,gemini,stale quote for HAL (51394.255327s old; limit 180s),1
2026-08-27T14:20:47.211615,gemini,stale quote for HAL (51771.185322s old; limit 180s),1
2026-08-27T14:20:47.211618,gemini,stale quote for HAL (51871.533271s old; limit 180s),1
2026-08-27T14:20:47.211621,gemini,stale quote for HAL (51995.926119s old; limit 180s),1
2026-08-27T14:20:47.211624,gemini,stale quote for HAL (52119.251929s old; limit 180s),1
2026-08-27T14:20:47.211631,gemini,stale quote for HAL (52236.557058s old; limit 180s),1
2026-08-27T14:20:47.211634,gemini,stale quote for HAL (52356.711818s old; limit 180s),1
2026-08-27T14:20:47.211637,gemini,stale quote for HAL (52501.098138s old; limit 180s),1
2026-08-27T14:20:47.211639,gemini,stale quote for HAL (52595.525458s old; limit 180s),1
2026-08-27T14:20:47.211642,gemini,stale quote for HAL (52715.767355s old; limit 180s),1
2026-08-27T14:20:47.211666,gemini,stale quote for HAL (52841.113819s old; limit 180s),1
2026-08-27T14:20:47.211669,gemini,stale quote for HAL (52974.059457s old; limit 180s),1
2026-08-27T14:20:47.211672,gemini,stale quote for HAL (53076.734423s old; limit 180s),1
2026-08-27T14:20:47.211675,gemini,stale quote for HAL (53313.440473s old; limit 180s),1
2026-08-27T14:20:47.211678,gemini,stale quote for HAL (53435.799635s old; limit 180s),1
2026-08-27T14:20:47.211681,gemini,stale quote for HAL (53673.058654s old; limit 180s),1
2026-08-27T14:20:47.211684,gemini,stale quote for HAL (53917.83598s old; limit 180s),1
2026-08-27T14:20:47.211686,gemini,stale quote for HAL (54162.430165s old; limit 180s),1
2026-08-27T14:20:47.211689,gemini,stale quote for HAL (54273.706236s old; limit 180s),1
2026-08-27T14:20:47.211692,gemini,stale quote for HAL (54400.531279s old; limit 180s),1
2026-08-27T14:20:47.211695,gemini,stale quote for HAL (54643.612778s old; limit 180s),1
2026-08-27T14:20:47.211698,gemini,stale quote for HAL (54878.331985s old; limit 180s),1
2026-08-27T14:20:47.211701,gemini,stale quote for HAL (55230.788074s old; limit 180s),1
2026-08-27T14:20:47.211704,gemini,stale quote for HAL (55364.510379s old; limit 180s),1
2026-08-27T14:20:47.211707,gemini,stale quote for HAL (55480.121076s old; limit 180s),1
2026-08-27T14:20:47.211709,gemini,stale quote for HAL (55718.078757s old; limit 180s),1
2026-08-27T14:20:47.211712,gemini,stale quote for HAL (55955.874472s old; limit 180s),1
2026-08-27T14:20:47.211715,gemini,stale quote for HAL (56310.795277s old; limit 180s),1
2026-08-27T14:20:47.211718,gemini,stale quote for HAL (56442.49393s old; limit 180s),1
2026-08-27T14:20:47.211721,gemini,stale quote for HAL (56688.01721s old; limit 180s),1
2026-08-27T14:20:47.211724,gemini,stale quote for HAL (56798.24183s old; limit 180s),1
2026-08-27T14:20:47.211727,gemini,stale quote for HAL (56916.628171s old; limit 180s),1
2026-08-27T14:20:47.211730,gemini,stale quote for HAL (57033.21152s old; limit 180s),1
2026-08-27T14:20:47.211732,gemini,stale quote for HAL (57161.885659s old; limit 180s),1
2026-08-27T14:20:47.211735,gemini,stale quote for HAL (57289.02839s old; limit 180s),1
2026-08-27T14:20:47.211738,gemini,stale quote for HAL (57395.744394s old; limit 180s),1
2026-08-27T14:20:47.211741,gemini,stale quote for HAL (57873.574169s old; limit 180s),1
2026-08-27T14:20:47.211744,gemini,stale quote for HAL (58252.904686s old; limit 180s),1
2026-08-27T14:20:47.211747,gemini,stale quote for HAL (58355.796637s old; limit 180s),1
2026-08-27T14:20:47.211750,gemini,stale quote for HAL (58471.293904s old; limit 180s),1
2026-08-27T14:20:47.211752,gemini,stale quote for HAL (58607.204293s old; limit 180s),1
2026-08-27T14:20:47.211755,gemini,stale quote for HAL (58717.792959s old; limit 180s),1
2026-08-27T14:20:47.211758,gemini,stale quote for HAL (58839.346468s old; limit 180s),1
2026-08-27T14:20:47.211761,gemini,stale quote for HAL (58951.675368s old; limit 180s),1
2026-08-27T14:20:47.211764,gemini,stale quote for HAL (59078.525825s old; limit 180s),1
2026-08-27T14:20:47.211767,gemini,stale quote for HAL (59312.256705s old; limit 180s),1
2026-08-27T14:20:47.211770,gemini,stale quote for HAL (59440.932749s old; limit 180s),1
2026-08-27T14:20:47.211772,gemini,stale quote for HAL (59552.81076s old; limit 180s),1
2026-08-27T14:20:47.211775,gemini,stale quote for HAL (59679.946629s old; limit 180s),1
2026-08-27T14:20:47.211778,gemini,stale quote for HAL (59807.7945s old; limit 180s),1
2026-08-27T14:20:47.211781,gemini,stale quote for HAL (59922.832378s old; limit 180s),1
2026-08-27T14:20:47.211784,gemini,stale quote for HAL (60053.937387s old; limit 180s),1
2026-08-27T14:20:47.211787,gemini,stale quote for HAL (60167.249501s old; limit 180s),1
2026-08-27T14:20:47.211790,gemini,stale quote for HAL (60276.661599s old; limit 180s),1
2026-08-27T14:20:47.211792,gemini,stale quote for HAL (60400.394459s old; limit 180s),1
2026-08-27T14:20:47.211795,gemini,stale quote for HAL (60509.255297s old; limit 180s),1
2026-08-27T14:20:47.211798,gemini,stale quote for HAL (60645.123213s old; limit 180s),1
2026-08-27T14:20:47.211801,gemini,stale quote for HAL (61000.498263s old; limit 180s),1
2026-08-27T14:20:47.211804,gemini,stale quote for HAL (61116.938897s old; limit 180s),1
2026-08-27T14:20:47.211807,gemini,stale quote for HAL (61357.283059s old; limit 180s),1
2026-08-27T14:20:47.211810,gemini,stale quote for HAL (61476.232675s old; limit 180s),1
