timestamp,engine,reason,count
2026-08-20T00:32:56.691058,gemini,stale quote for GEHC (11549.002472s old; limit 180s),1
2026-08-20T00:32:56.691066,gemini,stale quote for GEHC (12036.70427s old; limit 180s),1
2026-08-20T00:32:56.691069,gemini,stale quote for GEHC (12507.096734s old; limit 180s),1
2026-08-20T00:32:56.691072,gemini,stale quote for GEHC (14307.666107s old; limit 180s),1
2026-08-20T00:32:56.691075,gemini,stale quote for MSI (11120.480735s old; limit 180s),1
2026-08-20T00:32:56.691078,gemini,stale quote for MSI (11318.644471s old; limit 180s),1
2026-08-20T00:32:56.691080,gemini,stale quote for MSI (11440.268376s old; limit 180s),1
2026-08-20T00:32:56.691083,gemini,stale quote for MSI (11676.037624s old; limit 180s),1
2026-08-20T00:32:56.691085,gemini,stale quote for MSI (13469.968812s old; limit 180s),1
2026-08-20T00:32:56.691088,gemini,stale quote for MSI (13593.948658s old; limit 180s),1
2026-08-20T00:32:56.691090,gemini,stale quote for NOW (10287.728212s old; limit 180s),1
2026-08-20T00:32:56.691093,gemini,stale quote for NOW (10850.966181s old; limit 180s),1
2026-08-20T00:32:56.691095,gemini,stale quote for NOW (12891.537455s old; limit 180s),1
2026-08-20T00:32:56.691098,gemini,stale quote for NOW (6515.134185s old; limit 180s),1
2026-08-20T00:32:56.691100,gemini,stale quote for NOW (8452.842117s old; limit 180s),1
2026-08-20T00:32:56.691103,gemini,stale quote for NOW (8673.612999s old; limit 180s),1
2026-08-20T00:32:56.691106,gemini,stale quote for NOW (8804.704575s old; limit 180s),1
2026-08-20T00:32:56.691108,gemini,stale quote for NOW (8922.863991s old; limit 180s),1
2026-08-20T00:32:56.691111,gemini,stale quote for NOW (9042.469467s old; limit 180s),1
2026-08-20T00:32:56.691113,gemini,stale quote for NOW (9164.736707s old; limit 180s),1
2026-08-20T00:32:56.691116,gemini,stale quote for NOW (9320.969104s old; limit 180s),1
2026-08-20T00:32:56.691118,gemini,stale quote for NOW (9516.708851s old; limit 180s),1
