timestamp,engine,reason,count
2026-09-04T12:26:43.289292,gemini,market data unavailable for NOW (bid/ask spread missing),2
2026-09-04T12:26:43.289312,gemini,stale quote for AAPL (53067.93283s old; limit 180s),1
2026-09-04T12:26:43.289318,gemini,stale quote for DELL (55476.522593s old; limit 180s),1
2026-09-04T12:26:43.289323,gemini,stale quote for MA (58834.560563s old; limit 180s),1
2026-09-04T12:26:43.289327,gemini,stale quote for MRK (43356.608884s old; limit 180s),1
2026-09-04T12:26:43.289331,gemini,stale quote for MRK (43843.461533s old; limit 180s),1
2026-09-04T12:26:43.289335,gemini,stale quote for MRK (44673.673632s old; limit 180s),1
2026-09-04T12:26:43.289339,gemini,stale quote for MRK (46848.145143s old; limit 180s),1
2026-09-04T12:26:43.289343,gemini,stale quote for MRK (46958.064365s old; limit 180s),1
2026-09-04T12:26:43.289346,gemini,stale quote for MRK (47071.857832s old; limit 180s),1
2026-09-04T12:26:43.289350,gemini,stale quote for MRK (47190.262886s old; limit 180s),1
2026-09-04T12:26:43.289354,gemini,stale quote for MRK (47320.93011s old; limit 180s),1
2026-09-04T12:26:43.289358,gemini,stale quote for MRK (47671.118188s old; limit 180s),1
2026-09-04T12:26:43.289361,gemini,stale quote for MRK (47800.013639s old; limit 180s),1
2026-09-04T12:26:43.289365,gemini,stale quote for MRK (47913.018387s old; limit 180s),1
2026-09-04T12:26:43.289369,gemini,stale quote for MRK (48043.179791s old; limit 180s),1
2026-09-04T12:26:43.289372,gemini,stale quote for MRK (48153.852959s old; limit 180s),1
2026-09-04T12:26:43.289376,gemini,stale quote for MRK (48285.564803s old; limit 180s),1
2026-09-04T12:26:43.289380,gemini,stale quote for MRK (48512.065405s old; limit 180s),1
2026-09-04T12:26:43.289383,gemini,stale quote for MRK (48879.288582s old; limit 180s),1
2026-09-04T12:26:43.289387,gemini,stale quote for MRK (48992.920568s old; limit 180s),1
2026-09-04T12:26:43.289391,gemini,stale quote for MRK (49113.320753s old; limit 180s),1
2026-09-04T12:26:43.289395,gemini,stale quote for MRK (49357.632116s old; limit 180s),1
2026-09-04T12:26:43.289398,gemini,stale quote for MRK (49598.24845s old; limit 180s),1
2026-09-04T12:26:43.289402,gemini,stale quote for MRK (49834.455715s old; limit 180s),1
2026-09-04T12:26:43.289406,gemini,stale quote for MRK (49958.462296s old; limit 180s),1
2026-09-04T12:26:43.289409,gemini,stale quote for MRK (50073.853121s old; limit 180s),1
2026-09-04T12:26:43.289413,gemini,stale quote for MRK (50197.172656s old; limit 180s),1
