timestamp,engine,reason,count
2026-09-21T14:22:38.601074,gemini,stale candle for ANET (586.7m old; limit 30.0m),1
2026-09-21T14:22:38.601092,gemini,stale candle for ANET (614.6m old; limit 30.0m),1
2026-09-21T14:22:38.601098,gemini,stale candle for APA (586.7m old; limit 30.0m),1
2026-09-21T14:22:38.601102,gemini,stale candle for ARE (614.6m old; limit 30.0m),1
2026-09-21T14:22:38.601106,gemini,stale candle for BRK.B (572.7m old; limit 30.0m),1
2026-09-21T14:22:38.601110,gemini,stale candle for BRK.B (574.6m old; limit 30.0m),1
2026-09-21T14:22:38.601114,gemini,stale candle for BRK.B (576.8m old; limit 30.0m),1
2026-09-21T14:22:38.601118,gemini,stale candle for CAT (582.7m old; limit 30.0m),1
2026-09-21T14:22:38.601121,gemini,stale candle for CAT (598.7m old; limit 30.0m),1
2026-09-21T14:22:38.601125,gemini,stale candle for CAT (602.6m old; limit 30.0m),1
2026-09-21T14:22:38.601129,gemini,stale candle for CAT (604.6m old; limit 30.0m),1
2026-09-21T14:22:38.601132,gemini,stale candle for CAT (606.7m old; limit 30.0m),1
2026-09-21T14:22:38.601136,gemini,stale candle for CAT (608.9m old; limit 30.0m),1
2026-09-21T14:22:38.601139,gemini,stale candle for CAT (612.8m old; limit 30.0m),1
2026-09-21T14:22:38.601143,gemini,stale candle for CAT (614.7m old; limit 30.0m),1
2026-09-21T14:22:38.601146,gemini,stale candle for CAT (618.8m old; limit 30.0m),1
2026-09-21T14:22:38.601150,gemini,stale candle for CAT (620.7m old; limit 30.0m),1
2026-09-21T14:22:38.601154,gemini,stale candle for CAT (622.6m old; limit 30.0m),1
2026-09-21T14:22:38.601157,gemini,stale candle for CIEN (604.6m old; limit 30.0m),1
2026-09-21T14:22:38.601161,gemini,stale candle for CIEN (606.7m old; limit 30.0m),1
2026-09-21T14:22:38.601165,gemini,stale candle for COHR (4890.8m old; limit 30.0m),1
2026-09-21T14:22:38.601168,gemini,stale candle for COHR (572.7m old; limit 30.0m),1
2026-09-21T14:22:38.601172,gemini,stale candle for COHR (574.6m old; limit 30.0m),1
2026-09-21T14:22:38.601175,gemini,stale candle for COHR (576.8m old; limit 30.0m),1
2026-09-21T14:22:38.601203,gemini,stale candle for COHR (578.7m old; limit 30.0m),1
2026-09-21T14:22:38.601207,gemini,stale candle for COHR (580.8m old; limit 30.0m),1
2026-09-21T14:22:38.601211,gemini,stale candle for COHR (582.6m old; limit 30.0m),1
2026-09-21T14:22:38.601215,gemini,stale candle for COHR (584.5m old; limit 30.0m),1
2026-09-21T14:22:38.601218,gemini,stale candle for COHR (590.6m old; limit 30.0m),1
2026-09-21T14:22:38.601222,gemini,stale candle for COHR (592.9m old; limit 30.0m),1
2026-09-21T14:22:38.601226,gemini,stale candle for COHR (596.8m old; limit 30.0m),1
2026-09-21T14:22:38.601229,gemini,stale candle for COHR (598.7m old; limit 30.0m),1
2026-09-21T14:22:38.601233,gemini,stale candle for COIN (4890.8m old; limit 30.0m),1
2026-09-21T14:22:38.601237,gemini,stale candle for COIN (572.7m old; limit 30.0m),1
2026-09-21T14:22:38.601241,gemini,stale candle for COIN (574.7m old; limit 30.0m),1
2026-09-21T14:22:38.601244,gemini,stale candle for COIN (576.8m old; limit 30.0m),1
2026-09-21T14:22:38.601248,gemini,stale candle for COIN (578.7m old; limit 30.0m),1
2026-09-21T14:22:38.601252,gemini,stale candle for COIN (580.8m old; limit 30.0m),1
2026-09-21T14:22:38.601255,gemini,stale candle for COIN (582.6m old; limit 30.0m),1
2026-09-21T14:22:38.601259,gemini,stale candle for COIN (584.5m old; limit 30.0m),1
2026-09-21T14:22:38.601263,gemini,stale candle for COIN (590.6m old; limit 30.0m),1
2026-09-21T14:22:38.601266,gemini,stale candle for COIN (592.9m old; limit 30.0m),1
2026-09-21T14:22:38.601270,gemini,stale candle for COIN (596.8m old; limit 30.0m),1
2026-09-21T14:22:38.601273,gemini,stale candle for COIN (598.7m old; limit 30.0m),1
2026-09-21T14:22:38.601277,gemini,stale candle for COIN (606.7m old; limit 30.0m),1
2026-09-21T14:22:38.601280,gemini,stale candle for COIN (608.9m old; limit 30.0m),1
2026-09-21T14:22:38.601284,gemini,stale candle for COIN (612.8m old; limit 30.0m),1
2026-09-21T14:22:38.601288,gemini,stale candle for COIN (618.8m old; limit 30.0m),1
2026-09-21T14:22:38.601291,gemini,stale candle for COIN (620.7m old; limit 30.0m),1
2026-09-21T14:22:38.601295,gemini,stale candle for COIN (622.6m old; limit 30.0m),1
2026-09-21T14:22:38.601298,gemini,stale candle for CRWD (608.9m old; limit 30.0m),1
2026-09-21T14:22:38.601302,gemini,stale candle for CRWD (612.8m old; limit 30.0m),1
2026-09-21T14:22:38.601306,gemini,stale candle for CRWD (618.8m old; limit 30.0m),1
2026-09-21T14:22:38.601310,gemini,stale candle for CRWD (620.7m old; limit 30.0m),1
2026-09-21T14:22:38.601315,gemini,stale candle for CRWD (622.6m old; limit 30.0m),1
2026-09-21T14:22:38.601319,gemini,stale quote for AMD (351.172366s old; limit 180s),1
2026-09-21T14:22:38.601323,gemini,stale quote for ANET (230548.777015s old; limit 180s),1
2026-09-21T14:22:38.601327,gemini,stale quote for ANET (233693.359579s old; limit 180s),1
