timestamp,engine,reason,count
2026-09-17T07:18:41.133419,gemini,liquidity filter,188
2026-09-17T07:18:41.133437,gemini,stale quote for AMD (10861.416975s old; limit 180s),1
2026-09-17T07:18:41.133443,gemini,stale quote for AMD (7586.810007s old; limit 180s),1
2026-09-17T07:18:41.133447,gemini,stale quote for ANET (7595.608434s old; limit 180s),1
2026-09-17T07:18:41.133451,gemini,stale quote for ARE (10865.888013s old; limit 180s),1
2026-09-17T07:18:41.133455,gemini,stale quote for ARE (8691.670786s old; limit 180s),1
2026-09-17T07:18:41.133459,gemini,stale quote for CB (10969.486249s old; limit 180s),1
2026-09-17T07:18:41.133463,gemini,stale quote for CB (11084.519817s old; limit 180s),1
2026-09-17T07:18:41.133466,gemini,stale quote for CB (12157.015177s old; limit 180s),1
2026-09-17T07:18:41.133470,gemini,stale quote for CB (13975.325147s old; limit 180s),1
2026-09-17T07:18:41.133474,gemini,stale quote for CB (7490.009729s old; limit 180s),1
2026-09-17T07:18:41.133478,gemini,stale quote for CB (9053.391679s old; limit 180s),1
2026-09-17T07:18:41.133481,gemini,stale quote for CB (9767.986116s old; limit 180s),1
2026-09-17T07:18:41.133485,gemini,stale quote for CDW (10009.521828s old; limit 180s),1
2026-09-17T07:18:41.133489,gemini,stale quote for CDW (10129.858299s old; limit 180s),1
2026-09-17T07:18:41.133492,gemini,stale quote for CDW (10270.29751s old; limit 180s),1
2026-09-17T07:18:41.133496,gemini,stale quote for CDW (10367.981242s old; limit 180s),1
2026-09-17T07:18:41.133500,gemini,stale quote for CDW (10498.899484s old; limit 180s),1
2026-09-17T07:18:41.133503,gemini,stale quote for CDW (10611.647271s old; limit 180s),1
2026-09-17T07:18:41.133507,gemini,stale quote for CDW (11089.637824s old; limit 180s),1
2026-09-17T07:18:41.133511,gemini,stale quote for CDW (11465.53407s old; limit 180s),1
2026-09-17T07:18:41.133514,gemini,stale quote for CDW (11572.483768s old; limit 180s),1
2026-09-17T07:18:41.133518,gemini,stale quote for CDW (11689.042129s old; limit 180s),1
2026-09-17T07:18:41.133522,gemini,stale quote for CDW (11813.422541s old; limit 180s),1
2026-09-17T07:18:41.133525,gemini,stale quote for CDW (11969.060967s old; limit 180s),1
2026-09-17T07:18:41.133529,gemini,stale quote for CDW (12060.287265s old; limit 180s),1
2026-09-17T07:18:41.133533,gemini,stale quote for CDW (12167.136331s old; limit 180s),1
2026-09-17T07:18:41.133536,gemini,stale quote for CDW (12322.632557s old; limit 180s),1
2026-09-17T07:18:41.133540,gemini,stale quote for CDW (12408.979904s old; limit 180s),1
2026-09-17T07:18:41.133544,gemini,stale quote for CDW (12525.83385s old; limit 180s),1
2026-09-17T07:18:41.133548,gemini,stale quote for CDW (12660.691048s old; limit 180s),1
2026-09-17T07:18:41.133551,gemini,stale quote for CDW (12780.915205s old; limit 180s),1
2026-09-17T07:18:41.133556,gemini,stale quote for CDW (12885.806489s old; limit 180s),1
2026-09-17T07:18:41.133559,gemini,stale quote for CDW (13007.426502s old; limit 180s),1
2026-09-17T07:18:41.133563,gemini,stale quote for CDW (13489.404061s old; limit 180s),1
2026-09-17T07:18:41.133567,gemini,stale quote for CDW (13857.162144s old; limit 180s),1
2026-09-17T07:18:41.133570,gemini,stale quote for CDW (14087.330033s old; limit 180s),1
2026-09-17T07:18:41.133574,gemini,stale quote for CDW (14207.749372s old; limit 180s),1
2026-09-17T07:18:41.133578,gemini,stale quote for CDW (191.512938s old; limit 180s),1
2026-09-17T07:18:41.133581,gemini,stale quote for CDW (198.606996s old; limit 180s),1
2026-09-17T07:18:41.133585,gemini,stale quote for CDW (199.965704s old; limit 180s),1
2026-09-17T07:18:41.133589,gemini,stale quote for CDW (203.46344s old; limit 180s),1
2026-09-17T07:18:41.133593,gemini,stale quote for CDW (213.910359s old; limit 180s),1
2026-09-17T07:18:41.133596,gemini,stale quote for CDW (227.954519s old; limit 180s),1
2026-09-17T07:18:41.133600,gemini,stale quote for CDW (229.912929s old; limit 180s),1
2026-09-17T07:18:41.133603,gemini,stale quote for CDW (240.126997s old; limit 180s),1
2026-09-17T07:18:41.133607,gemini,stale quote for CDW (253.128029s old; limit 180s),1
2026-09-17T07:18:41.133611,gemini,stale quote for CDW (282.868952s old; limit 180s),1
2026-09-17T07:18:41.133614,gemini,stale quote for CDW (290.285489s old; limit 180s),1
2026-09-17T07:18:41.133618,gemini,stale quote for CDW (348.374195s old; limit 180s),1
2026-09-17T07:18:41.133622,gemini,stale quote for CDW (542.78664s old; limit 180s),1
2026-09-17T07:18:41.133626,gemini,stale quote for CDW (6532.52074s old; limit 180s),1
2026-09-17T07:18:41.133630,gemini,stale quote for CDW (6653.006764s old; limit 180s),1
2026-09-17T07:18:41.133634,gemini,stale quote for CDW (6778.078536s old; limit 180s),1
2026-09-17T07:18:41.133637,gemini,stale quote for CDW (6888.921748s old; limit 180s),1
2026-09-17T07:18:41.133641,gemini,stale quote for CDW (7013.15425s old; limit 180s),1
2026-09-17T07:18:41.133644,gemini,stale quote for CDW (7135.335272s old; limit 180s),1
2026-09-17T07:18:41.133648,gemini,stale quote for CDW (7370.724954s old; limit 180s),1
