timestamp,engine,reason,count
2026-09-01T14:02:43.522583,gemini,liquidity filter,7
2026-09-01T14:02:43.522600,gemini,stale candle for CRWD (1055.9m old; limit 30.0m),1
2026-09-01T14:02:43.522606,gemini,stale quote for AJG (243.123768s old; limit 180s),1
2026-09-01T14:02:43.522611,gemini,stale quote for AJG (43494.496199s old; limit 180s),1
2026-09-01T14:02:43.522615,gemini,stale quote for AJG (43983.835808s old; limit 180s),1
2026-09-01T14:02:43.522619,gemini,stale quote for AJG (44335.9264s old; limit 180s),1
2026-09-01T14:02:43.522623,gemini,stale quote for AJG (45064.397024s old; limit 180s),1
2026-09-01T14:02:43.522627,gemini,stale quote for AJG (46376.097598s old; limit 180s),1
2026-09-01T14:02:43.522630,gemini,stale quote for AJG (46870.992186s old; limit 180s),1
2026-09-01T14:02:43.522634,gemini,stale quote for AJG (47216.972282s old; limit 180s),1
2026-09-01T14:02:43.522638,gemini,stale quote for AJG (48314.843019s old; limit 180s),1
2026-09-01T14:02:43.522642,gemini,stale quote for AJG (48663.952521s old; limit 180s),1
2026-09-01T14:02:43.522645,gemini,stale quote for AJG (49995.993429s old; limit 180s),1
2026-09-01T14:02:43.522649,gemini,stale quote for AJG (50463.177019s old; limit 180s),1
2026-09-01T14:02:43.522653,gemini,stale quote for AJG (50713.286762s old; limit 180s),1
2026-09-01T14:02:43.522657,gemini,stale quote for AJG (51424.793356s old; limit 180s),1
2026-09-01T14:02:43.522661,gemini,stale quote for AJG (53296.41577s old; limit 180s),1
2026-09-01T14:02:43.522665,gemini,stale quote for AJG (55137.720585s old; limit 180s),1
2026-09-01T14:02:43.522668,gemini,stale quote for AJG (55739.237244s old; limit 180s),1
2026-09-01T14:02:43.522672,gemini,stale quote for AJG (56582.219435s old; limit 180s),1
2026-09-01T14:02:43.522676,gemini,stale quote for AJG (56711.259847s old; limit 180s),1
2026-09-01T14:02:43.522679,gemini,stale quote for AJG (57788.840768s old; limit 180s),1
2026-09-01T14:02:43.522683,gemini,stale quote for AJG (58376.454572s old; limit 180s),1
2026-09-01T14:02:43.522686,gemini,stale quote for AJG (58615.893877s old; limit 180s),1
