timestamp,engine,reason,count
2026-09-09T01:06:49.239604,gemini,liquidity filter,113
2026-09-09T01:06:49.239625,gemini,market data unavailable for HPE (bid/ask spread missing),10
2026-09-09T01:06:49.239630,gemini,market data unavailable for KMI (bid/ask spread missing),1
2026-09-09T01:06:49.239652,gemini,market data unavailable for MOS (bid/ask spread missing),8
2026-09-09T01:06:49.239655,gemini,market data unavailable for MU (bid/ask spread missing),2
2026-09-09T01:06:49.239659,gemini,stale quote for HPE (14317.219503s old; limit 180s),1
2026-09-09T01:06:49.239662,gemini,stale quote for HPE (9635.490127s old; limit 180s),1
2026-09-09T01:06:49.239665,gemini,stale quote for HPQ (6398.403319s old; limit 180s),1
2026-09-09T01:06:49.239668,gemini,stale quote for HPQ (9634.297099s old; limit 180s),1
2026-09-09T01:06:49.239671,gemini,stale quote for HUM (14325.609026s old; limit 180s),1
2026-09-09T01:06:49.239674,gemini,stale quote for HUM (9642.604955s old; limit 180s),1
2026-09-09T01:06:49.239677,gemini,stale quote for JBHT (466.166116s old; limit 180s),1
2026-09-09T01:06:49.239680,gemini,stale quote for KEYS (6403.590255s old; limit 180s),1
2026-09-09T01:06:49.239683,gemini,stale quote for KMI (5788.472941s old; limit 180s),1
2026-09-09T01:06:49.239685,gemini,stale quote for LITE (10109.871023s old; limit 180s),1
2026-09-09T01:06:49.239688,gemini,stale quote for LITE (10242.082999s old; limit 180s),1
2026-09-09T01:06:49.239691,gemini,stale quote for LITE (10350.258737s old; limit 180s),1
2026-09-09T01:06:49.239694,gemini,stale quote for LITE (10471.891719s old; limit 180s),1
2026-09-09T01:06:49.239697,gemini,stale quote for LITE (10594.325464s old; limit 180s),1
2026-09-09T01:06:49.239700,gemini,stale quote for LITE (10715.787854s old; limit 180s),1
2026-09-09T01:06:49.239703,gemini,stale quote for LITE (10855.458555s old; limit 180s),1
2026-09-09T01:06:49.239706,gemini,stale quote for LITE (10961.377361s old; limit 180s),1
2026-09-09T01:06:49.239709,gemini,stale quote for LITE (11073.041058s old; limit 180s),1
2026-09-09T01:06:49.239712,gemini,stale quote for LITE (11196.677864s old; limit 180s),1
2026-09-09T01:06:49.239715,gemini,stale quote for LITE (11312.453975s old; limit 180s),1
2026-09-09T01:06:49.239718,gemini,stale quote for LITE (11556.401072s old; limit 180s),1
2026-09-09T01:06:49.239721,gemini,stale quote for LITE (11675.622072s old; limit 180s),1
2026-09-09T01:06:49.239723,gemini,stale quote for LITE (11795.579962s old; limit 180s),1
2026-09-09T01:06:49.239726,gemini,stale quote for LITE (11915.866444s old; limit 180s),1
2026-09-09T01:06:49.239729,gemini,stale quote for LITE (12033.731546s old; limit 180s),1
2026-09-09T01:06:49.239732,gemini,stale quote for LITE (12277.85225s old; limit 180s),1
2026-09-09T01:06:49.239735,gemini,stale quote for LITE (12389.950224s old; limit 180s),1
2026-09-09T01:06:49.239738,gemini,stale quote for LITE (12517.00467s old; limit 180s),1
2026-09-09T01:06:49.239741,gemini,stale quote for LITE (12650.991005s old; limit 180s),1
2026-09-09T01:06:49.239744,gemini,stale quote for LITE (12753.440532s old; limit 180s),1
2026-09-09T01:06:49.239747,gemini,stale quote for LITE (12870.982081s old; limit 180s),1
2026-09-09T01:06:49.239750,gemini,stale quote for LITE (12993.135348s old; limit 180s),1
2026-09-09T01:06:49.239753,gemini,stale quote for LITE (13111.978295s old; limit 180s),1
2026-09-09T01:06:49.239756,gemini,stale quote for LITE (13241.248256s old; limit 180s),1
2026-09-09T01:06:49.239758,gemini,stale quote for LITE (13359.168678s old; limit 180s),1
2026-09-09T01:06:49.239762,gemini,stale quote for LITE (13469.77398s old; limit 180s),1
2026-09-09T01:06:49.239764,gemini,stale quote for LITE (13718.90366s old; limit 180s),1
2026-09-09T01:06:49.239767,gemini,stale quote for LITE (13835.497219s old; limit 180s),1
2026-09-09T01:06:49.239770,gemini,stale quote for LITE (14081.020267s old; limit 180s),1
2026-09-09T01:06:49.239773,gemini,stale quote for LITE (14197.357523s old; limit 180s),1
2026-09-09T01:06:49.239776,gemini,stale quote for LITE (14324.030571s old; limit 180s),1
2026-09-09T01:06:49.239779,gemini,stale quote for LITE (5435.632699s old; limit 180s),1
2026-09-09T01:06:49.239782,gemini,stale quote for LITE (5555.711263s old; limit 180s),1
2026-09-09T01:06:49.239785,gemini,stale quote for LITE (5788.72486s old; limit 180s),1
2026-09-09T01:06:49.239788,gemini,stale quote for LITE (5912.285645s old; limit 180s),1
2026-09-09T01:06:49.239791,gemini,stale quote for LITE (6041.489067s old; limit 180s),1
2026-09-09T01:06:49.239794,gemini,stale quote for LITE (6163.64908s old; limit 180s),1
2026-09-09T01:06:49.239797,gemini,stale quote for LITE (6278.471065s old; limit 180s),1
2026-09-09T01:06:49.239800,gemini,stale quote for LITE (6396.720738s old; limit 180s),1
2026-09-09T01:06:49.239803,gemini,stale quote for LITE (6639.663146s old; limit 180s),1
2026-09-09T01:06:49.239806,gemini,stale quote for LITE (6762.799069s old; limit 180s),1
2026-09-09T01:06:49.239808,gemini,stale quote for LITE (6881.613062s old; limit 180s),1
2026-09-09T01:06:49.239811,gemini,stale quote for LITE (7120.290904s old; limit 180s),1
2026-09-09T01:06:49.239814,gemini,stale quote for LITE (7245.930046s old; limit 180s),1
