timestamp,engine,reason,count
2026-09-03T10:28:26.838797,gemini,liquidity filter,2
2026-09-03T10:28:26.838814,gemini,market data unavailable for EQT (bid/ask spread missing),1
2026-09-03T10:28:26.838819,gemini,stale quote for ALB (10243.390945s old; limit 180s),1
2026-09-03T10:28:26.838823,gemini,stale quote for ALB (12160.777608s old; limit 180s),1
2026-09-03T10:28:26.838826,gemini,stale quote for ALB (9404.157371s old; limit 180s),1
2026-09-03T10:28:26.838830,gemini,stale quote for APA (10233.775377s old; limit 180s),1
2026-09-03T10:28:26.838833,gemini,stale quote for APD (10241.931902s old; limit 180s),1
2026-09-03T10:28:26.838836,gemini,stale quote for ARE (10243.414703s old; limit 180s),1
2026-09-03T10:28:26.838839,gemini,stale quote for ARE (51884.84112s old; limit 180s),1
2026-09-03T10:28:26.838842,gemini,stale quote for BBY (10851.178891s old; limit 180s),1
2026-09-03T10:28:26.838845,gemini,stale quote for BBY (11934.042988s old; limit 180s),1
2026-09-03T10:28:26.838848,gemini,stale quote for BBY (14208.089006s old; limit 180s),1
2026-09-03T10:28:26.838851,gemini,stale quote for BBY (5465.12437s old; limit 180s),1
2026-09-03T10:28:26.838854,gemini,stale quote for BBY (7251.821455s old; limit 180s),1
2026-09-03T10:28:26.838857,gemini,stale quote for BBY (7365.246494s old; limit 180s),1
2026-09-03T10:28:26.838860,gemini,stale quote for BBY (9414.637379s old; limit 180s),1
2026-09-03T10:28:26.838863,gemini,stale quote for COP (50450.07572s old; limit 180s),1
2026-09-03T10:28:26.838866,gemini,stale quote for CVNA (5443.483744s old; limit 180s),1
2026-09-03T10:28:26.838868,gemini,stale quote for CVNA (5686.548792s old; limit 180s),1
2026-09-03T10:28:26.838871,gemini,stale quote for CVNA (5916.937626s old; limit 180s),1
2026-09-03T10:28:26.838874,gemini,stale quote for CVNA (6039.669491s old; limit 180s),1
2026-09-03T10:28:26.838877,gemini,stale quote for CVNA (6163.363598s old; limit 180s),1
2026-09-03T10:28:26.838880,gemini,stale quote for CVNA (6272.150549s old; limit 180s),1
2026-09-03T10:28:26.838883,gemini,stale quote for CVNA (6524.233327s old; limit 180s),1
2026-09-03T10:28:26.838886,gemini,stale quote for CVNA (6636.70105s old; limit 180s),1
2026-09-03T10:28:26.838889,gemini,stale quote for CVNA (6998.827963s old; limit 180s),1
2026-09-03T10:28:26.838891,gemini,stale quote for CVNA (7156.672569s old; limit 180s),1
2026-09-03T10:28:26.838894,gemini,stale quote for DE (7240.362582s old; limit 180s),1
2026-09-03T10:28:26.838897,gemini,stale quote for DELL (10840.518878s old; limit 180s),1
2026-09-03T10:28:26.838900,gemini,stale quote for DELL (10960.177543s old; limit 180s),1
2026-09-03T10:28:26.838903,gemini,stale quote for DELL (11923.223607s old; limit 180s),1
2026-09-03T10:28:26.838906,gemini,stale quote for DELL (13117.173547s old; limit 180s),1
2026-09-03T10:28:26.838909,gemini,stale quote for DELL (14072.239755s old; limit 180s),1
2026-09-03T10:28:26.838912,gemini,stale quote for DELL (14197.333801s old; limit 180s),1
2026-09-03T10:28:26.838915,gemini,stale quote for DELL (5454.957135s old; limit 180s),1
2026-09-03T10:28:26.838918,gemini,stale quote for DELL (5687.437024s old; limit 180s),1
2026-09-03T10:28:26.838921,gemini,stale quote for DELL (7241.242849s old; limit 180s),1
2026-09-03T10:28:26.838924,gemini,stale quote for DELL (7354.671038s old; limit 180s),1
2026-09-03T10:28:26.838927,gemini,stale quote for DELL (8081.214096s old; limit 180s),1
2026-09-03T10:28:26.838929,gemini,stale quote for DELL (8566.797615s old; limit 180s),1
2026-09-03T10:28:26.838933,gemini,stale quote for DELL (8925.832307s old; limit 180s),1
2026-09-03T10:28:26.838935,gemini,stale quote for DELL (9404.3225s old; limit 180s),1
2026-09-03T10:28:26.838938,gemini,stale quote for DGX (10006.355055s old; limit 180s),1
2026-09-03T10:28:26.838941,gemini,stale quote for DGX (10118.737853s old; limit 180s),1
2026-09-03T10:28:26.838944,gemini,stale quote for DGX (10367.525266s old; limit 180s),1
2026-09-03T10:28:26.838947,gemini,stale quote for DGX (10485.78991s old; limit 180s),1
2026-09-03T10:28:26.838950,gemini,stale quote for DGX (10599.585665s old; limit 180s),1
2026-09-03T10:28:26.838952,gemini,stale quote for DGX (10724.543472s old; limit 180s),1
2026-09-03T10:28:26.838955,gemini,stale quote for DGX (10848.932742s old; limit 180s),1
2026-09-03T10:28:26.838958,gemini,stale quote for DGX (10967.567498s old; limit 180s),1
2026-09-03T10:28:26.838961,gemini,stale quote for DGX (11090.955337s old; limit 180s),1
2026-09-03T10:28:26.838964,gemini,stale quote for DGX (11205.935728s old; limit 180s),1
2026-09-03T10:28:26.838967,gemini,stale quote for DGX (11326.536345s old; limit 180s),1
2026-09-03T10:28:26.838970,gemini,stale quote for DGX (11448.006024s old; limit 180s),1
2026-09-03T10:28:26.838973,gemini,stale quote for DGX (11560.562729s old; limit 180s),1
2026-09-03T10:28:26.838976,gemini,stale quote for DGX (13530.343906s old; limit 180s),1
2026-09-03T10:28:26.838979,gemini,stale quote for DGX (13740.713104s old; limit 180s),1
2026-09-03T10:28:26.838982,gemini,stale quote for DGX (5455.573427s old; limit 180s),1
2026-09-03T10:28:26.838985,gemini,stale quote for DGX (5695.048431s old; limit 180s),1
2026-09-03T10:28:26.838987,gemini,stale quote for DGX (5925.281011s old; limit 180s),1
2026-09-03T10:28:26.838990,gemini,stale quote for DGX (6171.821353s old; limit 180s),1
2026-09-03T10:28:26.838993,gemini,stale quote for DGX (6280.445391s old; limit 180s),1
2026-09-03T10:28:26.838996,gemini,stale quote for DGX (6532.486255s old; limit 180s),1
2026-09-03T10:28:26.838999,gemini,stale quote for DGX (7610.805224s old; limit 180s),1
2026-09-03T10:28:26.839002,gemini,stale quote for DGX (7731.702792s old; limit 180s),1
2026-09-03T10:28:26.839005,gemini,stale quote for DGX (7846.854606s old; limit 180s),1
2026-09-03T10:28:26.839008,gemini,stale quote for DGX (7968.077503s old; limit 180s),1
2026-09-03T10:28:26.839011,gemini,stale quote for DGX (8088.770011s old; limit 180s),1
2026-09-03T10:28:26.839013,gemini,stale quote for DGX (8200.489163s old; limit 180s),1
2026-09-03T10:28:26.839016,gemini,stale quote for DGX (8446.815761s old; limit 180s),1
2026-09-03T10:28:26.839019,gemini,stale quote for DGX (8680.398852s old; limit 180s),1
2026-09-03T10:28:26.839022,gemini,stale quote for DGX (8801.045131s old; limit 180s),1
