timestamp,engine,reason,count
2026-08-27T14:38:42.818048,gemini,liquidity filter,72
2026-08-27T14:38:42.818067,gemini,market data unavailable for HAL (bid/ask spread missing),12
2026-08-27T14:38:42.818073,gemini,stale quote for A (49359.594561s old; limit 180s),1
2026-08-27T14:38:42.818077,gemini,stale quote for A (53669.590973s old; limit 180s),1
2026-08-27T14:38:42.818081,gemini,stale quote for A (58951.377776s old; limit 180s),1
2026-08-27T14:38:42.818085,gemini,stale quote for ACGL (51292.155138s old; limit 180s),1
2026-08-27T14:38:42.818089,gemini,stale quote for ACGL (55601.12309s old; limit 180s),1
2026-08-27T14:38:42.818093,gemini,stale quote for ACGL (60882.3708s old; limit 180s),1
2026-08-27T14:38:42.818097,gemini,stale quote for AJG (60872.134465s old; limit 180s),1
2026-08-27T14:38:42.818101,gemini,stale quote for BBY (55591.684494s old; limit 180s),1
2026-08-27T14:38:42.818104,gemini,stale quote for CEG (54993.949298s old; limit 180s),1
2026-08-27T14:38:42.818108,gemini,stale quote for CEG (55113.286993s old; limit 180s),1
2026-08-27T14:38:42.818112,gemini,stale quote for CEG (56075.623618s old; limit 180s),1
2026-08-27T14:38:42.818116,gemini,stale quote for CEG (57761.107639s old; limit 180s),1
2026-08-27T14:38:42.818119,gemini,stale quote for CEG (61951.01915s old; limit 180s),1
2026-08-27T14:38:42.818123,gemini,stale quote for CEG (62332.423863s old; limit 180s),1
2026-08-27T14:38:42.818127,gemini,stale quote for CF (62921.220198s old; limit 180s),1
2026-08-27T14:38:42.818130,gemini,stale quote for CHD (54990.781897s old; limit 180s),1
2026-08-27T14:38:42.818134,gemini,stale quote for CHD (55109.798576s old; limit 180s),1
2026-08-27T14:38:42.818138,gemini,stale quote for CHD (56071.926818s old; limit 180s),1
2026-08-27T14:38:42.818141,gemini,stale quote for CHD (57757.919001s old; limit 180s),1
2026-08-27T14:38:42.818145,gemini,stale quote for CHD (61947.587253s old; limit 180s),1
2026-08-27T14:38:42.818149,gemini,stale quote for CHD (62329.132351s old; limit 180s),1
2026-08-27T14:38:42.818152,gemini,stale quote for CHD (62911.521437s old; limit 180s),1
2026-08-27T14:38:42.818156,gemini,stale quote for COP (55117.817057s old; limit 180s),1
2026-08-27T14:38:42.818160,gemini,stale quote for COP (62918.170675s old; limit 180s),1
2026-08-27T14:38:42.818163,gemini,stale quote for CPRT (56069.288177s old; limit 180s),1
2026-08-27T14:38:42.818167,gemini,stale quote for CRM (51285.19755s old; limit 180s),1
2026-08-27T14:38:42.818171,gemini,stale quote for GILD (49113.516411s old; limit 180s),1
2026-08-27T14:38:42.818174,gemini,stale quote for GILD (49230.99473s old; limit 180s),1
2026-08-27T14:38:42.818178,gemini,stale quote for GILD (49352.500738s old; limit 180s),1
2026-08-27T14:38:42.818182,gemini,stale quote for GILD (49469.869269s old; limit 180s),1
2026-08-27T14:38:42.818186,gemini,stale quote for GILD (49597.549665s old; limit 180s),1
2026-08-27T14:38:42.818190,gemini,stale quote for GILD (49713.945643s old; limit 180s),1
2026-08-27T14:38:42.818194,gemini,stale quote for GILD (49842.250153s old; limit 180s),1
2026-08-27T14:38:42.818198,gemini,stale quote for GILD (49957.303295s old; limit 180s),1
2026-08-27T14:38:42.818201,gemini,stale quote for GILD (50091.936161s old; limit 180s),1
2026-08-27T14:38:42.818205,gemini,stale quote for GILD (50187.891673s old; limit 180s),1
2026-08-27T14:38:42.818209,gemini,stale quote for GILD (50315.002786s old; limit 180s),1
2026-08-27T14:38:42.818213,gemini,stale quote for GIS (49113.821126s old; limit 180s),1
2026-08-27T14:38:42.818216,gemini,stale quote for GIS (50437.083903s old; limit 180s),1
2026-08-27T14:38:42.818220,gemini,stale quote for GIS (50562.808528s old; limit 180s),1
2026-08-27T14:38:42.818224,gemini,stale quote for GIS (50687.50185s old; limit 180s),1
2026-08-27T14:38:42.818227,gemini,stale quote for GIS (50805.42099s old; limit 180s),1
2026-08-27T14:38:42.818231,gemini,stale quote for GIS (51035.82178s old; limit 180s),1
2026-08-27T14:38:42.818235,gemini,stale quote for GIS (51393.634657s old; limit 180s),1
2026-08-27T14:38:42.818238,gemini,stale quote for GIS (51514.249666s old; limit 180s),1
2026-08-27T14:38:42.818242,gemini,stale quote for GIS (51642.070851s old; limit 180s),1
2026-08-27T14:38:42.818246,gemini,stale quote for GIS (52972.962402s old; limit 180s),1
2026-08-27T14:38:42.818249,gemini,stale quote for GPC (54039.250492s old; limit 180s),1
2026-08-27T14:38:42.818253,gemini,stale quote for GPC (57650.833847s old; limit 180s),1
2026-08-27T14:38:42.818257,gemini,stale quote for GPC (61247.567488s old; limit 180s),1
2026-08-27T14:38:42.818261,gemini,stale quote for HAL (49114.900519s old; limit 180s),1
2026-08-27T14:38:42.818264,gemini,stale quote for HAL (49232.268204s old; limit 180s),1
2026-08-27T14:38:42.818268,gemini,stale quote for HAL (49353.798828s old; limit 180s),1
2026-08-27T14:38:42.818272,gemini,stale quote for HAL (49471.25035s old; limit 180s),1
2026-08-27T14:38:42.818275,gemini,stale quote for HAL (49599.022873s old; limit 180s),1
2026-08-27T14:38:42.818279,gemini,stale quote for HAL (49715.31666s old; limit 180s),1
2026-08-27T14:38:42.818283,gemini,stale quote for HAL (49843.596798s old; limit 180s),1
2026-08-27T14:38:42.818287,gemini,stale quote for HAL (49959.032598s old; limit 180s),1
2026-08-27T14:38:42.818290,gemini,stale quote for HAL (50189.208326s old; limit 180s),1
2026-08-27T14:38:42.818294,gemini,stale quote for HAL (50316.730333s old; limit 180s),1
2026-08-27T14:38:42.818297,gemini,stale quote for HAL (50558.390145s old; limit 180s),1
2026-08-27T14:38:42.818301,gemini,stale quote for HAL (50806.499024s old; limit 180s),1
2026-08-27T14:38:42.818305,gemini,stale quote for HAL (51036.719277s old; limit 180s),1
2026-08-27T14:38:42.818309,gemini,stale quote for HAL (51147.734681s old; limit 180s),1
2026-08-27T14:38:42.818313,gemini,stale quote for HAL (51394.255327s old; limit 180s),1
2026-08-27T14:38:42.818316,gemini,stale quote for HAL (51771.185322s old; limit 180s),1
2026-08-27T14:38:42.818320,gemini,stale quote for HAL (51871.533271s old; limit 180s),1
2026-08-27T14:38:42.818324,gemini,stale quote for HAL (51995.926119s old; limit 180s),1
2026-08-27T14:38:42.818328,gemini,stale quote for HAL (52119.251929s old; limit 180s),1
2026-08-27T14:38:42.818332,gemini,stale quote for HAL (52236.557058s old; limit 180s),1
2026-08-27T14:38:42.818335,gemini,stale quote for HAL (52356.711818s old; limit 180s),1
2026-08-27T14:38:42.818339,gemini,stale quote for HAL (52501.098138s old; limit 180s),1
2026-08-27T14:38:42.818343,gemini,stale quote for HAL (52595.525458s old; limit 180s),1
2026-08-27T14:38:42.818347,gemini,stale quote for HAL (52715.767355s old; limit 180s),1
2026-08-27T14:38:42.818351,gemini,stale quote for HAL (52841.113819s old; limit 180s),1
2026-08-27T14:38:42.818355,gemini,stale quote for HAL (52974.059457s old; limit 180s),1
2026-08-27T14:38:42.818358,gemini,stale quote for HAL (53076.734423s old; limit 180s),1
