timestamp,engine,reason,count
2026-08-29T14:12:59.332389,gemini,liquidity filter,159
2026-08-29T14:12:59.332404,gemini,market data unavailable for AAPL (bid/ask spread missing),1
2026-08-29T14:12:59.332409,gemini,market data unavailable for CPRT (bid/ask spread missing),3
2026-08-29T14:12:59.332413,gemini,market data unavailable for CRM (bid/ask spread missing),67
2026-08-29T14:12:59.332418,gemini,market data unavailable for MRNA (bid/ask spread missing),12
2026-08-29T14:12:59.332422,gemini,market data unavailable for NFLX (bid/ask spread missing),15
2026-08-29T14:12:59.332426,gemini,market data unavailable for NOW (bid/ask spread missing),35
2026-08-29T14:12:59.332430,gemini,market data unavailable for ORCL (bid/ask spread missing),3
2026-08-29T14:12:59.332434,gemini,market data unavailable for PCG (bid/ask spread missing),3
2026-08-29T14:12:59.332438,gemini,market data unavailable for PLTR (bid/ask spread missing),3
2026-08-29T14:12:59.332443,gemini,stale quote for MRSH (519.563017s old; limit 180s),1
2026-08-29T14:12:59.332446,gemini,stale quote for NSC (183.381938s old; limit 180s),1
2026-08-29T14:12:59.332450,gemini,stale quote for NSC (193.344904s old; limit 180s),1
2026-08-29T14:12:59.332454,gemini,stale quote for NSC (198.894846s old; limit 180s),1
2026-08-29T14:12:59.332458,gemini,stale quote for NSC (200.0984s old; limit 180s),1
2026-08-29T14:12:59.332461,gemini,stale quote for NSC (208.439383s old; limit 180s),1
2026-08-29T14:12:59.332465,gemini,stale quote for NSC (223.68321s old; limit 180s),1
2026-08-29T14:12:59.332469,gemini,stale quote for NSC (258.891071s old; limit 180s),1
2026-08-29T14:12:59.332473,gemini,stale quote for NSC (302.180306s old; limit 180s),1
2026-08-29T14:12:59.332476,gemini,stale quote for NSC (320.258681s old; limit 180s),1
2026-08-29T14:12:59.332480,gemini,stale quote for NSC (345.983117s old; limit 180s),1
2026-08-29T14:12:59.332483,gemini,stale quote for NSC (430.408978s old; limit 180s),1
2026-08-29T14:12:59.332487,gemini,stale quote for NSC (605.742645s old; limit 180s),1
2026-08-29T14:12:59.332491,gemini,stale quote for NWS (204.434979s old; limit 180s),1
2026-08-29T14:12:59.332494,gemini,stale quote for NWS (227.381697s old; limit 180s),1
2026-08-29T14:12:59.332498,gemini,stale quote for NWS (253.115774s old; limit 180s),1
2026-08-29T14:12:59.332501,gemini,stale quote for NWS (333.327914s old; limit 180s),1
2026-08-29T14:12:59.332505,gemini,stale quote for NWS (342.333733s old; limit 180s),1
2026-08-29T14:12:59.332508,gemini,stale quote for NWS (349.835139s old; limit 180s),1
2026-08-29T14:12:59.332512,gemini,stale quote for NWS (362.798624s old; limit 180s),1
2026-08-29T14:12:59.332515,gemini,stale quote for NWS (513.926964s old; limit 180s),1
2026-08-29T14:12:59.332519,gemini,stale quote for PAYX (1081.87119s old; limit 180s),1
2026-08-29T14:12:59.332522,gemini,stale quote for PAYX (1208.424025s old; limit 180s),1
2026-08-29T14:12:59.332526,gemini,stale quote for PAYX (1462.176194s old; limit 180s),1
2026-08-29T14:12:59.332530,gemini,stale quote for PAYX (1572.424031s old; limit 180s),1
2026-08-29T14:12:59.332533,gemini,stale quote for PAYX (201.28s old; limit 180s),1
2026-08-29T14:12:59.332537,gemini,stale quote for PAYX (224.007614s old; limit 180s),1
2026-08-29T14:12:59.332540,gemini,stale quote for PAYX (249.306949s old; limit 180s),1
2026-08-29T14:12:59.332544,gemini,stale quote for PAYX (252.154398s old; limit 180s),1
2026-08-29T14:12:59.332547,gemini,stale quote for PAYX (318.308733s old; limit 180s),1
2026-08-29T14:12:59.332551,gemini,stale quote for PAYX (368.424023s old; limit 180s),1
2026-08-29T14:12:59.332555,gemini,stale quote for PAYX (432.282719s old; limit 180s),1
2026-08-29T14:12:59.332558,gemini,stale quote for PAYX (470.4164s old; limit 180s),1
2026-08-29T14:12:59.332562,gemini,stale quote for PAYX (484.813706s old; limit 180s),1
2026-08-29T14:12:59.332566,gemini,stale quote for PAYX (613.210372s old; limit 180s),1
2026-08-29T14:12:59.332569,gemini,stale quote for PAYX (719.43835s old; limit 180s),1
