timestamp,engine,reason,count
2026-09-21T17:58:56.311979,gemini,liquidity filter,105
2026-09-21T17:58:56.311997,gemini,market data unavailable for AAPL (bid/ask spread missing),1
2026-09-21T17:58:56.312003,gemini,market data unavailable for AMD (bid/ask spread missing),3
2026-09-21T17:58:56.312008,gemini,market data unavailable for META (bid/ask spread missing),1
2026-09-21T17:58:56.312012,gemini,stale candle for ANET (586.7m old; limit 30.0m),1
2026-09-21T17:58:56.312016,gemini,stale candle for ANET (614.6m old; limit 30.0m),1
2026-09-21T17:58:56.312020,gemini,stale candle for ANET (636.7m old; limit 30.0m),1
2026-09-21T17:58:56.312023,gemini,stale candle for APA (586.7m old; limit 30.0m),1
2026-09-21T17:58:56.312027,gemini,stale candle for ARE (614.6m old; limit 30.0m),1
2026-09-21T17:58:56.312031,gemini,stale candle for BRK.B (572.7m old; limit 30.0m),1
2026-09-21T17:58:56.312034,gemini,stale candle for BRK.B (574.6m old; limit 30.0m),1
2026-09-21T17:58:56.312038,gemini,stale candle for BRK.B (576.8m old; limit 30.0m),1
2026-09-21T17:58:56.312042,gemini,stale candle for BRK.B (626.7m old; limit 30.0m),1
2026-09-21T17:58:56.312045,gemini,stale candle for CAT (582.7m old; limit 30.0m),1
2026-09-21T17:58:56.312049,gemini,stale candle for CAT (598.7m old; limit 30.0m),1
2026-09-21T17:58:56.312052,gemini,stale candle for CAT (602.6m old; limit 30.0m),1
2026-09-21T17:58:56.312056,gemini,stale candle for CAT (604.6m old; limit 30.0m),1
2026-09-21T17:58:56.312060,gemini,stale candle for CAT (606.7m old; limit 30.0m),1
2026-09-21T17:58:56.312063,gemini,stale candle for CAT (608.9m old; limit 30.0m),1
2026-09-21T17:58:56.312067,gemini,stale candle for CAT (612.8m old; limit 30.0m),1
2026-09-21T17:58:56.312071,gemini,stale candle for CAT (614.7m old; limit 30.0m),1
2026-09-21T17:58:56.312075,gemini,stale candle for CAT (618.8m old; limit 30.0m),1
2026-09-21T17:58:56.312078,gemini,stale candle for CAT (620.7m old; limit 30.0m),1
2026-09-21T17:58:56.312082,gemini,stale candle for CAT (622.6m old; limit 30.0m),1
2026-09-21T17:58:56.312086,gemini,stale candle for CAT (626.7m old; limit 30.0m),1
2026-09-21T17:58:56.312089,gemini,stale candle for CAT (628.6m old; limit 30.0m),1
2026-09-21T17:58:56.312093,gemini,stale candle for CAT (638.6m old; limit 30.0m),1
2026-09-21T17:58:56.312096,gemini,stale candle for CAT (644.7m old; limit 30.0m),1
2026-09-21T17:58:56.312100,gemini,stale candle for CAT (646.7m old; limit 30.0m),1
2026-09-21T17:58:56.312104,gemini,stale candle for CAT (648.6m old; limit 30.0m),1
2026-09-21T17:58:56.312107,gemini,stale candle for CAT (658.7m old; limit 30.0m),1
2026-09-21T17:58:56.312111,gemini,stale candle for CAT (664.8m old; limit 30.0m),1
2026-09-21T17:58:56.312115,gemini,stale candle for CHRW (664.8m old; limit 30.0m),1
2026-09-21T17:58:56.312118,gemini,stale candle for CIEN (604.6m old; limit 30.0m),1
2026-09-21T17:58:56.312122,gemini,stale candle for CIEN (606.7m old; limit 30.0m),1
2026-09-21T17:58:56.312126,gemini,stale candle for CIEN (628.6m old; limit 30.0m),1
2026-09-21T17:58:56.312129,gemini,stale candle for CIEN (658.7m old; limit 30.0m),1
2026-09-21T17:58:56.312133,gemini,stale candle for CIEN (664.8m old; limit 30.0m),1
2026-09-21T17:58:56.312137,gemini,stale candle for COHR (4890.8m old; limit 30.0m),1
2026-09-21T17:58:56.312140,gemini,stale candle for COHR (572.7m old; limit 30.0m),1
2026-09-21T17:58:56.312144,gemini,stale candle for COHR (574.6m old; limit 30.0m),1
2026-09-21T17:58:56.312148,gemini,stale candle for COHR (576.8m old; limit 30.0m),1
2026-09-21T17:58:56.312152,gemini,stale candle for COHR (578.7m old; limit 30.0m),1
2026-09-21T17:58:56.312155,gemini,stale candle for COHR (580.8m old; limit 30.0m),1
2026-09-21T17:58:56.312159,gemini,stale candle for COHR (582.6m old; limit 30.0m),1
2026-09-21T17:58:56.312162,gemini,stale candle for COHR (584.5m old; limit 30.0m),1
2026-09-21T17:58:56.312166,gemini,stale candle for COHR (590.6m old; limit 30.0m),1
2026-09-21T17:58:56.312169,gemini,stale candle for COHR (592.9m old; limit 30.0m),1
2026-09-21T17:58:56.312173,gemini,stale candle for COHR (596.8m old; limit 30.0m),1
2026-09-21T17:58:56.312177,gemini,stale candle for COHR (598.7m old; limit 30.0m),1
2026-09-21T17:58:56.312180,gemini,stale candle for COHR (630.9m old; limit 30.0m),1
2026-09-21T17:58:56.312184,gemini,stale candle for COIN (4890.8m old; limit 30.0m),1
2026-09-21T17:58:56.312188,gemini,stale candle for COIN (572.7m old; limit 30.0m),1
2026-09-21T17:58:56.312192,gemini,stale candle for COIN (574.7m old; limit 30.0m),1
2026-09-21T17:58:56.312195,gemini,stale candle for COIN (576.8m old; limit 30.0m),1
2026-09-21T17:58:56.312199,gemini,stale candle for COIN (578.7m old; limit 30.0m),1
2026-09-21T17:58:56.312203,gemini,stale candle for COIN (580.8m old; limit 30.0m),1
2026-09-21T17:58:56.312206,gemini,stale candle for COIN (582.6m old; limit 30.0m),1
2026-09-21T17:58:56.312210,gemini,stale candle for COIN (584.5m old; limit 30.0m),1
2026-09-21T17:58:56.312213,gemini,stale candle for COIN (590.6m old; limit 30.0m),1
2026-09-21T17:58:56.312217,gemini,stale candle for COIN (592.9m old; limit 30.0m),1
2026-09-21T17:58:56.312221,gemini,stale candle for COIN (596.8m old; limit 30.0m),1
2026-09-21T17:58:56.312225,gemini,stale candle for COIN (598.7m old; limit 30.0m),1
2026-09-21T17:58:56.312228,gemini,stale candle for COIN (606.7m old; limit 30.0m),1
2026-09-21T17:58:56.312232,gemini,stale candle for COIN (608.9m old; limit 30.0m),1
2026-09-21T17:58:56.312236,gemini,stale candle for COIN (612.8m old; limit 30.0m),1
2026-09-21T17:58:56.312240,gemini,stale candle for COIN (618.8m old; limit 30.0m),1
2026-09-21T17:58:56.312243,gemini,stale candle for COIN (620.7m old; limit 30.0m),1
2026-09-21T17:58:56.312247,gemini,stale candle for COIN (622.6m old; limit 30.0m),1
2026-09-21T17:58:56.312251,gemini,stale candle for COIN (626.8m old; limit 30.0m),1
2026-09-21T17:58:56.312254,gemini,stale candle for COIN (628.6m old; limit 30.0m),1
2026-09-21T17:58:56.312258,gemini,stale candle for COIN (630.9m old; limit 30.0m),1
2026-09-21T17:58:56.312261,gemini,stale candle for COIN (638.6m old; limit 30.0m),1
2026-09-21T17:58:56.312265,gemini,stale candle for COIN (644.7m old; limit 30.0m),1
2026-09-21T17:58:56.312269,gemini,stale candle for COIN (646.7m old; limit 30.0m),1
2026-09-21T17:58:56.312272,gemini,stale candle for COIN (648.6m old; limit 30.0m),1
2026-09-21T17:58:56.312277,gemini,stale candle for COIN (658.7m old; limit 30.0m),1
2026-09-21T17:58:56.312283,gemini,stale candle for CRWD (608.9m old; limit 30.0m),1
2026-09-21T17:58:56.312287,gemini,stale candle for CRWD (612.8m old; limit 30.0m),1
2026-09-21T17:58:56.312290,gemini,stale candle for CRWD (618.8m old; limit 30.0m),1
2026-09-21T17:58:56.312294,gemini,stale candle for CRWD (620.7m old; limit 30.0m),1
2026-09-21T17:58:56.312297,gemini,stale candle for CRWD (622.6m old; limit 30.0m),1
2026-09-21T17:58:56.312301,gemini,stale candle for CRWD (638.6m old; limit 30.0m),1
