timestamp,engine,reason,count
2026-08-28T01:16:52.548593,gemini,liquidity filter,119
2026-08-28T01:16:52.548608,gemini,market data unavailable for KO (bid/ask spread missing),21
2026-08-28T01:16:52.548613,gemini,stale quote for ACN (8191.157655s old; limit 180s),1
2026-08-28T01:16:52.548618,gemini,stale quote for ADSK (8200.938546s old; limit 180s),1
2026-08-28T01:16:52.548623,gemini,stale quote for COP (5679.653128s old; limit 180s),1
2026-08-28T01:16:52.548627,gemini,stale quote for COP (7007.539606s old; limit 180s),1
2026-08-28T01:16:52.548630,gemini,stale quote for CPRT (5672.646209s old; limit 180s),1
2026-08-28T01:16:52.548634,gemini,stale quote for CRM (10128.643923s old; limit 180s),1
2026-08-28T01:16:52.548638,gemini,stale quote for CRM (10848.530576s old; limit 180s),1
2026-08-28T01:16:52.548642,gemini,stale quote for CRM (5442.71112s old; limit 180s),1
2026-08-28T01:16:52.548646,gemini,stale quote for CRM (5564.279801s old; limit 180s),1
2026-08-28T01:16:52.548649,gemini,stale quote for CRM (6995.982166s old; limit 180s),1
2026-08-28T01:16:52.548653,gemini,stale quote for CRM (8914.796089s old; limit 180s),1
2026-08-28T01:16:52.548657,gemini,stale quote for CRWD (10125.467064s old; limit 180s),1
2026-08-28T01:16:52.548661,gemini,stale quote for CRWD (10845.214238s old; limit 180s),1
2026-08-28T01:16:52.548664,gemini,stale quote for CRWD (11080.759635s old; limit 180s),1
2026-08-28T01:16:52.548668,gemini,stale quote for CRWD (12988.83692s old; limit 180s),1
2026-08-28T01:16:52.548672,gemini,stale quote for CRWD (13111.177131s old; limit 180s),1
2026-08-28T01:16:52.548676,gemini,stale quote for CRWD (13956.299442s old; limit 180s),1
2026-08-28T01:16:52.548679,gemini,stale quote for CRWD (5439.668891s old; limit 180s),1
2026-08-28T01:16:52.548683,gemini,stale quote for CRWD (5561.056956s old; limit 180s),1
2026-08-28T01:16:52.548687,gemini,stale quote for CRWD (5792.156397s old; limit 180s),1
2026-08-28T01:16:52.548690,gemini,stale quote for CRWD (6036.142881s old; limit 180s),1
2026-08-28T01:16:52.548694,gemini,stale quote for CRWD (7000.413388s old; limit 180s),1
2026-08-28T01:16:52.548698,gemini,stale quote for CRWD (7602.194192s old; limit 180s),1
2026-08-28T01:16:52.548701,gemini,stale quote for CRWD (8191.220539s old; limit 180s),1
2026-08-28T01:16:52.548705,gemini,stale quote for HAL (5438.238437s old; limit 180s),1
2026-08-28T01:16:52.548709,gemini,stale quote for HAL (7366.426764s old; limit 180s),1
2026-08-28T01:16:52.548712,gemini,stale quote for HAL (7482.911129s old; limit 180s),1
2026-08-28T01:16:52.548716,gemini,stale quote for HAL (9409.247506s old; limit 180s),1
2026-08-28T01:16:52.548719,gemini,stale quote for HCA (10869.104103s old; limit 180s),1
2026-08-28T01:16:52.548723,gemini,stale quote for HCA (291.704373s old; limit 180s),1
2026-08-28T01:16:52.548727,gemini,stale quote for HPQ (10240.419927s old; limit 180s),1
2026-08-28T01:16:52.548731,gemini,stale quote for HPQ (10357.327779s old; limit 180s),1
2026-08-28T01:16:52.548734,gemini,stale quote for HPQ (10476.557914s old; limit 180s),1
2026-08-28T01:16:52.548738,gemini,stale quote for HPQ (10711.019825s old; limit 180s),1
2026-08-28T01:16:52.548742,gemini,stale quote for HPQ (11080.974731s old; limit 180s),1
2026-08-28T01:16:52.548745,gemini,stale quote for HPQ (11194.3521s old; limit 180s),1
2026-08-28T01:16:52.548749,gemini,stale quote for HPQ (11322.44415s old; limit 180s),1
2026-08-28T01:16:52.548753,gemini,stale quote for HPQ (11443.707516s old; limit 180s),1
2026-08-28T01:16:52.548757,gemini,stale quote for HPQ (11795.986331s old; limit 180s),1
2026-08-28T01:16:52.548760,gemini,stale quote for HPQ (12040.990606s old; limit 180s),1
2026-08-28T01:16:52.548764,gemini,stale quote for HPQ (12277.069646s old; limit 180s),1
2026-08-28T01:16:52.548768,gemini,stale quote for HPQ (12388.438204s old; limit 180s),1
2026-08-28T01:16:52.548771,gemini,stale quote for HPQ (12642.019305s old; limit 180s),1
2026-08-28T01:16:52.548775,gemini,stale quote for HPQ (12750.725641s old; limit 180s),1
2026-08-28T01:16:52.548779,gemini,stale quote for HPQ (12875.19981s old; limit 180s),1
2026-08-28T01:16:52.548782,gemini,stale quote for HPQ (13111.213927s old; limit 180s),1
2026-08-28T01:16:52.548786,gemini,stale quote for HPQ (13235.436693s old; limit 180s),1
2026-08-28T01:16:52.548790,gemini,stale quote for HPQ (13350.095275s old; limit 180s),1
2026-08-28T01:16:52.548793,gemini,stale quote for HPQ (13475.70943s old; limit 180s),1
2026-08-28T01:16:52.548797,gemini,stale quote for HPQ (13591.057231s old; limit 180s),1
2026-08-28T01:16:52.548801,gemini,stale quote for HPQ (13711.465822s old; limit 180s),1
2026-08-28T01:16:52.548805,gemini,stale quote for HPQ (13956.554917s old; limit 180s),1
2026-08-28T01:16:52.548808,gemini,stale quote for HPQ (14075.630898s old; limit 180s),1
2026-08-28T01:16:52.548812,gemini,stale quote for HPQ (14310.292854s old; limit 180s),1
2026-08-28T01:16:52.548816,gemini,stale quote for HPQ (5789.176836s old; limit 180s),1
2026-08-28T01:16:52.548819,gemini,stale quote for HPQ (6036.20544s old; limit 180s),1
2026-08-28T01:16:52.548823,gemini,stale quote for HPQ (6152.068857s old; limit 180s),1
