timestamp,engine,reason,count
2026-09-22T04:26:32.553416,gemini,liquidity filter,152
2026-09-22T04:26:32.553439,gemini,market data unavailable for AMD (bid/ask spread missing),3
2026-09-22T04:26:32.553445,gemini,market data unavailable for INTC (bid/ask spread missing),1
2026-09-22T04:26:32.553450,gemini,market data unavailable for META (bid/ask spread missing),1
2026-09-22T04:26:32.553455,gemini,stale quote for AKAM (10359.460431s old; limit 180s),1
2026-09-22T04:26:32.553459,gemini,stale quote for AKAM (10601.555013s old; limit 180s),1
2026-09-22T04:26:32.553463,gemini,stale quote for AKAM (10716.733479s old; limit 180s),1
2026-09-22T04:26:32.553466,gemini,stale quote for AKAM (10840.946208s old; limit 180s),1
2026-09-22T04:26:32.553470,gemini,stale quote for AKAM (10951.584017s old; limit 180s),1
2026-09-22T04:26:32.553474,gemini,stale quote for AKAM (11082.598604s old; limit 180s),1
2026-09-22T04:26:32.553478,gemini,stale quote for AKAM (11193.962743s old; limit 180s),1
2026-09-22T04:26:32.553482,gemini,stale quote for AKAM (11313.178517s old; limit 180s),1
2026-09-22T04:26:32.553485,gemini,stale quote for AKAM (11444.584415s old; limit 180s),1
2026-09-22T04:26:32.553489,gemini,stale quote for AKAM (11571.768423s old; limit 180s),1
2026-09-22T04:26:32.553493,gemini,stale quote for AKAM (11678.413424s old; limit 180s),1
2026-09-22T04:26:32.553497,gemini,stale quote for AKAM (11909.893876s old; limit 180s),1
2026-09-22T04:26:32.553500,gemini,stale quote for AKAM (12035.549933s old; limit 180s),1
2026-09-22T04:26:32.553504,gemini,stale quote for AKAM (12155.218458s old; limit 180s),1
2026-09-22T04:26:32.553508,gemini,stale quote for AKAM (12390.425567s old; limit 180s),1
2026-09-22T04:26:32.553512,gemini,stale quote for AKAM (12511.071053s old; limit 180s),1
2026-09-22T04:26:32.553516,gemini,stale quote for AKAM (12649.066377s old; limit 180s),1
2026-09-22T04:26:32.553520,gemini,stale quote for AKAM (12752.434095s old; limit 180s),1
2026-09-22T04:26:32.553523,gemini,stale quote for AKAM (12871.438454s old; limit 180s),1
2026-09-22T04:26:32.553527,gemini,stale quote for AKAM (12989.627776s old; limit 180s),1
2026-09-22T04:26:32.553531,gemini,stale quote for AKAM (13112.406727s old; limit 180s),1
2026-09-22T04:26:32.553534,gemini,stale quote for AKAM (13238.852946s old; limit 180s),1
2026-09-22T04:26:32.553538,gemini,stale quote for AKAM (13353.765686s old; limit 180s),1
2026-09-22T04:26:32.553542,gemini,stale quote for AKAM (13591.834496s old; limit 180s),1
2026-09-22T04:26:32.553545,gemini,stale quote for AKAM (13721.39924s old; limit 180s),1
2026-09-22T04:26:32.553549,gemini,stale quote for AKAM (13842.412668s old; limit 180s),1
2026-09-22T04:26:32.553553,gemini,stale quote for AKAM (13956.047148s old; limit 180s),1
2026-09-22T04:26:32.553556,gemini,stale quote for AKAM (14093.049483s old; limit 180s),1
2026-09-22T04:26:32.553561,gemini,stale quote for AKAM (14190.878332s old; limit 180s),1
2026-09-22T04:26:32.553564,gemini,stale quote for AKAM (14318.295072s old; limit 180s),1
2026-09-22T04:26:32.553568,gemini,stale quote for AKAM (216.213699s old; limit 180s),1
2026-09-22T04:26:32.553572,gemini,stale quote for AKAM (223.133577s old; limit 180s),1
2026-09-22T04:26:32.553576,gemini,stale quote for AKAM (5688.44468s old; limit 180s),1
2026-09-22T04:26:32.553579,gemini,stale quote for AKAM (6042.437527s old; limit 180s),1
2026-09-22T04:26:32.553583,gemini,stale quote for AKAM (6271.482527s old; limit 180s),1
2026-09-22T04:26:32.553587,gemini,stale quote for AKAM (6390.415026s old; limit 180s),1
2026-09-22T04:26:32.553591,gemini,stale quote for AKAM (6636.83767s old; limit 180s),1
2026-09-22T04:26:32.553595,gemini,stale quote for AKAM (6753.098905s old; limit 180s),1
2026-09-22T04:26:32.553598,gemini,stale quote for AKAM (6878.913615s old; limit 180s),1
2026-09-22T04:26:32.553602,gemini,stale quote for AKAM (7003.269507s old; limit 180s),1
2026-09-22T04:26:32.553606,gemini,stale quote for AKAM (7113.729146s old; limit 180s),1
2026-09-22T04:26:32.553610,gemini,stale quote for AKAM (7243.080202s old; limit 180s),1
2026-09-22T04:26:32.553613,gemini,stale quote for AKAM (7354.966227s old; limit 180s),1
2026-09-22T04:26:32.553617,gemini,stale quote for AKAM (7486.010711s old; limit 180s),1
2026-09-22T04:26:32.553621,gemini,stale quote for AKAM (7608.216703s old; limit 180s),1
2026-09-22T04:26:32.553624,gemini,stale quote for AKAM (7714.986341s old; limit 180s),1
2026-09-22T04:26:32.553628,gemini,stale quote for AKAM (7968.414103s old; limit 180s),2
