timestamp,engine,reason,count
2026-09-18T12:14:34.713627,gemini,stale quote for ARE (13122.070582s old; limit 180s),1
2026-09-18T12:14:34.713641,gemini,stale quote for FTNT (13593.260143s old; limit 180s),1
2026-09-18T12:14:34.713647,gemini,stale quote for GILD (11825.961199s old; limit 180s),1
2026-09-18T12:14:34.713651,gemini,stale quote for GILD (12161.155227s old; limit 180s),1
2026-09-18T12:14:34.713655,gemini,stale quote for GILD (12285.382525s old; limit 180s),1
2026-09-18T12:14:34.713659,gemini,stale quote for GILD (12397.981738s old; limit 180s),1
2026-09-18T12:14:34.713663,gemini,stale quote for GILD (12520.89041s old; limit 180s),1
2026-09-18T12:14:34.713667,gemini,stale quote for GILD (12882.922916s old; limit 180s),1
2026-09-18T12:14:34.713671,gemini,stale quote for GILD (13003.925815s old; limit 180s),1
2026-09-18T12:14:34.713675,gemini,stale quote for GILD (13361.052388s old; limit 180s),1
2026-09-18T12:14:34.713679,gemini,stale quote for GILD (13479.779941s old; limit 180s),1
2026-09-18T12:14:34.713682,gemini,stale quote for GILD (13594.290095s old; limit 180s),1
2026-09-18T12:14:34.713686,gemini,stale quote for GILD (13723.522652s old; limit 180s),1
2026-09-18T12:14:34.713690,gemini,stale quote for GILD (13848.342926s old; limit 180s),1
2026-09-18T12:14:34.713694,gemini,stale quote for GILD (13965.766779s old; limit 180s),1
2026-09-18T12:14:34.713698,gemini,stale quote for GILD (14082.110324s old; limit 180s),1
2026-09-18T12:14:34.713702,gemini,stale quote for GILD (14195.613952s old; limit 180s),1
2026-09-18T12:14:34.713705,gemini,stale quote for GILD (14320.556815s old; limit 180s),1
2026-09-18T12:14:34.713709,gemini,stale quote for HCA (12045.48782s old; limit 180s),1
2026-09-18T12:14:34.713713,gemini,stale quote for HCA (12885.728178s old; limit 180s),1
2026-09-18T12:14:34.713716,gemini,stale quote for HCA (13006.356081s old; limit 180s),1
2026-09-18T12:14:34.713720,gemini,stale quote for HCA (13482.743722s old; limit 180s),1
2026-09-18T12:14:34.713723,gemini,stale quote for HCA (13726.829816s old; limit 180s),1
2026-09-18T12:14:34.713727,gemini,stale quote for HCA (13851.744425s old; limit 180s),1
2026-09-18T12:14:34.713731,gemini,stale quote for HCA (13968.622001s old; limit 180s),1
2026-09-18T12:14:34.713735,gemini,stale quote for HCA (14084.962223s old; limit 180s),1
2026-09-18T12:14:34.713738,gemini,stale quote for HCA (14323.487781s old; limit 180s),1
2026-09-18T12:14:34.713742,gemini,stale quote for HPE (11819.163967s old; limit 180s),1
2026-09-18T12:14:34.713746,gemini,stale quote for HPE (11908.243044s old; limit 180s),1
2026-09-18T12:14:34.713750,gemini,stale quote for HPE (12035.58371s old; limit 180s),1
2026-09-18T12:14:34.713753,gemini,stale quote for HPE (12154.281583s old; limit 180s),1
2026-09-18T12:14:34.713757,gemini,stale quote for HPE (12278.324866s old; limit 180s),1
2026-09-18T12:14:34.713761,gemini,stale quote for HPE (12391.169s old; limit 180s),1
2026-09-18T12:14:34.713764,gemini,stale quote for HPE (12513.976359s old; limit 180s),1
2026-09-18T12:14:34.713768,gemini,stale quote for HPE (12636.646348s old; limit 180s),1
2026-09-18T12:14:34.713772,gemini,stale quote for HPE (12755.069662s old; limit 180s),1
2026-09-18T12:14:34.713775,gemini,stale quote for HPE (12875.573698s old; limit 180s),1
2026-09-18T12:14:34.713779,gemini,stale quote for HPE (12996.209116s old; limit 180s),1
2026-09-18T12:14:34.713782,gemini,stale quote for HPE (13120.730646s old; limit 180s),1
2026-09-18T12:14:34.713786,gemini,stale quote for HPE (13354.092698s old; limit 180s),1
2026-09-18T12:14:34.713791,gemini,stale quote for HPE (13472.756215s old; limit 180s),1
2026-09-18T12:14:34.713795,gemini,stale quote for HPE (13587.483529s old; limit 180s),1
2026-09-18T12:14:34.713799,gemini,stale quote for HPE (13716.590834s old; limit 180s),1
2026-09-18T12:14:34.713803,gemini,stale quote for HPE (13841.308559s old; limit 180s),1
2026-09-18T12:14:34.713806,gemini,stale quote for HPE (13958.522432s old; limit 180s),1
2026-09-18T12:14:34.713810,gemini,stale quote for HPE (14074.865116s old; limit 180s),1
2026-09-18T12:14:34.713814,gemini,stale quote for HPE (14188.803461s old; limit 180s),1
2026-09-18T12:14:34.713817,gemini,stale quote for HPE (14313.485816s old; limit 180s),1
2026-09-18T12:14:34.713821,gemini,stale quote for HPE (51516.488869s old; limit 180s),1
2026-09-18T12:14:34.713825,gemini,stale quote for HPE (54149.84651s old; limit 180s),1
2026-09-18T12:14:34.713828,gemini,stale quote for HPE (57164.724821s old; limit 180s),1
2026-09-18T12:14:34.713832,gemini,stale quote for HPQ (11550.946257s old; limit 180s),1
2026-09-18T12:14:34.713836,gemini,stale quote for HPQ (11820.292817s old; limit 180s),1
2026-09-18T12:14:34.713839,gemini,stale quote for HPQ (12155.548619s old; limit 180s),1
2026-09-18T12:14:34.713843,gemini,stale quote for HPQ (12279.979526s old; limit 180s),1
2026-09-18T12:14:34.713847,gemini,stale quote for HPQ (12392.311701s old; limit 180s),1
2026-09-18T12:14:34.713850,gemini,stale quote for HPQ (12756.351599s old; limit 180s),1
2026-09-18T12:14:34.713854,gemini,stale quote for HPQ (12877.487998s old; limit 180s),1
2026-09-18T12:14:34.713858,gemini,stale quote for HPQ (12997.861915s old; limit 180s),1
2026-09-18T12:14:34.713861,gemini,stale quote for HPQ (13122.003641s old; limit 180s),1
2026-09-18T12:14:34.713899,gemini,stale quote for HPQ (13355.500965s old; limit 180s),1
2026-09-18T12:14:34.713903,gemini,stale quote for HPQ (13474.219977s old; limit 180s),1
2026-09-18T12:14:34.713907,gemini,stale quote for HPQ (13960.310087s old; limit 180s),1
2026-09-18T12:14:34.713911,gemini,stale quote for HPQ (14076.639786s old; limit 180s),1
2026-09-18T12:14:34.713915,gemini,stale quote for HPQ (14189.942805s old; limit 180s),1
2026-09-18T12:14:34.713918,gemini,stale quote for HPQ (14314.990593s old; limit 180s),1
2026-09-18T12:14:34.713922,gemini,stale quote for HPQ (51517.571558s old; limit 180s),1
2026-09-18T12:14:34.713926,gemini,stale quote for HPQ (54151.061393s old; limit 180s),1
2026-09-18T12:14:34.713930,gemini,stale quote for HPQ (58470.190645s old; limit 180s),1
2026-09-18T12:14:34.713933,gemini,stale quote for IBM (43243.786868s old; limit 180s),1
2026-09-18T12:14:34.713937,gemini,stale quote for IBM (43360.36608s old; limit 180s),1
2026-09-18T12:14:34.713941,gemini,stale quote for IBM (43482.620606s old; limit 180s),1
2026-09-18T12:14:34.713944,gemini,stale quote for IBM (43600.871729s old; limit 180s),1
2026-09-18T12:14:34.713948,gemini,stale quote for IBM (43959.268317s old; limit 180s),1
2026-09-18T12:14:34.713952,gemini,stale quote for IBM (44202.137561s old; limit 180s),1
2026-09-18T12:14:34.713955,gemini,stale quote for IBM (44314.535056s old; limit 180s),1
2026-09-18T12:14:34.713959,gemini,stale quote for IBM (44439.880118s old; limit 180s),1
2026-09-18T12:14:34.713963,gemini,stale quote for IBM (44557.065562s old; limit 180s),1
2026-09-18T12:14:34.713967,gemini,stale quote for IBM (44672.323851s old; limit 180s),1
2026-09-18T12:14:34.713971,gemini,stale quote for IBM (45157.428486s old; limit 180s),1
2026-09-18T12:14:34.713985,gemini,stale quote for IBM (45512.511915s old; limit 180s),1
2026-09-18T12:14:34.713989,gemini,stale quote for IBM (45636.221718s old; limit 180s),1
2026-09-18T12:14:34.713993,gemini,stale quote for IBM (45771.446661s old; limit 180s),1
2026-09-18T12:14:34.713997,gemini,stale quote for IBM (45880.276587s old; limit 180s),1
2026-09-18T12:14:34.714000,gemini,stale quote for IBM (45997.920772s old; limit 180s),1
2026-09-18T12:14:34.714004,gemini,stale quote for IBM (46112.715023s old; limit 180s),1
2026-09-18T12:14:34.714008,gemini,stale quote for IBM (46245.119648s old; limit 180s),1
2026-09-18T12:14:34.714011,gemini,stale quote for IBM (46351.838884s old; limit 180s),1
2026-09-18T12:14:34.714015,gemini,stale quote for IBM (46478.885156s old; limit 180s),1
2026-09-18T12:14:34.714018,gemini,stale quote for IBM (46596.504648s old; limit 180s),1
2026-09-18T12:14:34.714022,gemini,stale quote for IBM (46840.094299s old; limit 180s),1
2026-09-18T12:14:34.714026,gemini,stale quote for IBM (46953.394214s old; limit 180s),1
2026-09-18T12:14:34.714055,gemini,stale quote for IBM (47082.243034s old; limit 180s),1
2026-09-18T12:14:34.714060,gemini,stale quote for IBM (47201.41576s old; limit 180s),1
2026-09-18T12:14:34.714064,gemini,stale quote for IBM (47335.1522s old; limit 180s),1
2026-09-18T12:14:34.714068,gemini,stale quote for IBM (47441.762538s old; limit 180s),1
2026-09-18T12:14:34.714072,gemini,stale quote for IBM (47674.428446s old; limit 180s),1
2026-09-18T12:14:34.714075,gemini,stale quote for IBM (47792.529842s old; limit 180s),1
2026-09-18T12:14:34.714079,gemini,stale quote for IBM (47918.041848s old; limit 180s),1
2026-09-18T12:14:34.714083,gemini,stale quote for IBM (48276.469762s old; limit 180s),1
2026-09-18T12:14:34.714086,gemini,stale quote for IBM (48400.135492s old; limit 180s),1
2026-09-18T12:14:34.714090,gemini,stale quote for IBM (48532.042965s old; limit 180s),1
2026-09-18T12:14:34.714094,gemini,stale quote for IBM (48648.557929s old; limit 180s),1
2026-09-18T12:14:34.714097,gemini,stale quote for IBM (48761.491772s old; limit 180s),1
2026-09-18T12:14:34.714102,gemini,stale quote for IBM (48872.615969s old; limit 180s),1
2026-09-18T12:14:34.714107,gemini,stale quote for IBM (49371.065927s old; limit 180s),1
2026-09-18T12:14:34.714111,gemini,stale quote for IBM (49596.816636s old; limit 180s),1
2026-09-18T12:14:34.714114,gemini,stale quote for IBM (49837.763016s old; limit 180s),1
2026-09-18T12:14:34.714118,gemini,stale quote for IBM (50077.396926s old; limit 180s),1
2026-09-18T12:14:34.714122,gemini,stale quote for IBM (50319.823594s old; limit 180s),1
2026-09-18T12:14:34.714125,gemini,stale quote for IBM (50565.262384s old; limit 180s),1
