timestamp,engine,reason,count
2026-08-21T03:22:56.667994,gemini,liquidity filter,107
2026-08-21T03:22:56.668003,gemini,market data unavailable for MOS (bid/ask spread missing),5
2026-08-21T03:22:56.668007,gemini,market data unavailable for SMCI (bid/ask spread missing),5
2026-08-21T03:22:56.668012,gemini,market data unavailable for TSCO (bid/ask spread missing),5
2026-08-21T03:22:56.668015,gemini,stale quote for NDSN (10480.574466s old; limit 180s),1
2026-08-21T03:22:56.668018,gemini,stale quote for NDSN (10711.066956s old; limit 180s),1
2026-08-21T03:22:56.668021,gemini,stale quote for NDSN (10844.435459s old; limit 180s),1
2026-08-21T03:22:56.668025,gemini,stale quote for NDSN (10961.035123s old; limit 180s),1
2026-08-21T03:22:56.668028,gemini,stale quote for NDSN (11084.211999s old; limit 180s),1
2026-08-21T03:22:56.668031,gemini,stale quote for NDSN (11211.938912s old; limit 180s),1
2026-08-21T03:22:56.668034,gemini,stale quote for NDSN (11686.529365s old; limit 180s),1
2026-08-21T03:22:56.668037,gemini,stale quote for NDSN (11799.40667s old; limit 180s),1
2026-08-21T03:22:56.668041,gemini,stale quote for NDSN (11842.426007s old; limit 180s),1
2026-08-21T03:22:56.668044,gemini,stale quote for NDSN (11915.788759s old; limit 180s),1
2026-08-21T03:22:56.668047,gemini,stale quote for NDSN (12042.716994s old; limit 180s),1
2026-08-21T03:22:56.668049,gemini,stale quote for NDSN (12156.171612s old; limit 180s),1
2026-08-21T03:22:56.668053,gemini,stale quote for NDSN (12406.154887s old; limit 180s),1
2026-08-21T03:22:56.668056,gemini,stale quote for NDSN (12886.647382s old; limit 180s),1
2026-08-21T03:22:56.668059,gemini,stale quote for NDSN (12993.995594s old; limit 180s),1
2026-08-21T03:22:56.668061,gemini,stale quote for NDSN (13128.439547s old; limit 180s),1
2026-08-21T03:22:56.668064,gemini,stale quote for NDSN (13241.213824s old; limit 180s),1
2026-08-21T03:22:56.668067,gemini,stale quote for NDSN (13361.019322s old; limit 180s),1
2026-08-21T03:22:56.668070,gemini,stale quote for NDSN (13483.731127s old; limit 180s),1
2026-08-21T03:22:56.668073,gemini,stale quote for NDSN (13609.381096s old; limit 180s),1
2026-08-21T03:22:56.668076,gemini,stale quote for NDSN (13714.492468s old; limit 180s),1
2026-08-21T03:22:56.668079,gemini,stale quote for NDSN (13960.046292s old; limit 180s),1
2026-08-21T03:22:56.668082,gemini,stale quote for NDSN (14080.380058s old; limit 180s),1
2026-08-21T03:22:56.668085,gemini,stale quote for NDSN (14215.963497s old; limit 180s),1
2026-08-21T03:22:56.668088,gemini,stale quote for NDSN (14317.288069s old; limit 180s),1
2026-08-21T03:22:56.668091,gemini,stale quote for NDSN (5441.085786s old; limit 180s),1
2026-08-21T03:22:56.668094,gemini,stale quote for NDSN (5557.649915s old; limit 180s),1
2026-08-21T03:22:56.668097,gemini,stale quote for NDSN (5687.298072s old; limit 180s),1
2026-08-21T03:22:56.668100,gemini,stale quote for NDSN (5796.094755s old; limit 180s),1
2026-08-21T03:22:56.668103,gemini,stale quote for NDSN (5931.281837s old; limit 180s),1
2026-08-21T03:22:56.668106,gemini,stale quote for NDSN (6415.729105s old; limit 180s),1
2026-08-21T03:22:56.668109,gemini,stale quote for NDSN (6757.698785s old; limit 180s),1
2026-08-21T03:22:56.668112,gemini,stale quote for NDSN (6993.183402s old; limit 180s),1
2026-08-21T03:22:56.668114,gemini,stale quote for NDSN (7113.033651s old; limit 180s),1
2026-08-21T03:22:56.668117,gemini,stale quote for NDSN (7243.777954s old; limit 180s),1
2026-08-21T03:22:56.668120,gemini,stale quote for NDSN (7363.195742s old; limit 180s),1
2026-08-21T03:22:56.668123,gemini,stale quote for NDSN (7474.451651s old; limit 180s),1
2026-08-21T03:22:56.668127,gemini,stale quote for NDSN (7595.372996s old; limit 180s),1
2026-08-21T03:22:56.668130,gemini,stale quote for NDSN (7716.712101s old; limit 180s),1
2026-08-21T03:22:56.668133,gemini,stale quote for NDSN (8073.355322s old; limit 180s),1
2026-08-21T03:22:56.668136,gemini,stale quote for NDSN (8241.071251s old; limit 180s),1
2026-08-21T03:22:56.668139,gemini,stale quote for NDSN (8324.933969s old; limit 180s),1
2026-08-21T03:22:56.668142,gemini,stale quote for NDSN (8677.034336s old; limit 180s),1
2026-08-21T03:22:56.668145,gemini,stale quote for NDSN (8918.420522s old; limit 180s),1
2026-08-21T03:22:56.668148,gemini,stale quote for NDSN (9038.41831s old; limit 180s),1
2026-08-21T03:22:56.668151,gemini,stale quote for NDSN (9163.113516s old; limit 180s),1
2026-08-21T03:22:56.668153,gemini,stale quote for NDSN (9636.246161s old; limit 180s),1
2026-08-21T03:22:56.668156,gemini,stale quote for NDSN (9879.551917s old; limit 180s),1
2026-08-21T03:22:56.668160,gemini,stale quote for RMD (601.54908s old; limit 180s),1
2026-08-21T03:22:56.668163,gemini,stale quote for RVTY (10001.301203s old; limit 180s),1
2026-08-21T03:22:56.668166,gemini,stale quote for RVTY (10122.296992s old; limit 180s),1
2026-08-21T03:22:56.668169,gemini,stale quote for RVTY (10246.263604s old; limit 180s),1
2026-08-21T03:22:56.668171,gemini,stale quote for RVTY (10368.027992s old; limit 180s),1
2026-08-21T03:22:56.668174,gemini,stale quote for RVTY (10487.437665s old; limit 180s),1
2026-08-21T03:22:56.668177,gemini,stale quote for RVTY (10717.459077s old; limit 180s),1
2026-08-21T03:22:56.668180,gemini,stale quote for RVTY (10851.289275s old; limit 180s),1
2026-08-21T03:22:56.668183,gemini,stale quote for RVTY (10967.712037s old; limit 180s),1
2026-08-21T03:22:56.668186,gemini,stale quote for RVTY (11090.454946s old; limit 180s),1
2026-08-21T03:22:56.668190,gemini,stale quote for RVTY (11218.813296s old; limit 180s),1
2026-08-21T03:22:56.668193,gemini,stale quote for RVTY (11692.852381s old; limit 180s),1
2026-08-21T03:22:56.668196,gemini,stale quote for RVTY (11805.577889s old; limit 180s),1
2026-08-21T03:22:56.668199,gemini,stale quote for RVTY (11848.941926s old; limit 180s),1
2026-08-21T03:22:56.668202,gemini,stale quote for RVTY (11922.317765s old; limit 180s),1
2026-08-21T03:22:56.668205,gemini,stale quote for RVTY (12049.602374s old; limit 180s),1
2026-08-21T03:22:56.668208,gemini,stale quote for RVTY (12162.634071s old; limit 180s),1
2026-08-21T03:22:56.668211,gemini,stale quote for RVTY (12412.484946s old; limit 180s),1
2026-08-21T03:22:56.668214,gemini,stale quote for RVTY (12893.499342s old; limit 180s),1
2026-08-21T03:22:56.668217,gemini,stale quote for RVTY (13000.463163s old; limit 180s),1
2026-08-21T03:22:56.668220,gemini,stale quote for RVTY (13134.694045s old; limit 180s),1
2026-08-21T03:22:56.668223,gemini,stale quote for RVTY (13247.916454s old; limit 180s),1
2026-08-21T03:22:56.668226,gemini,stale quote for RVTY (13367.28892s old; limit 180s),1
2026-08-21T03:22:56.668229,gemini,stale quote for RVTY (13490.257372s old; limit 180s),1
2026-08-21T03:22:56.668232,gemini,stale quote for RVTY (13615.873812s old; limit 180s),1
2026-08-21T03:22:56.668235,gemini,stale quote for RVTY (13720.820326s old; limit 180s),1
2026-08-21T03:22:56.668238,gemini,stale quote for RVTY (13966.554142s old; limit 180s),1
2026-08-21T03:22:56.668241,gemini,stale quote for RVTY (14086.890602s old; limit 180s),1
2026-08-21T03:22:56.668244,gemini,stale quote for RVTY (14222.212972s old; limit 180s),1
2026-08-21T03:22:56.668247,gemini,stale quote for RVTY (14323.663696s old; limit 180s),1
2026-08-21T03:22:56.668250,gemini,stale quote for RVTY (254.994169s old; limit 180s),1
2026-08-21T03:22:56.668253,gemini,stale quote for RVTY (271.636082s old; limit 180s),1
2026-08-21T03:22:56.668256,gemini,stale quote for RVTY (274.286394s old; limit 180s),1
2026-08-21T03:22:56.668259,gemini,stale quote for RVTY (298.775059s old; limit 180s),1
2026-08-21T03:22:56.668262,gemini,stale quote for RVTY (5444.857625s old; limit 180s),1
2026-08-21T03:22:56.668265,gemini,stale quote for RVTY (5564.3831s old; limit 180s),1
