timestamp,engine,reason,count
2026-09-22T03:40:52.543120,gemini,liquidity filter,152
2026-09-22T03:40:52.543132,gemini,market data unavailable for AMD (bid/ask spread missing),3
2026-09-22T03:40:52.543136,gemini,market data unavailable for INTC (bid/ask spread missing),1
2026-09-22T03:40:52.543138,gemini,market data unavailable for META (bid/ask spread missing),1
2026-09-22T03:40:52.543141,gemini,stale quote for AKAM (10359.460431s old; limit 180s),1
2026-09-22T03:40:52.543143,gemini,stale quote for AKAM (10601.555013s old; limit 180s),1
2026-09-22T03:40:52.543145,gemini,stale quote for AKAM (10716.733479s old; limit 180s),1
2026-09-22T03:40:52.543147,gemini,stale quote for AKAM (10840.946208s old; limit 180s),1
2026-09-22T03:40:52.543150,gemini,stale quote for AKAM (10951.584017s old; limit 180s),1
2026-09-22T03:40:52.543152,gemini,stale quote for AKAM (11082.598604s old; limit 180s),1
2026-09-22T03:40:52.543154,gemini,stale quote for AKAM (11193.962743s old; limit 180s),1
2026-09-22T03:40:52.543156,gemini,stale quote for AKAM (11313.178517s old; limit 180s),1
2026-09-22T03:40:52.543158,gemini,stale quote for AKAM (11444.584415s old; limit 180s),1
2026-09-22T03:40:52.543160,gemini,stale quote for AKAM (11571.768423s old; limit 180s),1
2026-09-22T03:40:52.543162,gemini,stale quote for AKAM (11678.413424s old; limit 180s),1
2026-09-22T03:40:52.543164,gemini,stale quote for AKAM (11909.893876s old; limit 180s),1
2026-09-22T03:40:52.543166,gemini,stale quote for AKAM (12035.549933s old; limit 180s),1
2026-09-22T03:40:52.543168,gemini,stale quote for AKAM (12155.218458s old; limit 180s),1
2026-09-22T03:40:52.543170,gemini,stale quote for AKAM (12390.425567s old; limit 180s),1
2026-09-22T03:40:52.543173,gemini,stale quote for AKAM (12511.071053s old; limit 180s),1
2026-09-22T03:40:52.543175,gemini,stale quote for AKAM (12649.066377s old; limit 180s),1
2026-09-22T03:40:52.543177,gemini,stale quote for AKAM (12752.434095s old; limit 180s),1
2026-09-22T03:40:52.543179,gemini,stale quote for AKAM (12871.438454s old; limit 180s),1
2026-09-22T03:40:52.543181,gemini,stale quote for AKAM (12989.627776s old; limit 180s),1
2026-09-22T03:40:52.543183,gemini,stale quote for AKAM (13112.406727s old; limit 180s),1
2026-09-22T03:40:52.543185,gemini,stale quote for AKAM (13238.852946s old; limit 180s),1
2026-09-22T03:40:52.543187,gemini,stale quote for AKAM (13353.765686s old; limit 180s),1
2026-09-22T03:40:52.543189,gemini,stale quote for AKAM (13591.834496s old; limit 180s),1
2026-09-22T03:40:52.543191,gemini,stale quote for AKAM (13721.39924s old; limit 180s),1
2026-09-22T03:40:52.543193,gemini,stale quote for AKAM (13842.412668s old; limit 180s),1
2026-09-22T03:40:52.543195,gemini,stale quote for AKAM (13956.047148s old; limit 180s),1
2026-09-22T03:40:52.543197,gemini,stale quote for AKAM (14093.049483s old; limit 180s),1
2026-09-22T03:40:52.543200,gemini,stale quote for AKAM (14190.878332s old; limit 180s),1
2026-09-22T03:40:52.543202,gemini,stale quote for AKAM (14318.295072s old; limit 180s),1
2026-09-22T03:40:52.543204,gemini,stale quote for AKAM (216.213699s old; limit 180s),1
2026-09-22T03:40:52.543206,gemini,stale quote for AKAM (223.133577s old; limit 180s),1
2026-09-22T03:40:52.543208,gemini,stale quote for AKAM (5688.44468s old; limit 180s),1
2026-09-22T03:40:52.543210,gemini,stale quote for AKAM (6042.437527s old; limit 180s),1
2026-09-22T03:40:52.543212,gemini,stale quote for AKAM (6271.482527s old; limit 180s),1
2026-09-22T03:40:52.543214,gemini,stale quote for AKAM (6390.415026s old; limit 180s),1
2026-09-22T03:40:52.543216,gemini,stale quote for AKAM (6636.83767s old; limit 180s),1
2026-09-22T03:40:52.543218,gemini,stale quote for AKAM (6753.098905s old; limit 180s),1
2026-09-22T03:40:52.543220,gemini,stale quote for AKAM (6878.913615s old; limit 180s),1
2026-09-22T03:40:52.543222,gemini,stale quote for AKAM (7003.269507s old; limit 180s),1
2026-09-22T03:40:52.543224,gemini,stale quote for AKAM (7113.729146s old; limit 180s),1
2026-09-22T03:40:52.543226,gemini,stale quote for AKAM (7243.080202s old; limit 180s),1
2026-09-22T03:40:52.543229,gemini,stale quote for AKAM (7354.966227s old; limit 180s),1
2026-09-22T03:40:52.543231,gemini,stale quote for AKAM (7486.010711s old; limit 180s),1
2026-09-22T03:40:52.543233,gemini,stale quote for AKAM (7608.216703s old; limit 180s),1
2026-09-22T03:40:52.543235,gemini,stale quote for AKAM (7714.986341s old; limit 180s),1
2026-09-22T03:40:52.543237,gemini,stale quote for AKAM (7968.414103s old; limit 180s),2
2026-09-22T03:40:52.543239,gemini,stale quote for AKAM (8071.305754s old; limit 180s),1
2026-09-22T03:40:52.543241,gemini,stale quote for AKAM (8195.4026s old; limit 180s),1
2026-09-22T03:40:52.543243,gemini,stale quote for AKAM (8311.147771s old; limit 180s),1
2026-09-22T03:40:52.543245,gemini,stale quote for AKAM (8453.867661s old; limit 180s),1
2026-09-22T03:40:52.543247,gemini,stale quote for AKAM (8549.971222s old; limit 180s),1
2026-09-22T03:40:52.543249,gemini,stale quote for AKAM (8791.188946s old; limit 180s),1
2026-09-22T03:40:52.543251,gemini,stale quote for AKAM (8920.620814s old; limit 180s),1
2026-09-22T03:40:52.543253,gemini,stale quote for AKAM (9045.074789s old; limit 180s),1
2026-09-22T03:40:52.543255,gemini,stale quote for AKAM (9278.80643s old; limit 180s),1
2026-09-22T03:40:52.543257,gemini,stale quote for AKAM (9399.934483s old; limit 180s),1
2026-09-22T03:40:52.543259,gemini,stale quote for AKAM (9510.097443s old; limit 180s),1
2026-09-22T03:40:52.543261,gemini,stale quote for AKAM (9644.696722s old; limit 180s),1
2026-09-22T03:40:52.543263,gemini,stale quote for AKAM (9749.250411s old; limit 180s),1
2026-09-22T03:40:52.543265,gemini,stale quote for AKAM (9874.561586s old; limit 180s),1
2026-09-22T03:40:52.543267,gemini,stale quote for AKAM (9990.208742s old; limit 180s),1
2026-09-22T03:40:52.543269,gemini,stale quote for AMAT (12756.997197s old; limit 180s),1
2026-09-22T03:40:52.543271,gemini,stale quote for AMD (12644.335535s old; limit 180s),1
2026-09-22T03:40:52.543273,gemini,stale quote for ANET (12660.74146s old; limit 180s),1
2026-09-22T03:40:52.543276,gemini,stale quote for ANET (12767.446655s old; limit 180s),1
2026-09-22T03:40:52.543278,gemini,stale quote for AVGO (14096.183267s old; limit 180s),1
2026-09-22T03:40:52.543280,gemini,stale quote for AVGO (5686.651531s old; limit 180s),1
2026-09-22T03:40:52.543282,gemini,stale quote for AVGO (6881.924238s old; limit 180s),1
2026-09-22T03:40:52.543284,gemini,stale quote for AVGO (8794.084818s old; limit 180s),1
2026-09-22T03:40:52.543286,gemini,stale quote for AVGO (8923.761201s old; limit 180s),1
2026-09-22T03:40:52.543288,gemini,stale quote for C (10843.587487s old; limit 180s),1
2026-09-22T03:40:52.543290,gemini,stale quote for C (10954.019486s old; limit 180s),1
2026-09-22T03:40:52.543292,gemini,stale quote for C (7245.74037s old; limit 180s),1
2026-09-22T03:40:52.543294,gemini,stale quote for C (9512.647104s old; limit 180s),1
2026-09-22T03:40:52.543297,gemini,stale quote for CAT (11578.191563s old; limit 180s),1
2026-09-22T03:40:52.543299,gemini,stale quote for CAT (7249.775954s old; limit 180s),1
2026-09-22T03:40:52.543303,gemini,stale quote for CAT (9516.551853s old; limit 180s),1
2026-09-22T03:40:52.543305,gemini,stale quote for CHRW (10623.900623s old; limit 180s),1
2026-09-22T03:40:52.543307,gemini,stale quote for CHRW (10739.379797s old; limit 180s),1
2026-09-22T03:40:52.543309,gemini,stale quote for CHRW (10971.613049s old; limit 180s),1
2026-09-22T03:40:52.543311,gemini,stale quote for CHRW (11104.699806s old; limit 180s),1
2026-09-22T03:40:52.543313,gemini,stale quote for CHRW (11216.114741s old; limit 180s),1
2026-09-22T03:40:52.543315,gemini,stale quote for CHRW (12177.808408s old; limit 180s),1
2026-09-22T03:40:52.543317,gemini,stale quote for CHRW (13375.862447s old; limit 180s),1
2026-09-22T03:40:52.543319,gemini,stale quote for CHRW (13743.944499s old; limit 180s),1
2026-09-22T03:40:52.543321,gemini,stale quote for CHRW (13864.75284s old; limit 180s),1
2026-09-22T03:40:52.543323,gemini,stale quote for CHRW (14340.850805s old; limit 180s),1
2026-09-22T03:40:52.543349,gemini,stale quote for CHRW (5710.839097s old; limit 180s),1
2026-09-22T03:40:52.543351,gemini,stale quote for CHRW (6293.588672s old; limit 180s),1
2026-09-22T03:40:52.543353,gemini,stale quote for CHRW (7135.934586s old; limit 180s),1
2026-09-22T03:40:52.543355,gemini,stale quote for CHRW (8093.411824s old; limit 180s),1
2026-09-22T03:40:52.543357,gemini,stale quote for CHRW (9175.462788s old; limit 180s),1
2026-09-22T03:40:52.543359,gemini,stale quote for CIEN (10949.627654s old; limit 180s),1
2026-09-22T03:40:52.543361,gemini,stale quote for COHR (10541.624865s old; limit 180s),1
2026-09-22T03:40:52.543363,gemini,stale quote for COIN (10253.78005s old; limit 180s),1
2026-09-22T03:40:52.543365,gemini,stale quote for COIN (10363.835223s old; limit 180s),1
2026-09-22T03:40:52.543367,gemini,stale quote for COIN (10721.702065s old; limit 180s),1
2026-09-22T03:40:52.543369,gemini,stale quote for COIN (11317.889252s old; limit 180s),1
2026-09-22T03:40:52.543371,gemini,stale quote for COIN (12395.327182s old; limit 180s),1
2026-09-22T03:40:52.543373,gemini,stale quote for COIN (13243.96145s old; limit 180s),1
2026-09-22T03:40:52.543375,gemini,stale quote for COIN (14195.587377s old; limit 180s),1
2026-09-22T03:40:52.543378,gemini,stale quote for COIN (5561.394647s old; limit 180s),1
2026-09-22T03:40:52.543380,gemini,stale quote for COIN (7715.37999s old; limit 180s),1
2026-09-22T03:40:52.543382,gemini,stale quote for COIN (7847.157753s old; limit 180s),1
2026-09-22T03:40:52.543384,gemini,stale quote for COIN (8676.218753s old; limit 180s),1
2026-09-22T03:40:52.543386,gemini,stale quote for COIN (9050.039058s old; limit 180s),1
2026-09-22T03:40:52.543388,gemini,stale quote for COIN (9157.975277s old; limit 180s),1
2026-09-22T03:40:52.543390,gemini,stale quote for COIN (9283.374204s old; limit 180s),1
2026-09-22T03:40:52.543392,gemini,stale quote for COIN (9753.864869s old; limit 180s),1
2026-09-22T03:40:52.543394,gemini,stale quote for COIN (9878.692512s old; limit 180s),1
2026-09-22T03:40:52.543396,gemini,stale quote for CRWD (10116.971775s old; limit 180s),1
2026-09-22T03:40:52.543398,gemini,stale quote for CRWD (10249.915965s old; limit 180s),1
2026-09-22T03:40:52.543400,gemini,stale quote for CRWD (10359.596859s old; limit 180s),1
2026-09-22T03:40:52.543402,gemini,stale quote for CRWD (11445.66021s old; limit 180s),1
2026-09-22T03:40:52.543404,gemini,stale quote for CRWD (11678.863553s old; limit 180s),1
2026-09-22T03:40:52.543406,gemini,stale quote for CRWD (11793.364311s old; limit 180s),1
2026-09-22T03:40:52.543408,gemini,stale quote for CRWD (11910.694073s old; limit 180s),1
2026-09-22T03:40:52.543410,gemini,stale quote for CRWD (12156.244462s old; limit 180s),1
2026-09-22T03:40:52.543412,gemini,stale quote for CRWD (12281.137302s old; limit 180s),1
2026-09-22T03:40:52.543414,gemini,stale quote for CRWD (12391.290601s old; limit 180s),1
2026-09-22T03:40:52.543416,gemini,stale quote for CRWD (12511.87534s old; limit 180s),1
2026-09-22T03:40:52.543418,gemini,stale quote for CRWD (12990.417091s old; limit 180s),1
2026-09-22T03:40:52.543420,gemini,stale quote for CRWD (13113.255859s old; limit 180s),1
2026-09-22T03:40:52.543422,gemini,stale quote for CRWD (13239.829994s old; limit 180s),1
2026-09-22T03:40:52.543424,gemini,stale quote for CRWD (13354.468742s old; limit 180s),1
2026-09-22T03:40:52.543426,gemini,stale quote for CRWD (13473.754966s old; limit 180s),1
2026-09-22T03:40:52.543428,gemini,stale quote for CRWD (13592.648858s old; limit 180s),1
2026-09-22T03:40:52.543430,gemini,stale quote for CRWD (13722.392149s old; limit 180s),1
2026-09-22T03:40:52.543432,gemini,stale quote for CRWD (13957.007526s old; limit 180s),1
2026-09-22T03:40:52.543434,gemini,stale quote for CRWD (14318.799425s old; limit 180s),1
2026-09-22T03:40:52.543436,gemini,stale quote for CRWD (5557.352276s old; limit 180s),1
2026-09-22T03:40:52.543438,gemini,stale quote for CRWD (5797.471822s old; limit 180s),1
2026-09-22T03:40:52.543441,gemini,stale quote for CRWD (6043.034685s old; limit 180s),1
2026-09-22T03:40:52.543443,gemini,stale quote for CRWD (6391.289299s old; limit 180s),1
2026-09-22T03:40:52.543445,gemini,stale quote for CRWD (6637.657151s old; limit 180s),1
2026-09-22T03:40:52.543447,gemini,stale quote for CRWD (6753.570622s old; limit 180s),1
2026-09-22T03:40:52.543449,gemini,stale quote for CRWD (7003.739714s old; limit 180s),1
2026-09-22T03:40:52.543451,gemini,stale quote for CRWD (7837.839128s old; limit 180s),1
2026-09-22T03:40:52.543453,gemini,stale quote for CRWD (8072.166081s old; limit 180s),1
2026-09-22T03:40:52.543455,gemini,stale quote for CRWD (8195.84295s old; limit 180s),1
2026-09-22T03:40:52.543457,gemini,stale quote for CRWD (8550.847196s old; limit 180s),1
2026-09-22T03:40:52.543459,gemini,stale quote for CRWD (8672.238988s old; limit 180s),1
2026-09-22T03:40:52.543461,gemini,stale quote for CRWD (9153.954084s old; limit 180s),1
2026-09-22T03:40:52.543463,gemini,stale quote for CRWD (9279.358115s old; limit 180s),1
2026-09-22T03:40:52.543465,gemini,stale quote for CRWD (9644.958485s old; limit 180s),1
2026-09-22T03:40:52.543467,gemini,stale quote for CRWD (9749.899135s old; limit 180s),1
2026-09-22T03:40:52.543469,gemini,stale quote for CRWD (9875.065653s old; limit 180s),1
2026-09-22T03:40:52.543471,gemini,stale quote for CRWD (9991.002178s old; limit 180s),1
2026-09-22T03:40:52.543473,gemini,stale quote for CSCO (10256.300078s old; limit 180s),1
2026-09-22T03:40:52.543475,gemini,stale quote for CSCO (10609.238508s old; limit 180s),1
2026-09-22T03:40:52.543477,gemini,stale quote for CSCO (11452.320245s old; limit 180s),1
