timestamp,engine,reason,count
2026-08-24T23:26:29.524865,gemini,liquidity filter,99
2026-08-24T23:26:29.524878,gemini,market data unavailable for MSFT (bid/ask spread missing),1
2026-08-24T23:26:29.524885,gemini,market data unavailable for TSCO (bid/ask spread missing),49
2026-08-24T23:26:29.524889,gemini,stale quote for GDDY (10614.146801s old; limit 180s),1
2026-08-24T23:26:29.524893,gemini,stale quote for GDDY (10856.939927s old; limit 180s),1
2026-08-24T23:26:29.524897,gemini,stale quote for GDDY (193.226417s old; limit 180s),1
2026-08-24T23:26:29.524901,gemini,stale quote for GDDY (258.13254s old; limit 180s),1
2026-08-24T23:26:29.524905,gemini,stale quote for GDDY (5452.310959s old; limit 180s),1
2026-08-24T23:26:29.524909,gemini,stale quote for GDDY (5805.094634s old; limit 180s),1
2026-08-24T23:26:29.524913,gemini,stale quote for GDDY (6886.283518s old; limit 180s),1
2026-08-24T23:26:29.524917,gemini,stale quote for GDDY (7857.924635s old; limit 180s),1
2026-08-24T23:26:29.524921,gemini,stale quote for GDDY (7965.597652s old; limit 180s),1
2026-08-24T23:26:29.524925,gemini,stale quote for GDDY (8094.748156s old; limit 180s),1
2026-08-24T23:26:29.524928,gemini,stale quote for GDDY (8232.271476s old; limit 180s),1
2026-08-24T23:26:29.524932,gemini,stale quote for GDDY (8923.698723s old; limit 180s),1
2026-08-24T23:26:29.524936,gemini,stale quote for GILD (6529.942754s old; limit 180s),1
2026-08-24T23:26:29.524940,gemini,stale quote for GILD (9280.721206s old; limit 180s),1
2026-08-24T23:26:29.524943,gemini,stale quote for GIS (6524.608248s old; limit 180s),1
2026-08-24T23:26:29.524947,gemini,stale quote for GIS (9275.309366s old; limit 180s),1
2026-08-24T23:26:29.524951,gemini,stale quote for IT (6521.679767s old; limit 180s),1
2026-08-24T23:26:29.524954,gemini,stale quote for NDAQ (8678.308924s old; limit 180s),1
2026-08-24T23:26:29.524958,gemini,stale quote for NDAQ (9641.212715s old; limit 180s),1
2026-08-24T23:26:29.524961,gemini,stale quote for NWS (9640.448047s old; limit 180s),1
2026-08-24T23:26:29.524965,gemini,stale quote for TGT (10006.529814s old; limit 180s),1
