timestamp,engine,reason,count
2026-09-15T11:52:38.844144,gemini,stale quote for AES (47570.145409s old; limit 180s),1
2026-09-15T11:52:38.844192,gemini,stale quote for AES (51642.859722s old; limit 180s),1
2026-09-15T11:52:38.844200,gemini,stale quote for AMD (47562.803442s old; limit 180s),1
2026-09-15T11:52:38.844205,gemini,stale quote for MSFT (57156.256106s old; limit 180s),1
2026-09-15T11:52:38.844210,gemini,stale quote for PANW (14316.803925s old; limit 180s),1
2026-09-15T11:52:38.844215,gemini,stale quote for PSX (13363.199385s old; limit 180s),1
2026-09-15T11:52:38.844220,gemini,stale quote for QCOM (12993.290302s old; limit 180s),1
2026-09-15T11:52:38.844224,gemini,stale quote for RSG (12517.983057s old; limit 180s),1
2026-09-15T11:52:38.844229,gemini,stale quote for RSG (12647.82886s old; limit 180s),1
2026-09-15T11:52:38.844233,gemini,stale quote for RSG (12769.035648s old; limit 180s),1
2026-09-15T11:52:38.844238,gemini,stale quote for RSG (12881.434476s old; limit 180s),1
2026-09-15T11:52:38.844242,gemini,stale quote for RSG (13003.510151s old; limit 180s),1
2026-09-15T11:52:38.844247,gemini,stale quote for RSG (13121.598639s old; limit 180s),1
2026-09-15T11:52:38.844251,gemini,stale quote for RSG (13243.191292s old; limit 180s),1
2026-09-15T11:52:38.844256,gemini,stale quote for RSG (13359.037092s old; limit 180s),1
2026-09-15T11:52:38.844260,gemini,stale quote for RSG (13501.998689s old; limit 180s),1
2026-09-15T11:52:38.844265,gemini,stale quote for RSG (13603.316126s old; limit 180s),1
2026-09-15T11:52:38.844269,gemini,stale quote for RSG (13742.838743s old; limit 180s),1
2026-09-15T11:52:38.844273,gemini,stale quote for RSG (13851.097811s old; limit 180s),1
2026-09-15T11:52:38.844278,gemini,stale quote for RSG (13969.785289s old; limit 180s),1
2026-09-15T11:52:38.844282,gemini,stale quote for RSG (14083.030042s old; limit 180s),1
2026-09-15T11:52:38.844286,gemini,stale quote for RSG (14325.834703s old; limit 180s),1
