timestamp,engine,reason,count
2026-09-10T12:06:43.949879,gemini,stale quote for AAPL (45547.257295s old; limit 180s),1
2026-09-10T12:06:43.949934,gemini,stale quote for AAPL (47434.093275s old; limit 180s),1
2026-09-10T12:06:43.949941,gemini,stale quote for AAPL (48278.50691s old; limit 180s),1
2026-09-10T12:06:43.949945,gemini,stale quote for AAPL (49476.388198s old; limit 180s),1
2026-09-10T12:06:43.949949,gemini,stale quote for AAPL (51050.131772s old; limit 180s),1
2026-09-10T12:06:43.949953,gemini,stale quote for AAPL (52239.898195s old; limit 180s),1
2026-09-10T12:06:43.949957,gemini,stale quote for AAPL (52729.86827s old; limit 180s),1
2026-09-10T12:06:43.949961,gemini,stale quote for AAPL (54647.370797s old; limit 180s),1
2026-09-10T12:06:43.949965,gemini,stale quote for AAPL (55473.551963s old; limit 180s),1
2026-09-10T12:06:43.949968,gemini,stale quote for AAPL (55971.422786s old; limit 180s),1
2026-09-10T12:06:43.949972,gemini,stale quote for AAPL (57038.116765s old; limit 180s),1
2026-09-10T12:06:43.949976,gemini,stale quote for AAPL (57150.131084s old; limit 180s),1
2026-09-10T12:06:43.949980,gemini,stale quote for ADM (47796.872437s old; limit 180s),1
2026-09-10T12:06:43.949983,gemini,stale quote for ADM (49714.257279s old; limit 180s),1
2026-09-10T12:06:43.949987,gemini,stale quote for ADM (51639.616575s old; limit 180s),1
2026-09-10T12:06:43.949991,gemini,stale quote for ADM (52475.671024s old; limit 180s),1
2026-09-10T12:06:43.949994,gemini,stale quote for ADM (54757.969575s old; limit 180s),1
2026-09-10T12:06:43.949998,gemini,stale quote for ADM (56563.669249s old; limit 180s),1
2026-09-10T12:06:43.950001,gemini,stale quote for HCA (10131.979284s old; limit 180s),1
2026-09-10T12:06:43.950005,gemini,stale quote for HCA (10248.131848s old; limit 180s),1
2026-09-10T12:06:43.950009,gemini,stale quote for HCA (10359.629753s old; limit 180s),1
2026-09-10T12:06:43.950012,gemini,stale quote for HCA (10596.708244s old; limit 180s),1
2026-09-10T12:06:43.950016,gemini,stale quote for HCA (10719.415919s old; limit 180s),1
2026-09-10T12:06:43.950019,gemini,stale quote for HCA (10851.722555s old; limit 180s),1
2026-09-10T12:06:43.950023,gemini,stale quote for HCA (10970.239769s old; limit 180s),1
2026-09-10T12:06:43.950027,gemini,stale quote for HCA (11088.44672s old; limit 180s),1
2026-09-10T12:06:43.950030,gemini,stale quote for HCA (11196.629039s old; limit 180s),1
2026-09-10T12:06:43.950034,gemini,stale quote for HCA (11564.281921s old; limit 180s),1
2026-09-10T12:06:43.950038,gemini,stale quote for HCA (11682.565531s old; limit 180s),1
2026-09-10T12:06:43.950041,gemini,stale quote for HCA (11951.837148s old; limit 180s),1
2026-09-10T12:06:43.950045,gemini,stale quote for HCA (12050.048495s old; limit 180s),1
2026-09-10T12:06:43.950048,gemini,stale quote for HCA (12277.555958s old; limit 180s),1
2026-09-10T12:06:43.950052,gemini,stale quote for HCA (12401.30987s old; limit 180s),1
2026-09-10T12:06:43.950056,gemini,stale quote for HCA (12653.636916s old; limit 180s),1
2026-09-10T12:06:43.950060,gemini,stale quote for HCA (12758.26977s old; limit 180s),1
2026-09-10T12:06:43.950063,gemini,stale quote for HCA (12882.656159s old; limit 180s),1
2026-09-10T12:06:43.950067,gemini,stale quote for HCA (13278.173037s old; limit 180s),1
2026-09-10T12:06:43.950070,gemini,stale quote for HCA (13484.06925s old; limit 180s),1
2026-09-10T12:06:43.950074,gemini,stale quote for HCA (13596.377992s old; limit 180s),1
2026-09-10T12:06:43.950078,gemini,stale quote for HCA (13838.216109s old; limit 180s),1
2026-09-10T12:06:43.950082,gemini,stale quote for HCA (14012.141902s old; limit 180s),1
2026-09-10T12:06:43.950085,gemini,stale quote for HCA (14078.901509s old; limit 180s),1
2026-09-10T12:06:43.950089,gemini,stale quote for HCA (14203.376006s old; limit 180s),1
2026-09-10T12:06:43.950093,gemini,stale quote for HCA (14319.608732s old; limit 180s),1
2026-09-10T12:06:43.950096,gemini,stale quote for HCA (9163.466831s old; limit 180s),1
2026-09-10T12:06:43.950100,gemini,stale quote for HCA (9284.18678s old; limit 180s),1
2026-09-10T12:06:43.950104,gemini,stale quote for HCA (9518.540665s old; limit 180s),1
2026-09-10T12:06:43.950107,gemini,stale quote for HCA (9880.765167s old; limit 180s),1
2026-09-10T12:06:43.950111,gemini,stale quote for HCA (9997.850138s old; limit 180s),1
2026-09-10T12:06:43.950114,gemini,stale quote for META (52752.460785s old; limit 180s),1
2026-09-10T12:06:43.950118,gemini,stale quote for OKE (10720.106211s old; limit 180s),1
2026-09-10T12:06:43.950122,gemini,stale quote for QCOM (10850.231486s old; limit 180s),1
2026-09-10T12:06:43.950125,gemini,stale quote for QCOM (10967.531861s old; limit 180s),1
2026-09-10T12:06:43.950129,gemini,stale quote for QCOM (11085.663398s old; limit 180s),1
2026-09-10T12:06:43.950133,gemini,stale quote for RSG (10132.437765s old; limit 180s),1
2026-09-10T12:06:43.950136,gemini,stale quote for RSG (10360.022747s old; limit 180s),1
2026-09-10T12:06:43.950140,gemini,stale quote for RSG (10596.969344s old; limit 180s),1
2026-09-10T12:06:43.950144,gemini,stale quote for RSG (10719.475095s old; limit 180s),1
2026-09-10T12:06:43.950147,gemini,stale quote for RSG (10968.728419s old; limit 180s),1
2026-09-10T12:06:43.950151,gemini,stale quote for RSG (11088.333042s old; limit 180s),1
2026-09-10T12:06:43.950154,gemini,stale quote for RSG (11196.710396s old; limit 180s),1
2026-09-10T12:06:43.950158,gemini,stale quote for RSG (11328.90275s old; limit 180s),1
2026-09-10T12:06:43.950162,gemini,stale quote for RSG (11563.795082s old; limit 180s),1
2026-09-10T12:06:43.950165,gemini,stale quote for RSG (11682.579506s old; limit 180s),1
2026-09-10T12:06:43.950169,gemini,stale quote for RSG (11806.426421s old; limit 180s),1
2026-09-10T12:06:43.950173,gemini,stale quote for RSG (11951.782656s old; limit 180s),1
2026-09-10T12:06:43.950177,gemini,stale quote for RSG (12049.592343s old; limit 180s),1
2026-09-10T12:06:43.950180,gemini,stale quote for RSG (12277.405102s old; limit 180s),1
2026-09-10T12:06:43.950184,gemini,stale quote for RSG (12401.07792s old; limit 180s),1
2026-09-10T12:06:43.950188,gemini,stale quote for RSG (12517.036572s old; limit 180s),1
2026-09-10T12:06:43.950191,gemini,stale quote for RSG (12653.148651s old; limit 180s),1
2026-09-10T12:06:43.950195,gemini,stale quote for RSG (12758.171499s old; limit 180s),1
2026-09-10T12:06:43.950198,gemini,stale quote for RSG (12882.281791s old; limit 180s),1
2026-09-10T12:06:43.950202,gemini,stale quote for RSG (13001.06297s old; limit 180s),1
2026-09-10T12:06:43.950206,gemini,stale quote for RSG (13245.858577s old; limit 180s),1
2026-09-10T12:06:43.950209,gemini,stale quote for RSG (13278.234364s old; limit 180s),1
2026-09-10T12:06:43.950213,gemini,stale quote for RSG (13355.289849s old; limit 180s),1
2026-09-10T12:06:43.950217,gemini,stale quote for RSG (13484.546688s old; limit 180s),1
2026-09-10T12:06:43.950221,gemini,stale quote for RSG (13596.299328s old; limit 180s),1
2026-09-10T12:06:43.950224,gemini,stale quote for RSG (13716.888159s old; limit 180s),1
2026-09-10T12:06:43.950228,gemini,stale quote for RSG (13838.222684s old; limit 180s),1
2026-09-10T12:06:43.950232,gemini,stale quote for RSG (14012.165745s old; limit 180s),1
2026-09-10T12:06:43.950235,gemini,stale quote for RSG (14078.873268s old; limit 180s),1
2026-09-10T12:06:43.950239,gemini,stale quote for RSG (14203.289484s old; limit 180s),1
2026-09-10T12:06:43.950243,gemini,stale quote for RSG (14319.363936s old; limit 180s),1
2026-09-10T12:06:43.950249,gemini,stale quote for RSG (9163.87632s old; limit 180s),1
2026-09-10T12:06:43.950253,gemini,stale quote for RSG (9284.651193s old; limit 180s),1
2026-09-10T12:06:43.950257,gemini,stale quote for RSG (9397.713058s old; limit 180s),1
2026-09-10T12:06:43.950260,gemini,stale quote for RSG (9518.747675s old; limit 180s),1
2026-09-10T12:06:43.950264,gemini,stale quote for RSG (9641.494356s old; limit 180s),1
2026-09-10T12:06:43.950268,gemini,stale quote for RSG (9998.253036s old; limit 180s),1
2026-09-10T12:06:43.950271,gemini,stale quote for SLB (11077.517911s old; limit 180s),1
2026-09-10T12:06:43.950302,gemini,stale quote for SLB (12995.996513s old; limit 180s),1
2026-09-10T12:06:43.950307,gemini,stale quote for SOLV (10001.68966s old; limit 180s),1
2026-09-10T12:06:43.950311,gemini,stale quote for SOLV (10600.254987s old; limit 180s),1
2026-09-10T12:06:43.950315,gemini,stale quote for SOLV (11195.905364s old; limit 180s),1
2026-09-10T12:06:43.950319,gemini,stale quote for SOLV (11332.302869s old; limit 180s),1
2026-09-10T12:06:43.950323,gemini,stale quote for SOLV (11567.269731s old; limit 180s),1
2026-09-10T12:06:43.950326,gemini,stale quote for SOLV (11685.809613s old; limit 180s),1
2026-09-10T12:06:43.950330,gemini,stale quote for SOLV (11809.888099s old; limit 180s),1
2026-09-10T12:06:43.950334,gemini,stale quote for SOLV (11954.999814s old; limit 180s),1
2026-09-10T12:06:43.950337,gemini,stale quote for SOLV (12053.051106s old; limit 180s),1
2026-09-10T12:06:43.950341,gemini,stale quote for SOLV (12280.71482s old; limit 180s),1
2026-09-10T12:06:43.950345,gemini,stale quote for SOLV (12404.428773s old; limit 180s),1
2026-09-10T12:06:43.950348,gemini,stale quote for SOLV (12520.353644s old; limit 180s),1
2026-09-10T12:06:43.950352,gemini,stale quote for SOLV (12656.610462s old; limit 180s),1
2026-09-10T12:06:43.950355,gemini,stale quote for SOLV (12761.453086s old; limit 180s),1
2026-09-10T12:06:43.950359,gemini,stale quote for SOLV (12885.70289s old; limit 180s),1
2026-09-10T12:06:43.950363,gemini,stale quote for SOLV (13004.644925s old; limit 180s),1
2026-09-10T12:06:43.950366,gemini,stale quote for SOLV (13249.250231s old; limit 180s),1
2026-09-10T12:06:43.950370,gemini,stale quote for SOLV (13281.549953s old; limit 180s),1
2026-09-10T12:06:43.950374,gemini,stale quote for SOLV (13358.571987s old; limit 180s),1
2026-09-10T12:06:43.950377,gemini,stale quote for SOLV (13488.039763s old; limit 180s),1
2026-09-10T12:06:43.950381,gemini,stale quote for SOLV (13599.568502s old; limit 180s),1
2026-09-10T12:06:43.950384,gemini,stale quote for SOLV (13720.205599s old; limit 180s),1
2026-09-10T12:06:43.950388,gemini,stale quote for SOLV (13841.449949s old; limit 180s),1
2026-09-10T12:06:43.950392,gemini,stale quote for SOLV (14015.386874s old; limit 180s),1
2026-09-10T12:06:43.950395,gemini,stale quote for SOLV (14082.378527s old; limit 180s),1
2026-09-10T12:06:43.950399,gemini,stale quote for SOLV (14206.561365s old; limit 180s),1
2026-09-10T12:06:43.950403,gemini,stale quote for SOLV (14322.716135s old; limit 180s),1
2026-09-10T12:06:43.950406,gemini,stale quote for SOLV (9167.277369s old; limit 180s),1
2026-09-10T12:06:43.950410,gemini,stale quote for SOLV (9644.783561s old; limit 180s),1
2026-09-10T12:06:43.950414,gemini,stale quote for STT (48410.516439s old; limit 180s),1
2026-09-10T12:06:43.950440,gemini,stale quote for STT (50331.168315s old; limit 180s),1
2026-09-10T12:06:43.950445,gemini,stale quote for STT (50565.980509s old; limit 180s),1
2026-09-10T12:06:43.950449,gemini,stale quote for STT (52384.508238s old; limit 180s),1
2026-09-10T12:06:43.950453,gemini,stale quote for STT (54415.082667s old; limit 180s),1
2026-09-10T12:06:43.950456,gemini,stale quote for STT (56323.426208s old; limit 180s),1
2026-09-10T12:06:43.950460,gemini,stale quote for STX (43250.629969s old; limit 180s),1
2026-09-10T12:06:43.950464,gemini,stale quote for STX (43371.999269s old; limit 180s),1
2026-09-10T12:06:43.950467,gemini,stale quote for STX (43839.903122s old; limit 180s),1
2026-09-10T12:06:43.950471,gemini,stale quote for STX (44093.656323s old; limit 180s),1
2026-09-10T12:06:43.950475,gemini,stale quote for STX (44323.942922s old; limit 180s),1
2026-09-10T12:06:43.950478,gemini,stale quote for STX (45041.005707s old; limit 180s),1
2026-09-10T12:06:43.950482,gemini,stale quote for STX (45552.02374s old; limit 180s),1
2026-09-10T12:06:43.950486,gemini,stale quote for STX (45646.367874s old; limit 180s),1
2026-09-10T12:06:43.950489,gemini,stale quote for STX (45762.734235s old; limit 180s),1
2026-09-10T12:06:43.950493,gemini,stale quote for STX (46237.562366s old; limit 180s),1
2026-09-10T12:06:43.950496,gemini,stale quote for STX (46366.209239s old; limit 180s),1
2026-09-10T12:06:43.950500,gemini,stale quote for STX (46851.54552s old; limit 180s),1
2026-09-10T12:06:43.950504,gemini,stale quote for STX (46991.427522s old; limit 180s),1
2026-09-10T12:06:43.950507,gemini,stale quote for STX (47085.95514s old; limit 180s),1
2026-09-10T12:06:43.950511,gemini,stale quote for STX (48168.181919s old; limit 180s),1
2026-09-10T12:06:43.950515,gemini,stale quote for STX (48401.590733s old; limit 180s),1
2026-09-10T12:06:43.950518,gemini,stale quote for STX (48532.991703s old; limit 180s),1
2026-09-10T12:06:43.950522,gemini,stale quote for STX (48643.619754s old; limit 180s),1
2026-09-10T12:06:43.950526,gemini,stale quote for STX (48760.873945s old; limit 180s),1
2026-09-10T12:06:43.950529,gemini,stale quote for STX (48894.528699s old; limit 180s),1
2026-09-10T12:06:43.950533,gemini,stale quote for STX (49001.263169s old; limit 180s),1
2026-09-10T12:06:43.950538,gemini,stale quote for STX (49954.608644s old; limit 180s),1
2026-09-10T12:06:43.950541,gemini,stale quote for STX (50082.940513s old; limit 180s),1
2026-09-10T12:06:43.950545,gemini,stale quote for STX (50197.628609s old; limit 180s),1
2026-09-10T12:06:43.950549,gemini,stale quote for STX (50322.169482s old; limit 180s),1
2026-09-10T12:06:43.950553,gemini,stale quote for STX (50557.12402s old; limit 180s),1
2026-09-10T12:06:43.950556,gemini,stale quote for STX (50677.11172s old; limit 180s),1
2026-09-10T12:06:43.950560,gemini,stale quote for STX (50923.700069s old; limit 180s),1
2026-09-10T12:06:43.950563,gemini,stale quote for STX (51055.29042s old; limit 180s),1
2026-09-10T12:06:43.950567,gemini,stale quote for STX (51283.69733s old; limit 180s),1
2026-09-10T12:06:43.950571,gemini,stale quote for STX (51402.747861s old; limit 180s),1
2026-09-10T12:06:43.950574,gemini,stale quote for STX (51516.785248s old; limit 180s),1
2026-09-10T12:06:43.950578,gemini,stale quote for STX (53198.872745s old; limit 180s),1
2026-09-10T12:06:43.950582,gemini,stale quote for STX (53555.414393s old; limit 180s),1
2026-09-10T12:06:43.950585,gemini,stale quote for STX (53678.286024s old; limit 180s),1
2026-09-10T12:06:43.950589,gemini,stale quote for STX (53938.358447s old; limit 180s),1
