timestamp,engine,reason,count
2026-09-18T15:16:40.416412,gemini,liquidity filter,64
2026-09-18T15:16:40.416427,gemini,market data unavailable for KMI (bid/ask spread missing),6
2026-09-18T15:16:40.416433,gemini,market data unavailable for META (bid/ask spread missing),4
2026-09-18T15:16:40.416437,gemini,market data unavailable for MU (bid/ask spread missing),6
2026-09-18T15:16:40.416442,gemini,stale candle for KR (1055.9m old; limit 30.0m),1
2026-09-18T15:16:40.416446,gemini,stale candle for MET (1056.0m old; limit 30.0m),1
2026-09-18T15:16:40.416450,gemini,stale quote for HPE (51516.488869s old; limit 180s),1
2026-09-18T15:16:40.416454,gemini,stale quote for HPE (54149.84651s old; limit 180s),1
2026-09-18T15:16:40.416458,gemini,stale quote for HPE (57164.724821s old; limit 180s),1
2026-09-18T15:16:40.416462,gemini,stale quote for HPQ (51517.571558s old; limit 180s),1
2026-09-18T15:16:40.416466,gemini,stale quote for HPQ (54151.061393s old; limit 180s),1
2026-09-18T15:16:40.416470,gemini,stale quote for HPQ (58470.190645s old; limit 180s),1
2026-09-18T15:16:40.416474,gemini,stale quote for HPQ (60753.483544s old; limit 180s),1
2026-09-18T15:16:40.416478,gemini,stale quote for IBM (48276.469762s old; limit 180s),1
2026-09-18T15:16:40.416482,gemini,stale quote for IBM (48400.135492s old; limit 180s),1
2026-09-18T15:16:40.416486,gemini,stale quote for IBM (48532.042965s old; limit 180s),1
2026-09-18T15:16:40.416490,gemini,stale quote for IBM (48648.557929s old; limit 180s),1
2026-09-18T15:16:40.416494,gemini,stale quote for IBM (48761.491772s old; limit 180s),1
2026-09-18T15:16:40.416498,gemini,stale quote for IBM (48872.615969s old; limit 180s),1
2026-09-18T15:16:40.416502,gemini,stale quote for IBM (49371.065927s old; limit 180s),1
2026-09-18T15:16:40.416506,gemini,stale quote for IBM (49596.816636s old; limit 180s),1
2026-09-18T15:16:40.416510,gemini,stale quote for IBM (49837.763016s old; limit 180s),1
2026-09-18T15:16:40.416514,gemini,stale quote for IBM (50077.396926s old; limit 180s),1
2026-09-18T15:16:40.416517,gemini,stale quote for IBM (50319.823594s old; limit 180s),1
2026-09-18T15:16:40.416521,gemini,stale quote for IBM (50565.262384s old; limit 180s),1
2026-09-18T15:16:40.416525,gemini,stale quote for IBM (50805.988843s old; limit 180s),1
2026-09-18T15:16:40.416529,gemini,stale quote for IBM (50918.787457s old; limit 180s),1
2026-09-18T15:16:40.416533,gemini,stale quote for IBM (51036.999808s old; limit 180s),1
2026-09-18T15:16:40.416537,gemini,stale quote for IBM (51158.393605s old; limit 180s),1
2026-09-18T15:16:40.416541,gemini,stale quote for IBM (51280.556514s old; limit 180s),1
2026-09-18T15:16:40.416545,gemini,stale quote for IBM (51633.794132s old; limit 180s),1
2026-09-18T15:16:40.416548,gemini,stale quote for IBM (51760.876378s old; limit 180s),1
2026-09-18T15:16:40.416553,gemini,stale quote for IBM (51881.626788s old; limit 180s),1
2026-09-18T15:16:40.416557,gemini,stale quote for IBM (51996.460316s old; limit 180s),1
2026-09-18T15:16:40.416561,gemini,stale quote for IBM (52123.660846s old; limit 180s),1
2026-09-18T15:16:40.416565,gemini,stale quote for IBM (52358.133272s old; limit 180s),1
2026-09-18T15:16:40.416569,gemini,stale quote for IBM (52475.768578s old; limit 180s),1
2026-09-18T15:16:40.416572,gemini,stale quote for IBM (52595.116176s old; limit 180s),1
2026-09-18T15:16:40.416576,gemini,stale quote for IBM (52713.227127s old; limit 180s),1
2026-09-18T15:16:40.416580,gemini,stale quote for IBM (53199.254328s old; limit 180s),1
2026-09-18T15:16:40.416585,gemini,stale quote for IBM (53567.220753s old; limit 180s),1
2026-09-18T15:16:40.416588,gemini,stale quote for IBM (53675.963596s old; limit 180s),1
2026-09-18T15:16:40.416592,gemini,stale quote for IBM (53791.009055s old; limit 180s),1
2026-09-18T15:16:40.416596,gemini,stale quote for IBM (53912.195846s old; limit 180s),1
2026-09-18T15:16:40.416600,gemini,stale quote for IBM (54042.709368s old; limit 180s),1
2026-09-18T15:16:40.416604,gemini,stale quote for IBM (54403.899793s old; limit 180s),1
2026-09-18T15:16:40.416608,gemini,stale quote for IBM (54528.421109s old; limit 180s),1
2026-09-18T15:16:40.416612,gemini,stale quote for IBM (54645.218387s old; limit 180s),1
2026-09-18T15:16:40.416615,gemini,stale quote for IBM (54879.892284s old; limit 180s),1
2026-09-18T15:16:40.416619,gemini,stale quote for IBM (55119.926619s old; limit 180s),1
2026-09-18T15:16:40.416623,gemini,stale quote for IBM (55389.143042s old; limit 180s),1
2026-09-18T15:16:40.416627,gemini,stale quote for IBM (55482.529919s old; limit 180s),1
2026-09-18T15:16:40.416631,gemini,stale quote for IBM (55594.598568s old; limit 180s),1
2026-09-18T15:16:40.416635,gemini,stale quote for IBM (56074.935159s old; limit 180s),1
2026-09-18T15:16:40.416639,gemini,stale quote for IBM (56198.115678s old; limit 180s),1
2026-09-18T15:16:40.416643,gemini,stale quote for IBM (56347.864935s old; limit 180s),1
2026-09-18T15:16:40.416647,gemini,stale quote for IBM (56448.809209s old; limit 180s),1
2026-09-18T15:16:40.416651,gemini,stale quote for IBM (56671.188636s old; limit 180s),1
2026-09-18T15:16:40.416655,gemini,stale quote for IBM (56793.254704s old; limit 180s),1
2026-09-18T15:16:40.416659,gemini,stale quote for IBM (56914.537798s old; limit 180s),1
2026-09-18T15:16:40.416663,gemini,stale quote for IBM (57167.15688s old; limit 180s),1
2026-09-18T15:16:40.416667,gemini,stale quote for IBM (57271.848967s old; limit 180s),1
2026-09-18T15:16:40.416671,gemini,stale quote for IBM (57875.145865s old; limit 180s),1
2026-09-18T15:16:40.416675,gemini,stale quote for IBM (58008.152799s old; limit 180s),1
2026-09-18T15:16:40.416679,gemini,stale quote for IBM (58136.482129s old; limit 180s),1
2026-09-18T15:16:40.416683,gemini,stale quote for IBM (58238.536157s old; limit 180s),1
2026-09-18T15:16:40.416687,gemini,stale quote for IBM (58601.260753s old; limit 180s),1
2026-09-18T15:16:40.416691,gemini,stale quote for IBM (58721.5289s old; limit 180s),1
2026-09-18T15:16:40.416695,gemini,stale quote for IBM (58844.63018s old; limit 180s),1
2026-09-18T15:16:40.416699,gemini,stale quote for IBM (58970.086021s old; limit 180s),1
2026-09-18T15:16:40.416703,gemini,stale quote for IBM (59072.859497s old; limit 180s),1
2026-09-18T15:16:40.416707,gemini,stale quote for IBM (59230.087216s old; limit 180s),1
2026-09-18T15:16:40.416710,gemini,stale quote for IBM (59454.488131s old; limit 180s),1
2026-09-18T15:16:40.416714,gemini,stale quote for IBM (59675.268718s old; limit 180s),1
2026-09-18T15:16:40.416718,gemini,stale quote for IBM (59803.56462s old; limit 180s),1
2026-09-18T15:16:40.416722,gemini,stale quote for IBM (59929.566609s old; limit 180s),1
2026-09-18T15:16:40.416727,gemini,stale quote for IBM (60274.817851s old; limit 180s),1
2026-09-18T15:16:40.416730,gemini,stale quote for IBM (60512.466059s old; limit 180s),1
2026-09-18T15:16:40.416734,gemini,stale quote for IBM (60635.651163s old; limit 180s),1
2026-09-18T15:16:40.416738,gemini,stale quote for IBM (60873.19415s old; limit 180s),1
2026-09-18T15:16:40.416746,gemini,stale quote for IBM (61156.987322s old; limit 180s),1
2026-09-18T15:16:40.416750,gemini,stale quote for INCY (60754.967721s old; limit 180s),1
2026-09-18T15:16:40.416754,gemini,stale quote for INTC (51223.079692s old; limit 180s),1
2026-09-18T15:16:40.416758,gemini,stale quote for JNJ (48762.797564s old; limit 180s),1
2026-09-18T15:16:40.416762,gemini,stale quote for JNJ (50558.389713s old; limit 180s),1
2026-09-18T15:16:40.416766,gemini,stale quote for JNJ (52966.74371s old; limit 180s),1
2026-09-18T15:16:40.416770,gemini,stale quote for KEYS (205.387237s old; limit 180s),1
2026-09-18T15:16:40.416773,gemini,stale quote for KEYS (240.606847s old; limit 180s),1
2026-09-18T15:16:40.416777,gemini,stale quote for KEYS (383.417379s old; limit 180s),1
2026-09-18T15:16:40.416781,gemini,stale quote for KEYS (48764.711692s old; limit 180s),1
2026-09-18T15:16:40.416785,gemini,stale quote for KEYS (50561.858362s old; limit 180s),1
2026-09-18T15:16:40.416789,gemini,stale quote for KEYS (52598.242086s old; limit 180s),1
2026-09-18T15:16:40.416793,gemini,stale quote for KEYS (54047.020026s old; limit 180s),1
2026-09-18T15:16:40.416823,gemini,stale quote for KEYS (55969.064144s old; limit 180s),1
2026-09-18T15:16:40.416827,gemini,stale quote for KEYS (56557.268308s old; limit 180s),1
2026-09-18T15:16:40.416831,gemini,stale quote for KEYS (58369.145082s old; limit 180s),1
2026-09-18T15:16:40.416835,gemini,stale quote for KEYS (60515.183846s old; limit 180s),1
2026-09-18T15:16:40.416839,gemini,stale quote for KEYS (61248.912087s old; limit 180s),1
2026-09-18T15:16:40.416843,gemini,stale quote for KEYS (61357.570936s old; limit 180s),1
2026-09-18T15:16:40.416847,gemini,stale quote for KEYS (61477.552457s old; limit 180s),1
2026-09-18T15:16:40.416850,gemini,stale quote for KEYS (62799.41411s old; limit 180s),1
2026-09-18T15:16:40.416854,gemini,stale quote for KEYS (63062.350737s old; limit 180s),1
2026-09-18T15:16:40.416858,gemini,stale quote for KR (48274.273019s old; limit 180s),1
2026-09-18T15:16:40.416862,gemini,stale quote for KR (48397.951549s old; limit 180s),1
2026-09-18T15:16:40.416866,gemini,stale quote for KR (48530.04686s old; limit 180s),1
2026-09-18T15:16:40.416870,gemini,stale quote for KR (48646.467562s old; limit 180s),1
2026-09-18T15:16:40.416873,gemini,stale quote for KR (48870.438237s old; limit 180s),1
2026-09-18T15:16:40.416877,gemini,stale quote for KR (48997.22s old; limit 180s),1
2026-09-18T15:16:40.416881,gemini,stale quote for KR (49368.225285s old; limit 180s),1
2026-09-18T15:16:40.416885,gemini,stale quote for KR (49594.808473s old; limit 180s),1
2026-09-18T15:16:40.416888,gemini,stale quote for KR (49835.343613s old; limit 180s),1
2026-09-18T15:16:40.416892,gemini,stale quote for KR (50075.198416s old; limit 180s),1
2026-09-18T15:16:40.416896,gemini,stale quote for KR (50317.888961s old; limit 180s),1
2026-09-18T15:16:40.416900,gemini,stale quote for KR (50804.010219s old; limit 180s),1
2026-09-18T15:16:40.416904,gemini,stale quote for KR (50916.610941s old; limit 180s),1
2026-09-18T15:16:40.416907,gemini,stale quote for KR (51034.82482s old; limit 180s),1
2026-09-18T15:16:40.416911,gemini,stale quote for KR (51156.401858s old; limit 180s),1
2026-09-18T15:16:40.416915,gemini,stale quote for KR (51278.564322s old; limit 180s),1
2026-09-18T15:16:40.416919,gemini,stale quote for KR (51402.609938s old; limit 180s),1
2026-09-18T15:16:40.416923,gemini,stale quote for KR (51516.338686s old; limit 180s),1
2026-09-18T15:16:40.416926,gemini,stale quote for KR (51631.79049s old; limit 180s),1
2026-09-18T15:16:40.416930,gemini,stale quote for KR (51758.950699s old; limit 180s),1
2026-09-18T15:16:40.416934,gemini,stale quote for KR (51879.61892s old; limit 180s),1
2026-09-18T15:16:40.416938,gemini,stale quote for KR (51994.264643s old; limit 180s),1
2026-09-18T15:16:40.416941,gemini,stale quote for KR (52120.80766s old; limit 180s),1
2026-09-18T15:16:40.416945,gemini,stale quote for KR (52356.18275s old; limit 180s),1
2026-09-18T15:16:40.416949,gemini,stale quote for KR (52473.395114s old; limit 180s),1
2026-09-18T15:16:40.416953,gemini,stale quote for KR (52592.976174s old; limit 180s),1
2026-09-18T15:16:40.416957,gemini,stale quote for KR (52710.870446s old; limit 180s),1
2026-09-18T15:16:40.416960,gemini,stale quote for KR (53196.704313s old; limit 180s),1
2026-09-18T15:16:40.416964,gemini,stale quote for KR (53435.077429s old; limit 180s),1
2026-09-18T15:16:40.416968,gemini,stale quote for KR (53565.245064s old; limit 180s),1
2026-09-18T15:16:40.416972,gemini,stale quote for KR (53673.776654s old; limit 180s),1
2026-09-18T15:16:40.416975,gemini,stale quote for KR (53788.70583s old; limit 180s),1
2026-09-18T15:16:40.416979,gemini,stale quote for KR (53909.834815s old; limit 180s),1
2026-09-18T15:16:40.416983,gemini,stale quote for KR (54401.946817s old; limit 180s),1
2026-09-18T15:16:40.416987,gemini,stale quote for KR (54526.478724s old; limit 180s),1
