timestamp,engine,reason,count
2026-09-21T11:42:41.842591,gemini,liquidity filter,46
2026-09-21T11:42:41.842606,gemini,market data unavailable for HOOD (bid/ask spread missing),12
2026-09-21T11:42:41.842611,gemini,market data unavailable for KMI (bid/ask spread missing),50
2026-09-21T11:42:41.842614,gemini,market data unavailable for META (bid/ask spread missing),12
2026-09-21T11:42:41.842616,gemini,market data unavailable for MU (bid/ask spread missing),2
2026-09-21T11:42:41.842619,gemini,stale quote for BRK.B (216148.33006s old; limit 180s),1
2026-09-21T11:42:41.842622,gemini,stale quote for BRK.B (216289.707439s old; limit 180s),1
2026-09-21T11:42:41.842625,gemini,stale quote for BRK.B (216392.944594s old; limit 180s),1
2026-09-21T11:42:41.842627,gemini,stale quote for BRK.B (216522.656542s old; limit 180s),1
2026-09-21T11:42:41.842630,gemini,stale quote for BRK.B (216641.363227s old; limit 180s),1
2026-09-21T11:42:41.842632,gemini,stale quote for BRK.B (216752.183654s old; limit 180s),1
2026-09-21T11:42:41.842635,gemini,stale quote for BRK.B (216870.127789s old; limit 180s),1
2026-09-21T11:42:41.842637,gemini,stale quote for BRK.B (216997.098589s old; limit 180s),1
2026-09-21T11:42:41.842640,gemini,stale quote for BRK.B (217118.021561s old; limit 180s),1
2026-09-21T11:42:41.842642,gemini,stale quote for BRK.B (217240.843448s old; limit 180s),1
2026-09-21T11:42:41.842645,gemini,stale quote for BRK.B (217353.643522s old; limit 180s),1
2026-09-21T11:42:41.842647,gemini,stale quote for BRK.B (217480.466578s old; limit 180s),1
2026-09-21T11:42:41.842650,gemini,stale quote for BRK.B (217600.871719s old; limit 180s),1
2026-09-21T11:42:41.842652,gemini,stale quote for BRK.B (217708.931226s old; limit 180s),1
2026-09-21T11:42:41.842655,gemini,stale quote for BRK.B (217845.488053s old; limit 180s),1
2026-09-21T11:42:41.842657,gemini,stale quote for BRK.B (217950.352136s old; limit 180s),1
2026-09-21T11:42:41.842660,gemini,stale quote for BRK.B (218080.24497s old; limit 180s),1
2026-09-21T11:42:41.842662,gemini,stale quote for BRK.B (218192.56677s old; limit 180s),1
2026-09-21T11:42:41.842665,gemini,stale quote for BRK.B (218354.246431s old; limit 180s),1
2026-09-21T11:42:41.842667,gemini,stale quote for BRK.B (218435.970701s old; limit 180s),1
2026-09-21T11:42:41.842670,gemini,stale quote for BRK.B (218572.075004s old; limit 180s),1
2026-09-21T11:42:41.842672,gemini,stale quote for BRK.B (218684.128072s old; limit 180s),1
2026-09-21T11:42:41.842675,gemini,stale quote for BRK.B (218795.812278s old; limit 180s),1
2026-09-21T11:42:41.842677,gemini,stale quote for BRK.B (218918.185178s old; limit 180s),1
2026-09-21T11:42:41.842680,gemini,stale quote for BRK.B (219037.313752s old; limit 180s),1
2026-09-21T11:42:41.842682,gemini,stale quote for BRK.B (219152.182189s old; limit 180s),1
2026-09-21T11:42:41.842685,gemini,stale quote for BRK.B (219278.248754s old; limit 180s),1
2026-09-21T11:42:41.842688,gemini,stale quote for BRK.B (219404.202018s old; limit 180s),1
2026-09-21T11:42:41.842690,gemini,stale quote for BRK.B (219518.013065s old; limit 180s),1
2026-09-21T11:42:41.842693,gemini,stale quote for BRK.B (219644.966876s old; limit 180s),1
2026-09-21T11:42:41.842695,gemini,stale quote for BRK.B (219751.175801s old; limit 180s),1
2026-09-21T11:42:41.842698,gemini,stale quote for BRK.B (219880.650305s old; limit 180s),1
2026-09-21T11:42:41.842700,gemini,stale quote for BRK.B (219991.043067s old; limit 180s),1
2026-09-21T11:42:41.842702,gemini,stale quote for BRK.B (220121.598922s old; limit 180s),1
2026-09-21T11:42:41.842705,gemini,stale quote for BRK.B (220236.435337s old; limit 180s),1
2026-09-21T11:42:41.842707,gemini,stale quote for BRK.B (220350.560305s old; limit 180s),1
2026-09-21T11:42:41.842710,gemini,stale quote for BRK.B (220475.850164s old; limit 180s),1
2026-09-21T11:42:41.842712,gemini,stale quote for BRK.B (220596.231917s old; limit 180s),1
2026-09-21T11:42:41.842715,gemini,stale quote for BRK.B (220716.326526s old; limit 180s),1
2026-09-21T11:42:41.842727,gemini,stale quote for BRK.B (220952.564763s old; limit 180s),1
2026-09-21T11:42:41.842731,gemini,stale quote for BRK.B (221076.349444s old; limit 180s),1
2026-09-21T11:42:41.842734,gemini,stale quote for BRK.B (221197.567034s old; limit 180s),1
2026-09-21T11:42:41.842736,gemini,stale quote for BRK.B (221455.250975s old; limit 180s),1
2026-09-21T11:42:41.842738,gemini,stale quote for BRK.B (221671.022397s old; limit 180s),1
2026-09-21T11:42:41.842741,gemini,stale quote for BRK.B (221799.053505s old; limit 180s),1
2026-09-21T11:42:41.842743,gemini,stale quote for BRK.B (222042.250953s old; limit 180s),1
2026-09-21T11:42:41.842746,gemini,stale quote for BRK.B (222153.694327s old; limit 180s),1
2026-09-21T11:42:41.842749,gemini,stale quote for BRK.B (222398.200942s old; limit 180s),1
2026-09-21T11:42:41.842751,gemini,stale quote for BRK.B (222512.350807s old; limit 180s),1
2026-09-21T11:42:41.842754,gemini,stale quote for BRK.B (222638.0995s old; limit 180s),1
2026-09-21T11:42:41.842756,gemini,stale quote for BRK.B (222754.874865s old; limit 180s),1
2026-09-21T11:42:41.842759,gemini,stale quote for BRK.B (222896.363719s old; limit 180s),1
2026-09-21T11:42:41.842761,gemini,stale quote for BRK.B (222993.567173s old; limit 180s),1
2026-09-21T11:42:41.842764,gemini,stale quote for BRK.B (223117.25143s old; limit 180s),1
2026-09-21T11:42:41.842766,gemini,stale quote for BRK.B (223349.634322s old; limit 180s),1
2026-09-21T11:42:41.842769,gemini,stale quote for BRK.B (223475.06637s old; limit 180s),1
2026-09-21T11:42:41.842771,gemini,stale quote for BRK.B (223590.920674s old; limit 180s),1
2026-09-21T11:42:41.842774,gemini,stale quote for BRK.B (223720.129384s old; limit 180s),1
2026-09-21T11:42:41.842776,gemini,stale quote for BRK.B (223954.295458s old; limit 180s),1
2026-09-21T11:42:41.842779,gemini,stale quote for BRK.B (224068.189653s old; limit 180s),1
2026-09-21T11:42:41.842781,gemini,stale quote for BRK.B (224328.60976s old; limit 180s),1
2026-09-21T11:42:41.842784,gemini,stale quote for BRK.B (224550.103919s old; limit 180s),1
2026-09-21T11:42:41.842786,gemini,stale quote for BRK.B (224669.365496s old; limit 180s),1
2026-09-21T11:42:41.842789,gemini,stale quote for BRK.B (224791.43521s old; limit 180s),1
2026-09-21T11:42:41.842791,gemini,stale quote for BRK.B (225046.122954s old; limit 180s),1
2026-09-21T11:42:41.842794,gemini,stale quote for BRK.B (225270.676399s old; limit 180s),1
2026-09-21T11:42:41.842796,gemini,stale quote for BRK.B (225393.587658s old; limit 180s),1
2026-09-21T11:42:41.842799,gemini,stale quote for BRK.B (225552.154307s old; limit 180s),1
2026-09-21T11:42:41.842801,gemini,stale quote for BRK.B (225642.947874s old; limit 180s),1
2026-09-21T11:42:41.842804,gemini,stale quote for BRK.B (225749.604438s old; limit 180s),1
2026-09-21T11:42:41.842806,gemini,stale quote for BRK.B (225871.208922s old; limit 180s),1
2026-09-21T11:42:41.842809,gemini,stale quote for BRK.B (225998.600339s old; limit 180s),1
2026-09-21T11:42:41.842811,gemini,stale quote for BRK.B (226114.023445s old; limit 180s),1
2026-09-21T11:42:41.842814,gemini,stale quote for BRK.B (226240.107187s old; limit 180s),1
2026-09-21T11:42:41.842816,gemini,stale quote for BRK.B (226478.186145s old; limit 180s),1
2026-09-21T11:42:41.842819,gemini,stale quote for BRK.B (226626.197871s old; limit 180s),1
2026-09-21T11:42:41.842821,gemini,stale quote for BRK.B (226717.537938s old; limit 180s),1
2026-09-21T11:42:41.842825,gemini,stale quote for BRK.B (226841.937368s old; limit 180s),1
2026-09-21T11:42:41.842828,gemini,stale quote for BRK.B (226951.029082s old; limit 180s),1
2026-09-21T11:42:41.842830,gemini,stale quote for BRK.B (227071.4108s old; limit 180s),1
2026-09-21T11:42:41.842833,gemini,stale quote for BRK.B (227193.618205s old; limit 180s),1
2026-09-21T11:42:41.842835,gemini,stale quote for BRK.B (227443.223384s old; limit 180s),1
2026-09-21T11:42:41.842838,gemini,stale quote for BRK.B (227553.708638s old; limit 180s),1
2026-09-21T11:42:41.842840,gemini,stale quote for BRK.B (227672.811327s old; limit 180s),1
2026-09-21T11:42:41.842842,gemini,stale quote for BRK.B (227796.484031s old; limit 180s),1
2026-09-21T11:42:41.842870,gemini,stale quote for BRK.B (227922.219257s old; limit 180s),1
2026-09-21T11:42:41.842873,gemini,stale quote for BRK.B (228159.262383s old; limit 180s),1
2026-09-21T11:42:41.842876,gemini,stale quote for BRK.B (228280.782774s old; limit 180s),1
2026-09-21T11:42:41.842878,gemini,stale quote for BRK.B (228400.155149s old; limit 180s),1
2026-09-21T11:42:41.842881,gemini,stale quote for BRK.B (228544.806265s old; limit 180s),1
2026-09-21T11:42:41.842883,gemini,stale quote for BRK.B (228672.783822s old; limit 180s),1
2026-09-21T11:42:41.842886,gemini,stale quote for BRK.B (228876.414072s old; limit 180s),1
2026-09-21T11:42:41.842888,gemini,stale quote for BRK.B (229109.77108s old; limit 180s),1
2026-09-21T11:42:41.842891,gemini,stale quote for BRK.B (229241.077098s old; limit 180s),1
2026-09-21T11:42:41.842893,gemini,stale quote for BRK.B (229361.252297s old; limit 180s),1
2026-09-21T11:42:41.842896,gemini,stale quote for CAT (216154.359689s old; limit 180s),1
2026-09-21T11:42:41.842898,gemini,stale quote for CAT (216294.044703s old; limit 180s),1
2026-09-21T11:42:41.842901,gemini,stale quote for CAT (216397.405373s old; limit 180s),1
2026-09-21T11:42:41.842903,gemini,stale quote for CAT (218085.390172s old; limit 180s),1
2026-09-21T11:42:41.842906,gemini,stale quote for CAT (219752.773397s old; limit 180s),1
2026-09-21T11:42:41.842908,gemini,stale quote for CAT (219885.082815s old; limit 180s),1
2026-09-21T11:42:41.842910,gemini,stale quote for CAT (219995.481817s old; limit 180s),1
2026-09-21T11:42:41.842913,gemini,stale quote for CAT (220126.18634s old; limit 180s),1
2026-09-21T11:42:41.842915,gemini,stale quote for CAT (220840.30233s old; limit 180s),1
2026-09-21T11:42:41.842918,gemini,stale quote for CAT (221202.821734s old; limit 180s),1
2026-09-21T11:42:41.842920,gemini,stale quote for CAT (221573.173824s old; limit 180s),1
2026-09-21T11:42:41.842923,gemini,stale quote for CAT (222047.254047s old; limit 180s),1
2026-09-21T11:42:41.842925,gemini,stale quote for CAT (223351.545044s old; limit 180s),1
2026-09-21T11:42:41.842928,gemini,stale quote for CAT (223479.4208s old; limit 180s),1
2026-09-21T11:42:41.842930,gemini,stale quote for CAT (223595.255719s old; limit 180s),1
2026-09-21T11:42:41.842933,gemini,stale quote for CAT (224208.726044s old; limit 180s),1
2026-09-21T11:42:41.842935,gemini,stale quote for CAT (224444.803929s old; limit 180s),1
2026-09-21T11:42:41.842937,gemini,stale quote for CAT (224554.51646s old; limit 180s),1
2026-09-21T11:42:41.842940,gemini,stale quote for CAT (225754.248311s old; limit 180s),1
2026-09-21T11:42:41.842942,gemini,stale quote for CAT (226245.256538s old; limit 180s),1
2026-09-21T11:42:41.842944,gemini,stale quote for CAT (226364.881682s old; limit 180s),1
2026-09-21T11:42:41.842947,gemini,stale quote for CAT (226953.133336s old; limit 180s),1
2026-09-21T11:42:41.842949,gemini,stale quote for CAT (227075.757484s old; limit 180s),1
2026-09-21T11:42:41.842952,gemini,stale quote for CAT (229029.509871s old; limit 180s),1
2026-09-21T11:42:41.842954,gemini,stale quote for CHRW (216270.986295s old; limit 180s),1
2026-09-21T11:42:41.842957,gemini,stale quote for CHRW (218359.674796s old; limit 180s),1
2026-09-21T11:42:41.842959,gemini,stale quote for CHRW (219877.619875s old; limit 180s),1
2026-09-21T11:42:41.842961,gemini,stale quote for CHRW (219996.055549s old; limit 180s),1
2026-09-21T11:42:41.842964,gemini,stale quote for CHRW (222279.270624s old; limit 180s),1
2026-09-21T11:42:41.842966,gemini,stale quote for CHRW (223475.411614s old; limit 180s),1
2026-09-21T11:42:41.842968,gemini,stale quote for CHRW (225648.543383s old; limit 180s),1
2026-09-21T11:42:41.842971,gemini,stale quote for CHRW (227074.182313s old; limit 180s),1
2026-09-21T11:42:41.842973,gemini,stale quote for COHR (216515.721852s old; limit 180s),1
2026-09-21T11:42:41.842976,gemini,stale quote for COHR (216643.337911s old; limit 180s),1
2026-09-21T11:42:41.842978,gemini,stale quote for COHR (216753.686977s old; limit 180s),1
2026-09-21T11:42:41.842981,gemini,stale quote for COHR (216871.809891s old; limit 180s),1
2026-09-21T11:42:41.842983,gemini,stale quote for COHR (216999.003874s old; limit 180s),1
2026-09-21T11:42:41.842985,gemini,stale quote for COHR (217120.035612s old; limit 180s),1
2026-09-21T11:42:41.842988,gemini,stale quote for COHR (217242.503253s old; limit 180s),1
2026-09-21T11:42:41.842990,gemini,stale quote for COHR (217355.153591s old; limit 180s),1
2026-09-21T11:42:41.842993,gemini,stale quote for COHR (217482.179578s old; limit 180s),1
2026-09-21T11:42:41.842995,gemini,stale quote for COHR (217602.564951s old; limit 180s),1
2026-09-21T11:42:41.842997,gemini,stale quote for COHR (217710.383119s old; limit 180s),1
2026-09-21T11:42:41.843000,gemini,stale quote for COHR (217847.217999s old; limit 180s),1
2026-09-21T11:42:41.843002,gemini,stale quote for COHR (217951.853569s old; limit 180s),1
2026-09-21T11:42:41.843005,gemini,stale quote for COHR (218082.228012s old; limit 180s),1
2026-09-21T11:42:41.843007,gemini,stale quote for COHR (218194.0856s old; limit 180s),1
2026-09-21T11:42:41.843009,gemini,stale quote for COHR (218356.13527s old; limit 180s),1
2026-09-21T11:42:41.843012,gemini,stale quote for COHR (218437.42611s old; limit 180s),1
2026-09-21T11:42:41.843014,gemini,stale quote for COHR (218573.975904s old; limit 180s),1
2026-09-21T11:42:41.843017,gemini,stale quote for COHR (218685.80375s old; limit 180s),1
