timestamp,engine,reason,count
2026-09-01T18:02:23.100574,gemini,liquidity filter,50
2026-09-01T18:02:23.100584,gemini,market data unavailable for CPRT (bid/ask spread missing),1
2026-09-01T18:02:23.100588,gemini,stale candle for CRWD (1055.9m old; limit 30.0m),1
2026-09-01T18:02:23.100591,gemini,stale quote for AJG (243.123768s old; limit 180s),1
2026-09-01T18:02:23.100594,gemini,stale quote for AJG (49995.993429s old; limit 180s),1
2026-09-01T18:02:23.100597,gemini,stale quote for AJG (50463.177019s old; limit 180s),1
2026-09-01T18:02:23.100599,gemini,stale quote for AJG (50713.286762s old; limit 180s),1
2026-09-01T18:02:23.100602,gemini,stale quote for AJG (51424.793356s old; limit 180s),1
2026-09-01T18:02:23.100605,gemini,stale quote for AJG (53296.41577s old; limit 180s),1
2026-09-01T18:02:23.100607,gemini,stale quote for AJG (55137.720585s old; limit 180s),1
2026-09-01T18:02:23.100610,gemini,stale quote for AJG (55739.237244s old; limit 180s),1
2026-09-01T18:02:23.100612,gemini,stale quote for AJG (56582.219435s old; limit 180s),1
2026-09-01T18:02:23.100615,gemini,stale quote for AJG (56711.259847s old; limit 180s),1
2026-09-01T18:02:23.100618,gemini,stale quote for AJG (57788.840768s old; limit 180s),1
2026-09-01T18:02:23.100620,gemini,stale quote for AJG (58376.454572s old; limit 180s),1
2026-09-01T18:02:23.100623,gemini,stale quote for AJG (58615.893877s old; limit 180s),1
2026-09-01T18:02:23.100625,gemini,stale quote for AJG (58863.679208s old; limit 180s),1
2026-09-01T18:02:23.100628,gemini,stale quote for AJG (58975.806678s old; limit 180s),1
2026-09-01T18:02:23.100630,gemini,stale quote for AJG (59575.114763s old; limit 180s),1
2026-09-01T18:02:23.100633,gemini,stale quote for AJG (59935.364742s old; limit 180s),1
2026-09-01T18:02:23.100635,gemini,stale quote for AJG (60175.119899s old; limit 180s),1
2026-09-01T18:02:23.100637,gemini,stale quote for AJG (60540.563345s old; limit 180s),1
2026-09-01T18:02:23.100640,gemini,stale quote for AJG (61016.396048s old; limit 180s),1
2026-09-01T18:02:23.100642,gemini,stale quote for AJG (61136.196666s old; limit 180s),1
2026-09-01T18:02:23.100645,gemini,stale quote for AJG (61389.435864s old; limit 180s),1
2026-09-01T18:02:23.100647,gemini,stale quote for AJG (61745.918346s old; limit 180s),1
2026-09-01T18:02:23.100650,gemini,stale quote for AJG (61864.317519s old; limit 180s),1
2026-09-01T18:02:23.100652,gemini,stale quote for AJG (62220.701006s old; limit 180s),1
2026-09-01T18:02:23.100655,gemini,stale quote for AJG (62344.851104s old; limit 180s),1
2026-09-01T18:02:23.100657,gemini,stale quote for AJG (62942.895153s old; limit 180s),1
2026-09-01T18:02:23.100659,gemini,stale quote for AJG (63182.762891s old; limit 180s),1
2026-09-01T18:02:23.100662,gemini,stale quote for ALB (195.66934s old; limit 180s),1
2026-09-01T18:02:23.100665,gemini,stale quote for ALB (205.961811s old; limit 180s),1
2026-09-01T18:02:23.100667,gemini,stale quote for ALB (251.183606s old; limit 180s),1
2026-09-01T18:02:23.100670,gemini,stale quote for ALB (301.586152s old; limit 180s),1
2026-09-01T18:02:23.100672,gemini,stale quote for ALB (499.683295s old; limit 180s),1
2026-09-01T18:02:23.100674,gemini,stale quote for ALB (49980.289354s old; limit 180s),1
2026-09-01T18:02:23.100677,gemini,stale quote for ALB (50697.440017s old; limit 180s),1
2026-09-01T18:02:23.100679,gemini,stale quote for ALB (51409.051309s old; limit 180s),1
2026-09-01T18:02:23.100682,gemini,stale quote for ALB (53280.344015s old; limit 180s),1
2026-09-01T18:02:23.100684,gemini,stale quote for ALB (55121.644898s old; limit 180s),1
2026-09-01T18:02:23.100687,gemini,stale quote for ALB (55723.326119s old; limit 180s),1
2026-09-01T18:02:23.100689,gemini,stale quote for ALB (57656.395439s old; limit 180s),1
2026-09-01T18:02:23.100692,gemini,stale quote for ALB (57772.938732s old; limit 180s),1
2026-09-01T18:02:23.100695,gemini,stale quote for ALB (58360.494244s old; limit 180s),1
2026-09-01T18:02:23.100697,gemini,stale quote for ALB (58600.052856s old; limit 180s),1
2026-09-01T18:02:23.100699,gemini,stale quote for ALB (587.200217s old; limit 180s),1
2026-09-01T18:02:23.100702,gemini,stale quote for ALB (595.543431s old; limit 180s),1
2026-09-01T18:02:23.100704,gemini,stale quote for ALB (59919.396498s old; limit 180s),1
2026-09-01T18:02:23.100707,gemini,stale quote for ALB (60159.139747s old; limit 180s),1
2026-09-01T18:02:23.100709,gemini,stale quote for ALB (61000.440926s old; limit 180s),1
2026-09-01T18:02:23.100711,gemini,stale quote for ALB (61120.251583s old; limit 180s),1
2026-09-01T18:02:23.100714,gemini,stale quote for ALB (61496.158134s old; limit 180s),1
2026-09-01T18:02:23.100717,gemini,stale quote for ALB (61848.387935s old; limit 180s),1
2026-09-01T18:02:23.100719,gemini,stale quote for ALB (641.540827s old; limit 180s),1
2026-09-01T18:02:23.100721,gemini,stale quote for ALB (911.53006s old; limit 180s),1
2026-09-01T18:02:23.100742,gemini,stale quote for AMT (195.070468s old; limit 180s),1
2026-09-01T18:02:23.100751,gemini,stale quote for AMT (51049.837259s old; limit 180s),1
2026-09-01T18:02:23.100755,gemini,stale quote for AMT (51769.846735s old; limit 180s),1
2026-09-01T18:02:23.100759,gemini,stale quote for AMT (52852.736651s old; limit 180s),1
2026-09-01T18:02:23.100762,gemini,stale quote for AMT (53690.123406s old; limit 180s),1
2026-09-01T18:02:23.100766,gemini,stale quote for AMT (54285.827251s old; limit 180s),1
2026-09-01T18:02:23.100769,gemini,stale quote for AMT (55373.017138s old; limit 180s),1
2026-09-01T18:02:23.100773,gemini,stale quote for AMT (56463.268746s old; limit 180s),1
2026-09-01T18:02:23.100777,gemini,stale quote for AMT (57409.889965s old; limit 180s),1
2026-09-01T18:02:23.100780,gemini,stale quote for AMT (59327.677811s old; limit 180s),1
2026-09-01T18:02:23.100783,gemini,stale quote for AMT (60896.779038s old; limit 180s),1
2026-09-01T18:02:23.100785,gemini,stale quote for AMT (61503.788356s old; limit 180s),1
2026-09-01T18:02:23.100788,gemini,stale quote for APD (444.016462s old; limit 180s),1
2026-09-01T18:02:23.100790,gemini,stale quote for APD (49977.840216s old; limit 180s),1
2026-09-01T18:02:23.100793,gemini,stale quote for APD (50204.26337s old; limit 180s),1
2026-09-01T18:02:23.100795,gemini,stale quote for APD (51039.623705s old; limit 180s),1
2026-09-01T18:02:23.100798,gemini,stale quote for APD (51405.685955s old; limit 180s),1
2026-09-01T18:02:23.100800,gemini,stale quote for APD (51759.000973s old; limit 180s),1
2026-09-01T18:02:23.100802,gemini,stale quote for APD (51878.123168s old; limit 180s),1
2026-09-01T18:02:23.100805,gemini,stale quote for APD (52717.550333s old; limit 180s),1
2026-09-01T18:02:23.100808,gemini,stale quote for APD (53085.818408s old; limit 180s),1
2026-09-01T18:02:23.100810,gemini,stale quote for APD (54273.424893s old; limit 180s),1
2026-09-01T18:02:23.100812,gemini,stale quote for APD (54536.676008s old; limit 180s),1
2026-09-01T18:02:23.100815,gemini,stale quote for APD (54641.103071s old; limit 180s),1
2026-09-01T18:02:23.100818,gemini,stale quote for APD (55362.528736s old; limit 180s),1
2026-09-01T18:02:23.100820,gemini,stale quote for APD (55720.317726s old; limit 180s),1
2026-09-01T18:02:23.100823,gemini,stale quote for APD (56452.844411s old; limit 180s),1
2026-09-01T18:02:23.100825,gemini,stale quote for APD (56563.131891s old; limit 180s),1
2026-09-01T18:02:23.100828,gemini,stale quote for APD (56692.283657s old; limit 180s),1
2026-09-01T18:02:23.100831,gemini,stale quote for APD (56916.03008s old; limit 180s),1
2026-09-01T18:02:23.100833,gemini,stale quote for APD (57399.510654s old; limit 180s),1
2026-09-01T18:02:23.100838,gemini,stale quote for APD (58489.802439s old; limit 180s),1
2026-09-01T18:02:23.100840,gemini,stale quote for APD (58844.988261s old; limit 180s),1
2026-09-01T18:02:23.100843,gemini,stale quote for APD (59101.995318s old; limit 180s),1
2026-09-01T18:02:23.100845,gemini,stale quote for APD (59556.242713s old; limit 180s),1
2026-09-01T18:02:23.100848,gemini,stale quote for APD (59691.114354s old; limit 180s),1
2026-09-01T18:02:23.100850,gemini,stale quote for APD (59796.924296s old; limit 180s),1
2026-09-01T18:02:23.100870,gemini,stale quote for APD (59916.502275s old; limit 180s),1
2026-09-01T18:02:23.100873,gemini,stale quote for APD (60156.232457s old; limit 180s),1
2026-09-01T18:02:23.100875,gemini,stale quote for APD (60406.454018s old; limit 180s),1
2026-09-01T18:02:23.100878,gemini,stale quote for APD (60521.605906s old; limit 180s),1
2026-09-01T18:02:23.100880,gemini,stale quote for APD (60654.001128s old; limit 180s),1
2026-09-01T18:02:23.100882,gemini,stale quote for APD (60997.539871s old; limit 180s),1
2026-09-01T18:02:23.100885,gemini,stale quote for APD (61117.335176s old; limit 180s),1
2026-09-01T18:02:23.100887,gemini,stale quote for APD (61489.632901s old; limit 180s),1
2026-09-01T18:02:23.100890,gemini,stale quote for APD (61726.821386s old; limit 180s),1
2026-09-01T18:02:23.100892,gemini,stale quote for APD (61845.418246s old; limit 180s),1
2026-09-01T18:02:23.100895,gemini,stale quote for APD (61962.098092s old; limit 180s),1
2026-09-01T18:02:23.100897,gemini,stale quote for APD (62201.86101s old; limit 180s),1
2026-09-01T18:02:23.100900,gemini,stale quote for APD (62325.853874s old; limit 180s),1
2026-09-01T18:02:23.100902,gemini,stale quote for APD (62683.251467s old; limit 180s),1
2026-09-01T18:02:23.100904,gemini,stale quote for APD (62923.791052s old; limit 180s),1
2026-09-01T18:02:23.100907,gemini,stale quote for ARES (50077.765858s old; limit 180s),1
2026-09-01T18:02:23.100909,gemini,stale quote for ARES (51994.86023s old; limit 180s),1
2026-09-01T18:02:23.100911,gemini,stale quote for ARES (53675.920536s old; limit 180s),1
2026-09-01T18:02:23.100914,gemini,stale quote for ARES (55594.861578s old; limit 180s),1
2026-09-01T18:02:23.100916,gemini,stale quote for ARES (57511.497284s old; limit 180s),1
2026-09-01T18:02:23.100919,gemini,stale quote for BLK (50207.603146s old; limit 180s),1
2026-09-01T18:02:23.100921,gemini,stale quote for BLK (52253.321572s old; limit 180s),1
2026-09-01T18:02:23.100923,gemini,stale quote for BLK (62824.80725s old; limit 180s),1
2026-09-01T18:02:23.100926,gemini,stale quote for BR (284.163716s old; limit 180s),1
2026-09-01T18:02:23.100928,gemini,stale quote for BR (51177.351273s old; limit 180s),1
2026-09-01T18:02:23.100931,gemini,stale quote for BR (52985.501403s old; limit 180s),1
2026-09-01T18:02:23.100933,gemini,stale quote for BR (54901.88951s old; limit 180s),1
2026-09-01T18:02:23.100936,gemini,stale quote for BR (56824.137434s old; limit 180s),1
2026-09-01T18:02:23.100938,gemini,stale quote for BR (572.118793s old; limit 180s),1
2026-09-01T18:02:23.100940,gemini,stale quote for BR (58745.977565s old; limit 180s),1
2026-09-01T18:02:23.100943,gemini,stale quote for BR (60675.424115s old; limit 180s),1
