timestamp,engine,reason,count
2026-09-17T02:30:48.193623,gemini,liquidity filter,188
2026-09-17T02:30:48.193639,gemini,stale quote for AMD (10861.416975s old; limit 180s),1
2026-09-17T02:30:48.193644,gemini,stale quote for AMD (7586.810007s old; limit 180s),1
2026-09-17T02:30:48.193647,gemini,stale quote for ANET (7595.608434s old; limit 180s),1
2026-09-17T02:30:48.193651,gemini,stale quote for ARE (10865.888013s old; limit 180s),1
2026-09-17T02:30:48.193655,gemini,stale quote for ARE (8691.670786s old; limit 180s),1
2026-09-17T02:30:48.193658,gemini,stale quote for CB (10969.486249s old; limit 180s),1
2026-09-17T02:30:48.193661,gemini,stale quote for CB (11084.519817s old; limit 180s),1
2026-09-17T02:30:48.193664,gemini,stale quote for CB (12157.015177s old; limit 180s),1
2026-09-17T02:30:48.193667,gemini,stale quote for CB (13975.325147s old; limit 180s),1
2026-09-17T02:30:48.193670,gemini,stale quote for CB (7490.009729s old; limit 180s),1
2026-09-17T02:30:48.193673,gemini,stale quote for CB (9053.391679s old; limit 180s),1
2026-09-17T02:30:48.193676,gemini,stale quote for CB (9767.986116s old; limit 180s),1
2026-09-17T02:30:48.193678,gemini,stale quote for CDW (10009.521828s old; limit 180s),1
2026-09-17T02:30:48.193681,gemini,stale quote for CDW (10129.858299s old; limit 180s),1
2026-09-17T02:30:48.193684,gemini,stale quote for CDW (10270.29751s old; limit 180s),1
2026-09-17T02:30:48.193687,gemini,stale quote for CDW (10367.981242s old; limit 180s),1
2026-09-17T02:30:48.193690,gemini,stale quote for CDW (10498.899484s old; limit 180s),1
2026-09-17T02:30:48.193693,gemini,stale quote for CDW (10611.647271s old; limit 180s),1
2026-09-17T02:30:48.193696,gemini,stale quote for CDW (11089.637824s old; limit 180s),1
2026-09-17T02:30:48.193699,gemini,stale quote for CDW (11465.53407s old; limit 180s),1
2026-09-17T02:30:48.193701,gemini,stale quote for CDW (11572.483768s old; limit 180s),1
2026-09-17T02:30:48.193704,gemini,stale quote for CDW (11689.042129s old; limit 180s),1
2026-09-17T02:30:48.193707,gemini,stale quote for CDW (11813.422541s old; limit 180s),1
2026-09-17T02:30:48.193710,gemini,stale quote for CDW (11969.060967s old; limit 180s),1
2026-09-17T02:30:48.193713,gemini,stale quote for CDW (12060.287265s old; limit 180s),1
2026-09-17T02:30:48.193716,gemini,stale quote for CDW (12167.136331s old; limit 180s),1
2026-09-17T02:30:48.193719,gemini,stale quote for CDW (12322.632557s old; limit 180s),1
2026-09-17T02:30:48.193722,gemini,stale quote for CDW (12408.979904s old; limit 180s),1
2026-09-17T02:30:48.193725,gemini,stale quote for CDW (12525.83385s old; limit 180s),1
2026-09-17T02:30:48.193728,gemini,stale quote for CDW (12660.691048s old; limit 180s),1
2026-09-17T02:30:48.193730,gemini,stale quote for CDW (12780.915205s old; limit 180s),1
2026-09-17T02:30:48.193733,gemini,stale quote for CDW (12885.806489s old; limit 180s),1
2026-09-17T02:30:48.193736,gemini,stale quote for CDW (13007.426502s old; limit 180s),1
2026-09-17T02:30:48.193739,gemini,stale quote for CDW (13489.404061s old; limit 180s),1
2026-09-17T02:30:48.193742,gemini,stale quote for CDW (13857.162144s old; limit 180s),1
2026-09-17T02:30:48.193745,gemini,stale quote for CDW (14087.330033s old; limit 180s),1
2026-09-17T02:30:48.193748,gemini,stale quote for CDW (14207.749372s old; limit 180s),1
2026-09-17T02:30:48.193751,gemini,stale quote for CDW (191.512938s old; limit 180s),1
2026-09-17T02:30:48.193754,gemini,stale quote for CDW (198.606996s old; limit 180s),1
2026-09-17T02:30:48.193757,gemini,stale quote for CDW (199.965704s old; limit 180s),1
2026-09-17T02:30:48.193760,gemini,stale quote for CDW (203.46344s old; limit 180s),1
2026-09-17T02:30:48.193763,gemini,stale quote for CDW (213.910359s old; limit 180s),1
2026-09-17T02:30:48.193766,gemini,stale quote for CDW (227.954519s old; limit 180s),1
2026-09-17T02:30:48.193768,gemini,stale quote for CDW (229.912929s old; limit 180s),1
2026-09-17T02:30:48.193771,gemini,stale quote for CDW (240.126997s old; limit 180s),1
2026-09-17T02:30:48.193774,gemini,stale quote for CDW (253.128029s old; limit 180s),1
2026-09-17T02:30:48.193777,gemini,stale quote for CDW (282.868952s old; limit 180s),1
2026-09-17T02:30:48.193780,gemini,stale quote for CDW (290.285489s old; limit 180s),1
2026-09-17T02:30:48.193783,gemini,stale quote for CDW (348.374195s old; limit 180s),1
2026-09-17T02:30:48.193786,gemini,stale quote for CDW (542.78664s old; limit 180s),1
2026-09-17T02:30:48.193795,gemini,stale quote for CDW (6532.52074s old; limit 180s),1
2026-09-17T02:30:48.193801,gemini,stale quote for CDW (6653.006764s old; limit 180s),1
2026-09-17T02:30:48.193805,gemini,stale quote for CDW (6778.078536s old; limit 180s),1
2026-09-17T02:30:48.193810,gemini,stale quote for CDW (6888.921748s old; limit 180s),1
2026-09-17T02:30:48.193816,gemini,stale quote for CDW (7013.15425s old; limit 180s),1
2026-09-17T02:30:48.193820,gemini,stale quote for CDW (7135.335272s old; limit 180s),1
2026-09-17T02:30:48.193823,gemini,stale quote for CDW (7370.724954s old; limit 180s),1
2026-09-17T02:30:48.193826,gemini,stale quote for CDW (7499.943403s old; limit 180s),1
2026-09-17T02:30:48.193829,gemini,stale quote for CDW (7732.884836s old; limit 180s),1
2026-09-17T02:30:48.193832,gemini,stale quote for CDW (7864.336292s old; limit 180s),1
2026-09-17T02:30:48.193835,gemini,stale quote for CDW (7994.129458s old; limit 180s),1
2026-09-17T02:30:48.193838,gemini,stale quote for CDW (8208.085343s old; limit 180s),1
2026-09-17T02:30:48.193841,gemini,stale quote for CDW (8332.101295s old; limit 180s),1
2026-09-17T02:30:48.193844,gemini,stale quote for CDW (8451.895407s old; limit 180s),1
2026-09-17T02:30:48.193847,gemini,stale quote for CDW (8566.645849s old; limit 180s),1
2026-09-17T02:30:48.193850,gemini,stale quote for CDW (8704.11684s old; limit 180s),1
2026-09-17T02:30:48.193853,gemini,stale quote for CDW (8930.167086s old; limit 180s),1
2026-09-17T02:30:48.193855,gemini,stale quote for CDW (9063.833105s old; limit 180s),1
2026-09-17T02:30:48.193858,gemini,stale quote for CDW (9164.86991s old; limit 180s),1
2026-09-17T02:30:48.193861,gemini,stale quote for CDW (9407.678627s old; limit 180s),1
2026-09-17T02:30:48.193864,gemini,stale quote for CDW (9528.261762s old; limit 180s),1
2026-09-17T02:30:48.193867,gemini,stale quote for CDW (9663.121473s old; limit 180s),1
2026-09-17T02:30:48.193870,gemini,stale quote for CDW (9777.703639s old; limit 180s),1
2026-09-17T02:30:48.193872,gemini,stale quote for CDW (9895.377197s old; limit 180s),1
2026-09-17T02:30:48.193875,gemini,stale quote for CHRW (10601.43499s old; limit 180s),1
2026-09-17T02:30:48.193884,gemini,stale quote for CHRW (12515.169765s old; limit 180s),1
2026-09-17T02:30:48.193889,gemini,stale quote for CHRW (12770.461463s old; limit 180s),1
2026-09-17T02:30:48.193894,gemini,stale quote for CHRW (12875.154394s old; limit 180s),1
2026-09-17T02:30:48.193899,gemini,stale quote for CHRW (12996.855471s old; limit 180s),1
