timestamp,engine,reason,count
2026-08-20T10:04:44.355566,gemini,stale quote for ADM (49606.010383s old; limit 180s),1
2026-08-20T10:04:44.355576,gemini,stale quote for ARE (48159.277391s old; limit 180s),1
2026-08-20T10:04:44.355582,gemini,stale quote for GEHC (11549.002472s old; limit 180s),1
2026-08-20T10:04:44.355586,gemini,stale quote for GEHC (12036.70427s old; limit 180s),1
2026-08-20T10:04:44.355590,gemini,stale quote for GEHC (12507.096734s old; limit 180s),1
2026-08-20T10:04:44.355594,gemini,stale quote for GEHC (14307.666107s old; limit 180s),1
2026-08-20T10:04:44.355598,gemini,stale quote for MRK (43243.912776s old; limit 180s),1
2026-08-20T10:04:44.355602,gemini,stale quote for MRK (43357.275443s old; limit 180s),1
2026-08-20T10:04:44.355605,gemini,stale quote for MRK (43609.17249s old; limit 180s),1
2026-08-20T10:04:44.355609,gemini,stale quote for MRK (43719.544395s old; limit 180s),1
2026-08-20T10:04:44.355613,gemini,stale quote for MRK (43954.291085s old; limit 180s),1
2026-08-20T10:04:44.355617,gemini,stale quote for MRK (44085.96808s old; limit 180s),1
2026-08-20T10:04:44.355621,gemini,stale quote for MRK (44326.372659s old; limit 180s),1
2026-08-20T10:04:44.355624,gemini,stale quote for MRK (44448.220245s old; limit 180s),1
2026-08-20T10:04:44.355628,gemini,stale quote for MRK (44847.163935s old; limit 180s),1
2026-08-20T10:04:44.355632,gemini,stale quote for MRK (45278.450128s old; limit 180s),1
2026-08-20T10:04:44.355636,gemini,stale quote for MRK (45405.415192s old; limit 180s),1
2026-08-20T10:04:44.355639,gemini,stale quote for MRK (45519.544708s old; limit 180s),1
2026-08-20T10:04:44.355643,gemini,stale quote for MRK (45756.514427s old; limit 180s),1
2026-08-20T10:04:44.355647,gemini,stale quote for MRK (45872.986989s old; limit 180s),1
2026-08-20T10:04:44.355650,gemini,stale quote for MRK (46004.073494s old; limit 180s),1
2026-08-20T10:04:44.355654,gemini,stale quote for MRK (46717.361548s old; limit 180s),1
2026-08-20T10:04:44.355658,gemini,stale quote for MRK (46958.015064s old; limit 180s),1
2026-08-20T10:04:44.355661,gemini,stale quote for MRK (47095.943655s old; limit 180s),1
2026-08-20T10:04:44.355665,gemini,stale quote for MRK (47210.449561s old; limit 180s),1
2026-08-20T10:04:44.355669,gemini,stale quote for MRK (47333.234658s old; limit 180s),1
2026-08-20T10:04:44.355672,gemini,stale quote for MRK (47450.994091s old; limit 180s),1
2026-08-20T10:04:44.355676,gemini,stale quote for MRK (47565.356161s old; limit 180s),1
2026-08-20T10:04:44.355680,gemini,stale quote for MRK (47673.722607s old; limit 180s),1
