timestamp,engine,reason,count
2026-08-26T12:32:38.797811,gemini,stale quote for A (55926.100722s old; limit 180s),1
2026-08-26T12:32:38.797822,gemini,stale quote for ABBV (56680.321586s old; limit 180s),1
2026-08-26T12:32:38.797829,gemini,stale quote for ACGL (56693.710283s old; limit 180s),1
2026-08-26T12:32:38.797833,gemini,stale quote for APA (13245.687215s old; limit 180s),1
2026-08-26T12:32:38.797837,gemini,stale quote for APA (13351.944872s old; limit 180s),1
2026-08-26T12:32:38.797841,gemini,stale quote for APA (13477.071335s old; limit 180s),1
2026-08-26T12:32:38.797845,gemini,stale quote for APA (13598.574096s old; limit 180s),1
2026-08-26T12:32:38.797848,gemini,stale quote for APA (13712.135155s old; limit 180s),1
2026-08-26T12:32:38.797852,gemini,stale quote for APA (13842.903955s old; limit 180s),1
2026-08-26T12:32:38.797856,gemini,stale quote for APA (13963.377567s old; limit 180s),1
2026-08-26T12:32:38.797860,gemini,stale quote for APA (14083.283843s old; limit 180s),1
2026-08-26T12:32:38.797864,gemini,stale quote for APA (14204.886889s old; limit 180s),1
2026-08-26T12:32:38.797868,gemini,stale quote for APA (14321.79478s old; limit 180s),1
2026-08-26T12:32:38.797872,gemini,stale quote for ARES (13124.664517s old; limit 180s),1
2026-08-26T12:32:38.797875,gemini,stale quote for ARES (13250.809973s old; limit 180s),1
2026-08-26T12:32:38.797879,gemini,stale quote for ARES (13357.517185s old; limit 180s),1
2026-08-26T12:32:38.797883,gemini,stale quote for ARES (13848.824568s old; limit 180s),1
2026-08-26T12:32:38.797887,gemini,stale quote for ARES (13969.47677s old; limit 180s),1
2026-08-26T12:32:38.797890,gemini,stale quote for ARES (14089.189164s old; limit 180s),1
2026-08-26T12:32:38.797894,gemini,stale quote for ARES (14327.830458s old; limit 180s),1
2026-08-26T12:32:38.797898,gemini,stale quote for BALL (14214.10092s old; limit 180s),1
2026-08-26T12:32:38.797901,gemini,stale quote for BMY (13243.337706s old; limit 180s),1
2026-08-26T12:32:38.797905,gemini,stale quote for BRO (13145.165006s old; limit 180s),1
2026-08-26T12:32:38.797909,gemini,stale quote for BRO (13377.6526s old; limit 180s),1
2026-08-26T12:32:38.797912,gemini,stale quote for BRO (13502.896263s old; limit 180s),1
2026-08-26T12:32:38.797916,gemini,stale quote for BRO (13624.317495s old; limit 180s),1
2026-08-26T12:32:38.797920,gemini,stale quote for BRO (13737.826041s old; limit 180s),1
2026-08-26T12:32:38.797924,gemini,stale quote for BRO (13868.792149s old; limit 180s),1
2026-08-26T12:32:38.797927,gemini,stale quote for BRO (13989.388757s old; limit 180s),1
2026-08-26T12:32:38.797931,gemini,stale quote for BRO (14109.15489s old; limit 180s),1
2026-08-26T12:32:38.797935,gemini,stale quote for BRO (14230.807613s old; limit 180s),1
2026-08-26T12:32:38.797938,gemini,stale quote for BRO (14347.723428s old; limit 180s),1
2026-08-26T12:32:38.797942,gemini,stale quote for COP (43842.735449s old; limit 180s),1
2026-08-26T12:32:38.797946,gemini,stale quote for COP (43960.895026s old; limit 180s),1
2026-08-26T12:32:38.797949,gemini,stale quote for COP (44195.765291s old; limit 180s),1
2026-08-26T12:32:38.797953,gemini,stale quote for COP (44314.751929s old; limit 180s),1
2026-08-26T12:32:38.797957,gemini,stale quote for COP (44564.324419s old; limit 180s),1
2026-08-26T12:32:38.797960,gemini,stale quote for COP (44672.847447s old; limit 180s),1
2026-08-26T12:32:38.797964,gemini,stale quote for COP (44795.583937s old; limit 180s),1
2026-08-26T12:32:38.797968,gemini,stale quote for COP (44920.187039s old; limit 180s),1
2026-08-26T12:32:38.797972,gemini,stale quote for COP (45044.267044s old; limit 180s),1
2026-08-26T12:32:38.797975,gemini,stale quote for COP (45179.540598s old; limit 180s),1
2026-08-26T12:32:38.797979,gemini,stale quote for COP (45644.591979s old; limit 180s),1
2026-08-26T12:32:38.797983,gemini,stale quote for COP (45754.478831s old; limit 180s),1
2026-08-26T12:32:38.797986,gemini,stale quote for COP (45875.311144s old; limit 180s),1
2026-08-26T12:32:38.797990,gemini,stale quote for COP (45991.848887s old; limit 180s),1
2026-08-26T12:32:38.797994,gemini,stale quote for COP (46236.450727s old; limit 180s),1
2026-08-26T12:32:38.797997,gemini,stale quote for COP (46597.982519s old; limit 180s),1
2026-08-26T12:32:38.798001,gemini,stale quote for COP (46843.738175s old; limit 180s),1
2026-08-26T12:32:38.798004,gemini,stale quote for COP (46960.42061s old; limit 180s),1
2026-08-26T12:32:38.798008,gemini,stale quote for COP (47072.600856s old; limit 180s),1
2026-08-26T12:32:38.798012,gemini,stale quote for COP (47193.266596s old; limit 180s),1
2026-08-26T12:32:38.798016,gemini,stale quote for COP (47308.747339s old; limit 180s),1
2026-08-26T12:32:38.798020,gemini,stale quote for COP (47559.752343s old; limit 180s),1
2026-08-26T12:32:38.798023,gemini,stale quote for COP (47809.660469s old; limit 180s),1
2026-08-26T12:32:38.798027,gemini,stale quote for COP (47918.633838s old; limit 180s),1
2026-08-26T12:32:38.798031,gemini,stale quote for COP (48034.753409s old; limit 180s),1
2026-08-26T12:32:38.798034,gemini,stale quote for COP (48271.762213s old; limit 180s),1
2026-08-26T12:32:38.798038,gemini,stale quote for COP (48389.890845s old; limit 180s),1
2026-08-26T12:32:38.798042,gemini,stale quote for COP (48638.54769s old; limit 180s),1
2026-08-26T12:32:38.798046,gemini,stale quote for COP (48872.217024s old; limit 180s),1
2026-08-26T12:32:38.798050,gemini,stale quote for COP (48997.500178s old; limit 180s),1
2026-08-26T12:32:38.798054,gemini,stale quote for COP (49476.50576s old; limit 180s),1
2026-08-26T12:32:38.798057,gemini,stale quote for COP (49596.840185s old; limit 180s),1
2026-08-26T12:32:38.798061,gemini,stale quote for COP (49721.302289s old; limit 180s),1
2026-08-26T12:32:38.798065,gemini,stale quote for COP (49835.207931s old; limit 180s),1
2026-08-26T12:32:38.798069,gemini,stale quote for COP (49965.191383s old; limit 180s),1
2026-08-26T12:32:38.798073,gemini,stale quote for COP (50074.693869s old; limit 180s),1
2026-08-26T12:32:38.798076,gemini,stale quote for COP (50199.219639s old; limit 180s),1
2026-08-26T12:32:38.798080,gemini,stale quote for COP (50317.388044s old; limit 180s),1
2026-08-26T12:32:38.798084,gemini,stale quote for COP (50554.75611s old; limit 180s),1
2026-08-26T12:32:38.798087,gemini,stale quote for COP (50674.684981s old; limit 180s),1
2026-08-26T12:32:38.798091,gemini,stale quote for COP (50792.59456s old; limit 180s),1
2026-08-26T12:32:38.798095,gemini,stale quote for COP (50910.447738s old; limit 180s),1
2026-08-26T12:32:38.798098,gemini,stale quote for COP (51042.905409s old; limit 180s),1
2026-08-26T12:32:38.798102,gemini,stale quote for COP (51151.722954s old; limit 180s),1
2026-08-26T12:32:38.798106,gemini,stale quote for COP (51393.874968s old; limit 180s),1
2026-08-26T12:32:38.798110,gemini,stale quote for COP (51518.769779s old; limit 180s),1
2026-08-26T12:32:38.798114,gemini,stale quote for COP (51633.983801s old; limit 180s),1
2026-08-26T12:32:38.798118,gemini,stale quote for COP (51750.845547s old; limit 180s),1
2026-08-26T12:32:38.798121,gemini,stale quote for COP (51877.779629s old; limit 180s),1
2026-08-26T12:32:38.798125,gemini,stale quote for COP (51997.698028s old; limit 180s),1
2026-08-26T12:32:38.798129,gemini,stale quote for COP (52241.895266s old; limit 180s),1
2026-08-26T12:32:38.798132,gemini,stale quote for COP (52475.748037s old; limit 180s),1
2026-08-26T12:32:38.798139,gemini,stale quote for COP (52596.433698s old; limit 180s),1
2026-08-26T12:32:38.798142,gemini,stale quote for COP (52727.142621s old; limit 180s),1
2026-08-26T12:32:38.798146,gemini,stale quote for COP (52837.152654s old; limit 180s),1
2026-08-26T12:32:38.798150,gemini,stale quote for COP (52959.354128s old; limit 180s),1
2026-08-26T12:32:38.798154,gemini,stale quote for COP (53314.756125s old; limit 180s),1
2026-08-26T12:32:38.798157,gemini,stale quote for COP (53446.156684s old; limit 180s),1
2026-08-26T12:32:38.798161,gemini,stale quote for COP (53683.943351s old; limit 180s),1
2026-08-26T12:32:38.798165,gemini,stale quote for COP (53919.034539s old; limit 180s),1
2026-08-26T12:32:38.798193,gemini,stale quote for COP (54040.55009s old; limit 180s),1
2026-08-26T12:32:38.798198,gemini,stale quote for COP (54396.653684s old; limit 180s),1
2026-08-26T12:32:38.798202,gemini,stale quote for COP (54757.687549s old; limit 180s),1
2026-08-26T12:32:38.798206,gemini,stale quote for COP (54999.339788s old; limit 180s),1
2026-08-26T12:32:38.798209,gemini,stale quote for COP (55256.926468s old; limit 180s),1
2026-08-26T12:32:38.798213,gemini,stale quote for COP (55361.154248s old; limit 180s),1
2026-08-26T12:32:38.798217,gemini,stale quote for COP (55478.701042s old; limit 180s),1
2026-08-26T12:32:38.798221,gemini,stale quote for COP (55593.426189s old; limit 180s),1
2026-08-26T12:32:38.798224,gemini,stale quote for COP (55712.374779s old; limit 180s),1
2026-08-26T12:32:38.798228,gemini,stale quote for COP (55837.65992s old; limit 180s),1
2026-08-26T12:32:38.798232,gemini,stale quote for COP (55959.236117s old; limit 180s),1
2026-08-26T12:32:38.798235,gemini,stale quote for COP (56082.792251s old; limit 180s),1
2026-08-26T12:32:38.798239,gemini,stale quote for COP (56189.978683s old; limit 180s),1
2026-08-26T12:32:38.798243,gemini,stale quote for COP (56320.704329s old; limit 180s),1
2026-08-26T12:32:38.798247,gemini,stale quote for COP (56443.010795s old; limit 180s),1
2026-08-26T12:32:38.798250,gemini,stale quote for COP (56559.376684s old; limit 180s),1
2026-08-26T12:32:38.798254,gemini,stale quote for COP (56789.434353s old; limit 180s),1
2026-08-26T12:32:38.798258,gemini,stale quote for COP (56916.465152s old; limit 180s),1
2026-08-26T12:32:38.798261,gemini,stale quote for COP (57035.282354s old; limit 180s),1
2026-08-26T12:32:38.798265,gemini,stale quote for COP (57151.512309s old; limit 180s),1
2026-08-26T12:32:38.798269,gemini,stale quote for COP (57647.818252s old; limit 180s),1
2026-08-26T12:32:38.798272,gemini,stale quote for COP (57758.975486s old; limit 180s),1
2026-08-26T12:32:38.798276,gemini,stale quote for COP (57871.232734s old; limit 180s),1
2026-08-26T12:32:38.798280,gemini,stale quote for COP (58005.917613s old; limit 180s),1
2026-08-26T12:32:38.798283,gemini,stale quote for COP (58236.459591s old; limit 180s),1
2026-08-26T12:32:38.798287,gemini,stale quote for COP (58350.606742s old; limit 180s),1
2026-08-26T12:32:38.798291,gemini,stale quote for COP (58475.354685s old; limit 180s),1
2026-08-26T12:32:38.798294,gemini,stale quote for COP (58589.706879s old; limit 180s),1
2026-08-26T12:32:38.798298,gemini,stale quote for COP (58709.717607s old; limit 180s),1
2026-08-26T12:32:38.798302,gemini,stale quote for COP (58842.838033s old; limit 180s),1
2026-08-26T12:32:38.798305,gemini,stale quote for COP (58961.932806s old; limit 180s),1
2026-08-26T12:32:38.798309,gemini,stale quote for COP (59081.381716s old; limit 180s),1
2026-08-26T12:32:38.798348,gemini,stale quote for COP (59232.029724s old; limit 180s),1
2026-08-26T12:32:38.798360,gemini,stale quote for COP (59314.995161s old; limit 180s),1
2026-08-26T12:32:38.798368,gemini,stale quote for COP (59502.818069s old; limit 180s),1
2026-08-26T12:32:38.798376,gemini,stale quote for COP (59559.457509s old; limit 180s),1
2026-08-26T12:32:38.798385,gemini,stale quote for CPB (43728.990646s old; limit 180s),1
2026-08-26T12:32:38.798388,gemini,stale quote for CPB (44447.166748s old; limit 180s),1
2026-08-26T12:32:38.798392,gemini,stale quote for CPB (45274.356351s old; limit 180s),1
2026-08-26T12:32:38.798396,gemini,stale quote for CPB (45759.396668s old; limit 180s),1
2026-08-26T12:32:38.798399,gemini,stale quote for CPB (46485.71425s old; limit 180s),1
2026-08-26T12:32:38.798403,gemini,stale quote for CPB (46716.863587s old; limit 180s),1
2026-08-26T12:32:38.798407,gemini,stale quote for CPB (48039.661536s old; limit 180s),1
2026-08-26T12:32:38.798411,gemini,stale quote for CPB (48757.294452s old; limit 180s),1
2026-08-26T12:32:38.798414,gemini,stale quote for CPB (49248.418554s old; limit 180s),1
2026-08-26T12:32:38.798418,gemini,stale quote for CPB (49481.888218s old; limit 180s),1
2026-08-26T12:32:38.798422,gemini,stale quote for CPB (49601.756971s old; limit 180s),1
2026-08-26T12:32:38.798425,gemini,stale quote for CPB (51523.213393s old; limit 180s),1
2026-08-26T12:32:38.798429,gemini,stale quote for CPB (51914.335353s old; limit 180s),1
2026-08-26T12:32:38.798433,gemini,stale quote for CPB (52002.508835s old; limit 180s),1
2026-08-26T12:32:38.798436,gemini,stale quote for CPB (52246.758595s old; limit 180s),1
2026-08-26T12:32:38.798440,gemini,stale quote for CPB (52364.077769s old; limit 180s),1
2026-08-26T12:32:38.798444,gemini,stale quote for CPB (52481.322669s old; limit 180s),1
2026-08-26T12:32:38.798447,gemini,stale quote for CPB (52732.579727s old; limit 180s),1
2026-08-26T12:32:38.798451,gemini,stale quote for CPB (52842.322222s old; limit 180s),1
2026-08-26T12:32:38.798455,gemini,stale quote for CPB (53320.209149s old; limit 180s),1
2026-08-26T12:32:38.798459,gemini,stale quote for CPB (53450.908157s old; limit 180s),1
2026-08-26T12:32:38.798462,gemini,stale quote for CPB (53688.817738s old; limit 180s),1
2026-08-26T12:32:38.798466,gemini,stale quote for CPB (54046.023957s old; limit 180s),1
2026-08-26T12:32:38.798470,gemini,stale quote for CPB (54639.449693s old; limit 180s),1
2026-08-26T12:32:38.798473,gemini,stale quote for CPB (54763.239868s old; limit 180s),1
2026-08-26T12:32:38.798477,gemini,stale quote for CPB (55004.102686s old; limit 180s),1
2026-08-26T12:32:38.798481,gemini,stale quote for CPB (55126.603785s old; limit 180s),1
2026-08-26T12:32:38.798484,gemini,stale quote for CPB (55262.122301s old; limit 180s),1
2026-08-26T12:32:38.798488,gemini,stale quote for CPB (55366.802309s old; limit 180s),1
2026-08-26T12:32:38.798492,gemini,stale quote for CPB (56326.265409s old; limit 180s),1
2026-08-26T12:32:38.798496,gemini,stale quote for CPB (56564.192728s old; limit 180s),1
2026-08-26T12:32:38.798499,gemini,stale quote for CPB (57156.471834s old; limit 180s),1
2026-08-26T12:32:38.798503,gemini,stale quote for CPB (57276.817528s old; limit 180s),1
2026-08-26T12:32:38.798507,gemini,stale quote for CPB (57529.658155s old; limit 180s),1
2026-08-26T12:32:38.798510,gemini,stale quote for CPB (57654.420292s old; limit 180s),1
2026-08-26T12:32:38.798514,gemini,stale quote for CPB (59507.578008s old; limit 180s),1
2026-08-26T12:32:38.798518,gemini,stale quote for CPB (59565.109568s old; limit 180s),1
2026-08-26T12:32:38.798521,gemini,stale quote for CPRT (43357.952763s old; limit 180s),1
2026-08-26T12:32:38.798525,gemini,stale quote for CPRT (43472.499129s old; limit 180s),1
2026-08-26T12:32:38.798529,gemini,stale quote for CPRT (44082.075384s old; limit 180s),1
2026-08-26T12:32:38.798533,gemini,stale quote for CPRT (44195.630026s old; limit 180s),1
2026-08-26T12:32:38.798537,gemini,stale quote for CPRT (44564.213228s old; limit 180s),1
2026-08-26T12:32:38.798540,gemini,stale quote for CPRT (44672.605514s old; limit 180s),1
2026-08-26T12:32:38.798544,gemini,stale quote for CPRT (44920.398067s old; limit 180s),1
2026-08-26T12:32:38.798548,gemini,stale quote for CPRT (45400.300816s old; limit 180s),1
2026-08-26T12:32:38.798552,gemini,stale quote for CPRT (46953.983809s old; limit 180s),1
2026-08-26T12:32:38.798555,gemini,stale quote for CPRT (47072.340542s old; limit 180s),1
2026-08-26T12:32:38.798559,gemini,stale quote for CPRT (47193.056175s old; limit 180s),1
2026-08-26T12:32:38.798563,gemini,stale quote for CPRT (48271.518958s old; limit 180s),1
2026-08-26T12:32:38.798566,gemini,stale quote for CPRT (49721.242404s old; limit 180s),1
2026-08-26T12:32:38.798570,gemini,stale quote for CPRT (50199.105358s old; limit 180s),1
2026-08-26T12:32:38.798574,gemini,stale quote for CPRT (50317.313836s old; limit 180s),1
2026-08-26T12:32:38.798577,gemini,stale quote for CPRT (50550.360571s old; limit 180s),1
2026-08-26T12:32:38.798581,gemini,stale quote for CPRT (51151.420123s old; limit 180s),1
2026-08-26T12:32:38.798585,gemini,stale quote for CPRT (51393.706869s old; limit 180s),1
2026-08-26T12:32:38.798589,gemini,stale quote for CPRT (52596.379381s old; limit 180s),1
2026-08-26T12:32:38.798609,gemini,stale quote for CPRT (53206.799484s old; limit 180s),1
2026-08-26T12:32:38.798613,gemini,stale quote for CPRT (53555.947144s old; limit 180s),1
2026-08-26T12:32:38.798617,gemini,stale quote for CPRT (54516.4283s old; limit 180s),1
2026-08-26T12:32:38.798621,gemini,stale quote for CPRT (55837.74018s old; limit 180s),1
2026-08-26T12:32:38.798625,gemini,stale quote for CPRT (56082.72053s old; limit 180s),1
2026-08-26T12:32:38.798628,gemini,stale quote for CPRT (56442.709199s old; limit 180s),1
2026-08-26T12:32:38.798632,gemini,stale quote for CPRT (57392.597749s old; limit 180s),1
2026-08-26T12:32:38.798636,gemini,stale quote for CPRT (57758.877136s old; limit 180s),1
2026-08-26T12:32:38.798639,gemini,stale quote for CPRT (57870.916103s old; limit 180s),1
2026-08-26T12:32:38.798643,gemini,stale quote for CVNA (57753.993938s old; limit 180s),1
2026-08-26T12:32:38.798647,gemini,stale quote for CVX (43722.768599s old; limit 180s),1
2026-08-26T12:32:38.798651,gemini,stale quote for CVX (43842.158717s old; limit 180s),1
2026-08-26T12:32:38.798654,gemini,stale quote for CVX (43959.773501s old; limit 180s),1
2026-08-26T12:32:38.798658,gemini,stale quote for CVX (44080.9559s old; limit 180s),1
2026-08-26T12:32:38.798662,gemini,stale quote for CVX (44441.097135s old; limit 180s),1
2026-08-26T12:32:38.798665,gemini,stale quote for CVX (45178.110453s old; limit 180s),1
2026-08-26T12:32:38.798669,gemini,stale quote for CVX (45268.426639s old; limit 180s),1
2026-08-26T12:32:38.798673,gemini,stale quote for CVX (45873.942932s old; limit 180s),1
2026-08-26T12:32:38.798677,gemini,stale quote for CVX (46235.50825s old; limit 180s),1
