timestamp,engine,reason,count
2026-08-23T04:54:35.690241,gemini,liquidity filter,162
2026-08-23T04:54:35.690251,gemini,market data unavailable for NOW (bid/ask spread missing),2
2026-08-23T04:54:35.690257,gemini,market data unavailable for NVDA (bid/ask spread missing),1
2026-08-23T04:54:35.690262,gemini,market data unavailable for PFE (bid/ask spread missing),1
2026-08-23T04:54:35.690266,gemini,market data unavailable for SLB (bid/ask spread missing),41
2026-08-23T04:54:35.690270,gemini,market data unavailable for T (bid/ask spread missing),16
2026-08-23T04:54:35.690274,gemini,market data unavailable for TSLA (bid/ask spread missing),113
2026-08-23T04:54:35.690279,gemini,stale candle for ZBH (1055.9m old; limit 30.0m),1
2026-08-23T04:54:35.690283,gemini,stale quote for ABBV (59916.154449s old; limit 180s),1
2026-08-23T04:54:35.690287,gemini,stale quote for ABBV (60271.934142s old; limit 180s),1
2026-08-23T04:54:35.690290,gemini,stale quote for ABBV (60509.301724s old; limit 180s),1
2026-08-23T04:54:35.690294,gemini,stale quote for ABBV (60875.581758s old; limit 180s),1
2026-08-23T04:54:35.690298,gemini,stale quote for ABBV (60992.306512s old; limit 180s),1
2026-08-23T04:54:35.690302,gemini,stale quote for ABBV (61590.700883s old; limit 180s),1
2026-08-23T04:54:35.690306,gemini,stale quote for ABBV (62069.584956s old; limit 180s),1
2026-08-23T04:54:35.690310,gemini,stale quote for ABBV (62440.56817s old; limit 180s),1
2026-08-23T04:54:35.690314,gemini,stale quote for ABBV (62559.464574s old; limit 180s),1
2026-08-23T04:54:35.690317,gemini,stale quote for ABBV (62807.304748s old; limit 180s),1
2026-08-23T04:54:35.690344,gemini,stale quote for ABBV (62915.356742s old; limit 180s),1
2026-08-23T04:54:35.690348,gemini,stale quote for ACN (210.87555s old; limit 180s),1
2026-08-23T04:54:35.690351,gemini,stale quote for ACN (271.895576s old; limit 180s),1
2026-08-23T04:54:35.690355,gemini,stale quote for ADM (60043.256053s old; limit 180s),1
2026-08-23T04:54:35.690359,gemini,stale quote for ADM (60514.799815s old; limit 180s),1
2026-08-23T04:54:35.690363,gemini,stale quote for ADM (62445.789232s old; limit 180s),1
2026-08-23T04:54:35.690366,gemini,stale quote for ADM (62920.998713s old; limit 180s),1
2026-08-23T04:54:35.690370,gemini,stale quote for AMCR (59925.508974s old; limit 180s),1
2026-08-23T04:54:35.690374,gemini,stale quote for AMCR (61001.325543s old; limit 180s),1
2026-08-23T04:54:35.690378,gemini,stale quote for AMCR (61254.596592s old; limit 180s),1
2026-08-23T04:54:35.690382,gemini,stale quote for AMCR (61365.15789s old; limit 180s),1
2026-08-23T04:54:35.690385,gemini,stale quote for AMCR (61478.986215s old; limit 180s),1
2026-08-23T04:54:35.690389,gemini,stale quote for AMCR (62324.281472s old; limit 180s),1
2026-08-23T04:54:35.690393,gemini,stale quote for AMCR (62816.840939s old; limit 180s),1
2026-08-23T04:54:35.690396,gemini,stale quote for ARE (60164.669603s old; limit 180s),1
2026-08-23T04:54:35.690400,gemini,stale quote for ARE (61589.460463s old; limit 180s),1
2026-08-23T04:54:35.690404,gemini,stale quote for ARE (61711.216413s old; limit 180s),1
2026-08-23T04:54:35.690407,gemini,stale quote for ARE (61958.739573s old; limit 180s),1
2026-08-23T04:54:35.690411,gemini,stale quote for ARE (62073.045975s old; limit 180s),1
2026-08-23T04:54:35.690414,gemini,stale quote for ARE (62197.228528s old; limit 180s),1
2026-08-23T04:54:35.690418,gemini,stale quote for ARE (62318.323471s old; limit 180s),1
2026-08-23T04:54:35.690422,gemini,stale quote for ARE (62562.527553s old; limit 180s),1
2026-08-23T04:54:35.690426,gemini,stale quote for ARE (62919.367674s old; limit 180s),1
2026-08-23T04:54:35.690430,gemini,stale quote for CEG (62670.38535s old; limit 180s),1
2026-08-23T04:54:35.690433,gemini,stale quote for CF (62678.884531s old; limit 180s),1
2026-08-23T04:54:35.690437,gemini,stale quote for DLTR (278.23073s old; limit 180s),1
2026-08-23T04:54:35.690441,gemini,stale quote for FDS (793.45239s old; limit 180s),1
2026-08-23T04:54:35.690444,gemini,stale quote for IT (323.227798s old; limit 180s),1
2026-08-23T04:54:35.690448,gemini,stale quote for NEM (768.677746s old; limit 180s),1
2026-08-23T04:54:35.690452,gemini,stale quote for RVTY (202.622893s old; limit 180s),1
2026-08-23T04:54:35.690455,gemini,stale quote for SOLV (205.404792s old; limit 180s),1
2026-08-23T04:54:35.690459,gemini,stale quote for SOLV (210.427984s old; limit 180s),1
2026-08-23T04:54:35.690463,gemini,stale quote for SOLV (264.23205s old; limit 180s),1
2026-08-23T04:54:35.690467,gemini,stale quote for SOLV (325.276914s old; limit 180s),1
2026-08-23T04:54:35.690471,gemini,stale quote for SOLV (329.920391s old; limit 180s),1
2026-08-23T04:54:35.690474,gemini,stale quote for SOLV (383.938208s old; limit 180s),1
2026-08-23T04:54:35.690478,gemini,stale quote for SOLV (556.929977s old; limit 180s),1
2026-08-23T04:54:35.690482,gemini,stale quote for SWKS (295.466609s old; limit 180s),1
2026-08-23T04:54:35.690485,gemini,stale quote for TRMB (245.527736s old; limit 180s),1
2026-08-23T04:54:35.690489,gemini,stale quote for TYL (316.000961s old; limit 180s),1
2026-08-23T04:54:35.690493,gemini,stale quote for TYL (365.847988s old; limit 180s),1
2026-08-23T04:54:35.690497,gemini,stale quote for WELL (61251.808064s old; limit 180s),1
2026-08-23T04:54:35.690500,gemini,stale quote for XOM (60275.213379s old; limit 180s),1
2026-08-23T04:54:35.690504,gemini,stale quote for XOM (61355.22063s old; limit 180s),1
2026-08-23T04:54:35.690508,gemini,stale quote for YUM (61130.587974s old; limit 180s),1
2026-08-23T04:54:35.690512,gemini,stale quote for YUM (63064.110871s old; limit 180s),1
2026-08-23T04:54:35.690515,gemini,stale quote for ZBH (61145.204453s old; limit 180s),1
2026-08-23T04:54:35.690519,gemini,stale quote for ZTS (205.756341s old; limit 180s),1
2026-08-23T04:54:35.690523,gemini,stale quote for ZTS (295.343438s old; limit 180s),1
